MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201608052030|13.9|0|0.0|43|2.5|1025.0|6.1|91|961.3|1024.3
COM|201608052030|18.8|0|0.0|316|18.7|1020.2|32.0|41|952.5|1018.2
ABO|201608052030|8.6|0|0.2|106|1.8|1027.9|4.3|94|876.4|-
AIG|201608052030|15.0|0|0.0|194|2.5|1025.3|4.7|95|979.8|1024.8
ALT|201608052030|14.5|0|0.1|198|4.7|1025.3|8.3|86|973.1|1024.8
AND|201608052030|10.3|0|0.0|301|5.8|1024.9|9.4|95|910.6|-
BAS|201608052030|15.9|0|0.0|203|3.6|1024.5|6.5|87|986.6|1024.0
BER|201608052030|14.1|0|0.0|163|7.2|1025.9|11.2|87|960.4|1025.1
BEZ|201608052030|16.4|0|0.0|204|1.1|1024.7|3.2|90|985.7|1024.2
BIE|201608052030|12.0|0|0.0|296|4.0|1026.0|6.8|90|945.6|-
BUS|201608052030|15.5|0|0.0|253|1.4|1025.2|3.6|86|979.0|1024.6
FRE|201608052030|9.3|0|0.0|77|1.8|1026.9|6.5|94|888.6|-
CHA|201608052030|7.6|0|0.0|331|51.1|1026.6|57.6|98|847.1|-
CHU|201608052030|13.2|0|0.1|40|11.9|1025.0|18.0|93|959.2|1024.4
CIM|201608052030|10.2|0|0.0|229|9.4|1022.2|20.9|51|836.5|-
GSB|201608052030|2.6|0|0.0|115|34.6|-|53.3|79|759.1|-
DAV|201608052030|6.5|0|0.0|347|7.2|1025.8|13.7|89|846.4|-
DIS|201608052030|9.2|0|0.0|8|5.0|1025.7|9.7|93|888.4|-
ENG|201608052030|10.7|0|0.0|62|5.8|1026.6|8.6|93|906.8|-
EVO|201608052030|6.4|0|0.1|94|4.3|1027.6|7.2|91|824.0|-
FAH|201608052030|12.3|0|0.0|204|1.8|1025.9|3.2|97|955.4|1025.5
GVE|201608052030|15.6|0|0.0|352|4.0|1025.3|9.4|72|976.1|1024.6
GLA|201608052030|13.3|0|0.1|240|2.5|1025.5|4.3|93|964.2|1025.0
GRH|201608052030|4.4|0|0.1|346|34.6|1027.2|55.8|99|810.3|-
GOE|201608052030|15.9|0|0.0|284|6.5|1025.1|9.4|85|979.6|1024.4
GUE|201608052030|2.8|0|0.0|5|34.9|1026.0|63.7|96|777.5|-
GUT|201608052030|14.0|0|0.0|216|11.9|1025.0|18.7|99|972.6|1024.5
HOE|201608052030|10.2|0|0.0|263|12.6|1026.3|18.4|99|895.9|-
INT|201608052030|12.9|0|0.0|186|10.4|1026.3|17.6|93|958.0|1025.8
JUN|201608052030|-4.3|0|-|308|45.0|-|58.7|100|662.4|-
CDF|201608052030|10.1|0|0.0|321|1.4|1026.9|2.9|94|909.1|-
DOL|201608052030|6.9|0|0.0|337|29.5|1027.9|36.7|99|840.4|-
MLS|201608052030|5.1|0|0.0|8|18.0|1028.1|26.6|100|809.6|-
LEI|201608052030|16.4|0|0.0|324|0.4|1024.6|1.1|91|983.8|1024.0
OTL|201608052030|19.2|0|0.0|6|12.2|1017.9|19.4|44|973.6|1016.7
LUG|201608052030|21.7|0|0.0|24|19.4|1017.3|40.7|35|981.5|1016.0
LUZ|201608052030|15.0|0|0.0|171|1.8|1025.3|3.6|86|971.2|1024.6
LAE|201608052030|12.9|0|-|300|15.2|1025.8|21.3|92|927.3|-
MAG|201608052030|20.6|0|0.0|70|7.2|1017.2|22.7|39|992.8|1016.5
MVE|201608052030|8.6|0|0.0|281|4.0|1026.6|7.2|94|865.1|-
MRP|201608052030|1.9|0|-|189|5.0|1028.4|12.6|65|722.6|-
MOE|201608052030|15.2|0|0.0|25|0.7|1025.1|1.4|99|983.9|1024.7
MUB|201608052030|14.6|0|0.0|86|4.0|1025.5|5.4|95|968.5|1024.9
NAP|201608052030|8.5|0|0.1|306|8.6|1027.2|16.9|97|867.6|-
NEU|201608052030|15.6|0|0.0|5|4.0|1025.4|6.1|84|967.9|1024.5
