MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708260550|17.3|10|0.0|130|1.8|1019.9|3.6|91|956.4|1018.3
COM|201708260550|17.6|0|0.0|30|4.0|1022.8|6.8|92|954.9|1021.0
ABO|201708260550|16.4|0|0.0|240|4.7|1024.4|12.2|60|873.3|-
AIG|201708260550|19.7|0|0.0|153|11.2|1019.3|16.6|78|974.0|1018.0
ALT|201708260550|17.4|0|0.0|177|2.5|1020.0|5.8|91|968.0|1018.9
AND|201708260550|14.6|0|0.0|167|2.9|1023.8|4.3|83|909.6|-
BAS|201708260550|18.5|0|0.0|95|5.8|1018.7|10.8|83|981.0|1017.9
BER|201708260550|17.0|0|0.0|197|1.1|1020.5|3.6|95|955.3|1019.0
BEZ|201708260550|16.4|0|0.0|0|0.0|1019.4|0.0|98|980.5|1018.7
BIE|201708260550|18.7|0|0.0|182|6.8|1020.5|9.7|66|940.5|-
BUS|201708260550|17.0|8|0.0|207|0.4|1019.8|1.1|96|973.8|1018.9
FRE|201708260550|18.5|0|0.0|222|4.7|1023.3|10.4|47|885.4|-
CHA|201708260550|16.5|0|0.0|199|24.8|1025.1|39.6|42|845.8|-
CHU|201708260550|18.8|0|0.0|228|3.6|1021.2|6.8|71|955.6|1019.2
CIM|201708260550|14.8|0|0.0|239|5.8|1027.5|7.9|88|841.0|-
GSB|201708260550|9.0|0|0.0|286|17.6|1031.9|23.8|82|762.6|-
DAV|201708260550|12.0|0|0.0|195|3.2|1026.5|5.8|75|847.0|-
DIS|201708260550|16.8|0|0.0|264|1.4|1024.9|3.2|67|887.7|-
ENG|201708260550|16.9|0|0.0|347|5.0|1022.7|8.6|79|903.3|-
EVO|201708260550|16.9|0|0.0|86|6.1|1028.1|13.0|45|824.4|-
FAH|201708260550|21.8|4|0.0|263|7.9|1020.0|16.2|42|949.8|1017.0
GVE|201708260550|18.0|0|0.0|327|1.8|1019.4|5.4|83|970.6|1018.2
GLA|201708260550|16.4|0|0.0|252|-|1020.6|4.3|91|959.5|1019.3
GRH|201708260550|13.9|0|0.0|137|28.8|1029.3|36.7|60|812.0|-
GOE|201708260550|17.0|3|0.0|124|1.4|1019.8|2.5|95|974.5|1018.9
GUE|201708260550|11.4|0|0.0|194|21.6|1030.1|33.8|70|780.8|-
GUT|201708260550|18.9|10|0.0|205|4.0|1019.4|5.4|100|967.3|1018.0
HOE|201708260550|19.1|1|0.0|258|20.9|1023.0|29.9|61|893.0|-
INT|201708260550|17.2|0|0.0|251|4.7|1020.5|7.6|95|952.5|1018.8
JUN|201708260550|3.1|0|-|300|21.6|1036.7|32.0|76|667.6|-
CDF|201708260550|15.7|6|0.0|7|0.4|1022.0|3.6|70|904.7|-
DOL|201708260550|15.5|0|0.0|181|34.6|1025.5|46.1|52|838.4|-
MLS|201708260550|14.9|3|0.0|206|28.8|1027.4|43.2|54|809.0|-
LEI|201708260550|16.4|0|0.0|124|3.6|1019.4|6.5|95|978.7|1018.7
OTL|201708260550|20.4|0|0.0|141|2.2|1021.8|6.1|87|977.3|1020.4
LUG|201708260550|20.7|0|0.0|348|4.3|1021.1|6.8|81|985.2|1020.0
LUZ|201708260550|18.4|0|0.0|210|2.5|1019.9|5.0|89|966.1|1018.5
LAE|201708260550|19.0|1|-|217|15.1|1021.1|21.2|73|923.0|-
MAG|201708260550|19.5|0|0.0|43|3.2|1021.0|5.0|92|996.5|1020.4
MVE|201708260550|15.9|0|0.0|15|3.6|1025.8|6.1|68|864.4|-
MRP|201708260550|6.5|0|-|103|9.0|1034.7|15.5|78|727.3|-
MOE|201708260550|17.5|4|0.0|89|9.0|1019.5|12.2|89|978.5|1018.7
MUB|201708260550|16.5|0|0.0|53|1.8|1020.0|2.9|96|963.2|1018.9
NAP|201708260550|17.6|0|0.0|265|12.2|1024.7|22.0|57|865.4|-
NEU|201708260550|18.5|2|0.0|12|7.2|1019.9|9.0|85|962.6|1018.3
CGI|201708260550|18.6|0|0.0|311|4.7|1019.5|6.8|66|965.2|1018.0
PAY|201708260550|17.5|7|0.0|35|4.7|1019.8|9.7|90|961.9|1018.4
PIL|201708260550|14.1|3|0.0|217|15.8|1028.7|29.2|59|797.3|-
PIO|201708260550|15.3|0|0.0|94|2.9|1025.0|4.7|91|910.4|-
COV|201708260550|5.7|10|0.0|260|11.9|1036.1|16.9|65|691.0|-
PLF|201708260550|17.2|0|0.0|131|13.3|1022.6|23.4|69|902.4|-
ROB|201708260550|13.1|0|0.0|31|4.0|1024.9|5.8|94|900.6|-
PUY|201708260550|20.3|0|0.0|16|6.1|1019.6|9.4|71|965.6|1017.8
ROE|201708260550|12.6|0|0.0|314|2.5|1028.9|6.8|82|818.2|-
RUE|201708260550|19.2|0|0.0|142|2.5|1020.1|5.8|73|948.2|-
SBE|201708260550|11.8|0|0.0|111|0.7|1027.5|1.8|92|843.3|-
SAM|201708260550|6.3|0|0.0|179|3.6|1028.3|4.7|98|836.7|-
SHA|201708260550|17.5|0|0.0|268|7.2|1019.6|10.8|93|967.6|1018.4
SCU|201708260550|13.9|10|0.0|237|6.5|1026.1|15.1|83|877.3|-
SIO|201708260550|19.6|0|0.0|70|6.5|1021.3|10.1|74|964.2|1019.5
STG|201708260550|20.9|10|0.0|161|13.0|1020.8|17.3|64|930.3|-
SBO|201708260550|19.0|0|0.0|221|1.1|1020.9|1.8|93|979.0|1019.9
SAE|201708260550|10.6|9|0.0|253|18.4|1030.8|33.5|70|761.1|-
ULR|201708260550|12.3|0|0.1|99|4.3|1026.7|10.8|91|873.3|-
VAD|201708260550|20.2|0|0.0|137|8.3|1020.2|14.0|66|966.0|1018.4
VIS|201708260550|18.3|0|0.0|158|8.3|1022.3|15.5|72|947.1|-
WFJ|201708260550|10.6|5|0.0|271|11.2|1032.4|15.5|53|745.4|-
WYN|201708260550|16.3|0|0.0|159|1.8|1019.7|2.9|97|969.6|1018.8
WAE|201708260550|19.8|0|0.0|121|4.3|1019.8|7.2|71|962.4|1018.0
ZER|201708260550|12.8|0|0.0|219|10.1|1028.4|16.9|84|844.1|-
REH|201708260550|17.1|3|0.0|247|1.8|1019.6|2.9|95|967.0|1018.5
SMA|201708260550|19.0|0|0.0|185|4.3|1020.1|6.5|83|954.6|1018.1
KLO|201708260550|16.7|2|0.0|223|0.7|1019.5|1.8|99|968.9|1018.5
EBK|201708260550|15.7|10|0.0|348|3.2|1021.1|6.5|97|947.8|-
BIZ|201708260550|16.9|4|0.0|251|1.4|1019.8|3.2|100|964.5|1018.7
SPF|201708260550|16.4|0|0.0|205|5.8|1021.5|8.6|92|934.7|-
GIH|201708260550|16.7|0|0.0|293|1.1|1020.2|2.5|99|964.5|1019.1
EGO|201708260550|16.7|5|0.0|329|1.4|1020.3|3.2|94|958.7|1018.9
BUF|201708260550|7.4|0|0.0|88|2.2|1029.2|4.3|100|811.1|-
CRM|201708260550|16.8|0|0.0|83|4.0|1020.0|5.4|97|968.8|1019.0
NAS|201708260550|11.0|10|-|227|4.7|1033.4|11.2|73|772.0|-
HAI|201708260550|20.3|10|0.0|236|10.4|1020.9|15.8|71|936.9|-
GRE|201708260550|16.8|10|0.0|111|1.1|1020.1|2.2|98|969.3|1019.1
CMA|201708260550|11.1|0|-|243|7.2|1030.5|9.7|63|762.1|-
ELM|201708260550|15.7|0|0.0|168|4.0|1023.1|5.8|80|912.1|-
GRA|201708260550|16.3|0|0.0|69|4.0|1020.1|5.0|94|944.3|-
LAG|201708260550|16.0|0|0.0|100|5.4|1021.9|7.9|98|934.8|-
HLL|201708260550|15.7|0|0.0|95|1.1|1019.9|4.0|94|970.1|1019.1
MER|201708260550|16.9|0|0.0|328|4.7|1020.7|10.1|86|951.4|1019.1
VAB|201708260550|13.0|0|0.0|189|8.6|1026.6|12.2|75|849.7|-
SCM|201708260550|-|-|-|103|2.2|1020.0|3.2|-|971.5|-
QUI|201708260550|-|-|-|91|1.4|1020.0|2.9|-|970.2|-
PMA|201708260550|11.0|10|0.0|175|8.6|1032.7|10.4|51|745.8|-
SMM|201708260550|14.5|0|0.0|207|5.8|1025.8|11.2|77|868.6|-
KOP|201708260550|17.0|0|0.0|343|4.3|1020.3|7.2|91|963.0|1019.1
ORO|201708260550|19.6|0|0.0|97|2.5|1021.2|5.8|68|924.9|-
PRE|201708260550|-|-|-|67|3.6|-|6.8|-|-|-
RAG|201708260550|19.2|0|0.0|118|7.2|1020.7|11.5|71|962.0|1018.9
CHD|201708260550|14.0|0|0.0|163|4.3|1023.3|7.2|91|904.5|-
STK|201708260550|-|-|-|188|3.2|1019.6|5.0|-|972.3|-
EIN|201708260550|16.0|0|0.0|295|1.1|1022.5|3.2|92|916.9|-
EGH|201708260550|6.9|0|-|338|16.2|1033.6|24.1|71|725.8|-
BOU|201708260550|20.8|-|-|179|7.9|1019.1|16.6|73|974.6|1017.7
BRZ|201708260550|-|-|0.0|269|5.0|1020.8|7.2|-|954.0|-
DEM|201708260550|15.6|2|0.0|233|1.1|1019.7|2.5|96|967.7|1018.9
MOA|201708260550|17.9|0|0.0|211|2.2|1020.0|3.6|97|966.4|1018.7
ATT|201708260550|9.5|0|-|183|22.0|1032.4|31.7|72|740.3|-
GEN|201708260550|14.6|0|0.0|327|10.8|1027.3|12.6|98|847.1|-
GOR|201708260550|4.9|0|-|208|15.5|1035.2|29.9|81|705.7|-
GRO|201708260550|17.8|0|0.0|290|2.5|1021.7|5.4|97|983.1|1020.9
BOL|201708260550|13.7|0|0.0|81|1.8|1022.1|3.2|93|926.6|-
TIT|201708260550|6.7|0|-|232|30.6|1034.1|37.1|67|708.1|-
THU|201708260550|17.1|0|0.0|253|0.4|1020.6|1.8|94|953.5|1019.0
