MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709030240|9.8|0|0.0|274|3.6|1019.0|7.2|92|955.6|1019.2
COM|201709030240|14.5|0|0.0|318|11.9|1014.4|31.0|44|947.0|1013.3
ABO|201709030240|4.8|0|0.0|211|2.5|1019.9|4.7|94|869.4|-
AIG|201709030240|10.3|0|0.0|306|2.2|1019.3|4.0|98|974.0|1019.6
ALT|201709030240|10.7|0|-|148|2.5|1019.3|4.0|93|967.3|1019.4
AND|201709030240|7.1|0|0.0|321|5.4|1018.5|10.8|89|904.8|-
BAS|201709030240|11.4|0|0.0|0|0.0|1019.7|0.7|95|981.9|1019.8
BER|201709030240|9.5|0|0.0|195|3.2|1019.9|5.4|94|954.7|1020.2
BEZ|201709030240|11.3|0|0.0|181|0.7|1019.7|2.2|93|980.8|1019.8
BIE|201709030240|5.8|0|0.0|300|5.4|1019.6|8.6|100|939.6|-
BUS|201709030240|10.1|0|0.0|190|1.1|1019.9|3.2|93|973.9|1020.2
FRE|201709030240|5.6|0|0.0|323|2.9|1019.7|7.9|86|882.2|-
CHA|201709030240|3.6|0|0.0|347|18.0|1019.5|19.4|88|841.0|-
CHU|201709030240|9.2|0|0.1|19|8.3|1019.1|18.7|93|953.6|1019.4
CIM|201709030240|6.0|0|0.0|26|12.6|1014.7|25.6|53|830.1|-
GSB|201709030240|-1.7|0|0.0|102|25.9|1018.5|38.2|99|752.1|-
DAV|201709030240|2.8|0|0.0|333|6.5|1018.1|9.0|94|839.8|-
DIS|201709030240|5.0|0|0.0|176|1.1|1019.0|1.8|98|882.4|-
ENG|201709030240|6.3|0|0.0|105|7.9|1019.9|10.8|96|900.7|-
EVO|201709030240|3.4|0|0.0|68|1.8|1019.4|5.0|77|817.1|-
FAH|201709030240|8.0|0|0.0|227|3.2|1019.9|5.0|96|949.7|1020.5
GVE|201709030240|9.0|0|0.0|291|5.0|1019.6|8.3|100|970.8|1020.1
GLA|201709030240|8.1|0|0.0|118|7.9|1019.9|11.2|94|958.9|1020.6
GRH|201709030240|0.6|0|0.0|352|29.2|1018.8|44.3|99|803.3|-
GOE|201709030240|10.5|0|0.0|38|2.2|1019.8|3.6|92|974.5|1020.0
GUE|201709030240|-0.9|0|0.1|12|27.4|1017.6|50.4|93|770.8|-
GUT|201709030240|10.2|0|0.0|245|12.6|1019.0|20.9|100|966.9|1019.2
HOE|201709030240|6.2|0|0.0|285|11.2|1019.1|16.9|100|889.5|-
INT|201709030240|8.8|0|0.0|205|2.5|1020.0|5.0|99|952.0|1020.4
JUN|201709030240|-9.2|0|-|316|33.8|1017.7|42.5|100|654.3|-
CDF|201709030240|6.4|0|0.0|194|4.3|1020.1|8.3|97|902.9|-
DOL|201709030240|3.3|0|0.0|30|19.8|1019.8|26.3|88|833.5|-
MLS|201709030240|0.9|0|0.0|51|7.9|1019.6|10.1|100|802.6|-
LEI|201709030240|11.0|0|0.0|140|4.3|1019.6|6.8|96|978.9|1019.7
OTL|201709030240|15.4|0|0.0|317|5.0|1012.7|10.4|44|968.6|1012.1
LUG|201709030240|17.9|0|0.0|13|17.3|1012.1|37.4|34|976.5|1011.3
LUZ|201709030240|10.4|0|0.0|348|4.3|1019.8|6.5|91|966.0|1020.0
LAE|201709030240|7.9|0|-|275|8.3|1019.2|13.0|96|921.2|-
MAG|201709030240|13.5|0|0.0|298|6.1|1012.1|9.7|62|987.8|1012.0
MVE|201709030240|5.8|0|0.0|260|4.7|1019.3|7.9|80|858.7|-
MRP|201709030240|-3.2|0|-|203|4.3|1018.7|9.7|72|715.3|-
MOE|201709030240|11.5|0|0.0|286|4.3|1020.0|6.1|96|979.0|1020.1
MUB|201709030240|9.0|0|0.0|66|0.7|1019.7|4.7|97|962.9|1020.1
NAP|201709030240|4.7|0|0.0|259|7.6|1019.6|10.4|86|861.0|-
NEU|201709030240|10.1|0|0.0|345|1.8|1019.7|4.3|81|962.4|1019.9
CGI|201709030240|8.6|0|0.0|324|6.1|1019.4|9.0|87|965.1|1019.9
PAY|201709030240|10.1|0|0.0|221|1.4|1019.6|3.6|93|961.8|1019.9
PIL|201709030240|0.0|0|0.0|350|10.8|1019.3|13.0|100|789.7|-
PIO|201709030240|10.7|0|0.0|287|13.3|1016.3|26.3|51|902.5|-
COV|201709030240|-7.2|0|0.0|18|26.3|1016.8|36.7|100|677.1|-
PLF|201709030240|6.7|0|0.0|138|3.6|1019.7|6.8|95|899.8|-
ROB|201709030240|12.0|0|0.0|63|26.6|1013.6|47.2|39|890.4|-
PUY|201709030240|10.5|0|0.0|19|6.5|1019.1|13.3|80|965.2|1019.3
ROE|201709030240|4.0|0|0.0|336|21.2|1016.7|48.2|58|808.1|-
RUE|201709030240|9.1|0|0.0|248|2.2|1019.6|3.6|96|947.8|-
SBE|201709030240|4.4|0|0.0|326|16.2|1016.6|33.1|75|834.0|-
SAM|201709030240|2.2|0|0.0|178|2.9|1016.8|4.0|94|827.0|-
SHA|201709030240|9.6|0|0.0|278|21.2|1019.2|28.8|96|967.2|1019.5
SCU|201709030240|4.7|0|0.0|240|1.8|1017.5|3.2|97|869.7|-
SIO|201709030240|12.3|0|0.0|279|6.5|1018.6|12.2|73|961.7|1018.4
STG|201709030240|8.0|0|0.7|191|10.8|1019.1|14.8|93|928.7|-
SBO|201709030240|17.0|0|0.0|30|7.6|1011.8|28.8|37|970.2|1011.0
SAE|201709030240|-0.6|0|0.1|359|13.7|1018.3|23.4|94|751.3|-
ULR|201709030240|4.8|0|0.0|227|5.0|1018.1|7.2|86|865.8|-
VAD|201709030240|9.6|0|0.2|95|1.8|1019.7|2.9|95|965.5|1020.0
VIS|201709030240|11.0|0|-|291|29.5|1017.2|46.4|72|942.3|-
WFJ|201709030240|-3.8|0|0.2|349|29.9|1017.3|41.4|100|733.8|-
WYN|201709030240|9.8|0|0.1|195|3.2|1019.7|5.8|96|969.6|1020.0
WAE|201709030240|10.0|0|0.0|237|11.2|1019.4|15.1|89|962.0|1019.6
ZER|201709030240|2.7|0|0.0|221|3.2|1018.0|4.7|88|835.2|-
REH|201709030240|9.8|0|0.0|280|3.6|1019.5|5.0|93|966.9|1019.8
SMA|201709030240|9.1|0|0.0|298|3.2|1019.5|6.5|94|954.0|1019.9
KLO|201709030240|8.1|0|0.0|213|3.6|1019.5|4.3|100|968.9|1020.1
EBK|201709030240|8.8|0|0.0|136|0.7|1019.7|1.8|98|946.5|-
BIZ|201709030240|10.5|0|0.0|231|1.8|1019.4|4.3|100|964.1|1019.5
SPF|201709030240|8.2|0|0.0|240|2.2|1019.8|4.3|99|933.2|-
GIH|201709030240|9.8|0|0.1|222|4.0|1020.1|5.8|99|964.4|1020.4
EGO|201709030240|9.6|0|0.0|252|1.1|1019.9|1.8|99|958.4|1020.2
BUF|201709030240|0.5|0|0.0|169|1.4|1016.9|3.6|100|801.0|-
CRM|201709030240|9.6|0|0.0|158|4.3|1020.0|6.1|92|968.8|1020.3
NAS|201709030240|-2.1|0|-|239|7.9|1019.3|11.2|100|760.9|-
HAI|201709030240|8.1|0|0.0|253|5.0|1019.2|7.2|100|935.3|-
GRE|201709030240|9.5|0|0.0|0|0.0|1020.0|0.4|97|969.2|1020.4
CMA|201709030240|-2.2|0|-|21|32.8|1017.0|46.8|93|751.5|-
ELM|201709030240|6.0|0|0.4|9|0.4|1020.1|1.4|97|909.4|-
GRA|201709030240|9.6|0|0.0|227|2.9|1019.3|3.6|97|943.5|-
LAG|201709030240|8.0|0|0.0|104|1.4|1020.2|2.2|98|933.2|-
HLL|201709030240|9.3|0|0.0|329|7.2|1019.9|9.4|97|970.1|1020.3
MER|201709030240|8.9|0|0.0|240|0.4|1020.3|0.7|99|951.0|1020.7
VAB|201709030240|2.7|0|0.0|343|21.2|1018.5|27.4|99|842.8|-
SCM|201709030240|-|-|-|75|4.3|1020.0|7.9|-|971.5|-
QUI|201709030240|-|-|-|328|4.7|1019.5|13.0|-|969.7|-
PMA|201709030240|-3.5|0|0.0|338|37.8|1017.2|50.4|100|733.9|-
SMM|201709030240|6.3|0|0.0|201|11.2|1016.0|18.4|74|860.0|-
KOP|201709030240|9.7|0|0.0|49|0.4|1020.0|1.4|96|962.7|1020.3
ORO|201709030240|8.5|0|0.0|43|6.1|1019.6|7.9|90|923.5|-
PRE|201709030240|-|-|-|305|4.7|-|6.5|-|-|-
RAG|201709030240|9.3|0|0.3|308|10.4|1019.6|19.4|92|960.9|1019.9
CHD|201709030240|6.6|0|0.0|335|2.2|1020.3|4.7|95|901.8|-
STK|201709030240|-|-|-|256|10.8|1019.2|15.8|-|971.9|-
EIN|201709030240|8.2|0|0.0|348|2.5|1019.5|4.0|100|914.2|-
EGH|201709030240|-3.7|0|-|341|29.9|1017.7|48.2|77|713.9|-
BOU|201709030240|12.2|-|-|148|6.1|1019.5|8.3|90|975.0|1019.5
BRZ|201709030240|-|-|0.0|86|3.6|1020.2|5.8|-|953.4|-
DEM|201709030240|9.8|0|0.0|266|2.9|1019.9|4.0|94|967.9|1020.2
MOA|201709030240|10.3|0|0.0|179|2.9|1019.9|3.6|96|966.3|1020.1
ATT|201709030240|-3.4|0|-|0|0.0|1019.2|0.0|100|730.2|-
GEN|201709030240|6.5|0|0.0|306|24.5|1013.6|53.6|57|835.4|-
GOR|201709030240|-5.0|0|-|355|10.4|1018.5|17.6|79|693.4|-
GRO|201709030240|10.8|0|0.0|28|1.4|1013.2|4.7|89|974.8|1013.3
BOL|201709030240|7.1|0|0.0|160|0.4|1020.2|0.7|99|924.9|-
TIT|201709030240|-7.1|0|-|349|13.3|1018.1|38.2|98|696.3|-
THU|201709030240|8.9|0|0.0|263|2.9|1020.0|3.6|97|952.9|1020.4
