MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708271600|25.6|10|0.0|236|3.6|1018.6|9.0|55|955.2|1015.2
COM|201708271600|-|-|-|-|-|-|-|-|-|-
ABO|201708271600|20.9|7|0.0|221|3.6|1023.8|6.5|54|872.8|-
AIG|201708271600|27.4|2|0.0|136|2.9|1017.0|4.7|49|971.8|1014.5
ALT|201708271600|23.5|0|0.0|279|5.8|1018.1|9.7|65|966.2|1015.8
AND|201708271600|22.3|1|0.0|12|3.2|1021.6|6.5|66|907.6|-
BAS|201708271600|29.3|10|0.0|230|1.8|1016.7|4.7|42|979.0|1014.4
BER|201708271600|25.6|0|0.0|147|7.2|1018.8|11.9|48|953.7|1015.3
BEZ|201708271600|28.3|10|0.0|199|6.5|1017.1|11.5|49|978.3|1014.8
BIE|201708271600|25.8|0|0.0|116|2.2|1019.3|3.6|44|939.3|-
BUS|201708271600|27.4|10|0.0|224|7.2|1017.8|12.2|48|971.9|1015.2
FRE|201708271600|21.5|8|0.0|194|3.2|1022.6|6.1|66|884.8|-
CHA|201708271600|18.7|10|0.0|273|23.0|1024.8|31.7|58|845.6|-
CHU|201708271600|24.6|2|0.0|81|3.6|1019.2|7.9|55|953.7|1015.9
CIM|201708271600|19.9|0|0.0|169|2.5|1025.1|5.8|71|838.9|-
GSB|201708271600|13.9|5|0.0|92|13.3|1030.9|19.8|51|761.8|-
DAV|201708271600|18.4|4|0.0|288|1.4|1025.3|4.0|60|846.0|-
DIS|201708271600|20.9|0|0.0|77|10.1|1023.2|19.1|55|886.2|-
ENG|201708271600|20.3|0|0.0|220|5.8|1021.7|11.9|76|902.4|-
EVO|201708271600|17.5|0|0.0|107|4.7|1027.0|8.6|55|823.5|-
FAH|201708271600|27.2|10|0.0|307|11.5|1018.7|18.4|44|948.6|1014.4
GVE|201708271600|27.9|1|0.0|48|7.6|1017.4|10.4|42|968.7|1014.6
GLA|201708271600|22.6|0|0.0|288|-|1018.9|9.7|73|957.9|1016.3
GRH|201708271600|14.9|0|0.0|246|16.2|1027.9|26.6|53|810.8|-
GOE|201708271600|27.5|10|0.0|225|4.7|1017.7|9.0|44|972.5|1015.1
GUE|201708271600|14.8|8|0.0|201|6.8|1029.1|11.5|52|780.0|-
GUT|201708271600|26.3|10|0.0|210|5.8|1018.2|10.4|60|966.1|1015.4
HOE|201708271600|21.1|10|0.0|278|15.5|1022.3|22.3|54|892.3|-
INT|201708271600|22.8|2|0.0|228|4.0|1019.4|6.5|70|951.5|1016.4
JUN|201708271600|3.7|0|-|333|11.5|1037.1|27.4|75|667.9|-
CDF|201708271600|24.5|10|0.0|262|8.6|1021.4|13.7|46|904.1|-
DOL|201708271600|19.9|2|0.0|327|7.6|1025.9|14.8|56|838.7|-
MLS|201708271600|17.8|8|0.0|272|9.7|1027.8|14.4|49|809.3|-
LEI|201708271600|28.4|10|0.0|196|3.6|1017.2|5.4|47|976.6|1014.8
OTL|201708271600|28.4|1|0.0|33|2.5|1016.7|5.0|50|972.4|1014.0
LUG|201708271600|29.0|10|0.0|225|3.2|1015.5|7.6|60|979.8|1013.4
LUZ|201708271600|24.6|6|0.0|176|3.6|1018.3|5.4|66|964.5|1015.7
LAE|201708271600|22.5|10|-|197|11.9|1020.3|15.5|63|922.2|-
MAG|201708271600|29.3|0|0.0|105|2.9|1015.2|4.3|52|990.8|1013.8
MVE|201708271600|21.7|0|0.0|122|4.0|1024.2|6.5|43|863.0|-
MRP|201708271600|11.1|0|-|312|4.7|1033.6|11.5|58|726.5|-
MOE|201708271600|28.3|10|0.0|24|2.5|1017.4|3.6|49|976.4|1015.0
MUB|201708271600|24.8|0|0.0|67|1.8|1018.0|2.9|73|961.3|1015.2
NAP|201708271600|20.2|5|0.0|242|13.3|1023.9|26.3|50|864.7|-
NEU|201708271600|25.2|3|0.0|74|0.4|1018.1|1.1|56|960.9|1015.2
CGI|201708271600|27.5|0|0.0|94|5.0|1017.6|6.8|40|963.4|1014.4
PAY|201708271600|26.3|10|0.0|78|4.7|1018.0|7.6|57|960.2|1014.8
PIL|201708271600|15.6|5|0.0|201|14.0|1028.1|49.3|47|796.8|-
PIO|201708271600|22.7|4|0.0|212|0.7|1020.9|3.6|63|906.7|-
COV|201708271600|6.7|10|0.0|265|25.9|1035.4|37.1|73|690.5|-
PLF|201708271600|22.4|10|0.0|45|1.4|1021.7|3.2|66|901.6|-
ROB|201708271600|23.0|8|0.0|49|8.6|1021.2|17.6|55|897.3|-
PUY|201708271600|27.3|4|0.0|247|1.4|1017.5|3.6|45|963.6|1014.3
ROE|201708271600|18.0|0|0.0|301|2.2|1026.8|4.0|50|816.5|-
RUE|201708271600|26.1|10|0.0|213|10.1|1018.8|15.5|49|947.0|-
SBE|201708271600|17.3|1|0.0|300|6.5|1025.4|14.4|71|841.5|-
SAM|201708271600|18.6|10|0.0|174|6.8|1025.8|13.7|55|834.6|-
SHA|201708271600|26.8|10|0.0|214|13.3|1017.9|20.9|49|966.0|1015.0
SCU|201708271600|18.8|4|0.0|40|9.0|1024.0|15.1|68|875.4|-
SIO|201708271600|27.8|5|0.0|269|4.3|1017.9|7.6|38|961.0|1014.5
STG|201708271600|24.0|10|0.0|246|5.8|1020.1|10.4|49|929.7|-
SBO|201708271600|28.1|0|0.0|209|1.4|1015.9|4.3|68|974.1|1013.4
SAE|201708271600|11.5|2|0.0|249|41.4|1029.9|59.0|57|760.4|-
ULR|201708271600|22.4|4|0.0|286|0.4|1023.5|2.2|45|870.5|-
VAD|201708271600|24.1|7|0.0|312|5.0|1018.7|7.2|64|964.6|1016.2
VIS|201708271600|25.1|2|0.0|10|1.8|1019.0|2.9|57|944.0|-
WFJ|201708271600|10.9|10|0.0|190|8.6|1031.5|15.5|73|744.7|-
WYN|201708271600|25.9|10|0.0|216|4.3|1017.9|7.2|57|967.8|1015.2
WAE|201708271600|24.1|10|0.0|125|4.7|1018.6|9.7|60|961.2|1015.8
ZER|201708271600|19.7|0|0.0|42|16.2|1025.5|29.2|48|841.6|-
REH|201708271600|26.0|10|0.0|150|7.9|1018.0|13.0|56|965.5|1015.2
SMA|201708271600|24.1|10|0.0|191|7.9|1018.9|11.5|64|953.4|1015.7
KLO|201708271600|27.2|9|0.0|212|8.6|1017.9|12.6|51|967.4|1015.1
EBK|201708271600|22.5|6|0.0|227|1.8|1019.7|3.2|77|946.5|-
BIZ|201708271600|26.3|10|0.0|274|2.2|1018.6|6.1|56|963.3|1015.6
SPF|201708271600|23.7|0|0.0|8|9.4|1019.7|13.0|65|933.1|-
GIH|201708271600|24.7|0|0.0|57|8.3|1018.3|17.6|71|962.7|1015.6
EGO|201708271600|24.9|4|0.0|100|5.4|1018.6|6.5|65|957.1|1015.4
BUF|201708271600|17.3|3|0.0|316|4.3|1027.4|12.2|55|809.6|-
CRM|201708271600|26.6|10|0.0|165|2.2|1018.1|4.0|55|967.0|1015.3
NAS|201708271600|11.9|4|-|33|5.4|1032.4|8.3|73|771.2|-
HAI|201708271600|23.8|10|0.0|213|11.5|1019.8|19.4|58|935.9|-
GRE|201708271600|26.6|2|0.0|226|6.8|1018.1|8.6|50|967.4|1015.4
CMA|201708271600|12.6|2|-|235|9.4|1030.0|18.4|73|761.7|-
ELM|201708271600|21.7|4|0.0|190|4.0|1021.6|6.5|74|910.8|-
GRA|201708271600|26.0|0|0.0|356|5.4|1018.7|9.0|59|943.0|-
LAG|201708271600|24.5|0|0.0|250|2.9|1020.1|4.3|60|933.1|-
HLL|201708271600|27.3|10|0.0|193|10.4|1018.0|15.5|48|968.3|1015.2
MER|201708271600|22.8|0|0.0|305|5.0|1019.7|7.2|78|950.4|1016.5
VAB|201708271600|18.4|0|0.0|181|4.7|1025.5|9.0|61|848.8|-
SCM|201708271600|-|-|-|136|2.5|1018.3|5.4|-|969.9|-
QUI|201708271600|-|-|-|86|1.8|1018.5|4.7|-|968.8|-
PMA|201708271600|12.2|10|0.0|198|7.6|1032.0|14.4|61|745.3|-
SMM|201708271600|18.8|0|0.0|54|6.8|1024.0|10.1|64|867.0|-
KOP|201708271600|26.2|0|0.0|357|2.5|1018.5|5.4|57|961.3|1015.4
ORO|201708271600|25.5|10|0.0|314|8.3|1020.2|10.8|54|924.0|-
PRE|201708271600|-|-|-|123|6.8|-|8.6|-|-|-
RAG|201708271600|24.2|9|0.0|296|6.1|1019.0|11.2|61|960.4|1016.2
CHD|201708271600|23.8|10|0.0|166|4.3|1022.1|8.6|51|903.4|-
STK|201708271600|-|-|-|236|11.2|1017.8|15.8|-|970.5|-
EIN|201708271600|22.4|10|0.0|103|2.5|1021.0|4.7|73|915.5|-
EGH|201708271600|9.9|0|-|259|10.1|1033.4|18.4|66|725.7|-
BOU|201708271600|25.1|-|-|250|2.2|1017.2|5.0|69|972.8|1015.1
BRZ|201708271600|-|-|0.0|316|6.1|1019.5|11.2|-|952.8|-
DEM|201708271600|27.7|10|0.0|110|7.6|1017.5|9.0|49|965.6|1014.5
MOA|201708271600|25.3|10|0.0|187|9.0|1018.3|13.0|67|964.7|1015.5
ATT|201708271600|13.3|0|-|209|5.0|1032.4|9.0|59|740.3|-
GEN|201708271600|22.3|10|0.0|330|6.8|1024.9|9.0|39|845.1|-
GOR|201708271600|8.3|0|-|276|5.8|1034.8|13.7|73|705.4|-
GRO|201708271600|26.1|3|0.0|348|2.2|1016.2|3.6|73|977.7|1014.2
BOL|201708271600|24.1|10|0.0|223|6.8|1020.5|9.0|59|925.1|-
TIT|201708271600|7.4|0|-|271|38.5|1033.9|59.0|63|707.9|-
THU|201708271600|24.6|10|0.0|125|7.9|1018.8|12.2|59|951.8|1015.4
