MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201607311930|17.3|0|0.0|242|2.5|1018.7|4.3|92|955.3|1017.2
COM|201607311930|16.2|0|0.0|278|3.6|1015.7|8.3|98|948.2|1014.2
ABO|201607311930|12.8|0|0.0|30|13.3|1021.5|24.1|96|870.8|-
AIG|201607311930|18.9|0|0.4|213|6.1|1017.8|12.6|94|972.5|1016.6
ALT|201607311930|17.1|0|0.2|304|2.5|1018.5|6.5|95|966.6|1017.4
AND|201607311930|13.6|0|0.0|192|2.9|1020.3|6.5|97|906.4|-
BAS|201607311930|17.3|0|0.0|70|1.4|1018.4|4.3|86|980.7|1017.7
BER|201607311930|17.1|0|0.0|127|2.9|1019.2|5.4|94|954.0|1017.6
BEZ|201607311930|18.9|0|0.0|179|0.7|1018.2|2.5|92|979.4|1017.3
BIE|201607311930|16.2|0|0.0|13|2.5|1019.0|5.8|85|939.1|-
BUS|201607311930|17.5|0|0.0|173|1.4|1018.8|2.9|98|972.8|1017.8
FRE|201607311930|12.4|0|0.0|199|5.4|1020.7|12.2|91|883.1|-
CHA|201607311930|9.1|0|0.0|338|50.4|1020.7|59.8|98|842.1|-
CHU|201607311930|16.3|0|0.0|302|1.8|1019.0|5.4|95|953.5|1017.6
CIM|201607311930|14.8|0|0.0|21|15.8|1019.9|26.3|59|834.5|-
GSB|201607311930|7.6|0|2.0|93|28.8|-|38.9|98|756.8|-
DAV|201607311930|10.2|0|0.0|193|1.8|1021.9|3.2|95|843.1|-
DIS|201607311930|12.9|0|0.0|51|4.0|1021.0|9.4|93|884.2|-
ENG|201607311930|14.1|0|1.5|245|19.1|1020.4|32.8|94|901.2|-
EVO|201607311930|10.7|0|0.3|219|2.2|1022.6|4.0|98|819.8|-
FAH|201607311930|16.0|0|0.0|249|2.2|1019.5|3.6|92|949.4|1018.1
