MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201608010640|16.0|10|0.0|53|1.8|1021.2|4.0|85|957.7|1020.0
COM|201608010640|14.3|0|0.0|336|4.7|1016.9|10.8|95|949.3|1015.9
ABO|201608010640|10.8|0|0.0|72|7.2|1023.2|11.9|96|872.3|-
AIG|201608010640|18.9|9|0.0|149|2.5|1020.0|4.3|84|974.7|1018.9
ALT|201608010640|15.5|0|0.3|194|2.5|1021.1|3.2|94|969.0|1020.3
AND|201608010640|13.6|0|0.0|12|5.0|1021.1|8.3|93|907.2|-
BAS|201608010640|16.6|0|0.0|351|1.4|1021.1|2.9|88|983.3|1020.5
BER|201608010640|17.0|8|0.0|33|4.7|1021.5|8.3|82|956.2|1020.0
BEZ|201608010640|16.9|10|0.0|343|2.5|1021.2|6.5|92|982.3|1020.5
BIE|201608010640|16.3|10|0.0|74|6.1|1021.4|13.7|76|941.3|-
BUS|201608010640|15.9|10|0.0|36|2.9|1021.4|4.3|95|975.3|1020.7
FRE|201608010640|13.0|10|0.0|72|5.8|1023.0|11.9|69|885.1|-
CHA|201608010640|9.4|7|0.0|9|18.7|1023.7|22.7|77|844.6|-
CHU|201608010640|15.8|0|0.1|3|9.4|1020.4|13.7|91|954.9|1019.2
CIM|201608010640|14.5|10|0.0|355|8.6|1020.5|18.4|58|835.0|-
GSB|201608010640|4.7|0|0.2|93|26.6|-|35.3|99|757.3|-
DAV|201608010640|10.8|0|0.0|13|9.7|1022.4|12.2|91|843.5|-
DIS|201608010640|12.4|0|0.0|88|7.9|1022.0|14.8|90|885.1|-
ENG|201608010640|12.3|0|0.1|235|19.1|1022.5|28.1|92|903.1|-
EVO|201608010640|9.6|0|0.0|282|2.5|1023.3|5.4|89|820.4|-
FAH|201608010640|16.0|10|0.0|195|2.9|1021.8|4.3|85|951.5|1020.3
GVE|201608010640|18.0|10|0.0|127|1.8|1020.8|4.7|70|971.8|1019.7
GLA|201608010640|15.2|0|0.0|302|15.8|1020.9|23.4|91|959.8|1019.9
GRH|201608010640|6.7|0|0.0|336|16.6|1024.3|29.5|100|807.9|-
GOE|201608010640|17.6|10|0.0|87|2.9|1021.2|6.5|83|975.9|1020.3
GUE|201608010640|5.3|0|0.2|350|20.2|1024.0|34.9|99|775.9|-
GUT|201608010640|17.3|6|0.0|109|5.4|1021.1|9.7|84|968.9|1020.0
HOE|201608010640|11.8|1|0.0|87|6.5|1022.6|10.4|98|892.6|-
INT|201608010640|16.6|0|0.0|296|8.6|1021.1|20.2|84|953.1|1019.6
JUN|201608010640|-2.7|0|-|323|10.4|-|18.4|100|661.5|-
CDF|201608010640|12.4|10|0.0|161|1.8|1022.7|3.6|90|905.3|-
DOL|201608010640|10.8|10|0.0|76|14.4|1024.0|21.2|77|837.1|-
MLS|201608010640|6.6|0|0.0|32|22.3|1024.1|29.2|99|806.3|-
LEI|201608010640|16.1|8|0.0|4|1.1|1021.3|3.2|88|980.6|1020.7
OTL|201608010640|19.3|-|0.0|-|-|1015.5|-|74|971.3|1014.3
LUG|201608010640|19.3|0|0.0|20|1.8|1014.8|4.0|81|979.1|1013.9
LUZ|201608010640|17.8|5|0.0|19|4.7|1021.4|8.3|83|967.5|1020.1
LAE|201608010640|13.4|10|-|24|8.7|1022.3|12.6|85|924.1|-
MAG|201608010640|19.3|0|0.0|290|1.1|1014.8|2.9|78|990.4|1014.2
MVE|201608010640|12.0|10|0.0|34|1.8|1022.2|5.0|90|861.2|-
MRP|201608010640|3.6|0|-|260|1.1|1026.1|4.0|95|720.9|-
MOE|201608010640|15.5|10|0.0|78|1.8|1021.7|3.2|92|980.6|1021.2
MUB|201608010640|17.0|2|0.0|96|4.0|1021.0|7.2|89|964.2|1019.8
NAP|201608010640|9.8|1|0.0|67|9.0|1023.4|16.2|92|864.3|-
NEU|201608010640|18.0|8|0.0|75|4.0|1021.2|6.8|72|963.9|1019.8
CGI|201608010640|18.9|10|0.0|76|2.9|1020.6|5.0|66|966.3|1019.1
PAY|201608010640|16.6|5|0.0|332|1.4|1021.0|4.0|91|963.1|1019.8
PIL|201608010640|5.7|0|0.0|313|14.0|1024.6|17.6|95|794.0|-
PIO|201608010640|17.3|4|0.0|289|18.0|1019.2|31.0|63|905.1|-
COV|201608010640|0.2|0|0.0|115|9.7|-|13.0|100|684.4|-
PLF|201608010640|13.3|1|0.0|104|9.4|1022.5|16.2|83|902.3|-
ROB|201608010640|12.6|0|0.0|57|0.4|1018.2|1.4|96|894.6|-
PUY|201608010640|18.0|0|0.0|309|2.2|1020.6|5.4|74|966.6|1019.3
ROE|201608010640|10.7|0|0.0|44|6.1|1022.5|15.1|66|812.9|-
RUE|201608010640|15.8|10|0.0|269|4.0|1021.8|7.6|81|949.8|-
SBE|201608010640|12.6|0|0.0|310|16.6|1021.8|30.2|72|838.4|-
SAM|201608010640|10.1|8|0.0|142|2.5|1022.0|5.0|88|831.4|-
SHA|201608010640|16.6|10|0.0|346|3.6|1021.4|8.3|78|969.3|1020.4
SCU|201608010640|12.1|0|0.0|99|2.2|1021.2|4.0|94|873.0|-
SIO|201608010640|16.9|0|0.0|207|1.1|1019.6|3.2|93|962.6|1018.4
STG|201608010640|13.9|0|0.0|37|4.7|1021.8|8.6|91|931.2|-
SBO|201608010640|18.6|1|0.0|204|1.1|1014.8|2.9|92|973.1|1013.8
