MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709062010|15.6|0|0.0|255|7.9|1021.7|17.6|67|958.1|1020.5
COM|201709062010|14.5|0|0.0|326|8.3|1017.4|11.9|83|949.8|1016.3
ABO|201709062010|10.9|0|0.0|43|10.8|1023.9|19.1|86|872.9|-
AIG|201709062010|18.1|0|0.0|342|20.5|1021.1|34.2|56|975.7|1020.0
ALT|201709062010|17.1|0|0.0|338|25.2|1020.9|36.7|72|968.9|1019.9
AND|201709062010|12.4|0|0.0|137|1.8|1021.0|3.6|87|907.1|-
BAS|201709062010|15.9|0|0.0|254|11.2|1022.1|18.4|71|984.3|1021.6
BER|201709062010|15.5|0|0.0|335|6.1|1022.2|10.1|67|956.9|1021.1
BEZ|201709062010|16.2|0|0.0|243|3.2|1021.5|12.2|74|982.6|1021.0
BIE|201709062010|14.3|0|0.0|286|13.3|1022.1|24.8|65|942.0|-
BUS|201709062010|16.4|0|0.0|241|7.9|1021.8|17.3|64|975.7|1021.0
FRE|201709062010|8.9|0|0.0|38|14.8|1023.2|31.0|85|885.3|-
CHA|201709062010|5.2|0|0.0|313|45.4|1023.6|54.4|96|844.5|-
CHU|201709062010|17.0|0|0.0|11|16.6|1019.9|26.6|72|954.4|1018.4
CIM|201709062010|13.0|0|0.0|314|7.9|1021.2|10.1|79|835.6|-
GSB|201709062010|5.7|0|0.0|87|19.8|1025.9|25.6|88|757.9|-
DAV|201709062010|9.4|0|0.0|2|9.7|1022.7|15.1|88|843.8|-
DIS|201709062010|13.0|0|0.0|321|2.5|1022.1|3.6|85|885.2|-
ENG|201709062010|12.4|0|0.0|239|13.0|1022.6|22.7|89|903.2|-
EVO|201709062010|9.5|0|0.0|61|9.0|1024.0|11.9|71|821.0|-
FAH|201709062010|12.4|0|0.0|254|4.7|1023.1|10.1|80|952.8|1022.7
GVE|201709062010|17.2|0|0.0|326|5.4|1022.0|12.6|56|973.1|1021.0
GLA|201709062010|15.4|0|0.0|328|26.6|1021.5|45.0|74|960.4|1020.5
GRH|201709062010|7.1|0|0.0|345|22.7|1024.6|36.7|100|808.1|-
GOE|201709062010|16.3|0|0.0|264|18.7|1021.5|37.8|64|976.2|1020.8
GUE|201709062010|5.2|0|0.0|342|13.3|1024.5|24.1|96|776.3|-
GUT|201709062010|16.0|0|0.0|275|5.0|1021.1|11.9|80|968.9|1020.2
HOE|201709062010|10.1|0|0.0|292|20.2|1022.9|32.8|87|892.9|-
INT|201709062010|17.6|0|0.0|273|17.3|1021.3|41.8|58|953.3|1019.6
JUN|201709062010|-2.8|0|-|325|21.6|1028.4|29.2|38|661.8|-
CDF|201709062010|10.7|0|0.0|285|3.2|1024.0|16.9|74|906.5|-
DOL|201709062010|5.5|0|0.0|324|26.6|1024.6|33.8|100|837.6|-
MLS|201709062010|4.9|0|0.0|271|6.1|1025.0|11.5|100|807.0|-
LEI|201709062010|15.5|0|0.0|252|14.0|1021.4|22.7|77|980.7|1020.9
OTL|201709062010|20.6|0|0.0|325|5.4|1016.2|7.2|72|971.9|1014.7
LUG|201709062010|20.5|0|0.0|356|6.1|1015.6|10.4|74|979.9|1014.5
LUZ|201709062010|16.4|0|0.0|336|5.4|1022.0|10.8|73|968.1|1021.0
LAE|201709062010|11.7|0|-|301|20.9|1021.9|37.1|87|923.7|-
MAG|201709062010|20.0|0|0.0|250|1.4|1015.2|2.9|81|990.8|1014.5
MVE|201709062010|12.2|0|0.0|249|6.5|1022.6|13.0|68|861.6|-
MRP|201709062010|4.4|0|-|0|0.0|1026.9|1.1|62|721.5|-
MOE|201709062010|14.9|0|0.0|290|11.5|1022.1|19.4|82|981.0|1021.7
MUB|201709062010|15.1|0|0.0|315|1.8|1021.9|4.0|75|965.0|1021.1
NAP|201709062010|8.9|0|0.0|305|8.6|1023.8|21.2|90|864.6|-
NEU|201709062010|15.7|0|0.0|315|30.6|1021.8|51.8|58|964.4|1020.8
CGI|201709062010|15.9|0|0.0|306|18.0|1021.7|39.6|61|967.3|1020.8
PAY|201709062010|15.9|0|0.0|162|4.0|1022.1|6.5|64|964.1|1021.0
PIL|201709062010|5.4|0|0.0|209|10.1|1024.6|29.5|100|794.0|-
PIO|201709062010|15.3|0|0.0|275|20.5|1019.6|32.0|62|905.5|-
COV|201709062010|-0.2|0|0.0|295|15.1|1027.5|21.6|93|684.8|-
PLF|201709062010|11.6|0|0.0|29|5.8|1023.3|9.0|81|903.1|-
ROB|201709062010|11.5|0|0.0|46|4.0|1019.2|6.5|93|895.5|-
PUY|201709062010|16.7|0|0.0|4|13.0|1021.9|23.4|59|967.8|1020.8
ROE|201709062010|11.2|0|0.0|333|16.6|1022.8|22.7|51|813.2|-
