MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709011910|12.6|0|0.8|33|5.8|1018.9|21.2|95|955.5|1018.5
COM|201709011910|12.4|0|0.0|340|6.8|1014.2|9.7|95|946.8|1013.7
ABO|201709011910|7.0|0|0.3|37|8.6|1020.9|15.5|96|870.3|-
AIG|201709011910|13.9|0|0.0|183|1.4|1019.2|2.9|87|973.9|1018.9
ALT|201709011910|13.5|0|-|72|2.9|1018.5|4.7|96|966.6|1018.1
AND|201709011910|11.2|0|0.0|259|2.9|1018.4|4.7|91|904.7|-
BAS|201709011910|14.4|0|0.0|172|8.6|1019.1|11.5|90|981.3|1018.7
BER|201709011910|12.3|0|0.0|171|4.0|1020.2|6.1|93|955.0|1019.8
BEZ|201709011910|13.9|0|0.4|180|1.8|1019.4|3.6|96|980.5|1019.1
BIE|201709011910|11.5|0|0.0|18|4.7|1020.0|10.8|99|940.0|-
BUS|201709011910|12.9|0|1.1|267|1.4|1020.0|3.2|96|974.0|1019.8
FRE|201709011910|8.1|0|0.0|92|1.4|1020.6|2.9|100|883.0|-
CHA|201709011910|5.4|0|0.0|77|18.4|1020.6|24.5|87|842.0|-
CHU|201709011910|13.3|0|0.0|28|4.3|1017.8|7.9|89|952.4|1017.1
CIM|201709011910|10.5|0|0.0|24|3.6|1016.6|6.8|61|831.7|-
GSB|201709011910|1.5|0|0.0|92|33.5|1020.3|41.8|100|753.5|-
DAV|201709011910|7.1|0|0.0|17|7.9|1018.9|11.5|97|840.5|-
DIS|201709011910|9.2|0|0.0|71|1.4|1019.0|3.6|99|882.4|-
ENG|201709011910|9.5|0|0.4|238|10.4|1019.8|19.8|98|900.6|-
EVO|201709011910|6.5|0|0.0|69|1.1|1019.6|2.5|89|817.3|-
FAH|201709011910|11.6|0|0.0|79|0.7|1019.8|2.2|88|949.6|1019.4
GVE|201709011910|13.8|0|0.0|32|7.6|1019.7|13.0|90|970.9|1019.3
GLA|201709011910|12.5|0|0.3|330|5.8|1018.5|9.4|95|957.5|1018.1
GRH|201709011910|3.5|0|0.1|336|17.3|1020.5|41.0|100|804.7|-
GOE|201709011910|12.7|0|1.3|175|1.1|1020.1|2.9|87|974.8|1019.9
GUE|201709011910|2.7|0|0.0|354|23.8|1019.4|40.3|96|772.2|-
GUT|201709011910|13.4|0|0.1|13|8.6|1018.7|18.7|99|966.6|1018.3
HOE|201709011910|8.7|0|0.3|49|11.5|1019.1|20.2|100|889.5|-
INT|201709011910|11.6|0|0.0|275|5.4|1020.0|14.0|90|952.0|1019.7
JUN|201709011910|-5.5|0|-|319|15.5|1021.9|16.6|100|657.3|-
CDF|201709011910|9.4|0|0.0|306|1.1|1020.3|3.6|79|903.1|-
DOL|201709011910|5.5|0|0.0|26|9.0|1021.1|15.1|98|834.6|-
MLS|201709011910|2.3|0|0.0|36|15.5|1020.8|22.0|99|803.6|-
LEI|201709011910|14.1|0|0.3|184|1.8|1019.4|5.0|92|978.7|1019.1
OTL|201709011910|16.9|0|0.0|312|2.2|1012.8|5.0|78|968.7|1012.0
LUG|201709011910|18.1|0|0.0|9|2.9|1011.9|5.4|75|976.3|1011.1
LUZ|201709011910|12.3|0|0.0|284|9.4|1019.5|15.8|94|965.7|1019.3
LAE|201709011910|9.8|0|-|37|9.0|1019.5|12.6|99|921.5|-
MAG|201709011910|18.2|0|0.0|101|13.0|1012.2|27.7|68|987.9|1011.7
MVE|201709011910|9.2|0|0.0|267|7.6|1018.7|19.1|77|858.2|-
MRP|201709011910|0.7|0|-|259|0.7|1020.6|3.6|100|716.7|-
MOE|201709011910|14.4|0|0.0|98|2.9|1019.6|6.8|97|978.6|1019.3
MUB|201709011910|12.4|0|0.6|113|2.2|1019.8|4.7|93|963.0|1019.5
NAP|201709011910|6.3|0|0.0|3|10.4|1020.6|12.6|99|861.8|-
NEU|201709011910|13.5|0|0.0|21|5.0|1019.9|7.2|81|962.6|1019.4
CGI|201709011910|13.9|0|0.0|25|4.3|1019.6|6.1|81|965.3|1019.0
PAY|201709011910|12.8|0|0.0|82|3.6|1019.6|6.5|87|961.8|1019.3
PIL|201709011910|2.6|0|0.0|310|25.6|1020.3|34.6|100|790.5|-
PIO|201709011910|12.6|0|0.0|284|20.2|1016.1|32.4|65|902.3|-
COV|201709011910|-1.6|0|0.0|153|12.6|1021.7|18.7|94|680.6|-
PLF|201709011910|8.8|0|0.0|110|7.2|1020.4|9.4|91|900.4|-
ROB|201709011910|9.8|0|0.0|57|4.3|1016.1|5.4|97|892.7|-
PUY|201709011910|14.0|0|0.0|341|4.7|1019.3|7.6|82|965.4|1018.8
ROE|201709011910|8.0|0|0.0|329|19.4|1018.0|41.4|63|809.2|-
RUE|201709011910|11.2|0|0.5|138|10.8|1020.0|18.0|92|948.1|-
SBE|201709011910|8.0|0|0.0|314|15.1|1018.3|30.6|78|835.4|-
SAM|201709011910|5.2|0|0.0|230|1.8|1018.8|4.7|97|828.7|-
SHA|201709011910|13.2|0|0.1|162|1.8|1019.0|3.6|96|967.0|1018.6
SCU|201709011910|8.7|0|0.0|0|0.0|1018.5|1.1|97|870.6|-
SIO|201709011910|15.8|0|0.0|247|27.7|1016.6|39.6|63|959.8|1015.6
STG|201709011910|11.1|0|0.2|348|9.0|1018.6|22.3|99|928.3|-
SBO|201709011910|18.6|0|0.0|0|1.1|1012.6|6.1|70|970.9|1011.5
SAE|201709011910|1.1|0|0.0|0|0.0|1020.5|1.4|100|753.0|-
ULR|201709011910|9.9|0|0.0|104|24.1|1017.9|43.6|67|865.6|-
VAD|201709011910|13.1|0|0.0|10|2.5|1018.2|5.4|93|964.1|1017.8
VIS|201709011910|14.7|0|-|287|24.1|1016.0|38.2|66|941.2|-
WFJ|201709011910|0.1|0|0.0|42|6.1|1020.5|8.6|100|736.2|-
WYN|201709011910|12.8|0|0.9|163|5.0|1019.7|8.6|96|969.6|1019.5
WAE|201709011910|12.8|0|0.5|299|13.0|1019.0|27.0|94|961.6|1018.6
ZER|201709011910|8.3|0|0.0|41|8.6|1018.0|16.6|88|835.2|-
REH|201709011910|13.4|0|1.1|280|4.3|1019.3|7.9|94|966.7|1018.9
