MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708292200|16.8|0|0.0|197|2.5|1015.9|4.3|86|952.6|1014.4
COM|201708292200|17.5|0|0.0|311|5.4|1019.3|8.3|90|951.6|1017.5
ABO|201708292200|17.3|0|0.0|292|1.8|1021.6|4.0|67|870.9|-
AIG|201708292200|18.4|0|0.0|181|3.6|1015.2|6.1|89|970.0|1014.0
ALT|201708292200|18.8|0|0.0|165|3.6|1015.7|6.1|73|963.9|1014.3
AND|201708292200|16.7|0|0.0|219|0.7|1020.6|2.9|77|906.7|-
BAS|201708292200|23.1|0|0.0|110|5.0|1013.9|8.6|56|976.3|1012.4
BER|201708292200|17.3|0|0.0|221|5.4|1016.3|9.4|91|951.3|1014.7
BEZ|201708292200|17.9|0|0.0|0|0.0|1014.9|0.0|85|976.2|1014.1
BIE|201708292200|18.7|0|0.0|280|2.5|1017.0|3.6|79|937.2|-
BUS|201708292200|17.0|0|0.0|189|0.4|1015.2|1.4|93|969.4|1014.3
FRE|201708292200|20.1|0|0.0|240|2.2|1020.4|4.0|61|882.8|-
CHA|201708292200|17.8|0|0.0|174|15.5|1022.6|17.3|62|843.7|-
CHU|201708292200|20.0|0|0.0|189|11.5|1017.6|16.6|66|952.2|1015.3
CIM|201708292200|14.6|0|0.0|210|5.4|1024.7|6.5|83|838.6|-
GSB|201708292200|11.2|0|0.0|252|16.9|1029.3|21.2|87|760.5|-
DAV|201708292200|12.7|0|0.0|217|5.0|1023.8|6.5|66|844.7|-
DIS|201708292200|17.3|0|0.0|246|4.0|1021.7|9.7|71|884.8|-
ENG|201708292200|17.2|0|0.0|87|4.0|1019.4|6.5|75|900.3|-
EVO|201708292200|16.5|0|0.0|22|6.8|1024.9|14.0|50|821.7|-
FAH|201708292200|21.0|0|0.0|192|1.8|1015.6|4.7|58|945.7|1012.8
GVE|201708292200|21.2|0|0.0|286|2.9|1015.3|4.0|74|966.7|1013.6
GLA|201708292200|18.4|0|0.0|183|2.9|1016.7|4.3|70|955.8|1014.9
GRH|201708292200|13.4|0|0.0|224|6.1|1026.0|13.3|58|809.3|-
GOE|201708292200|17.5|0|0.0|225|0.7|1015.3|1.4|89|970.2|1014.3
GUE|201708292200|12.9|0|0.0|110|8.6|1027.3|14.8|71|778.5|-
GUT|201708292200|17.9|0|0.0|224|7.6|1015.7|9.4|91|963.7|1014.4
HOE|201708292200|22.2|0|0.0|193|9.0|1019.7|10.8|41|890.0|-
INT|201708292200|18.4|0|0.0|315|1.1|1016.9|2.9|81|949.1|1014.9
JUN|201708292200|4.1|0|-|323|5.8|1035.1|20.2|62|666.5|-
CDF|201708292200|17.5|0|0.0|0|0.0|1018.9|0.0|72|901.9|-
DOL|201708292200|17.7|0|0.0|207|27.7|1023.4|34.9|64|836.6|-
MLS|201708292200|15.8|0|0.0|247|22.3|1025.5|25.2|66|807.4|-
LEI|201708292200|18.6|0|0.0|27|1.4|1014.9|3.6|78|974.4|1013.9
OTL|201708292200|22.3|0|0.0|337|2.5|1018.4|4.0|66|974.1|1016.7
LUG|201708292200|21.8|0|0.0|353|2.9|1017.8|5.0|74|982.0|1016.5
LUZ|201708292200|19.7|0|0.0|273|2.2|1015.7|4.3|73|962.0|1014.0
LAE|201708292200|23.4|0|-|169|11.9|1017.5|13.3|51|919.6|-
MAG|201708292200|18.5|0|0.0|66|2.2|1017.3|4.3|94|992.9|1016.8
MVE|201708292200|17.3|0|0.0|36|5.4|1022.3|6.8|63|861.3|-
MRP|201708292200|10.4|0|-|135|6.8|1031.6|11.9|46|725.0|-
MOE|201708292200|20.9|0|0.0|90|11.2|1014.9|15.1|69|974.0|1013.5
MUB|201708292200|18.2|0|0.0|49|0.4|1015.7|2.2|89|959.1|1014.2
NAP|201708292200|19.6|0|0.0|230|17.6|1021.6|20.2|60|862.7|-
NEU|201708292200|21.8|0|0.0|33|2.2|1015.6|3.2|64|958.5|1013.3
CGI|201708292200|21.8|0|0.0|345|8.3|1015.5|9.4|68|961.4|1013.4
PAY|201708292200|19.4|0|0.0|218|4.7|1015.7|9.0|77|958.0|1013.9
PIL|201708292200|15.6|0|0.0|186|6.8|1026.2|17.6|53|795.3|-
PIO|201708292200|15.8|0|0.0|93|1.8|1021.6|3.2|87|907.3|-
COV|201708292200|5.9|0|0.0|328|10.1|1034.0|13.7|69|689.5|-
PLF|201708292200|19.9|0|0.0|133|8.3|1019.2|10.4|52|899.4|-
ROB|201708292200|16.9|0|0.0|0|0.0|1022.2|0.0|91|898.2|-
PUY|201708292200|23.2|0|0.0|13|5.0|1015.4|9.7|57|961.6|1013.0
ROE|201708292200|13.0|0|0.0|13|2.2|1026.0|3.6|86|815.8|-
RUE|201708292200|23.0|0|0.0|102|7.2|1016.0|11.2|54|944.4|-
SBE|201708292200|13.9|0|0.0|274|0.4|1024.8|1.4|91|841.0|-
SAM|201708292200|8.8|0|0.0|185|4.7|1025.2|6.5|96|834.1|-
SHA|201708292200|18.6|0|0.0|81|5.0|1015.5|6.1|68|963.7|1014.1
SCU|201708292200|12.6|0|0.0|304|2.5|1022.7|5.0|77|874.3|-
SIO|201708292200|20.0|0|0.0|238|2.2|1016.4|4.3|73|959.6|1014.5
