MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708271620|25.4|6|0.0|234|2.2|1018.5|4.0|52|955.1|1015.1
COM|201708271620|22.5|3|0.0|280|2.9|1017.8|6.1|79|950.2|1014.8
ABO|201708271620|21.1|10|0.0|272|3.2|1023.6|5.8|56|872.6|-
AIG|201708271620|26.7|0|0.0|197|5.0|1016.8|7.2|60|971.6|1014.4
ALT|201708271620|23.1|0|0.0|335|4.0|1017.9|7.6|70|966.0|1015.7
AND|201708271620|21.9|0|0.0|300|4.3|1021.6|8.3|68|907.6|-
BAS|201708271620|29.4|10|0.0|343|3.6|1016.7|8.3|40|979.0|1014.4
BER|201708271620|25.3|0|0.0|131|5.4|1018.6|9.7|51|953.5|1015.2
BEZ|201708271620|28.2|10|0.0|209|7.2|1017.0|11.5|50|978.2|1014.8
BIE|201708271620|26.0|1|0.0|126|2.2|1019.2|3.6|44|939.2|-
BUS|201708271620|27.3|10|0.0|195|5.8|1017.6|9.7|48|971.7|1015.0
FRE|201708271620|21.2|10|0.0|182|3.2|1022.5|6.5|68|884.7|-
CHA|201708271620|18.8|10|0.0|298|25.2|1024.7|33.8|60|845.5|-
CHU|201708271620|24.2|4|0.0|247|2.9|1019.1|5.0|57|953.6|1015.8
CIM|201708271620|19.5|0|0.0|273|4.7|1024.9|10.1|70|838.8|-
GSB|201708271620|14.1|8|0.0|113|11.5|1030.7|18.7|50|761.6|-
DAV|201708271620|17.9|3|0.0|270|1.1|1025.1|2.9|59|845.8|-
DIS|201708271620|20.7|0|0.0|70|7.2|1023.1|15.8|56|886.1|-
ENG|201708271620|20.3|0|0.0|110|3.2|1021.6|6.1|77|902.3|-
EVO|201708271620|18.3|0|0.0|85|4.7|1026.8|10.4|50|823.3|-
FAH|201708271620|27.3|10|0.0|320|8.3|1018.6|13.3|43|948.5|1014.3
GVE|201708271620|27.8|3|0.0|52|5.0|1017.4|10.1|42|968.7|1014.6
GLA|201708271620|22.7|0|0.0|286|-|1018.7|10.8|70|957.7|1016.0
GRH|201708271620|14.0|0|0.0|239|10.8|1027.7|17.3|60|810.7|-
GOE|201708271620|27.2|10|0.0|205|8.3|1017.6|11.9|45|972.4|1015.1
GUE|201708271620|15.2|7|0.0|203|5.0|1028.9|10.8|47|779.8|-
GUT|201708271620|26.6|10|0.0|227|1.8|1018.1|7.2|58|966.0|1015.2
HOE|201708271620|21.0|10|0.0|285|13.0|1022.3|18.7|56|892.3|-
INT|201708271620|23.1|0|0.0|211|6.1|1019.1|8.3|69|951.2|1016.0
JUN|201708271620|4.1|0|-|331|16.6|1036.8|33.8|69|667.7|-
CDF|201708271620|24.5|10|0.0|263|8.6|1021.3|14.0|41|904.0|-
DOL|201708271620|19.5|10|0.0|323|11.2|1025.8|18.7|52|838.6|-
MLS|201708271620|16.5|0|0.0|275|10.1|1027.6|15.1|56|809.2|-
LEI|201708271620|28.4|10|0.0|226|6.8|1017.0|10.4|49|976.4|1014.6
OTL|201708271620|28.3|0|0.0|41|2.2|1016.5|5.4|52|972.2|1013.8
LUG|201708271620|29.0|10|0.0|318|3.6|1015.3|9.4|59|979.6|1013.2
LUZ|201708271620|24.9|0|0.0|171|5.0|1018.2|7.9|61|964.4|1015.5
LAE|201708271620|22.6|10|-|209|11.2|1020.2|15.8|62|922.1|-
MAG|201708271620|29.1|1|0.0|134|4.3|1015.0|7.9|52|990.6|1013.6
MVE|201708271620|21.2|0|0.0|101|1.4|1024.1|2.5|50|862.9|-
MRP|201708271620|10.1|0|-|308|1.1|1033.5|5.0|64|726.4|-
MOE|201708271620|27.2|10|0.0|4|1.4|1017.4|3.2|57|976.4|1015.1
MUB|201708271620|24.6|0|0.0|137|0.7|1017.9|2.2|75|961.2|1015.1
NAP|201708271620|20.1|0|0.0|235|19.1|1023.9|26.6|46|864.7|-
NEU|201708271620|25.5|1|0.0|70|1.8|1018.0|3.2|52|960.8|1015.0
CGI|201708271620|27.7|3|0.0|82|4.0|1017.5|6.1|40|963.3|1014.3
PAY|201708271620|26.2|3|0.0|81|4.7|1017.9|6.5|55|960.1|1014.7
