MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709012030|12.2|0|0.1|274|2.9|1019.1|4.7|94|955.7|1018.8
COM|201709012030|12.4|0|0.0|179|2.9|1015.0|7.2|93|947.5|1014.4
ABO|201709012030|6.9|0|0.1|65|6.5|1020.9|10.1|97|870.3|-
AIG|201709012030|13.6|0|0.0|180|5.0|1019.2|8.3|91|973.9|1018.9
ALT|201709012030|13.2|0|-|242|4.0|1018.9|7.9|90|966.9|1018.5
AND|201709012030|11.2|0|0.0|351|2.2|1018.4|4.7|90|904.7|-
BAS|201709012030|13.6|0|0.0|196|4.0|1019.2|5.0|89|981.4|1018.9
BER|201709012030|11.8|0|0.1|201|2.5|1020.0|5.8|94|954.8|1019.7
BEZ|201709012030|13.4|0|0.1|0|0.0|1019.5|0.7|96|980.6|1019.3
BIE|201709012030|11.1|0|0.0|15|6.1|1019.9|9.7|99|939.9|-
BUS|201709012030|12.4|0|0.1|206|2.9|1019.9|4.7|95|973.9|1019.8
FRE|201709012030|7.1|0|0.0|344|5.4|1020.6|7.2|98|883.0|-
CHA|201709012030|4.6|0|0.0|84|18.4|1020.6|25.6|89|842.0|-
CHU|201709012030|12.6|0|0.0|46|5.4|1017.9|9.7|91|952.5|1017.4
CIM|201709012030|8.1|0|0.0|181|10.8|1017.5|22.3|84|832.5|-
GSB|201709012030|0.4|0|0.1|93|36.7|1020.2|50.4|99|753.4|-
DAV|201709012030|7.0|0|0.0|11|8.3|1018.8|11.9|96|840.4|-
DIS|201709012030|9.0|0|0.0|173|1.1|1019.0|1.8|98|882.4|-
ENG|201709012030|9.0|0|0.1|257|11.5|1020.1|22.7|95|900.9|-
EVO|201709012030|5.8|0|0.1|232|2.9|1019.6|4.7|97|817.3|-
FAH|201709012030|10.4|0|0.0|116|1.4|1019.6|3.2|92|949.5|1019.6
GVE|201709012030|14.1|0|0.1|322|4.7|1019.7|10.4|85|970.9|1019.3
GLA|201709012030|12.4|0|0.0|260|1.8|1018.7|2.9|96|957.7|1018.3
GRH|201709012030|3.0|0|0.1|343|24.5|1020.5|41.4|99|804.7|-
GOE|201709012030|12.2|0|0.0|244|0.7|1020.0|2.5|96|974.7|1019.9
GUE|201709012030|2.4|0|0.0|355|17.3|1019.6|33.8|98|772.4|-
GUT|201709012030|12.9|0|0.1|320|4.0|1018.8|8.6|99|966.7|1018.5
HOE|201709012030|8.3|0|0.4|19|8.6|1019.4|18.4|100|889.7|-
INT|201709012030|11.3|0|0.0|202|4.0|1020.1|5.4|96|952.1|1019.9
JUN|201709012030|-5.8|0|-|320|9.0|1021.9|13.7|98|657.3|-
CDF|201709012030|7.6|0|0.0|295|0.7|1020.5|2.5|88|903.3|-
DOL|201709012030|5.3|0|0.0|341|14.4|1020.9|20.5|100|834.5|-
MLS|201709012030|2.6|0|0.0|37|19.4|1020.8|26.3|90|803.6|-
LEI|201709012030|13.4|0|0.3|254|4.3|1019.5|6.5|97|978.8|1019.3
OTL|201709012030|16.6|0|0.3|69|4.0|1014.5|10.8|78|970.3|1013.7
LUG|201709012030|16.8|0|0.2|23|4.3|1014.3|11.9|92|978.6|1013.7
LUZ|201709012030|12.0|0|0.1|274|11.5|1019.7|19.1|93|965.9|1019.6
LAE|201709012030|9.8|0|-|325|11.2|1019.5|14.8|99|921.5|-
MAG|201709012030|16.4|0|0.0|60|7.6|1013.8|11.2|86|989.4|1013.4
MVE|201709012030|9.0|0|0.0|277|7.6|1019.2|15.1|69|858.6|-
MRP|201709012030|0.0|0|-|274|8.6|1020.4|13.3|100|716.6|-
MOE|201709012030|13.2|0|0.2|111|5.0|1019.7|8.6|94|978.7|1019.5
MUB|201709012030|11.8|0|0.0|16|0.7|1019.9|1.4|96|963.1|1019.7
NAP|201709012030|6.3|0|0.0|120|6.5|1020.6|11.9|100|861.8|-
NEU|201709012030|12.4|0|0.0|11|6.5|1020.0|9.4|81|962.7|1019.7
CGI|201709012030|13.0|0|0.1|355|9.4|1019.5|14.8|88|965.2|1019.1
PAY|201709012030|12.4|0|0.0|49|5.0|1019.8|7.2|85|961.9|1019.5
PIL|201709012030|1.8|0|0.0|301|13.7|1020.6|20.5|100|790.7|-
PIO|201709012030|12.0|0|0.0|272|23.8|1016.5|29.9|71|902.7|-
COV|201709012030|-1.7|0|0.0|169|8.6|1021.3|15.1|92|680.3|-
PLF|201709012030|8.3|0|0.0|134|8.3|1020.1|10.4|96|900.2|-
ROB|201709012030|10.1|0|0.0|74|1.8|1015.6|4.7|96|892.2|-
PUY|201709012030|13.9|0|0.0|349|6.5|1019.3|13.3|77|965.4|1018.8
