MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708252040|20.3|0|0.0|179|2.2|1018.7|4.7|82|955.3|1016.5
COM|201708252040|19.1|0|0.0|311|6.8|1022.9|11.2|86|955.0|1020.8
ABO|201708252040|16.6|0|0.0|288|2.2|1024.8|4.3|79|873.7|-
AIG|201708252040|18.1|0|0.0|172|4.3|1018.7|5.8|93|973.4|1017.6
ALT|201708252040|19.2|0|0.0|151|2.2|1019.1|4.7|85|967.1|1017.6
AND|201708252040|22.5|0|0.0|146|17.6|1023.2|28.8|54|909.1|-
BAS|201708252040|21.7|0|0.0|177|4.3|1017.3|6.5|76|979.6|1016.0
BER|201708252040|17.5|0|0.0|183|1.1|1019.6|1.4|95|954.4|1017.9
BEZ|201708252040|20.3|0|0.0|178|0.4|1017.8|1.1|87|979.0|1016.6
BIE|201708252040|18.7|0|0.0|113|3.2|1020.5|4.7|83|940.5|-
BUS|201708252040|20.3|0|0.0|199|1.1|1018.5|2.9|88|972.5|1017.0
FRE|201708252040|19.2|0|0.0|221|5.0|1023.5|11.2|68|885.6|-
CHA|201708252040|17.3|0|0.0|221|39.6|1025.4|51.5|56|846.1|-
CHU|201708252040|21.2|0|0.0|193|9.0|1019.6|13.7|71|954.1|1017.1
CIM|201708252040|15.6|0|0.0|77|1.1|1028.5|2.9|90|841.8|-
GSB|201708252040|11.2|0|0.0|270|14.0|1032.6|19.8|87|763.1|-
DAV|201708252040|14.9|0|0.0|186|3.2|1026.4|5.4|65|846.9|-
DIS|201708252040|19.8|0|0.0|294|3.6|1024.8|6.5|58|887.6|-
ENG|201708252040|17.7|0|0.0|85|7.6|1022.8|13.3|78|903.4|-
EVO|201708252040|16.1|0|0.0|46|11.5|1028.2|15.1|59|824.5|-
FAH|201708252040|20.8|0|0.0|188|3.6|1019.2|5.8|72|949.1|1016.5
GVE|201708252040|23.5|0|0.0|253|11.2|1019.2|16.2|57|970.4|1017.1
GLA|201708252040|18.8|0|0.0|156|-|1019.4|5.0|85|958.4|1017.6
