MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708251850|20.9|0|0.0|179|1.8|1018.4|4.0|89|955.0|1016.0
COM|201708251850|19.1|0|0.0|308|6.5|1021.8|10.1|86|954.0|1019.7
ABO|201708251850|18.6|0|0.0|49|2.9|1024.2|6.1|67|873.2|-
AIG|201708251850|20.6|0|0.0|170|2.9|1018.1|3.6|87|972.8|1016.6
ALT|201708251850|20.7|0|0.0|147|2.9|1018.3|5.0|81|966.4|1016.6
AND|201708251850|22.7|0|0.0|151|13.0|1022.5|26.3|53|908.4|-
BAS|201708251850|23.2|0|0.0|218|4.3|1016.7|5.8|72|979.0|1015.2
BER|201708251850|20.1|0|0.0|61|1.4|1018.8|3.6|82|953.7|1016.6
BEZ|201708251850|22.2|0|0.0|0|0.0|1017.1|0.7|82|978.3|1015.7
BIE|201708251850|21.5|0|0.0|211|4.0|1019.7|5.0|75|939.7|-
BUS|201708251850|22.2|0|0.0|178|2.5|1017.6|6.1|82|971.7|1015.9
FRE|201708251850|20.3|0|0.0|252|5.4|1022.9|13.0|55|885.0|-
CHA|201708251850|17.3|0|0.0|273|16.2|1025.1|22.0|69|845.8|-
CHU|201708251850|21.8|0|0.0|239|1.4|1019.1|3.6|75|953.6|1016.4
CIM|201708251850|15.2|0|0.0|226|13.3|1027.8|16.2|87|841.2|-
GSB|201708251850|12.9|0|0.0|283|13.0|1031.8|21.6|71|762.5|-
DAV|201708251850|16.3|0|0.0|171|4.0|1025.9|6.5|63|846.5|-
DIS|201708251850|20.8|0|0.0|273|4.3|1024.1|10.1|56|887.0|-
ENG|201708251850|18.3|0|0.0|76|6.1|1022.2|13.0|75|902.8|-
EVO|201708251850|17.6|0|0.0|14|6.1|1027.3|10.8|54|823.7|-
FAH|201708251850|22.9|0|0.0|240|2.5|1018.9|5.4|67|948.8|1015.7
GVE|201708251850|25.9|0|0.0|233|14.0|1018.2|20.2|51|969.4|1015.6
GLA|201708251850|20.8|0|0.0|214|-|1018.9|6.1|77|957.9|1016.6
GRH|201708251850|16.3|0|0.0|152|23.4|1028.5|30.6|58|811.3|-
GOE|201708251850|22.1|0|0.0|256|0.4|1017.6|1.4|85|972.4|1015.9
GUE|201708251850|12.7|0|0.0|166|31.3|1030.1|39.2|77|780.8|-
GUT|201708251850|21.0|0|0.0|226|10.4|1018.0|12.2|78|965.9|1016.1
HOE|201708251850|20.8|0|0.0|301|5.4|1022.5|7.2|69|892.5|-
INT|201708251850|20.3|0|0.0|233|5.8|1019.3|9.0|83|951.4|1016.9
JUN|201708251850|4.7|0|-|343|10.4|1037.8|23.4|68|668.4|-
CDF|201708251850|17.8|0|0.0|325|0.4|1021.6|4.7|76|904.3|-
DOL|201708251850|17.0|0|0.0|218|33.5|1025.6|45.7|58|838.5|-
MLS|201708251850|16.7|0|0.0|254|15.5|1027.8|26.6|58|809.3|-
LEI|201708251850|21.3|0|0.0|166|1.1|1017.1|2.2|82|976.5|1015.7
OTL|201708251850|25.2|0|0.0|1|2.5|1020.5|4.0|55|976.1|1018.4
LUG|201708251850|24.6|0|0.0|326|2.2|1020.0|6.1|73|984.2|1018.5
LUZ|201708251850|22.7|0|0.0|256|10.1|1018.4|14.8|69|964.6|1016.1
LAE|201708251850|24.0|0|-|184|20.5|1020.1|24.1|46|922.0|-
MAG|201708251850|22.1|0|0.0|63|1.8|1019.4|2.9|85|994.9|1018.6
MVE|201708251850|19.3|0|0.0|15|2.5|1024.6|5.0|59|863.3|-
MRP|201708251850|11.1|0|-|203|15.5|1034.3|28.1|47|727.0|-
MOE|201708251850|23.8|0|0.0|132|4.0|1017.3|9.0|70|976.3|1015.5
MUB|201708251850|20.0|0|0.0|85|2.9|1018.2|3.6|92|961.5|1016.3
NAP|201708251850|19.1|0|0.0|243|7.6|1024.3|11.5|80|865.1|-
NEU|201708251850|22.0|0|0.0|296|1.8|1018.3|2.9|70|961.1|1016.0
CGI|201708251850|22.6|0|0.0|319|3.2|1018.3|5.0|70|964.1|1016.1
PAY|201708251850|21.7|0|0.0|74|0.4|1018.3|2.2|81|960.5|1016.0
PIL|201708251850|16.2|0|0.0|217|15.1|1028.5|21.2|57|797.2|-
PIO|201708251850|18.6|0|0.0|239|1.8|1024.3|4.7|78|909.8|-
COV|201708251850|6.8|0|0.0|292|5.4|1037.1|7.6|60|691.7|-
PLF|201708251850|21.9|0|0.0|198|10.4|1022.0|15.5|51|901.9|-
ROB|201708251850|16.6|0|0.0|59|5.0|1025.0|7.6|88|900.7|-
PUY|201708251850|23.5|0|0.0|21|4.0|1018.2|7.2|64|964.3|1015.8
ROE|201708251850|14.4|0|0.0|12|0.4|1029.1|2.5|83|818.4|-
RUE|201708251850|23.7|0|0.0|192|9.0|1018.7|15.8|55|946.9|-
SBE|201708251850|13.3|0|0.0|276|0.7|1028.1|2.5|90|843.8|-
SAM|201708251850|16.0|0|0.0|162|14.0|1027.5|24.5|79|836.1|-
SHA|201708251850|22.4|0|0.0|46|10.8|1017.9|12.2|74|966.0|1015.8
SCU|201708251850|16.9|0|0.0|348|3.2|1024.4|6.1|65|875.8|-
SIO|201708251850|25.7|0|0.0|304|4.7|1018.3|7.2|49|961.4|1015.3
STG|201708251850|21.5|0|0.0|164|6.5|1020.0|9.4|64|929.6|-
SBO|201708251850|21.3|0|0.0|230|1.8|1020.3|2.9|82|978.4|1018.9
SAE|201708251850|13.9|0|0.0|250|19.1|1031.2|27.7|45|761.4|-
ULR|201708251850|15.7|0|0.0|197|2.2|1024.6|4.7|79|871.5|-
VAD|201708251850|21.0|0|0.0|261|1.4|1018.5|2.5|85|964.4|1016.6
VIS|201708251850|22.1|0|0.0|172|1.8|1019.4|3.2|63|944.4|-
WFJ|201708251850|11.8|0|0.0|178|11.2|1032.8|15.1|60|745.7|-
WYN|201708251850|20.3|0|0.0|230|2.9|1017.8|4.0|83|967.7|1016.1
WAE|201708251850|22.4|0|0.0|198|4.0|1018.1|5.8|69|960.8|1015.8
ZER|201708251850|16.6|0|0.0|223|2.9|1026.3|4.3|60|842.3|-
REH|201708251850|21.6|0|0.0|200|0.7|1017.8|3.2|83|965.3|1015.8
SMA|201708251850|22.0|0|0.0|127|2.2|1018.6|4.7|62|953.1|1015.8
KLO|201708251850|23.0|0|0.0|110|2.2|1017.6|2.9|76|967.1|1015.5
EBK|201708251850|20.9|0|0.0|78|1.8|1019.6|2.9|89|946.4|-
BIZ|201708251850|20.5|0|0.0|259|1.8|1018.5|3.6|91|963.2|1016.6
SPF|201708251850|20.3|0|0.0|216|7.2|1020.3|13.3|81|933.6|-
GIH|201708251850|20.6|0|0.0|234|5.0|1018.9|7.6|85|963.2|1016.9
EGO|201708251850|23.3|0|0.0|116|3.2|1018.5|4.7|76|957.0|1015.7
BUF|201708251850|13.6|0|0.0|321|2.5|1029.2|4.7|78|811.1|-
CRM|201708251850|21.4|0|0.0|197|1.4|1018.2|3.2|88|967.1|1016.3
NAS|201708251850|13.6|0|-|159|4.3|1033.6|7.6|56|772.2|-
HAI|201708251850|21.2|0|0.0|144|5.4|1019.7|7.2|69|935.8|-
GRE|201708251850|22.4|0|0.0|199|3.2|1018.0|4.7|75|967.3|1016.0
CMA|201708251850|12.4|0|-|235|18.4|1031.1|23.4|68|762.5|-
ELM|201708251850|18.7|0|0.0|142|6.8|1022.1|9.7|78|911.2|-
GRA|201708251850|23.4|0|0.0|205|5.8|1019.1|9.0|57|943.3|-
LAG|201708251850|20.1|0|0.0|59|2.5|1020.7|5.4|78|933.7|-
HLL|201708251850|22.7|0|0.0|18|2.9|1018.0|5.0|68|968.3|1016.0
MER|201708251850|20.4|0|0.0|125|4.0|1019.8|6.5|77|950.5|1017.2
VAB|201708251850|17.5|0|0.0|169|7.9|1025.9|10.4|63|849.1|-
SCM|201708251850|-|-|-|259|0.7|1018.1|1.8|-|969.7|-
QUI|201708251850|-|-|-|2|2.9|1018.1|5.8|-|968.4|-
PMA|201708251850|12.6|0|0.0|147|3.6|1033.3|4.0|45|746.3|-
SMM|201708251850|16.8|0|0.2|201|4.7|1025.7|9.0|78|868.5|-
KOP|201708251850|20.6|0|0.0|109|3.6|1018.4|5.4|81|961.2|1016.4
ORO|201708251850|23.2|0|0.0|147|6.1|1020.7|11.5|53|924.5|-
PRE|201708251850|-|-|-|8|0.4|-|2.2|-|-|-
RAG|201708251850|21.2|0|0.0|267|1.8|1018.8|5.4|82|960.2|1016.6
CHD|201708251850|19.0|0|0.0|6|6.1|1022.5|9.7|83|903.8|-
STK|201708251850|-|-|-|147|3.6|1017.8|6.1|-|970.5|-
EIN|201708251850|19.0|0|0.0|175|0.7|1021.2|4.0|84|915.7|-
EGH|201708251850|9.6|0|-|143|11.2|1034.2|13.0|64|726.3|-
BOU|201708251850|23.1|-|-|143|6.5|1018.2|7.6|69|973.7|1016.4
BRZ|201708251850|-|-|0.0|149|2.9|1019.4|4.0|-|952.7|-
DEM|201708251850|22.4|0|0.0|3|2.2|1017.6|4.7|74|965.7|1015.5
MOA|201708251850|21.6|0|0.0|119|3.2|1018.2|6.5|85|964.6|1016.1
ATT|201708251850|12.4|0|-|273|3.2|1033.2|6.5|67|740.9|-
GEN|201708251850|15.9|0|0.0|147|10.1|1027.7|11.9|86|847.5|-
GOR|201708251850|9.1|0|-|187|10.4|1035.5|20.5|57|705.9|-
GRO|201708251850|21.5|0|0.0|350|2.5|1020.4|4.7|89|981.8|1019.1
BOL|201708251850|18.6|0|0.0|214|3.6|1021.2|5.8|86|925.8|-
TIT|201708251850|8.8|0|-|240|24.5|1034.7|36.0|66|708.5|-
THU|201708251850|20.7|0|0.0|166|4.0|1019.1|6.5|85|952.1|1016.6
