MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708272110|18.2|0|0.0|35|2.2|1020.1|5.4|85|956.6|1018.3
COM|201708272110|19.4|0|0.0|332|6.1|1019.0|10.4|76|951.3|1016.7
ABO|201708272110|17.8|0|0.0|33|1.1|1025.2|3.6|61|874.0|-
AIG|201708272110|20.1|0|0.0|162|4.0|1019.0|4.7|92|973.7|1017.6
ALT|201708272110|19.5|0|0.0|165|4.7|1020.2|6.1|82|968.2|1018.7
AND|201708272110|14.6|0|0.0|231|3.2|1023.8|5.0|91|909.6|-
BAS|201708272110|21.2|0|0.0|230|6.1|1018.6|8.3|81|980.9|1017.4
BER|201708272110|17.3|0|0.0|181|2.2|1020.2|3.6|89|955.0|1018.6
BEZ|201708272110|19.4|0|0.0|197|0.4|1019.1|0.7|86|980.2|1018.0
BIE|201708272110|18.7|0|0.0|285|7.2|1021.0|10.1|69|940.9|-
BUS|201708272110|18.9|0|0.0|168|1.8|1019.5|3.6|90|973.5|1018.3
FRE|201708272110|18.8|0|0.0|336|5.8|1024.1|7.9|63|886.1|-
CHA|201708272110|16.5|0|0.0|342|14.4|1026.0|16.6|64|846.6|-
CHU|201708272110|18.6|0|0.0|272|1.4|1021.2|2.9|83|955.6|1019.3
CIM|201708272110|19.3|0|0.0|33|9.7|1025.4|14.0|44|839.2|-
GSB|201708272110|12.2|0|0.0|67|9.0|1031.7|13.3|61|762.4|-
DAV|201708272110|12.8|0|0.0|215|1.1|1026.5|2.5|78|847.0|-
DIS|201708272110|17.0|0|0.0|309|1.1|1024.6|2.2|70|887.4|-
ENG|201708272110|16.4|0|0.0|111|4.0|1023.5|6.8|78|904.0|-
EVO|201708272110|16.5|0|0.0|45|5.0|1027.9|9.0|53|824.2|-
FAH|201708272110|20.7|0|0.0|108|9.0|1020.4|12.6|71|950.2|1017.7
GVE|201708272110|22.0|0|0.0|121|1.8|1019.3|2.9|64|970.5|1017.4
GLA|201708272110|18.3|0|0.0|117|-|1020.9|5.8|85|959.8|1019.2
GRH|201708272110|14.9|0|0.0|325|4.7|1028.8|7.9|52|811.6|-
GOE|201708272110|18.2|0|0.0|146|0.4|1019.4|1.1|93|974.1|1018.3
GUE|201708272110|13.4|0|0.0|34|8.3|1030.0|14.8|49|780.7|-
GUT|201708272110|18.4|0|0.0|169|3.2|1019.8|5.8|99|967.6|1018.4
HOE|201708272110|20.1|0|0.0|223|11.9|1023.6|14.0|55|893.5|-
INT|201708272110|19.2|0|0.0|34|0.7|1020.7|2.2|80|952.7|1018.5
JUN|201708272110|2.2|0|-|339|14.8|1036.8|23.8|84|667.7|-
CDF|201708272110|15.5|0|0.0|324|1.1|1022.9|3.2|81|905.5|-
DOL|201708272110|17.9|0|0.0|254|8.3|1027.2|9.4|43|839.8|-
MLS|201708272110|15.3|0|0.0|268|9.4|1028.7|13.0|54|810.1|-
LEI|201708272110|19.7|0|0.0|130|2.9|1019.1|4.7|84|978.4|1017.9
OTL|201708272110|24.0|0|0.0|115|0.7|1017.5|2.9|68|973.2|1015.5
LUG|201708272110|24.0|0|0.0|6|5.4|1016.4|9.7|68|980.7|1014.9
LUZ|201708272110|19.7|0|0.0|236|2.9|1019.8|5.4|79|966.0|1018.2
LAE|201708272110|21.5|0|-|176|16.6|1021.5|20.9|61|923.3|-
MAG|201708272110|22.5|0|0.0|157|0.7|1016.3|2.9|78|991.9|1015.5
MVE|201708272110|18.3|0|0.0|322|0.7|1025.4|1.8|59|864.0|-
MRP|201708272110|10.6|0|-|284|0.4|1033.9|3.2|54|726.7|-
MOE|201708272110|18.9|0|0.0|130|1.8|1019.1|3.2|92|978.1|1018.1
MUB|201708272110|18.0|0|0.0|89|2.9|1019.8|4.3|92|963.0|1018.3
NAP|201708272110|19.0|0|0.0|196|4.7|1025.1|6.8|55|865.8|-
NEU|201708272110|20.7|0|0.0|46|3.2|1019.7|5.0|69|962.4|1017.6
CGI|201708272110|21.9|0|0.0|328|10.1|1019.4|11.2|59|965.1|1017.3
PAY|201708272110|19.5|0|0.0|4|1.8|1019.8|3.6|90|961.9|1018.0
PIL|201708272110|13.8|0|0.0|214|13.0|1029.2|25.2|63|797.7|-
PIO|201708272110|18.2|0|0.0|23|2.9|1021.9|6.8|65|907.6|-
COV|201708272110|5.6|0|0.0|303|13.7|1036.0|22.7|72|690.9|-
PLF|201708272110|20.2|0|0.0|120|10.4|1023.0|14.0|52|902.8|-
ROB|201708272110|15.6|0|0.0|48|3.6|1022.4|7.6|82|898.4|-
PUY|201708272110|23.5|0|0.0|19|5.4|1019.1|10.1|63|965.2|1016.7
ROE|201708272110|18.0|0|0.0|354|12.2|1027.7|23.8|37|817.2|-
RUE|201708272110|21.6|0|0.0|11|1.1|1020.2|2.2|63|948.3|-
SBE|201708272110|17.6|0|0.0|312|15.5|1026.1|24.8|54|842.1|-
SAM|201708272110|9.3|0|0.0|190|5.4|1027.1|6.5|93|835.7|-
SHA|201708272110|19.4|0|0.0|51|1.1|1019.7|3.2|81|967.7|1018.2
SCU|201708272110|13.9|0|0.0|256|8.6|1025.1|14.8|81|876.4|-
SIO|201708272110|22.1|0|0.0|164|1.8|1019.7|4.0|66|962.7|1017.4
STG|201708272110|19.1|0|0.0|180|8.3|1021.4|11.9|65|930.9|-
SBO|201708272110|21.0|0|0.0|226|2.5|1016.5|4.7|89|974.7|1015.1
SAE|201708272110|9.2|0|0.0|251|13.7|1030.8|32.4|72|761.1|-
ULR|201708272110|13.8|0|0.0|37|1.4|1025.1|2.9|87|871.9|-
VAD|201708272110|20.8|0|0.0|153|9.4|1020.3|15.8|73|966.1|1018.4
VIS|201708272110|19.4|0|0.0|113|2.9|1020.6|4.3|77|945.5|-
WFJ|201708272110|9.1|0|0.0|309|13.7|1032.4|19.8|65|745.4|-
WYN|201708272110|18.3|0|0.0|267|1.1|1019.4|3.2|96|969.3|1018.2
WAE|201708272110|19.5|0|0.0|164|4.3|1020.0|6.5|79|962.6|1018.3
ZER|201708272110|16.2|0|0.0|233|2.2|1026.7|2.9|60|842.6|-
REH|201708272110|19.9|0|0.0|99|2.5|1019.6|5.4|81|967.0|1017.9
SMA|201708272110|20.3|0|0.0|328|1.4|1020.3|2.5|75|954.7|1017.9
KLO|201708272110|20.4|0|0.0|146|6.5|1019.5|9.4|77|968.9|1017.8
EBK|201708272110|17.2|0|0.0|59|1.1|1021.4|2.2|92|948.1|-
BIZ|201708272110|18.0|0|0.0|237|2.9|1020.2|3.6|91|964.9|1018.9
SPF|201708272110|16.6|0|0.0|211|5.0|1021.5|6.8|90|934.7|-
GIH|201708272110|17.9|0|0.0|287|1.4|1020.3|3.2|99|964.6|1019.0
