MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708271930|19.7|0|0.0|163|2.9|1019.7|5.8|77|956.2|1017.6
COM|201708271930|19.2|0|0.0|1|7.9|1018.8|11.5|78|951.1|1016.6
ABO|201708271930|18.0|0|0.0|72|2.9|1024.9|4.3|62|873.8|-
AIG|201708271930|21.8|0|0.0|138|1.4|1018.6|2.9|81|973.3|1016.9
ALT|201708271930|19.8|0|0.0|215|2.2|1019.7|3.6|82|967.7|1018.1
AND|201708271930|16.3|0|0.0|190|1.8|1023.2|3.2|84|909.1|-
BAS|201708271930|24.1|0|0.0|304|3.2|1018.1|6.1|67|980.4|1016.5
BER|201708271930|18.8|0|0.0|355|1.8|1020.0|4.7|81|954.8|1018.0
BEZ|201708271930|21.5|0|0.0|56|2.5|1018.2|4.7|81|979.4|1016.9
BIE|201708271930|19.6|0|0.0|295|2.5|1020.6|4.0|73|940.6|-
BUS|201708271930|20.3|0|0.0|183|0.7|1019.0|2.2|84|973.0|1017.5
FRE|201708271930|18.6|0|0.0|220|2.9|1023.9|7.9|66|885.9|-
CHA|201708271930|16.7|0|0.0|346|26.3|1025.8|29.5|67|846.4|-
CHU|201708271930|19.3|0|0.0|165|1.4|1020.8|3.6|81|955.2|1018.7
CIM|201708271930|19.9|0|0.0|310|4.7|1025.3|6.5|50|839.1|-
GSB|201708271930|12.8|0|0.0|109|12.6|1031.7|15.8|56|762.4|-
DAV|201708271930|13.7|0|0.0|22|0.7|1026.2|2.2|76|846.8|-
DIS|201708271930|17.3|0|0.0|332|1.4|1024.3|3.2|70|887.2|-
ENG|201708271930|16.6|0|0.0|103|6.8|1023.1|11.9|81|903.6|-
EVO|201708271930|16.4|0|0.0|108|4.0|1027.9|5.8|55|824.2|-
FAH|201708271930|22.1|0|0.0|128|4.7|1020.0|6.8|58|949.8|1017.0
GVE|201708271930|23.5|0|0.0|72|1.1|1019.1|3.2|58|970.3|1017.0
GLA|201708271930|19.4|0|0.0|68|-|1020.3|2.9|82|959.3|1018.4
GRH|201708271930|14.9|0|0.0|338|2.5|1028.7|9.0|49|811.5|-
GOE|201708271930|20.0|0|0.0|178|1.1|1019.0|2.9|87|973.7|1017.6
GUE|201708271930|13.5|0|0.0|29|16.6|1029.8|34.6|48|780.5|-
GUT|201708271930|19.5|0|0.0|210|3.6|1019.4|7.6|92|967.3|1017.9
HOE|201708271930|20.3|0|0.0|261|9.4|1023.4|11.2|53|893.3|-
INT|201708271930|19.5|0|0.0|220|5.0|1020.5|8.6|82|952.5|1018.2
JUN|201708271930|2.3|0|-|322|20.9|1036.9|27.7|89|667.8|-
CDF|201708271930|17.3|0|0.0|34|0.4|1022.8|5.0|76|905.4|-
DOL|201708271930|16.9|0|0.0|323|18.0|1026.9|19.8|57|839.6|-
MLS|201708271930|15.1|0|0.0|293|13.3|1028.7|15.8|57|810.1|-
LEI|201708271930|20.6|0|0.0|182|1.4|1018.3|3.2|81|977.7|1017.1
OTL|201708271930|25.4|0|0.0|53|1.8|1017.3|4.0|63|973.0|1015.1
LUG|201708271930|24.9|0|0.0|342|5.0|1016.2|8.6|66|980.5|1014.6
LUZ|201708271930|20.2|0|0.0|198|3.6|1019.6|5.0|85|965.8|1017.9
LAE|201708271930|21.8|0|-|191|12.2|1021.1|13.7|66|923.0|-
MAG|201708271930|23.0|0|0.0|271|2.2|1016.1|2.9|89|991.7|1015.2
MVE|201708271930|18.7|0|0.0|270|1.8|1025.1|4.0|57|863.8|-
MRP|201708271930|10.6|0|-|0|0.0|1033.9|3.6|56|726.7|-
MOE|201708271930|20.6|0|0.0|187|0.7|1018.6|1.8|87|977.6|1017.3
MUB|201708271930|19.1|0|0.0|95|3.2|1019.4|5.0|93|962.6|1017.7
NAP|201708271930|18.6|0|0.0|284|10.8|1025.0|15.8|50|865.7|-
NEU|201708271930|21.5|0|0.0|34|1.1|1019.4|4.0|66|962.2|1017.3
CGI|201708271930|23.0|0|0.0|324|6.1|1019.2|7.6|63|964.9|1016.8
PAY|201708271930|20.9|0|0.0|208|3.2|1019.3|4.7|82|961.5|1017.2
PIL|201708271930|13.7|0|0.0|200|10.4|1029.0|20.5|56|797.6|-
PIO|201708271930|18.4|0|0.0|32|2.2|1021.8|4.3|70|907.5|-
COV|201708271930|6.0|0|0.0|310|15.5|1035.8|22.3|74|690.8|-
PLF|201708271930|19.8|0|0.0|152|8.6|1022.9|12.6|62|902.7|-
ROB|201708271930|14.7|0|0.0|44|3.2|1022.3|5.4|91|898.3|-
PUY|201708271930|24.9|0|0.0|3|8.6|1018.9|12.6|60|965.0|1016.3
ROE|201708271930|18.6|0|0.0|356|10.4|1027.4|18.4|37|817.0|-
RUE|201708271930|22.7|0|0.0|140|7.9|1020.0|11.9|59|948.1|-
SBE|201708271930|17.6|0|0.0|319|11.5|1025.9|19.4|54|841.9|-
SAM|201708271930|10.4|0|0.0|178|2.5|1026.7|4.7|91|835.4|-
SHA|201708271930|21.8|0|0.0|191|2.9|1019.2|5.8|70|967.2|1017.2
SCU|201708271930|13.1|0|0.0|307|2.9|1024.8|5.4|86|876.1|-
SIO|201708271930|22.6|0|0.0|111|1.1|1019.2|2.9|64|962.2|1016.8
STG|201708271930|21.5|0|0.0|177|11.9|1021.3|16.2|53|930.8|-
SBO|201708271930|22.0|0|0.0|232|2.2|1016.3|3.2|88|974.5|1014.7
SAE|201708271930|9.4|0|0.0|264|12.6|1031.0|28.4|72|761.2|-
ULR|201708271930|14.3|0|0.0|0|0.0|1024.7|0.0|85|871.6|-
VAD|201708271930|19.9|0|0.0|0|0.0|1020.2|3.6|87|966.0|1018.5
VIS|201708271930|20.7|0|0.0|85|5.0|1020.1|6.5|72|945.0|-
WFJ|201708271930|10.2|0|0.0|298|19.8|1032.4|30.2|61|745.4|-
WYN|201708271930|19.0|0|0.0|281|1.1|1019.1|2.5|92|969.0|1017.7
WAE|201708271930|20.4|0|0.0|170|5.8|1019.6|9.0|77|962.2|1017.7
ZER|201708271930|16.4|0|0.0|211|4.7|1026.4|6.5|60|842.4|-
REH|201708271930|22.6|0|0.0|137|2.9|1019.1|5.4|70|966.5|1016.9
SMA|201708271930|21.2|0|0.0|145|1.8|1019.8|4.7|71|954.3|1017.3
KLO|201708271930|21.6|0|0.0|134|8.6|1019.0|11.5|75|968.4|1017.1
EBK|201708271930|17.8|0|0.0|205|1.4|1021.3|2.9|88|948.0|-
BIZ|201708271930|19.4|0|0.0|291|2.9|1019.7|6.5|91|964.4|1018.1
SPF|201708271930|18.0|0|0.0|229|2.9|1021.4|5.4|86|934.6|-
GIH|201708271930|19.4|0|0.0|267|5.0|1020.1|6.8|93|964.4|1018.4
EGO|201708271930|21.0|0|0.0|101|2.9|1019.9|5.0|85|958.4|1017.7
BUF|201708271930|9.7|0|0.0|129|3.6|1028.2|5.4|94|810.3|-
CRM|201708271930|20.3|0|0.0|307|2.9|1019.4|4.7|83|968.3|1017.8
NAS|201708271930|12.8|0|-|263|18.4|1032.7|26.6|55|771.5|-
HAI|201708271930|21.9|0|0.0|268|2.5|1021.0|6.1|64|937.0|-
GRE|201708271930|19.4|0|0.0|0|0.0|1019.4|0.0|83|968.6|1017.9
CMA|201708271930|11.7|0|-|302|27.0|1030.5|45.4|54|762.1|-
ELM|201708271930|16.1|0|0.0|172|4.3|1023.1|6.5|85|912.1|-
GRA|201708271930|21.7|0|0.0|0|0.0|1020.0|0.7|80|944.2|-
LAG|201708271930|17.8|0|0.0|133|2.9|1021.7|5.4|89|934.6|-
HLL|201708271930|19.0|0|0.0|30|4.0|1019.2|5.0|84|969.5|1017.9
MER|201708271930|18.7|0|0.0|169|1.8|1020.8|5.0|86|951.5|1018.7
VAB|201708271930|16.3|0|0.0|319|3.2|1026.3|6.8|65|849.5|-
SCM|201708271930|-|-|-|60|5.4|1019.7|8.6|-|971.2|-
QUI|201708271930|-|-|-|53|1.4|1019.8|2.9|-|970.0|-
PMA|201708271930|10.5|0|0.0|325|13.0|1032.7|17.3|63|745.8|-
SMM|201708271930|16.0|0|0.0|209|10.8|1024.5|16.9|71|867.4|-
KOP|201708271930|19.0|0|0.0|122|4.0|1019.7|5.8|90|962.4|1018.0
ORO|201708271930|22.2|0|0.0|72|5.8|1021.5|8.3|62|925.2|-
PRE|201708271930|-|-|-|327|2.9|-|5.0|-|-|-
RAG|201708271930|19.1|0|0.0|111|4.7|1020.6|6.8|85|961.9|1018.9
CHD|201708271930|17.9|0|0.0|7|5.4|1023.4|8.3|78|904.6|-
STK|201708271930|-|-|-|127|4.0|1019.1|6.1|-|971.8|-
EIN|201708271930|17.5|0|0.0|215|5.8|1022.3|7.9|95|916.7|-
EGH|201708271930|9.3|0|-|326|18.7|1033.7|29.9|60|725.9|-
BOU|201708271930|23.3|-|-|164|5.0|1019.0|6.8|67|974.5|1017.2
BRZ|201708271930|-|-|0.0|111|6.1|1020.6|7.2|-|953.8|-
DEM|201708271930|21.0|0|0.0|217|2.9|1019.2|5.0|81|967.2|1017.4
MOA|201708271930|18.9|0|0.0|128|2.5|1019.5|6.5|91|965.9|1018.0
ATT|201708271930|11.4|0|-|219|4.7|1033.3|9.7|66|741.0|-
GEN|201708271930|21.5|0|0.0|338|3.2|1025.1|5.4|41|845.2|-
GOR|201708271930|8.3|0|-|317|14.8|1035.0|19.1|64|705.5|-
GRO|201708271930|21.3|0|0.0|252|1.4|1017.1|2.9|88|978.6|1015.8
BOL|201708271930|17.5|0|0.0|290|0.7|1022.1|1.8|87|926.6|-
TIT|201708271930|6.2|0|-|283|22.7|1034.5|40.0|72|708.4|-
THU|201708271930|19.8|0|0.0|203|1.4|1020.3|4.0|85|953.2|1018.0
