MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709012010|12.0|0|0.2|313|2.5|1019.0|5.8|94|955.6|1018.7
COM|201709012010|12.4|0|0.0|342|5.4|1014.7|9.4|91|947.3|1014.2
ABO|201709012010|7.0|0|0.1|49|6.1|1020.9|10.4|96|870.3|-
AIG|201709012010|13.5|0|0.0|129|3.6|1019.2|6.8|91|973.9|1018.9
ALT|201709012010|13.4|0|-|52|5.8|1018.9|11.2|92|966.9|1018.5
AND|201709012010|11.2|0|0.0|338|4.0|1018.3|5.8|90|904.6|-
BAS|201709012010|14.1|0|0.0|140|4.0|1019.2|7.9|88|981.4|1018.9
BER|201709012010|12.0|0|0.4|174|1.8|1020.0|4.0|92|954.8|1019.7
BEZ|201709012010|13.5|0|0.4|356|0.4|1019.3|2.2|95|980.4|1019.1
BIE|201709012010|11.2|0|0.0|32|3.2|1020.0|8.6|99|940.0|-
BUS|201709012010|12.5|0|0.2|244|0.7|1019.8|2.5|96|973.8|1019.7
FRE|201709012010|7.2|0|0.0|352|2.5|1020.6|5.4|100|883.0|-
CHA|201709012010|4.9|0|0.0|65|23.0|1020.5|26.6|83|841.9|-
CHU|201709012010|12.8|0|0.0|18|5.4|1018.1|10.8|92|952.7|1017.6
CIM|201709012010|9.7|0|0.0|302|8.3|1017.5|11.9|67|832.5|-
GSB|201709012010|0.7|0|0.1|94|35.6|1020.2|45.0|100|753.4|-
DAV|201709012010|7.0|0|0.0|5|9.0|1018.8|12.2|96|840.4|-
DIS|201709012010|9.2|0|0.0|54|0.7|1019.1|4.0|95|882.5|-
ENG|201709012010|9.1|0|0.0|245|18.4|1019.9|31.0|97|900.7|-
EVO|201709012010|5.8|0|0.1|236|1.4|1019.6|3.2|93|817.3|-
FAH|201709012010|10.7|0|0.0|89|2.2|1019.6|2.9|90|949.5|1019.6
GVE|201709012010|13.8|0|0.0|334|4.3|1019.7|7.6|90|970.9|1019.3
GLA|201709012010|12.6|0|0.1|171|2.9|1018.6|4.0|96|957.6|1018.1
GRH|201709012010|3.3|0|0.1|347|25.2|1020.3|46.4|100|804.6|-
GOE|201709012010|12.1|0|0.0|273|1.8|1019.7|3.2|97|974.4|1019.6
GUE|201709012010|2.5|0|0.0|4|14.8|1019.6|28.1|98|772.4|-
GUT|201709012010|13.1|0|0.1|347|4.0|1018.6|9.7|100|966.5|1018.3
HOE|201709012010|8.4|0|0.3|19|9.4|1019.2|20.2|100|889.6|-
INT|201709012010|11.4|0|0.0|260|3.2|1020.1|7.9|96|952.1|1019.8
JUN|201709012010|-5.6|0|-|321|15.8|1021.8|17.3|100|657.2|-
CDF|201709012010|7.2|0|0.0|314|1.4|1020.4|4.0|89|903.2|-
DOL|201709012010|5.5|0|0.0|335|9.7|1020.9|19.8|100|834.5|-
MLS|201709012010|2.4|0|0.0|38|18.7|1020.8|25.6|94|803.6|-
LEI|201709012010|13.4|0|0.8|231|1.1|1019.3|3.6|98|978.6|1019.1
OTL|201709012010|18.3|0|0.0|37|9.4|1014.0|18.0|60|969.8|1012.9
LUG|201709012010|16.8|0|0.7|174|5.0|1014.2|11.2|88|978.5|1013.6
LUZ|201709012010|12.1|0|0.0|285|9.0|1019.7|14.4|92|965.9|1019.6
LAE|201709012010|9.8|0|-|317|13.3|1019.3|16.2|99|921.3|-
MAG|201709012010|17.3|0|0.0|105|9.0|1013.6|16.9|74|989.2|1013.1
MVE|201709012010|8.8|0|0.0|282|7.2|1018.9|16.6|71|858.4|-
MRP|201709012010|0.4|0|-|286|10.1|1020.3|13.7|100|716.5|-
MOE|201709012010|13.6|0|0.1|115|10.8|1019.6|15.8|91|978.6|1019.4
MUB|201709012010|11.9|0|0.0|221|1.1|1019.8|2.5|96|963.0|1019.6
NAP|201709012010|6.3|0|0.3|124|3.6|1020.6|6.8|100|861.8|-
NEU|201709012010|12.4|0|0.0|9|7.6|1019.9|10.4|84|962.6|1019.6
CGI|201709012010|12.9|0|0.5|360|10.1|1019.5|13.7|89|965.2|1019.1
PAY|201709012010|13.0|0|0.0|43|4.0|1019.6|6.5|77|961.8|1019.2
PIL|201709012010|2.2|0|0.0|290|16.9|1020.6|23.4|100|790.7|-
PIO|201709012010|11.9|0|0.0|270|24.5|1016.3|31.0|72|902.5|-
COV|201709012010|-2.0|0|0.0|202|7.6|1021.3|14.4|97|680.3|-
PLF|201709012010|8.6|0|0.0|144|9.4|1020.1|13.0|92|900.2|-
ROB|201709012010|10.1|0|0.0|31|6.1|1015.7|10.8|96|892.3|-
PUY|201709012010|13.7|0|0.0|336|3.2|1019.0|6.8|82|965.1|1018.5
ROE|201709012010|7.9|0|0.0|336|14.4|1018.4|23.0|63|809.5|-
RUE|201709012010|10.8|0|0.3|122|5.0|1019.9|8.3|95|948.0|-
SBE|201709012010|7.9|0|0.0|305|10.8|1018.1|29.9|77|835.3|-
SAM|201709012010|5.6|0|0.0|191|4.7|1018.4|6.5|96|828.4|-
SHA|201709012010|13.1|0|0.0|269|9.4|1019.2|11.5|94|967.2|1018.8
SCU|201709012010|8.5|0|0.0|308|1.1|1018.2|2.5|97|870.3|-
SIO|201709012010|15.2|0|0.0|242|17.3|1017.2|28.8|65|960.3|1016.3
STG|201709012010|11.1|0|0.1|8|9.0|1018.6|18.7|100|928.3|-
SBO|201709012010|14.9|0|1.1|51|5.4|1014.1|10.8|93|972.4|1013.6
SAE|201709012010|1.1|0|0.2|0|0.4|1020.5|3.2|100|753.0|-
ULR|201709012010|9.8|0|0.0|111|17.6|1018.2|34.6|65|865.9|-
VAD|201709012010|13.1|0|0.0|81|0.4|1018.3|1.8|93|964.2|1017.9
VIS|201709012010|14.6|0|-|299|20.5|1016.6|36.7|65|941.7|-
WFJ|201709012010|0.0|0|0.4|360|4.3|1020.3|7.6|100|736.1|-
WYN|201709012010|12.7|0|1.2|136|5.8|1019.6|13.3|96|969.5|1019.4
WAE|201709012010|12.8|0|0.6|288|12.6|1019.1|21.6|94|961.7|1018.7
ZER|201709012010|7.5|0|0.1|43|9.7|1018.2|17.3|96|835.4|-
REH|201709012010|13.1|0|0.8|292|5.8|1019.3|10.1|95|966.7|1018.9
SMA|201709012010|12.2|0|0.2|339|5.4|1019.3|9.7|95|953.8|1018.9
KLO|201709012010|12.7|0|1.7|307|5.8|1019.3|9.7|97|968.7|1019.0
EBK|201709012010|12.0|0|1.0|318|6.5|1019.0|11.5|99|945.9|-
BIZ|201709012010|13.3|0|0.0|1|10.8|1018.9|18.7|94|963.6|1018.4
SPF|201709012010|10.3|0|0.0|208|2.5|1020.2|4.3|99|933.5|-
GIH|201709012010|12.7|0|0.2|113|0.7|1020.0|3.2|99|964.3|1019.7
EGO|201709012010|11.8|0|0.0|248|6.1|1019.9|7.6|98|958.4|1019.7
BUF|201709012010|4.4|0|0.0|138|2.5|1018.9|4.0|100|802.6|-
CRM|201709012010|12.0|0|0.0|241|1.4|1020.2|6.1|92|969.0|1020.1
NAS|201709012010|2.2|0|-|221|8.6|1022.1|14.4|99|763.1|-
HAI|201709012010|11.0|0|0.3|19|6.1|1019.3|10.8|100|935.4|-
GRE|201709012010|13.1|0|0.4|149|2.9|1019.8|4.3|92|969.0|1019.5
CMA|201709012010|1.6|0|-|41|7.6|1019.7|13.0|99|753.6|-
ELM|201709012010|10.1|0|0.1|343|1.4|1019.3|2.9|98|908.7|-
GRA|201709012010|11.2|0|0.0|95|2.5|1019.5|3.6|95|943.7|-
LAG|201709012010|10.4|0|0.1|186|1.4|1020.6|3.2|99|933.6|-
HLL|201709012010|13.4|0|0.1|248|4.0|1019.5|6.8|95|969.7|1019.1
MER|201709012010|11.3|0|0.0|323|7.9|1020.2|12.6|95|950.9|1020.0
VAB|201709012010|6.4|0|0.0|353|14.8|1019.3|18.7|99|843.5|-
SCM|201709012010|-|-|-|269|11.9|1018.7|18.7|-|970.3|-
QUI|201709012010|-|-|-|284|1.8|1018.0|6.5|-|968.3|-
PMA|201709012010|0.1|0|0.0|355|7.9|1020.5|13.7|100|736.4|-
SMM|201709012010|9.1|0|0.0|246|2.9|1017.5|5.8|95|861.3|-
KOP|201709012010|12.7|0|0.0|200|2.5|1020.0|4.7|92|962.7|1019.6
ORO|201709012010|10.6|0|0.0|60|4.7|1019.9|8.6|88|923.7|-
PRE|201709012010|-|-|-|344|12.6|-|16.9|-|-|-
RAG|201709012010|13.3|0|0.0|328|8.6|1018.3|13.7|91|959.7|1017.8
CHD|201709012010|9.1|0|0.0|347|1.4|1020.7|2.2|95|902.2|-
STK|201709012010|-|-|-|325|8.6|1019.0|11.5|-|971.7|-
EIN|201709012010|10.1|0|0.3|308|11.2|1019.4|20.9|100|914.1|-
EGH|201709012010|-0.3|0|-|56|6.5|1020.7|13.0|100|716.1|-
BOU|201709012010|14.6|-|-|152|9.4|1019.4|12.6|84|974.9|1019.0
BRZ|201709012010|-|-|0.1|190|2.2|1020.2|3.2|-|953.4|-
DEM|201709012010|12.5|0|0.0|180|2.9|1019.6|5.8|93|967.6|1019.4
MOA|201709012010|12.4|0|0.5|294|7.2|1019.7|11.5|95|966.1|1019.5
ATT|201709012010|-0.2|0|-|203|9.4|1020.9|14.0|100|731.5|-
GEN|201709012010|8.9|0|0.7|150|24.8|1017.5|34.6|100|838.7|-
GOR|201709012010|-1.0|0|-|337|11.2|1020.5|16.6|98|694.9|-
GRO|201709012010|14.3|0|0.0|10|4.7|1014.1|8.3|94|975.7|1013.7
BOL|201709012010|9.8|0|0.0|12|1.4|1020.7|2.9|96|925.3|-
TIT|201709012010|-3.1|0|-|356|8.3|1021.1|14.8|99|698.5|-
THU|201709012010|11.0|0|0.0|203|2.5|1020.2|3.2|96|953.1|1020.1
