MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708281000|23.7|10|0.0|61|4.7|1020.0|7.6|60|956.5|1017.0
COM|201708281000|24.0|0|0.0|162|3.2|1018.9|5.4|73|951.2|1015.5
ABO|201708281000|20.3|0|0.0|98|5.4|1024.4|8.6|64|873.3|-
AIG|201708281000|24.3|0|0.0|346|6.5|1019.3|10.4|60|974.0|1017.3
ALT|201708281000|22.2|3|0.0|334|6.8|1019.2|9.0|68|967.2|1017.1
AND|201708281000|19.5|0|0.0|155|0.7|1022.5|2.9|70|908.4|-
BAS|201708281000|23.9|10|0.0|316|4.0|1019.2|7.2|71|981.4|1017.6
BER|201708281000|23.0|0|0.0|279|1.4|1020.1|3.2|64|954.9|1017.2
BEZ|201708281000|25.7|10|0.0|314|2.5|1018.7|4.7|58|979.9|1016.8
BIE|201708281000|22.3|0|0.0|134|6.1|1020.9|9.4|70|940.8|-
BUS|201708281000|23.5|2|0.0|32|3.2|1019.4|5.4|68|973.4|1017.4
FRE|201708281000|20.5|0|0.0|176|2.5|1023.8|4.7|74|885.8|-
CHA|201708281000|18.7|3|0.0|294|5.8|1025.8|11.2|68|846.4|-
CHU|201708281000|23.9|2|0.0|204|5.4|1019.8|12.2|54|954.3|1016.7
CIM|201708281000|20.7|0|0.0|300|4.7|1025.4|6.1|40|839.2|-
GSB|201708281000|13.4|0|0.0|104|5.8|1031.0|8.6|48|761.9|-
DAV|201708281000|18.6|8|0.0|195|6.5|1025.2|10.8|51|845.9|-
DIS|201708281000|19.7|0|0.0|108|1.8|1023.5|3.6|65|886.4|-
ENG|201708281000|22.5|0|0.0|236|10.1|1022.4|16.2|52|903.0|-
EVO|201708281000|16.5|0|0.0|206|1.4|1027.3|3.2|57|823.7|-
FAH|201708281000|22.9|9|0.0|53|2.5|1020.5|6.5|74|950.3|1017.3
GVE|201708281000|23.0|0|0.0|65|8.3|1019.5|10.8|67|970.7|1017.5
GLA|201708281000|23.8|6|0.0|348|-|1019.6|9.4|64|958.6|1016.7
GRH|201708281000|15.6|0|0.0|42|5.8|1028.1|15.5|52|811.0|-
GOE|201708281000|23.4|0|0.0|203|1.4|1019.3|2.9|67|974.0|1017.4
GUE|201708281000|14.5|0|0.0|328|10.8|1029.0|19.4|56|779.9|-
GUT|201708281000|23.4|10|0.0|2|3.6|1019.9|8.6|77|967.7|1017.6
HOE|201708281000|22.0|10|0.0|147|4.3|1023.2|7.9|65|893.1|-
INT|201708281000|-|-|-|-|-|-|-|-|-|-
JUN|201708281000|2.3|0|-|332|15.8|1036.2|21.2|84|667.3|-
CDF|201708281000|22.7|0|0.0|213|3.2|1022.6|5.0|59|905.2|-
DOL|201708281000|18.9|0|0.0|312|6.8|1026.7|9.7|55|839.4|-
MLS|201708281000|16.5|0|0.0|264|5.0|1028.2|9.4|51|809.7|-
LEI|201708281000|25.5|10|0.0|124|2.5|1019.0|9.0|58|978.3|1017.0
OTL|201708281000|24.5|0|0.0|135|2.5|1018.0|5.8|62|973.7|1016.0
LUG|201708281000|24.9|0|0.0|165|3.6|1017.7|6.5|66|981.9|1016.1
LUZ|201708281000|23.6|1|0.0|180|4.7|1019.5|7.9|65|965.7|1017.1
LAE|201708281000|22.5|10|-|299|2.5|1021.3|8.3|68|923.1|-
MAG|201708281000|25.6|1|0.0|318|1.8|1017.0|5.0|54|992.6|1015.9
MVE|201708281000|19.7|0|0.0|214|2.9|1024.9|6.5|61|863.6|-
MRP|201708281000|13.1|0|-|192|3.2|1032.9|7.6|31|726.0|-
MOE|201708281000|23.8|10|0.0|247|2.9|1019.5|7.6|68|978.5|1017.8
MUB|201708281000|22.9|0|0.0|287|3.2|1019.7|6.8|70|962.9|1017.2
NAP|201708281000|20.1|2|0.0|289|4.3|1024.7|10.4|68|865.4|-
