MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708261600|28.5|10|0.0|220|4.3|1017.3|9.7|44|954.0|1013.3
COM|201708261600|22.5|0|0.0|170|3.2|1019.4|10.1|83|951.7|1016.4
ABO|201708261600|22.7|10|0.0|50|8.3|1023.4|14.4|57|872.5|-
AIG|201708261600|28.5|10|0.0|216|2.9|1016.7|6.5|47|971.5|1014.0
ALT|201708261600|25.4|0|0.0|227|1.4|1017.4|5.0|71|965.5|1014.8
AND|201708261600|17.4|0|0.3|45|17.3|1022.4|28.8|72|908.3|-
BAS|201708261600|30.7|10|0.0|270|3.6|1015.5|8.3|34|977.9|1013.1
BER|201708261600|28.4|10|0.0|236|7.9|1017.8|14.0|38|952.7|1013.6
BEZ|201708261600|31.6|10|0.0|222|6.8|1015.5|15.1|32|976.8|1012.9
BIE|201708261600|27.5|10|0.0|178|7.2|1018.6|11.2|36|938.7|-
BUS|201708261600|30.2|10|0.0|224|8.6|1016.4|17.3|32|970.5|1013.3
FRE|201708261600|22.5|10|0.0|192|3.6|1022.3|6.5|63|884.5|-
CHA|201708261600|20.4|10|0.0|202|9.7|1024.7|13.3|49|845.5|-
CHU|201708261600|25.7|0|0.0|225|9.0|1018.1|19.8|56|952.7|1014.5
CIM|201708261600|16.5|0|0.0|339|14.8|1026.2|19.8|85|839.9|-
GSB|201708261600|15.6|0|0.0|285|7.9|1031.0|14.4|45|761.9|-
DAV|201708261600|15.1|0|0.0|39|6.5|1024.5|12.2|73|845.3|-
DIS|201708261600|20.4|0|0.0|2|1.4|1023.1|3.2|61|886.1|-
ENG|201708261600|23.4|1|0.0|180|5.4|1021.5|9.7|57|902.2|-
EVO|201708261600|20.1|10|0.0|172|4.7|1026.4|7.9|56|823.0|-
FAH|201708261600|27.7|9|0.0|311|9.0|1018.0|15.1|38|947.9|1013.6
GVE|201708261600|32.1|10|0.0|253|8.6|1016.7|16.2|28|968.0|1013.1
GLA|201708261600|26.4|10|0.0|281|-|1017.3|22.0|54|956.4|1013.9
GRH|201708261600|16.5|7|0.0|174|23.8|1027.6|33.8|48|810.6|-
GOE|201708261600|29.8|10|0.0|231|11.5|1016.3|21.2|35|971.1|1013.3
GUE|201708261600|13.1|0|0.0|183|14.8|1029.5|26.6|51|780.3|-
GUT|201708261600|27.6|10|0.0|105|6.1|1016.9|9.4|49|964.9|1013.9
HOE|201708261600|24.4|10|0.0|271|10.1|1021.7|16.2|46|891.8|-
INT|201708261600|26.1|10|0.0|223|11.9|1017.8|15.8|59|950.0|1014.0
JUN|201708261600|3.9|0|-|326|18.0|1036.8|26.6|87|667.7|-
CDF|201708261600|25.4|10|0.0|295|7.6|1020.7|15.5|42|903.5|-
DOL|201708261600|20.5|10|0.0|247|20.5|1025.4|30.6|37|838.3|-
MLS|201708261600|17.9|10|0.0|239|14.8|1027.5|22.3|55|809.1|-
