MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709041020|17.4|10|0.0|44|4.3|1018.4|7.6|62|955.0|1016.8
COM|201709041020|16.7|0|0.0|39|2.9|1018.8|4.7|63|951.1|1017.2
ABO|201709041020|12.0|0|0.0|56|9.7|1020.3|17.3|68|869.7|-
AIG|201709041020|18.7|0|0.0|17|6.5|1018.5|12.2|62|973.2|1017.3
ALT|201709041020|15.6|0|0.0|329|5.8|1018.5|8.6|65|966.6|1017.7
AND|201709041020|15.6|2|0.0|199|2.2|1018.4|6.1|64|904.7|-
BAS|201709041020|18.4|10|0.0|93|3.2|1017.9|9.7|59|980.2|1017.0
BER|201709041020|17.3|0|0.0|234|4.3|1018.8|11.5|63|953.7|1017.2
BEZ|201709041020|18.0|7|0.0|219|4.0|1018.2|7.6|61|979.4|1017.4
BIE|201709041020|17.2|4|0.0|214|5.0|1019.2|12.2|64|939.2|-
BUS|201709041020|17.5|0|0.0|206|7.6|1018.6|14.0|59|972.6|1017.6
FRE|201709041020|11.1|0|0.0|167|4.0|1020.3|10.1|81|882.7|-
CHA|201709041020|9.1|0|0.0|237|11.2|1020.5|20.2|69|841.9|-
CHU|201709041020|17.1|10|0.0|307|1.4|1017.8|3.6|51|952.4|1016.2
CIM|201709041020|10.4|0|0.0|93|4.0|1021.1|8.3|74|835.5|-
GSB|201709041020|6.7|2|0.0|269|10.1|1022.7|16.9|60|755.4|-
DAV|201709041020|12.6|8|0.0|30|10.8|1019.7|15.1|49|841.2|-
DIS|201709041020|13.0|0|0.0|99|3.2|1019.3|6.1|64|882.7|-
ENG|201709041020|12.8|0|0.0|238|15.1|1019.6|21.2|71|900.5|-
EVO|201709041020|9.3|0|0.0|289|6.1|1021.3|9.4|73|818.7|-
FAH|201709041020|17.4|3|0.0|284|7.6|1018.8|15.5|64|948.7|1017.0
GVE|201709041020|19.2|10|0.0|164|4.7|1018.5|10.1|57|969.7|1017.1
GLA|201709041020|16.3|9|0.0|311|9.0|1018.3|15.1|68|957.4|1017.1
