MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201607210930|23.5|0|0.0|262|5.8|1018.5|11.2|72|955.1|1015.5
COM|201607210930|23.5|7|0.0|189|1.4|1019.0|4.3|65|951.3|1015.8
ABO|201607210930|19.7|10|0.0|103|8.6|1023.2|16.6|63|872.3|-
AIG|201607210930|26.6|10|0.0|353|7.6|1017.4|13.7|56|972.1|1014.9
ALT|201607210930|24.0|10|0.0|354|6.1|1018.1|10.4|65|966.2|1015.7
AND|201607210930|18.1|1|0.0|213|1.4|1022.2|4.0|80|908.2|-
BAS|201607210930|26.1|9|0.0|190|4.3|1017.5|9.4|63|979.8|1015.6
BER|201607210930|24.3|2|0.0|266|3.6|1018.8|6.5|61|953.7|1015.6
BEZ|201607210930|24.8|2|0.0|342|2.2|1017.5|5.4|74|978.7|1015.7
BIE|201607210930|24.8|10|0.0|129|5.0|1019.5|10.1|57|939.5|-
BUS|201607210930|24.4|5|0.0|221|3.6|1018.0|8.6|66|972.1|1015.9
FRE|201607210930|19.7|10|0.0|117|5.8|1022.2|10.4|76|884.4|-
CHA|201607210930|17.6|7|0.0|279|8.6|1024.0|15.5|84|844.9|-
CHU|201607210930|21.8|5|0.0|207|13.3|1019.8|22.3|67|954.3|1017.1
CIM|201607210930|16.8|0|0.0|244|1.8|1024.6|4.7|83|838.5|-
GSB|201607210930|13.4|0|0.0|273|2.2|-|5.4|61|760.6|-
DAV|201607210930|16.4|1|0.0|182|6.1|1024.4|11.9|76|845.2|-
DIS|201607210930|19.1|3|0.0|121|3.2|1023.2|6.1|72|886.2|-
ENG|201607210930|22.3|10|0.0|194|4.7|1021.2|14.4|58|901.9|-
EVO|201607210930|18.4|10|0.0|223|3.2|1025.6|6.5|58|822.3|-
FAH|201607210930|24.9|10|0.0|253|9.7|1019.1|15.5|60|949.0|1015.4
GVE|201607210930|26.1|10|0.0|19|5.0|1018.1|13.0|54|969.2|1015.5
GLA|201607210930|23.2|8|0.0|254|2.5|1018.9|5.0|73|957.9|1016.1
GRH|201607210930|16.1|10|0.0|62|4.3|1026.2|8.3|55|809.4|-
GOE|201607210930|24.4|1|0.0|261|1.4|1017.9|5.0|66|972.7|1015.8
GUE|201607210930|13.1|10|0.0|64|19.4|1027.3|29.9|77|778.5|-
GUT|201607210930|23.2|10|0.0|20|5.4|1018.3|10.4|77|966.2|1016.0
HOE|201607210930|17.6|0|0.0|234|14.0|1021.7|20.5|80|891.8|-
INT|201607210930|22.4|0|0.0|31|9.4|1018.9|15.1|73|951.0|1015.9
JUN|201607210930|3.5|2|-|324|17.3|-|41.4|84|666.0|-
CDF|201607210930|21.9|6|0.0|222|4.7|1021.3|10.8|69|904.0|-
DOL|201607210930|17.4|4|0.0|174|7.2|1024.9|14.4|78|837.9|-
MLS|201607210930|17.0|10|0.0|288|4.0|1026.3|11.5|83|808.1|-
LEI|201607210930|25.0|10|0.0|272|3.6|1017.6|8.3|68|977.0|1015.7
OTL|201607210930|24.6|0|0.0|166|3.2|1018.0|6.1|66|973.7|1016.0
LUG|201607210930|26.2|0|0.0|334|7.6|1017.2|15.8|65|981.4|1015.4
LUZ|201607210930|23.9|4|0.0|175|3.2|1018.5|6.5|67|964.7|1016.0
LAE|201607210930|20.3|10|-|188|7.6|1020.3|15.2|82|922.2|-
MAG|201607210930|25.2|0|0.0|25|5.8|1017.0|10.1|62|992.6|1015.9
MVE|201607210930|20.4|10|0.0|175|4.7|1023.2|9.0|62|862.1|-
MRP|201607210930|12.6|0|-|338|1.1|1031.3|4.3|50|724.8|-
MOE|201607210930|24.9|10|0.0|333|6.5|1018.0|15.8|67|977.0|1016.1
MUB|201607210930|24.9|10|0.0|20|3.2|1018.1|4.7|69|961.4|1015.3
NAP|201607210930|19.2|9|0.0|302|4.3|1023.3|10.4|75|864.2|-
NEU|201607210930|24.9|7|0.0|102|4.7|1018.4|8.3|62|961.2|1015.5
CGI|201607210930|25.7|10|0.0|35|5.0|1018.1|8.3|54|963.9|1015.3
PAY|201607210930|25.3|10|0.0|52|3.6|1018.2|7.6|62|960.4|1015.2
PIL|201607210930|16.0|6|0.0|200|7.6|1026.7|19.8|72|795.7|-
PIO|201607210930|22.3|10|0.0|122|7.6|1021.0|11.9|71|906.8|-
COV|201607210930|5.7|10|0.0|226|15.8|-|27.4|73|689.2|-
PLF|201607210930|21.8|10|0.0|24|6.8|1021.3|12.2|71|901.3|-
ROB|201607210930|21.7|10|0.0|106|1.1|1021.8|4.0|65|897.8|-
PUY|201607210930|24.2|5|0.0|133|3.2|1018.1|7.2|65|964.2|1015.6
ROE|201607210930|16.5|10|0.0|155|4.7|1026.0|8.6|68|815.8|-
RUE|201607210930|23.6|8|0.0|336|2.5|1019.0|5.4|69|947.2|-
SBE|201607210930|18.7|7|0.0|63|6.1|1024.8|10.4|57|841.0|-
SAM|201607210930|15.9|10|0.0|9|9.0|1025.8|13.7|78|834.6|-
SHA|201607210930|23.5|0|0.0|171|7.6|1018.2|13.7|71|966.3|1015.9
SCU|201607210930|15.7|0|0.0|261|2.9|1024.2|5.0|81|875.6|-
SIO|201607210930|27.0|10|0.0|69|5.8|1017.8|9.7|44|960.9|1014.5
STG|201607210930|22.4|8|0.0|263|5.8|1019.8|10.4|68|929.4|-
SBO|201607210930|27.9|10|0.0|128|3.2|1017.2|8.6|60|975.4|1014.8
SAE|201607210930|10.2|3|0.0|250|22.0|-|34.9|76|759.4|-
ULR|201607210930|20.8|10|0.0|121|2.5|1022.5|5.0|59|869.6|-
VAD|201607210930|23.9|10|0.0|145|10.4|1018.6|20.9|62|964.5|1016.1
VIS|201607210930|25.4|10|0.0|109|5.8|1018.4|9.0|44|943.4|-
WFJ|201607210930|9.3|8|0.0|137|7.6|-|14.8|80|743.7|-
WYN|201607210930|23.4|2|0.0|258|2.2|1018.1|4.7|76|968.0|1015.9
WAE|201607210930|23.0|8|0.0|43|2.2|1018.7|4.7|72|961.3|1016.2
ZER|201607210930|19.2|1|0.0|63|3.6|1024.1|9.0|44|840.4|-
REH|201607210930|24.5|9|0.0|168|4.7|1018.3|10.1|70|965.8|1015.8
SMA|201607210930|23.7|10|0.0|189|9.4|1018.9|17.3|73|953.4|1015.8
KLO|201607210930|24.5|10|0.0|179|8.6|1018.1|18.4|67|967.6|1015.7
EBK|201607210930|23.5|10|0.0|25|2.2|1019.5|6.5|63|946.3|-
BIZ|201607210930|24.0|4|0.0|215|4.3|1018.6|8.6|71|963.3|1016.0
SPF|201607210930|24.1|10|0.0|58|1.4|1019.5|3.6|62|932.9|-
GIH|201607210930|23.3|10|0.0|2|2.9|1018.7|6.5|67|963.0|1016.2
EGO|201607210930|22.7|0|0.0|215|2.2|1018.9|4.3|77|957.4|1016.2
BUF|201607210930|11.7|0|0.0|132|2.9|1027.4|7.9|89|809.6|-
CRM|201607210930|24.4|10|0.0|76|9.4|1018.4|14.8|63|967.3|1016.0
NAS|201607210930|11.2|0|-|245|15.5|1031.6|21.2|63|770.6|-
HAI|201607210930|21.8|10|0.0|237|4.3|1019.6|9.7|77|935.7|-
GRE|201607210930|24.2|10|0.0|72|5.4|1018.5|11.5|71|967.5|1016.1
CMA|201607210930|10.9|1|-|74|3.6|1028.5|12.6|84|760.5|-
ELM|201607210930|20.1|4|0.0|341|6.5|1021.2|11.5|78|910.4|-
GRA|201607210930|24.1|10|0.0|5|7.2|1018.8|10.4|67|943.1|-
LAG|201607210930|23.4|10|0.0|277|7.9|1020.1|10.4|65|933.1|-
HLL|201607210930|24.5|10|0.0|220|7.6|1018.2|13.7|71|968.5|1015.9
MER|201607210930|23.3|9|0.0|285|3.6|1019.1|9.4|73|949.9|1015.9
VAB|201607210930|15.7|10|0.0|155|12.6|1024.9|24.5|85|848.3|-
SCM|201607210930|-|-|-|211|4.0|1018.4|8.3|-|970.0|-
QUI|201607210930|-|-|-|121|11.5|1018.4|14.8|-|968.7|-
PMA|201607210930|11.3|9|0.0|192|9.0|1030.3|18.4|74|744.0|-
SMM|201607210930|16.0|0|0.1|158|8.6|1024.3|16.2|69|867.3|-
KOP|201607210930|22.7|0|0.0|32|2.2|1018.6|4.3|73|961.4|1016.2
ORO|201607210930|23.7|10|0.0|163|3.2|1020.1|7.6|60|923.9|-
PRE|201607210930|-|-|-|131|6.5|-|10.4|-|-|-
RAG|201607210930|22.5|10|0.0|115|21.2|1018.9|39.6|66|960.3|1016.5
CHD|201607210930|22.2|10|0.0|187|4.7|1021.3|10.4|70|902.7|-
STK|201607210930|-|-|-|46|4.0|-|7.9|-|971.1|-
EIN|201607210930|21.4|1|0.0|66|7.9|1020.7|12.2|72|915.3|-
EGH|201607210930|9.0|0|-|112|2.9|1031.6|9.4|94|724.3|-
BOU|201607210930|23.6|-|-|345|4.7|1017.8|5.8|67|973.3|1015.9
BRZ|201607210930|-|-|0.0|291|6.5|1019.0|9.7|-|952.3|-
DEM|201607210930|25.6|2|0.0|278|3.2|1017.9|7.2|58|966.0|1015.3
MOA|201607210930|23.7|0|0.0|357|4.0|1018.5|7.6|69|964.9|1016.1
