MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709131910|17.8|0|0.0|211|11.5|1012.9|20.2|69|949.8|1011.2
COM|201709131910|12.1|0|0.0|328|3.2|1020.2|5.0|89|952.5|1019.8
ABO|201709131910|16.1|0|0.0|204|19.8|1019.6|32.4|53|869.1|-
AIG|201709131910|15.6|0|0.0|152|5.4|1016.2|12.2|78|971.0|1015.5
ALT|201709131910|13.3|0|0.0|121|5.0|1014.3|6.8|88|962.5|1013.8
AND|201709131910|15.9|0|0.0|152|24.8|1018.3|41.0|52|904.6|-
BAS|201709131910|21.9|0|0.0|228|24.5|1011.7|45.0|53|974.2|1010.4
BER|201709131910|16.9|0|0.0|193|5.0|1014.8|9.4|73|949.9|1013.3
BEZ|201709131910|20.4|0|0.0|194|5.8|1011.9|15.1|61|973.3|1010.7
BIE|201709131910|18.0|0|0.0|232|24.8|1016.8|44.3|65|937.0|-
BUS|201709131910|18.3|0|0.0|220|14.4|1013.1|26.6|66|967.3|1011.9
FRE|201709131910|14.7|0|0.0|215|19.4|1018.0|39.6|76|880.7|-
CHA|201709131910|10.8|0|0.0|208|61.6|1017.8|81.7|91|839.6|-
CHU|201709131910|17.1|0|0.0|172|12.2|1015.0|25.2|62|949.7|1013.3
CIM|201709131910|7.5|0|0.0|52|9.4|1022.5|13.0|95|836.7|-
GSB|201709131910|8.4|0|0.0|258|18.4|1025.3|31.3|64|757.4|-
DAV|201709131910|9.2|0|0.0|345|1.1|1019.2|2.9|79|840.8|-
DIS|201709131910|11.7|0|0.0|4|6.5|1019.2|10.8|73|882.6|-
ENG|201709131910|13.6|0|0.0|84|5.8|1016.4|11.5|69|897.6|-
EVO|201709131910|11.9|0|0.0|90|5.0|1022.4|9.7|64|819.6|-
FAH|201709131910|19.1|0|0.0|234|30.2|1013.1|49.7|63|943.3|1010.7
GVE|201709131910|18.6|0|0.0|240|16.9|1016.7|28.1|65|968.0|1015.4
GLA|201709131910|13.0|0|0.0|185|1.4|1014.5|3.6|88|953.7|1013.9
GRH|201709131910|10.5|0|0.0|169|32.4|1021.3|56.9|62|805.4|-
GOE|201709131910|19.4|0|0.0|231|26.6|1012.7|49.7|61|967.7|1011.4
GUE|201709131910|5.0|0|0.0|174|28.1|1022.1|46.4|84|774.4|-
GUT|201709131910|16.8|0|0.0|225|9.4|1012.5|14.0|81|960.6|1011.3
HOE|201709131910|15.2|0|0.0|250|45.7|1014.8|65.9|69|885.6|-
INT|201709131910|12.7|0|0.0|199|4.0|1015.6|10.4|92|947.9|1015.0
JUN|201709131910|-0.3|0|-|328|37.1|1027.5|80.3|75|661.2|-
CDF|201709131910|15.6|0|0.0|230|18.0|1016.2|33.1|74|899.4|-
DOL|201709131910|10.5|0|0.0|239|47.9|1020.5|70.6|91|834.1|-
MLS|201709131910|10.1|0|0.0|250|39.6|1020.8|97.9|79|803.6|-
LEI|201709131910|17.3|0|0.0|314|2.2|1011.9|9.4|84|971.5|1011.1
OTL|201709131910|16.9|0|0.0|43|4.7|1019.7|6.1|67|975.3|1018.8
LUG|201709131910|17.5|0|0.0|320|5.4|1019.3|9.0|71|983.5|1018.6
LUZ|201709131910|16.3|0|0.0|168|4.0|1013.7|8.3|80|960.1|1012.6
LAE|201709131910|15.1|0|-|203|35.6|1013.7|64.8|77|916.1|-
MAG|201709131910|14.5|0|0.0|9|2.2|1019.2|3.6|86|994.7|1019.0
MVE|201709131910|11.6|0|0.0|59|3.2|1020.6|6.5|75|859.8|-
MRP|201709131910|6.7|0|-|203|11.9|1026.5|21.2|47|721.2|-
MOE|201709131910|20.8|0|0.0|265|15.5|1012.4|37.1|59|971.6|1011.0
MUB|201709131910|18.5|0|0.0|296|11.9|1014.5|23.4|67|958.0|1012.9
NAP|201709131910|14.2|0|0.0|225|48.2|1017.0|74.9|63|858.7|-
NEU|201709131910|18.9|0|0.0|229|22.0|1014.6|39.2|69|957.6|1012.9
CGI|201709131910|17.5|0|0.0|221|12.6|1016.4|19.1|68|962.3|1015.2
PAY|201709131910|18.3|0|0.0|220|21.2|1014.8|40.0|65|957.2|1013.2
PIL|201709131910|9.1|0|0.0|211|40.0|1020.2|81.0|72|790.4|-
PIO|201709131910|11.6|0|0.0|68|0.7|1021.2|1.4|81|907.0|-
COV|201709131910|0.9|0|0.0|249|31.3|1026.8|52.2|85|684.3|-
PLF|201709131910|17.9|0|0.0|-|-|1016.6|-|54|897.0|-
ROB|201709131910|7.8|0|0.0|40|3.2|1022.0|5.4|95|898.0|-
PUY|201709131910|18.0|0|0.0|308|7.2|1016.1|14.8|69|962.3|1014.7
ROE|201709131910|6.3|0|0.0|0|0.0|1023.0|0.4|85|813.3|-
RUE|201709131910|19.9|0|0.0|227|40.0|1013.1|72.0|56|941.6|-
SBE|201709131910|7.6|0|0.0|271|1.4|1022.8|2.5|90|839.3|-
SAM|201709131910|8.3|0|0.0|224|31.0|1020.9|47.5|84|830.5|-
SHA|201709131910|18.8|0|0.0|228|35.6|1012.0|52.9|64|960.3|1010.5
SCU|201709131910|8.3|0|0.0|304|2.9|1018.9|4.7|88|870.9|-
SIO|201709131910|15.1|0|0.0|119|5.8|1017.2|9.4|68|960.3|1016.3
STG|201709131910|17.1|0|0.0|187|14.8|1014.1|30.6|67|924.1|-
SBO|201709131910|15.5|0|0.0|214|1.4|1019.4|2.9|88|977.5|1018.8
SAE|201709131910|5.2|0|0.0|236|46.1|1019.8|100.4|91|752.5|-
ULR|201709131910|6.7|0|0.0|81|4.0|1020.3|7.6|96|867.7|-
VAD|201709131910|14.5|0|0.0|155|10.1|1013.9|15.5|77|960.0|1013.2
VIS|201709131910|12.8|0|0.0|120|4.3|1017.9|7.9|77|943.0|-
