MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201612110950|4.5|4|0.0|46|4.3|1024.9|8.3|65|961.2|1026.5
COM|201612110950|5.4|10|0.0|143|5.0|1021.0|8.3|54|953.2|1022.3
ABO|201612110950|3.3|10|0.0|209|4.7|1025.3|8.6|44|874.1|-
AIG|201612110950|-0.4|0|0.0|132|3.2|1027.9|6.1|100|982.3|1030.1
ALT|201612110950|1.4|10|0.0|152|5.4|1026.8|8.3|88|974.5|1028.9
AND|201612110950|0.3|2|0.0|91|6.5|1025.4|10.1|69|911.1|-
BAS|201612110950|1.8|0|0.0|140|4.0|1026.6|10.1|89|988.6|1028.1
BER|201612110950|-0.3|2|0.0|254|4.3|1027.1|6.8|88|961.5|1030.0
BEZ|201612110950|-0.1|0|0.1|192|5.8|1026.9|13.3|89|987.8|1028.8
BIE|201612110950|2.3|10|0.0|313|1.4|1026.1|2.9|93|945.7|-
BUS|201612110950|-0.8|0|0.0|258|6.5|1027.5|10.1|88|981.2|1029.8
FRE|201612110950|5.2|0|0.0|193|4.7|1025.5|11.2|49|887.3|-
CHA|201612110950|1.8|0|0.0|304|36.4|1024.1|40.0|87|845.0|-
CHU|201612110950|1.9|8|0.0|184|6.5|1026.6|10.4|71|960.7|1028.9
CIM|201612110950|11.0|5|0.0|352|9.4|1019.9|32.0|20|834.5|-
GSB|201612110950|-2.1|0|0.0|88|10.1|-|21.6|44|756.8|-
DAV|201612110950|3.3|10|0.0|5|21.6|1023.7|27.0|43|844.6|-
DIS|201612110950|3.5|0|0.0|211|2.2|1025.1|3.6|49|887.9|-
ENG|201612110950|-0.4|0|0.0|110|9.0|1025.4|14.0|65|905.7|-
EVO|201612110950|5.7|1|0.0|140|2.5|1024.3|4.3|30|821.2|-
FAH|201612110950|2.2|0|0.0|233|5.4|1025.9|8.3|79|955.4|1028.2
GVE|201612110950|-2.2|0|0.0|259|4.7|1027.9|7.9|100|978.6|1030.6
GLA|201612110950|4.5|0|0.0|129|6.5|1026.0|9.4|52|964.7|1027.6
GRH|201612110950|-2.0|0|0.0|354|5.8|1024.6|11.9|49|808.1|-
GOE|201612110950|-0.6|0|0.0|280|13.7|1027.5|24.1|91|981.9|1029.7
GUE|201612110950|-0.5|4|0.0|352|22.7|1022.6|41.0|31|774.8|-
GUT|201612110950|0.0|0|0.0|313|5.0|1025.6|9.4|100|973.2|1028.0
HOE|201612110950|5.1|3|0.0|253|25.6|1024.4|37.1|44|894.2|-
INT|201612110950|1.4|10|0.0|173|2.2|1027.0|4.0|85|958.7|1029.6
JUN|201612110950|-7.8|10|-|312|36.0|-|43.2|21|659.3|-
CDF|201612110950|2.6|0|0.0|243|6.8|1025.4|8.6|69|907.7|-
DOL|201612110950|3.3|8|0.0|357|15.1|1025.1|21.6|61|838.0|-
MLS|201612110950|2.5|10|0.0|237|6.5|1024.8|12.2|34|806.9|-
LEI|201612110950|-0.9|0|0.1|242|1.1|1026.7|1.8|100|985.8|1028.8
OTL|201612110950|7.6|10|0.0|164|3.2|1021.7|8.3|61|977.2|1022.4
LUG|201612110950|6.0|10|0.0|143|1.1|1021.8|2.5|82|985.9|1022.7
LUZ|201612110950|2.8|10|0.0|299|1.8|1026.7|5.0|77|972.6|1028.6
LAE|201612110950|2.0|0|-|223|24.3|1024.8|35.6|59|926.4|-
MAG|201612110950|2.6|10|0.0|159|4.3|1022.2|6.5|81|997.7|1023.2
MVE|201612110950|4.5|10|0.0|234|5.8|1024.6|15.1|38|863.3|-
MRP|201612110950|1.8|0|-|206|19.8|1024.7|30.2|11|719.8|-
MOE|201612110950|-0.4|0|0.0|72|4.7|1027.2|10.1|99|985.9|1029.2
MUB|201612110950|-0.9|0|0.0|137|1.4|1027.2|4.3|99|970.1|1030.0
NAP|201612110950|3.9|7|0.0|218|19.8|1025.0|26.6|44|865.7|-
NEU|201612110950|0.8|0|0.0|136|1.8|1027.1|4.7|99|969.5|1029.5
CGI|201612110950|-2.2|0|0.0|312|2.9|1027.1|4.7|97|972.5|1030.0
PAY|201612110950|-1.5|0|0.0|78|3.6|1027.2|5.8|98|969.0|1030.1
PIL|201612110950|0.6|10|0.0|180|10.1|1024.2|29.9|45|793.7|-
PIO|201612110950|8.4|0|0.0|136|33.8|1020.5|47.2|33|906.3|-
COV|201612110950|-3.4|10|0.0|278|40.7|-|64.8|22|682.1|-
PLF|201612110950|7.2|10|0.0|12|3.6|1025.3|7.6|34|904.9|-
ROB|201612110950|3.4|10|0.0|139|2.5|1020.3|4.3|53|896.5|-
PUY|201612110950|2.6|0|0.0|19|1.4|1027.1|3.6|92|972.8|1029.0
ROE|201612110950|6.0|0|0.0|350|15.8|1021.8|28.8|22|812.3|-
RUE|201612110950|2.1|0|0.1|185|5.4|1025.9|10.1|80|953.7|-
SBE|201612110950|6.0|9|0.0|313|30.6|1021.2|54.0|31|837.9|-
SAM|201612110950|1.0|10|0.0|125|4.3|1021.6|7.6|55|831.1|-
SHA|201612110950|-0.1|0|0.1|267|24.5|1025.8|31.7|88|973.5|1028.1
SCU|201612110950|1.3|10|0.0|193|4.3|1021.6|8.3|51|873.3|-
SIO|201612110950|-2.8|0|0.0|210|1.1|1027.2|2.9|88|969.9|1030.4
STG|201612110950|8.1|0|0.0|263|13.3|1024.6|22.0|48|933.8|-
SBO|201612110950|3.6|0|0.0|73|1.8|1021.6|3.2|95|979.6|1022.9
SAE|201612110950|-4.6|9|0.0|245|16.9|-|43.6|79|754.5|-
ULR|201612110950|-4.2|0|0.0|263|4.3|1024.6|10.1|81|871.5|-
VAD|201612110950|2.6|0|0.0|149|12.2|1026.0|20.9|69|971.6|1027.9
VIS|201612110950|-3.5|0|0.0|130|2.5|1026.6|4.7|87|951.1|-
WFJ|201612110950|-3.3|10|0.0|315|29.2|-|36.4|36|738.3|-
WYN|201612110950|-0.9|0|0.0|216|5.0|1027.1|10.1|95|976.7|1029.6
WAE|201612110950|2.7|9|0.0|308|5.0|1026.1|8.6|85|968.4|1028.0
ZER|201612110950|2.4|10|0.0|204|4.7|1024.1|9.0|48|840.4|-
REH|201612110950|1.4|0|0.0|296|6.5|1026.1|10.4|79|973.2|1028.2
SMA|201612110950|3.8|4|0.0|302|1.1|1025.6|2.9|75|959.8|1027.4
KLO|201612110950|1.2|0|0.0|39|4.7|1026.2|10.1|79|975.3|1028.2
EBK|201612110950|5.9|10|0.0|56|2.2|1025.6|5.0|58|952.1|-
BIZ|201612110950|1.0|0|0.0|325|0.7|1025.6|3.2|100|970.0|1027.8
SPF|201612110950|3.9|10|0.0|132|10.4|1025.9|15.1|59|938.8|-
GIH|201612110950|-1.1|0|0.0|303|2.2|1026.8|5.4|99|970.8|1029.6
EGO|201612110950|-1.7|10|0.0|95|5.4|1026.7|7.6|99|964.8|1029.8
BUF|201612110950|-1.7|10|0.0|153|2.2|1021.5|6.1|62|804.8|-
CRM|201612110950|0.0|0|0.0|175|2.2|1027.7|3.6|99|976.2|1030.0
NAS|201612110950|3.9|10|-|278|29.5|1024.4|49.3|14|764.9|-
HAI|201612110950|3.7|0|0.0|250|19.8|1024.8|28.8|58|940.5|-
GRE|201612110950|-0.5|0|0.0|219|5.8|1028.0|9.0|99|976.6|1030.4
CMA|201612110950|-1.3|3|-|286|29.9|1022.6|47.5|31|755.9|-
ELM|201612110950|2.3|0|0.0|148|7.2|1025.6|11.9|54|914.4|-
GRA|201612110950|1.0|6|0.0|20|1.1|1026.0|2.9|85|949.8|-
LAG|201612110950|3.9|10|0.0|219|1.4|1026.4|4.0|61|939.0|-
HLL|201612110950|-1.7|0|0.1|260|0.4|1026.4|1.8|99|976.4|1029.1
MER|201612110950|-2.8|10|0.0|193|4.3|1027.3|7.9|91|957.6|1031.0
VAB|201612110950|1.7|10|0.0|359|10.8|1024.4|16.9|46|847.8|-
SCM|201612110950|-|-|-|105|4.3|1026.3|6.5|-|977.6|-
QUI|201612110950|-|-|-|100|9.0|1026.3|11.9|-|976.3|-
PMA|201612110950|-0.5|10|0.0|338|15.1|1023.3|22.3|35|738.6|-
SMM|201612110950|10.0|0|0.0|205|15.8|1019.6|25.6|18|863.2|-
KOP|201612110950|-1.3|0|0.0|246|4.3|1027.3|6.8|88|969.7|1030.2
ORO|201612110950|5.6|10|0.0|323|3.2|1025.7|6.5|55|929.1|-
PRE|201612110950|-|-|-|205|1.8|-|3.2|-|-|-
RAG|201612110950|2.5|7|0.0|126|10.8|1026.5|15.8|74|967.5|1028.5
CHD|201612110950|0.7|10|0.0|182|2.9|1026.5|6.1|60|907.4|-
STK|201612110950|-|-|-|190|2.2|-|4.0|-|978.8|-
EIN|201612110950|1.7|0|0.0|47|2.2|1025.3|5.0|64|919.5|-
EGH|201612110950|-0.3|0|-|234|14.8|1023.6|34.2|17|718.3|-
BOU|201612110950|1.9|-|-|118|5.0|1027.9|9.4|97|983.1|1029.7
BRZ|201612110950|-|-|0.0|121|4.7|1027.2|10.1|-|960.1|-
DEM|201612110950|-2.4|0|0.0|358|2.9|1026.9|5.4|91|974.6|1029.8
MOA|201612110950|-0.3|10|0.0|348|6.8|1026.7|11.9|99|972.8|1029.2
ATT|201612110950|0.0|4|-|237|17.3|1024.8|29.2|15|733.9|-
GEN|201612110950|5.8|10|0.0|330|18.7|1019.8|28.1|34|840.7|-
GOR|201612110950|0.6|10|-|256|10.4|1025.4|29.5|12|698.5|-
GRO|201612110950|1.5|0|0.0|319|5.0|1021.6|8.6|90|983.0|1023.2
BOL|201612110950|-3.7|0|0.0|69|1.8|1026.6|3.2|86|930.8|-
TIT|201612110950|-5.6|0|-|279|53.3|1023.8|74.9|18|700.5|-
THU|201612110950|3.1|10|0.0|190|5.8|1026.5|9.7|81|959.1|1028.6
