MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708272040|18.0|0|0.0|27|1.1|1020.0|3.2|86|956.5|1018.3
COM|201708272040|19.4|0|0.0|317|5.0|1019.0|7.9|75|951.3|1016.7
ABO|201708272040|18.7|0|0.0|275|2.2|1025.2|3.6|56|874.0|-
AIG|201708272040|20.7|0|0.0|141|1.1|1018.9|2.5|89|973.6|1017.4
ALT|201708272040|19.0|0|0.0|121|2.5|1020.1|3.6|85|968.1|1018.7
AND|201708272040|15.5|0|0.0|124|1.4|1023.7|3.2|86|909.5|-
BAS|201708272040|21.8|0|0.0|224|6.5|1018.6|9.0|78|980.9|1017.3
BER|201708272040|16.7|0|0.0|197|0.4|1020.3|2.2|95|955.1|1018.9
BEZ|201708272040|20.0|0|0.0|163|0.7|1019.1|1.8|84|980.2|1017.9
BIE|201708272040|18.9|0|0.0|306|4.3|1020.9|8.3|72|940.8|-
BUS|201708272040|19.0|0|0.0|230|1.8|1019.5|3.2|92|973.5|1018.3
FRE|201708272040|18.7|0|0.0|358|3.6|1024.1|6.1|62|886.1|-
CHA|201708272040|16.8|0|0.0|331|15.5|1026.0|19.4|65|846.6|-
CHU|201708272040|18.6|0|0.0|197|3.2|1021.1|5.4|83|955.5|1019.2
CIM|201708272040|20.1|0|0.0|345|6.1|1025.4|8.6|51|839.2|-
GSB|201708272040|12.4|0|0.0|106|11.2|1031.7|18.0|58|762.4|-
DAV|201708272040|13.1|0|0.0|278|0.4|1026.6|1.8|78|847.1|-
DIS|201708272040|16.5|0|0.0|235|1.4|1024.7|5.0|75|887.5|-
ENG|201708272040|17.1|0|0.0|99|6.1|1023.4|8.6|74|903.9|-
EVO|201708272040|16.8|0|0.0|87|3.2|1027.9|5.4|51|824.2|-
FAH|201708272040|21.9|0|0.0|75|7.2|1020.3|16.2|67|950.1|1017.3
GVE|201708272040|22.4|0|0.0|46|1.4|1019.1|2.9|63|970.3|1017.2
GLA|201708272040|18.8|0|0.0|244|-|1020.8|3.2|82|959.7|1019.0
GRH|201708272040|14.9|0|0.0|344|6.8|1028.8|9.4|52|811.6|-
