MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201608041900|17.7|0|1.8|276|8.6|1014.9|19.1|94|951.7|1013.2
COM|201608041900|18.9|0|0.5|77|3.6|1014.4|9.4|99|947.0|1012.3
ABO|201608041900|14.8|0|0.6|346|7.9|1017.9|12.6|95|867.6|-
AIG|201608041900|18.5|0|1.5|336|16.2|1014.9|61.6|92|969.7|1013.7
ALT|201608041900|20.7|0|0.0|341|30.6|1013.2|46.4|70|961.5|1011.4
AND|201608041900|20.2|0|0.0|144|5.8|1014.1|9.4|67|900.8|-
BAS|201608041900|16.1|0|0.7|201|5.0|1016.1|9.7|96|978.4|1015.5
BER|201608041900|15.5|0|0.8|348|16.9|1015.8|29.2|93|950.8|1014.6
BEZ|201608041900|17.7|0|0.5|280|9.0|1014.6|19.8|99|975.9|1013.8
BIE|201608041900|15.2|0|0.7|266|21.6|1015.6|53.6|89|935.9|-
BUS|201608041900|17.1|0|0.4|267|10.1|1015.1|30.2|89|969.3|1014.2
FRE|201608041900|11.9|0|0.4|285|17.3|1016.5|50.0|93|879.3|-
CHA|201608041900|9.2|0|0.5|302|73.1|1017.0|91.4|99|838.9|-
CHU|201608041900|20.7|0|0.3|214|11.2|1012.8|28.1|81|947.7|1010.4
CIM|201608041900|15.0|0|0.0|203|13.3|1018.9|22.7|96|833.7|-
GSB|201608041900|9.2|0|0.0|178|4.7|-|15.8|94|755.2|-
DAV|201608041900|18.1|0|0.0|29|4.7|1016.7|7.6|54|838.6|-
DIS|201608041900|19.1|0|0.0|334|5.0|1016.1|8.3|58|879.9|-
ENG|201608041900|15.6|0|0.5|254|17.3|1016.7|28.8|89|897.8|-
EVO|201608041900|13.0|0|0.6|307|6.8|1020.3|16.9|85|817.9|-
FAH|201608041900|14.0|0|0.1|185|2.9|1016.5|5.8|96|946.5|1015.5
GVE|201608041900|17.4|0|0.8|156|7.9|1016.0|13.7|93|967.2|1014.9
GLA|201608041900|22.1|0|0.0|351|28.1|1013.2|52.6|57|952.5|1010.6
GRH|201608041900|11.3|0|0.7|337|24.5|1020.5|37.8|99|804.7|-
GOE|201608041900|17.0|0|0.2|293|14.8|1015.1|49.0|84|970.0|1014.2
GUE|201608041900|11.7|0|0.0|155|46.4|1020.7|69.1|76|773.3|-
GUT|201608041900|18.8|0|0.5|292|18.0|1013.7|33.8|96|961.8|1012.2
HOE|201608041900|14.6|0|0.3|303|20.5|1016.7|36.7|99|887.3|-
INT|201608041900|18.3|0|0.7|303|12.2|1014.8|22.7|93|947.1|1012.8
JUN|201608041900|2.7|0|-|141|6.5|-|15.1|100|661.2|-
CDF|201608041900|13.0|0|0.4|248|15.1|1017.5|24.8|91|900.6|-
DOL|201608041900|9.3|0|1.2|281|55.1|1018.8|74.9|100|832.7|-
MLS|201608041900|9.3|0|3.5|282|33.8|1020.0|52.9|100|802.9|-
LEI|201608041900|17.6|0|0.6|287|12.6|1014.8|30.2|96|974.3|1014.0
OTL|201608041900|23.1|0|0.0|26|7.6|1012.0|11.9|78|967.9|1010.1
LUG|201608041900|25.7|0|0.0|114|3.2|1011.2|6.5|74|975.6|1009.4
LUZ|201608041900|17.8|0|2.8|318|10.4|1015.0|16.6|94|961.4|1013.7
LAE|201608041900|14.9|0|-|316|21.7|1016.2|38.2|100|918.4|-
MAG|201608041900|22.7|0|0.0|45|9.7|1011.1|19.8|85|986.8|1010.2
MVE|201608041900|15.5|0|0.4|267|11.9|1017.7|33.1|74|857.3|-
MRP|201608041900|8.3|0|-|242|17.3|1024.4|39.2|76|719.6|-
MOE|201608041900|16.3|0|1.0|302|9.4|1016.1|16.6|97|975.2|1015.4
MUB|201608041900|16.7|0|0.1|280|10.8|1015.6|27.4|94|959.0|1014.4
NAP|201608041900|12.8|0|0.4|305|8.3|1017.9|14.4|100|859.5|-
NEU|201608041900|16.4|0|0.1|277|10.8|1015.4|22.7|85|958.3|1014.2
CGI|201608041900|18.4|0|0.3|171|25.6|1015.2|46.8|72|961.1|1013.7
PAY|201608041900|15.6|0|1.2|305|5.4|1016.3|14.4|92|958.6|1015.3
PIL|201608041900|9.8|0|1.4|212|11.5|1020.8|23.4|100|790.9|-
PIO|201608041900|17.0|0|0.0|51|3.6|1016.1|6.1|95|902.3|-
COV|201608041900|6.0|0|0.0|155|9.4|-|22.3|79|685.1|-
PLF|201608041900|13.9|0|2.1|325|14.8|1017.3|24.5|95|897.6|-
ROB|201608041900|18.4|0|0.0|55|3.2|1016.1|5.0|86|892.7|-
PUY|201608041900|16.5|0|1.1|4|13.7|1015.9|28.1|89|962.1|1014.8
ROE|201608041900|12.5|0|0.0|183|3.6|1020.2|7.2|98|811.0|-
RUE|201608041900|14.3|0|0.9|291|15.1|1016.5|31.7|94|944.8|-
SBE|201608041900|14.1|0|2.4|238|5.8|1020.1|14.8|84|837.0|-
SAM|201608041900|16.1|0|0.0|202|13.3|1018.7|22.0|76|828.6|-
SHA|201608041900|17.9|0|1.2|288|5.0|1014.8|11.5|91|963.0|1013.5
SCU|201608041900|18.7|0|0.0|299|7.6|1014.8|12.2|58|867.3|-
SIO|201608041900|19.5|0|0.0|250|5.4|1013.3|10.4|88|956.6|1011.5
STG|201608041900|18.3|0|0.0|293|6.1|1014.9|15.1|82|924.8|-
SBO|201608041900|23.7|0|0.0|91|4.3|1011.4|10.1|83|969.8|1009.6
SAE|201608041900|8.1|0|0.0|275|9.7|-|20.9|100|754.4|-
ULR|201608041900|19.7|0|0.1|84|15.5|1015.8|39.6|54|863.8|-
VAD|201608041900|22.9|0|0.0|74|1.4|1011.2|4.0|67|957.4|1008.8
