MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708251840|21.1|0|0.0|174|3.2|1018.4|5.8|89|955.0|1016.0
COM|201708251840|19.4|0|0.0|328|4.7|1021.7|6.8|86|953.9|1019.5
ABO|201708251840|18.2|0|0.0|52|4.3|1024.0|7.6|72|873.0|-
AIG|201708251840|20.5|0|0.0|171|2.2|1018.0|3.2|88|972.7|1016.5
ALT|201708251840|21.6|0|0.0|176|4.7|1018.3|6.5|74|966.4|1016.4
AND|201708251840|23.0|0|0.0|149|13.7|1022.2|27.0|52|908.2|-
BAS|201708251840|24.7|0|0.0|243|5.0|1016.6|7.2|65|978.9|1014.9
BER|201708251840|20.9|0|0.0|18|4.0|1018.7|5.4|77|953.6|1016.3
BEZ|201708251840|22.6|0|0.0|0|0.0|1017.0|0.7|80|978.2|1015.5
BIE|201708251840|21.3|0|0.0|231|1.1|1019.7|4.0|76|939.7|-
BUS|201708251840|22.1|0|0.0|170|1.8|1017.5|3.6|85|971.6|1015.8
FRE|201708251840|20.8|0|0.0|240|4.3|1022.8|7.6|54|884.9|-
CHA|201708251840|17.3|0|0.0|268|18.7|1025.0|23.8|69|845.7|-
CHU|201708251840|22.9|0|0.0|246|1.1|1018.9|2.9|67|953.4|1015.9
CIM|201708251840|15.3|0|0.0|227|12.2|1027.6|14.0|83|841.1|-
GSB|201708251840|12.7|0|0.0|285|5.4|1031.8|20.5|73|762.5|-
DAV|201708251840|15.9|0|0.0|168|3.2|1025.8|6.1|68|846.4|-
DIS|201708251840|21.2|0|0.0|297|4.3|1023.9|8.3|54|886.8|-
ENG|201708251840|17.5|0|0.0|100|6.1|1022.1|11.2|82|902.7|-
EVO|201708251840|17.0|0|0.0|353|6.1|1027.1|8.6|56|823.6|-
FAH|201708251840|22.3|0|0.0|105|2.2|1018.8|3.6|70|948.7|1015.7
GVE|201708251840|25.9|0|0.0|234|14.0|1018.0|21.2|52|969.3|1015.5
GLA|201708251840|21.0|0|0.0|139|-|1018.8|6.1|79|957.8|1016.5
GRH|201708251840|15.9|0|0.0|162|23.0|1028.3|27.7|62|811.2|-
GOE|201708251840|22.4|0|0.0|256|1.1|1017.5|2.9|84|972.3|1015.7
GUE|201708251840|12.7|0|0.0|169|24.8|1030.1|38.9|76|780.8|-
GUT|201708251840|20.9|0|0.0|214|10.1|1017.9|13.3|78|965.8|1016.0
HOE|201708251840|20.9|0|0.0|303|5.8|1022.4|7.2|74|892.4|-
INT|201708251840|20.6|0|0.0|219|6.1|1019.3|8.6|81|951.4|1016.8
JUN|201708251840|4.9|0|-|333|9.4|1037.8|22.7|65|668.4|-
CDF|201708251840|18.8|0|0.0|0|0.0|1021.5|0.0|70|904.2|-
DOL|201708251840|17.4|0|0.0|226|34.9|1025.5|46.8|53|838.4|-
MLS|201708251840|16.6|0|0.0|259|13.0|1027.6|28.4|60|809.2|-
LEI|201708251840|22.0|0|0.0|138|0.7|1017.1|1.4|79|976.5|1015.6
OTL|201708251840|25.0|0|0.0|345|2.9|1020.4|4.0|57|976.0|1018.3
LUG|201708251840|24.6|0|0.0|345|4.0|1019.9|7.9|75|984.1|1018.4
LUZ|201708251840|22.9|0|0.0|256|7.6|1018.2|13.0|71|964.4|1015.9
LAE|201708251840|24.0|0|-|184|19.1|1020.0|20.9|45|921.9|-
MAG|201708251840|22.9|0|0.0|104|1.4|1019.2|2.9|81|994.7|1018.3
MVE|201708251840|19.5|0|0.0|295|2.2|1024.5|4.7|58|863.2|-
MRP|201708251840|10.9|0|-|198|16.9|1034.1|27.0|48|726.9|-
MOE|201708251840|23.9|0|0.0|114|3.2|1017.0|6.1|70|976.1|1015.3
MUB|201708251840|20.4|0|0.0|84|1.4|1018.2|2.2|92|961.5|1016.3
NAP|201708251840|18.9|0|0.0|249|7.2|1024.1|9.4|81|864.9|-
NEU|201708251840|22.1|0|0.0|325|0.7|1018.2|2.5|71|961.0|1015.9
CGI|201708251840|22.3|0|0.0|325|4.0|1018.2|5.8|69|964.0|1016.0
