MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709071940|12.3|0|0.0|244|5.4|1018.4|7.2|76|955.0|1018.0
COM|201709071940|16.1|0|0.0|335|8.6|1014.6|16.6|58|947.2|1013.2
ABO|201709071940|9.1|0|0.0|147|1.4|1020.1|3.6|84|869.6|-
AIG|201709071940|12.3|0|0.0|179|2.5|1017.6|5.0|85|972.3|1017.4
ALT|201709071940|13.5|0|0.0|149|6.8|1018.3|10.4|80|966.4|1017.9
AND|201709071940|10.3|0|0.0|138|0.7|1019.4|3.2|80|905.6|-
BAS|201709071940|12.8|0|0.0|232|6.5|1018.3|7.9|80|980.6|1018.2
BER|201709071940|10.5|0|0.0|18|4.0|1018.3|5.4|92|953.2|1018.3
BEZ|201709071940|12.3|0|0.0|110|0.4|1018.2|1.4|85|979.4|1018.2
BIE|201709071940|11.4|0|0.0|298|6.5|1018.6|11.9|75|938.7|-
BUS|201709071940|11.7|0|0.0|166|1.8|1018.3|5.8|88|972.4|1018.3
FRE|201709071940|8.3|0|0.0|19|6.1|1019.7|13.7|84|882.2|-
CHA|201709071940|5.0|0|0.0|284|13.0|1020.0|17.3|96|841.5|-
CHU|201709071940|14.4|0|0.0|17|8.6|1018.4|19.1|73|953.0|1017.5
CIM|201709071940|12.7|0|0.0|67|1.8|1018.1|2.5|57|833.0|-
GSB|201709071940|3.0|0|0.0|84|24.1|1021.5|29.5|93|754.4|-
DAV|201709071940|7.6|0|0.0|360|16.6|1020.2|24.5|85|841.6|-
DIS|201709071940|10.7|0|0.0|8|4.7|1020.2|8.3|73|883.5|-
ENG|201709071940|8.7|0|0.0|118|5.0|1019.5|10.8|90|900.4|-
EVO|201709071940|6.8|0|0.0|71|7.2|1020.4|10.1|78|818.0|-
FAH|201709071940|11.1|0|0.0|206|2.2|1019.2|4.0|83|949.1|1019.0
GVE|201709071940|15.9|0|0.0|342|5.4|1017.9|17.6|57|969.2|1017.1
GLA|201709071940|12.6|0|0.0|163|4.3|1018.7|7.2|82|957.7|1018.3
GRH|201709071940|4.1|0|0.0|39|3.6|1021.6|8.3|93|805.6|-
GOE|201709071940|12.5|0|0.0|42|1.1|1018.3|2.9|87|973.1|1018.2
GUE|201709071940|3.0|0|0.0|38|6.5|1021.2|11.9|89|773.7|-
GUT|201709071940|12.9|0|0.0|224|13.0|1018.0|16.6|82|965.9|1017.7
HOE|201709071940|9.9|0|0.0|283|9.0|1019.6|12.6|75|889.9|-
INT|201709071940|12.3|0|0.0|208|8.6|1018.4|12.2|85|950.5|1017.9
JUN|201709071940|-3.4|0|-|316|11.9|1024.7|17.3|77|659.2|-
CDF|201709071940|7.6|0|0.0|0|0.0|1019.9|0.0|89|902.8|-
DOL|201709071940|4.6|0|0.0|327|18.4|1020.5|20.5|100|834.1|-
MLS|201709071940|3.5|0|0.0|74|6.1|1020.6|9.7|96|803.4|-
LEI|201709071940|11.8|0|0.0|233|1.8|1018.2|4.3|83|977.6|1018.3
OTL|201709071940|20.7|0|0.0|7|5.8|1013.3|7.9|51|969.1|1011.8
LUG|201709071940|20.4|0|0.0|331|5.0|1012.9|10.1|60|977.3|1011.9
LUZ|201709071940|14.9|0|0.0|264|6.1|1018.5|13.7|72|964.7|1017.7
LAE|201709071940|12.3|0|-|292|14.4|1018.8|19.8|68|920.8|-
MAG|201709071940|17.8|0|0.0|310|2.5|1012.4|4.3|71|988.1|1012.0
MVE|201709071940|8.1|0|0.0|264|1.8|1019.5|6.1|78|858.9|-
MRP|201709071940|2.4|0|-|261|0.7|1022.9|5.0|88|718.5|-
MOE|201709071940|12.1|0|0.0|309|1.8|1018.6|2.5|89|977.6|1018.6
MUB|201709071940|12.0|0|0.0|99|2.5|1018.1|4.3|88|961.4|1017.9
NAP|201709071940|7.9|0|0.0|99|5.0|1019.9|7.6|90|861.2|-
NEU|201709071940|15.5|0|0.0|334|17.3|1018.0|28.8|57|960.8|1017.0
CGI|201709071940|15.2|0|0.0|316|17.6|1017.9|29.9|57|963.7|1017.1
PAY|201709071940|12.4|0|0.0|51|1.4|1018.2|3.6|76|960.4|1017.9
PIL|201709071940|3.5|0|0.0|202|15.5|1020.7|24.8|100|790.8|-
PIO|201709071940|14.1|0|0.0|287|22.0|1017.4|34.2|52|903.5|-
COV|201709071940|0.3|0|0.0|4|6.8|1023.8|10.8|55|682.1|-
PLF|201709071940|11.4|0|0.0|62|5.0|1019.2|6.8|70|899.4|-
ROB|201709071940|10.2|0|0.0|56|3.6|1015.9|7.2|89|892.5|-
PUY|201709071940|14.9|0|0.0|14|9.7|1017.8|18.4|61|963.9|1017.0
ROE|201709071940|11.2|0|0.0|23|9.7|1019.4|22.7|37|810.3|-
RUE|201709071940|12.5|0|0.0|233|2.9|1018.8|4.3|74|947.0|-
SBE|201709071940|9.3|0|0.0|303|23.4|1019.0|44.3|65|836.0|-
SAM|201709071940|8.4|0|0.0|354|9.4|1018.9|15.5|69|828.8|-
SHA|201709071940|13.1|0|0.0|277|15.1|1018.1|18.7|74|966.2|1017.8
SCU|201709071940|8.7|0|0.0|288|3.6|1018.7|7.2|77|870.8|-
SIO|201709071940|17.0|0|0.0|226|7.2|1017.1|17.3|51|960.2|1015.8
STG|201709071940|11.6|0|0.0|178|7.9|1018.8|10.1|83|928.5|-
SBO|201709071940|16.5|0|0.0|231|1.8|1013.2|2.9|85|971.5|1012.4
SAE|201709071940|0.6|0|0.0|260|25.9|1021.2|34.2|94|753.6|-
