MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709041930|16.5|0|0.0|292|2.2|1021.2|3.6|74|957.7|1019.9
COM|201709041930|13.4|0|0.0|350|4.0|1020.7|7.6|88|952.9|1019.9
ABO|201709041930|11.4|0|0.0|60|2.9|1024.1|5.4|82|873.1|-
AIG|201709041930|16.5|0|0.0|280|2.5|1020.6|4.0|76|975.2|1019.8
ALT|201709041930|14.4|0|0.0|131|4.7|1021.8|6.8|88|969.7|1021.2
AND|201709041930|11.8|0|0.0|235|1.4|1022.7|4.0|87|908.6|-
BAS|201709041930|18.1|0|0.0|210|5.8|1020.3|7.6|70|982.5|1019.5
BER|201709041930|17.3|0|0.0|182|7.6|1021.4|12.2|69|956.1|1019.8
BEZ|201709041930|17.0|0|0.0|212|1.4|1020.5|3.2|75|981.6|1019.8
BIE|201709041930|14.5|0|0.0|0|0.0|1021.8|0.0|84|941.7|-
BUS|201709041930|16.0|0|0.0|188|1.8|1020.9|5.4|85|974.9|1020.2
FRE|201709041930|13.0|0|0.0|37|6.8|1023.7|15.5|71|885.7|-
CHA|201709041930|9.6|0|0.0|306|22.7|1024.4|27.0|82|845.2|-
CHU|201709041930|14.4|0|0.0|66|11.9|1022.1|19.4|79|956.5|1021.2
CIM|201709041930|9.5|0|0.0|312|10.8|1023.2|13.7|72|837.3|-
GSB|201709041930|5.1|0|0.0|112|22.0|1027.1|31.3|86|758.8|-
DAV|201709041930|6.5|0|0.0|157|3.6|1024.5|6.8|85|845.3|-
DIS|201709041930|10.2|0|0.0|350|0.4|1023.7|1.8|95|886.6|-
ENG|201709041930|11.5|0|0.1|67|5.4|1023.2|11.5|90|903.7|-
EVO|201709041930|10.5|0|0.0|40|2.5|1025.7|4.3|69|822.4|-
FAH|201709041930|16.3|0|0.0|185|1.8|1021.5|4.3|70|951.2|1019.9
GVE|201709041930|16.9|0|0.0|33|2.5|1020.8|4.7|75|971.9|1019.8
GLA|201709041930|14.1|0|0.2|163|6.5|1022.0|11.2|86|960.9|1021.3
GRH|201709041930|6.4|0|0.0|7|9.0|1025.3|20.2|86|808.7|-
GOE|201709041930|16.3|0|0.0|56|1.4|1020.8|3.2|85|975.5|1020.1
GUE|201709041930|4.8|0|0.0|354|23.0|1024.9|39.2|93|776.6|-
GUT|201709041930|15.8|0|0.0|219|11.2|1020.9|15.1|83|968.7|1020.1
HOE|201709041930|11.9|0|0.0|221|12.2|1022.8|16.2|79|892.8|-
INT|201709041930|15.0|0|0.0|0|0.0|1022.1|0.7|85|954.0|1021.0
JUN|201709041930|-1.1|0|-|308|37.4|1029.2|47.2|100|662.4|-
CDF|201709041930|13.5|0|0.0|0|0.0|1023.1|0.0|80|905.7|-
DOL|201709041930|9.4|0|0.0|296|19.1|1025.4|21.6|85|838.3|-
MLS|201709041930|8.3|0|0.0|259|20.2|1025.8|27.7|80|807.7|-
LEI|201709041930|16.0|0|0.0|145|2.9|1020.5|5.0|84|979.8|1019.9
OTL|201709041930|18.4|0|0.0|15|4.0|1019.9|8.6|59|975.5|1018.8
LUG|201709041930|18.1|0|0.0|350|6.1|1019.1|12.2|66|983.3|1018.4
LUZ|201709041930|15.4|0|0.0|188|4.3|1021.3|6.8|86|967.4|1020.5
LAE|201709041930|15.4|0|-|257|7.6|1021.8|9.0|65|923.6|-
MAG|201709041930|15.4|0|0.0|96|3.6|1019.2|6.1|90|994.7|1018.9
MVE|201709041930|12.5|0|0.0|273|2.9|1023.9|6.5|62|862.7|-
MRP|201709041930|3.9|0|-|168|4.0|1028.4|11.2|84|722.6|-
MOE|201709041930|16.3|0|0.0|277|1.4|1021.0|2.5|83|979.9|1020.3
MUB|201709041930|15.8|0|0.0|115|2.9|1020.9|5.0|87|964.1|1020.0
NAP|201709041930|11.2|0|0.0|233|18.7|1023.8|24.1|73|864.6|-
NEU|201709041930|20.3|0|0.0|340|5.4|1020.9|14.4|48|963.6|1019.0
CGI|201709041930|15.8|0|0.0|339|7.6|1020.7|8.6|81|966.4|1019.8
PAY|201709041930|16.7|0|0.0|267|2.2|1021.0|4.7|72|963.1|1019.8
PIL|201709041930|5.9|0|0.0|202|21.6|1025.5|41.0|92|794.7|-
PIO|201709041930|12.3|0|0.0|71|2.9|1021.9|5.8|84|907.6|-
COV|201709041930|-1.3|0|0.0|310|23.4|1027.2|40.0|100|684.6|-
PLF|201709041930|13.9|0|0.0|185|5.0|1023.0|6.5|62|902.8|-
ROB|201709041930|11.4|0|0.0|0|0.0|1022.1|0.0|90|898.1|-
PUY|201709041930|17.6|0|0.0|22|6.8|1020.7|15.1|60|966.7|1019.5
ROE|201709041930|7.9|0|0.0|217|2.9|1023.9|6.5|82|814.1|-
RUE|201709041930|15.9|0|0.0|184|1.4|1021.4|3.2|72|949.5|-
SBE|201709041930|8.7|0|0.0|327|6.8|1023.4|15.8|74|839.8|-
SAM|201709041930|7.7|0|0.0|17|11.2|1023.8|14.4|80|832.9|-
SHA|201709041930|17.3|0|0.0|126|4.0|1020.7|6.1|69|968.7|1019.6
SCU|201709041930|8.7|0|0.0|277|6.5|1023.6|11.2|88|875.1|-
SIO|201709041930|17.5|0|0.0|229|2.5|1020.6|6.1|64|963.6|1019.3
STG|201709041930|13.1|0|0.0|183|11.2|1022.1|22.0|77|931.5|-
SBO|201709041930|14.4|0|0.0|214|3.6|1019.3|5.0|86|977.4|1018.9
SAE|201709041930|1.8|0|0.8|241|16.2|1025.1|33.5|100|756.6|-
ULR|201709041930|10.2|0|0.0|312|2.2|1023.4|3.6|87|870.4|-
VAD|201709041930|14.1|0|0.5|57|1.4|1022.5|2.9|90|968.2|1021.9
VIS|201709041930|15.0|0|-|65|3.6|1020.9|6.1|80|945.8|-
WFJ|201709041930|0.5|0|0.2|305|11.2|1025.5|17.3|99|740.1|-
WYN|201709041930|16.0|0|0.0|220|1.4|1020.7|2.5|82|970.5|1019.8
WAE|201709041930|15.6|0|0.0|213|13.7|1021.3|16.2|76|963.8|1020.3
ZER|201709041930|9.4|0|0.0|37|1.1|1024.2|2.9|80|840.5|-
REH|201709041930|16.4|0|0.0|101|1.8|1020.8|3.6|79|968.2|1019.9
SMA|201709041930|15.5|0|0.0|142|4.3|1021.3|7.9|81|955.7|1020.1
KLO|201709041930|17.4|0|0.0|191|4.3|1020.7|7.9|72|970.1|1019.6
EBK|201709041930|14.5|0|0.0|192|4.0|1022.1|9.0|82|948.8|-
BIZ|201709041930|14.8|0|0.1|256|2.5|1021.6|5.0|99|966.2|1020.9
SPF|201709041930|14.4|0|0.0|197|3.6|1022.0|5.8|80|935.2|-
GIH|201709041930|14.7|0|0.0|278|2.9|1021.7|4.0|95|965.9|1021.0
EGO|201709041930|15.8|0|0.0|163|2.5|1021.2|4.7|87|959.6|1020.1
BUF|201709041930|5.4|0|0.0|106|1.4|1024.6|2.5|96|807.3|-
CRM|201709041930|17.7|0|0.0|158|4.7|1021.0|6.1|72|969.8|1019.8
NAS|201709041930|1.9|0|-|47|5.4|1027.7|7.2|94|767.5|-
HAI|201709041930|13.3|0|0.1|280|2.5|1021.9|5.4|91|937.8|-
GRE|201709041930|17.6|0|0.0|192|2.5|1020.9|4.3|78|970.1|1019.8
CMA|201709041930|3.3|0|-|296|26.3|1024.7|42.8|95|757.5|-
ELM|201709041930|11.4|0|0.2|150|8.3|1023.5|11.9|89|912.5|-
GRA|201709041930|16.2|0|0.0|202|2.9|1021.2|3.2|71|945.3|-
LAG|201709041930|14.1|0|0.0|82|1.1|1022.5|4.7|87|935.3|-
HLL|201709041930|16.8|0|0.0|231|1.8|1021.0|3.6|80|971.2|1020.1
MER|201709041930|13.4|0|0.0|297|2.9|1022.3|4.7|91|952.9|1021.6
VAB|201709041930|7.6|0|0.0|328|3.6|1024.2|5.4|90|847.7|-
SCM|201709041930|-|-|-|93|4.3|1021.6|7.2|-|973.0|-
QUI|201709041930|-|-|-|95|19.8|1021.6|34.6|-|971.8|-
PMA|201709041930|1.8|0|0.0|313|18.4|1026.1|28.4|96|740.7|-
SMM|201709041930|8.8|0|0.1|181|5.4|1023.3|8.6|91|866.4|-
KOP|201709041930|15.9|0|0.0|119|3.6|1021.1|5.0|82|963.8|1020.1
ORO|201709041930|17.1|0|0.0|90|4.0|1022.2|4.7|47|925.9|-
PRE|201709041930|-|-|-|334|5.4|-|8.3|-|-|-
RAG|201709041930|14.5|0|0.0|132|5.0|1022.5|8.6|81|963.7|1021.8
CHD|201709041930|13.3|0|0.0|48|2.2|1023.5|7.9|76|904.7|-
STK|201709041930|-|-|-|154|6.5|1021.1|10.4|-|973.7|-
EIN|201709041930|12.0|0|0.3|206|7.2|1022.7|9.7|95|917.1|-
EGH|201709041930|2.2|0|-|257|18.0|1027.2|25.6|98|721.0|-
BOU|201709041930|18.8|-|-|139|2.2|1020.8|4.7|63|976.2|1019.6
BRZ|201709041930|-|-|0.0|123|2.9|1022.1|4.3|-|955.2|-
DEM|201709041930|16.8|0|0.0|79|1.8|1021.1|3.6|82|969.0|1020.0
MOA|201709041930|14.6|0|0.0|181|5.0|1021.2|6.1|94|967.5|1020.5
ATT|201709041930|4.5|0|-|137|0.7|1028.6|4.7|99|737.4|-
GEN|201709041930|9.9|0|0.0|332|8.6|1023.2|10.8|75|843.6|-
GOR|201709041930|1.6|0|-|335|16.2|1028.8|23.0|92|701.0|-
GRO|201709041930|14.0|0|0.0|12|3.2|1019.9|4.7|91|981.3|1019.6
