MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708301600|27.9|0|0.0|253|3.6|1012.5|6.1|52|949.4|1008.5
COM|201708301600|22.5|0|0.0|218|2.5|1016.5|4.7|80|949.0|1013.5
ABO|201708301600|21.7|0|0.0|55|4.0|1018.7|8.6|62|868.3|-
AIG|201708301600|26.4|0|0.0|10|1.1|1011.6|1.8|69|966.6|1009.2
ALT|201708301600|26.9|0|0.0|358|3.2|1011.8|5.0|61|960.1|1008.8
AND|201708301600|25.5|4|0.0|214|19.4|1016.5|39.6|45|903.0|-
BAS|201708301600|27.9|0|0.0|271|7.2|1011.5|15.1|50|974.0|1009.4
BER|201708301600|27.0|0|0.0|222|7.9|1012.9|15.8|44|948.1|1009.0
BEZ|201708301600|31.9|2|0.0|234|5.0|1010.6|12.2|33|972.0|1007.8
BIE|201708301600|24.9|0|0.0|207|10.4|1013.4|15.8|56|933.8|-
BUS|201708301600|29.7|0|0.0|209|7.2|1011.4|11.2|40|965.7|1008.4
FRE|201708301600|21.0|0|0.0|213|10.8|1016.8|23.0|54|879.6|-
CHA|201708301600|17.5|0|0.0|265|25.6|1019.2|41.4|63|840.8|-
CHU|201708301600|29.6|10|0.0|331|6.8|1011.8|11.2|42|946.7|1007.3
CIM|201708301600|16.7|10|0.0|206|5.0|1023.1|10.1|77|837.2|-
GSB|201708301600|13.0|0|0.0|299|20.5|1026.4|34.2|75|758.3|-
DAV|201708301600|22.8|10|0.0|349|9.4|1019.5|15.5|49|841.0|-
DIS|201708301600|23.8|4|0.0|179|8.6|1018.6|28.4|46|882.1|-
ENG|201708301600|23.8|0|0.0|240|11.5|1016.5|18.7|58|897.7|-
EVO|201708301600|19.6|0|0.0|40|2.9|1021.3|5.0|51|818.7|-
FAH|201708301600|21.8|0|0.0|308|16.2|1013.6|24.5|74|943.8|1010.6
GVE|201708301600|28.3|0|0.0|227|19.1|1011.7|26.3|49|963.2|1008.7
GLA|201708301600|27.2|1|0.0|270|23.4|1011.9|38.9|50|951.3|1008.3
GRH|201708301600|16.8|0|0.0|159|31.7|1023.1|42.8|58|806.9|-
GOE|201708301600|29.4|0|0.0|291|6.5|1011.5|13.7|43|966.5|1008.6
GUE|201708301600|13.9|10|0.0|156|45.0|1024.7|60.8|70|776.5|-
GUT|201708301600|27.5|0|0.0|155|1.1|1011.7|2.9|57|959.9|1008.6
