MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709011840|12.9|0|0.7|14|4.0|1018.9|7.2|95|955.5|1018.4
COM|201709011840|13.0|0|0.0|335|5.8|1014.0|9.0|92|946.6|1013.3
ABO|201709011840|7.0|0|0.1|30|8.3|1020.6|18.7|94|870.0|-
AIG|201709011840|14.0|0|0.1|163|4.0|1018.9|6.5|89|973.6|1018.5
ALT|201709011840|13.6|0|-|111|2.2|1018.4|3.2|96|966.5|1018.0
AND|201709011840|11.6|0|0.0|333|2.5|1018.3|4.3|89|904.6|-
BAS|201709011840|15.1|0|0.0|184|6.8|1018.8|9.7|84|981.1|1018.4
BER|201709011840|12.2|0|0.0|182|4.0|1020.1|5.8|94|954.9|1019.7
BEZ|201709011840|14.1|0|0.0|226|1.8|1019.2|3.2|95|980.3|1018.9
BIE|201709011840|11.5|0|0.0|35|4.3|1019.9|8.3|99|939.9|-
BUS|201709011840|13.0|0|0.9|307|2.2|1019.8|4.0|96|973.8|1019.6
FRE|201709011840|8.2|0|0.0|136|2.5|1020.6|7.2|100|883.0|-
CHA|201709011840|5.6|0|0.0|44|19.1|1020.6|21.6|94|842.0|-
CHU|201709011840|13.3|0|0.0|28|5.0|1017.9|8.6|90|952.5|1017.2
CIM|201709011840|10.3|0|0.0|342|10.8|1016.1|15.1|65|831.3|-
GSB|201709011840|1.9|0|0.0|95|29.2|1020.4|42.8|100|753.6|-
DAV|201709011840|7.1|0|0.0|10|9.4|1019.0|13.3|98|840.6|-
DIS|201709011840|9.5|0|0.0|330|2.2|1018.7|3.2|92|882.2|-
ENG|201709011840|9.6|0|0.8|236|9.0|1019.6|14.0|98|900.5|-
EVO|201709011840|6.7|0|0.0|259|2.2|1019.4|3.6|85|817.1|-
FAH|201709011840|13.3|0|0.0|163|1.8|1019.5|3.6|78|949.4|1018.8
GVE|201709011840|14.0|0|0.0|30|3.6|1019.4|5.8|89|970.6|1019.0
GLA|201709011840|12.7|0|0.3|302|15.5|1018.5|20.9|93|957.5|1018.0
GRH|201709011840|3.5|0|0.0|341|19.4|1020.2|36.7|100|804.5|-
GOE|201709011840|13.1|0|1.4|106|5.4|1019.8|8.6|96|974.5|1019.6
GUE|201709011840|2.8|0|0.0|2|17.3|1019.5|34.6|97|772.3|-
GUT|201709011840|13.7|0|0.2|27|7.2|1018.6|13.0|100|966.5|1018.1
HOE|201709011840|8.6|0|0.5|26|9.0|1019.1|19.1|100|889.5|-
INT|201709011840|11.6|0|0.0|240|9.4|1019.9|22.0|91|951.9|1019.6
JUN|201709011840|-5.0|0|-|318|18.0|1022.1|20.9|100|657.4|-
CDF|201709011840|9.7|0|0.0|59|2.5|1020.4|5.4|80|903.2|-
DOL|201709011840|5.7|0|0.0|12|10.8|1020.9|16.6|93|834.5|-
MLS|201709011840|2.6|0|0.0|33|15.1|1020.7|21.6|100|803.5|-
LEI|201709011840|14.1|0|0.0|171|2.2|1019.2|8.6|96|978.5|1018.8
OTL|201709011840|17.3|0|0.0|278|4.7|1012.4|9.0|71|968.3|1011.5
LUG|201709011840|18.2|0|0.0|15|5.8|1011.4|10.8|79|975.8|1010.6
LUZ|201709011840|12.5|0|0.0|282|9.7|1019.5|22.0|94|965.7|1019.3
LAE|201709011840|9.8|0|-|41|17.3|1019.3|23.8|99|921.3|-
MAG|201709011840|17.7|0|0.0|95|13.7|1011.8|25.9|72|987.5|1011.4
MVE|201709011840|9.4|0|0.0|266|7.6|1018.6|16.9|76|858.1|-
MRP|201709011840|0.8|0|-|296|4.7|1020.6|12.6|100|716.7|-
MOE|201709011840|14.6|0|0.0|87|3.2|1019.3|4.7|96|978.3|1018.9
MUB|201709011840|12.5|0|0.0|0|0.0|1019.8|0.0|95|963.0|1019.5
NAP|201709011840|6.1|0|0.1|13|12.6|1020.4|16.9|97|861.7|-
NEU|201709011840|13.8|0|0.0|39|7.6|1019.8|12.2|79|962.5|1019.2
CGI|201709011840|14.1|0|0.0|22|9.4|1019.4|13.7|81|965.1|1018.8
PAY|201709011840|13.3|0|0.0|29|5.0|1019.5|7.6|80|961.7|1019.1
PIL|201709011840|2.8|0|0.2|313|24.1|1020.3|37.4|100|790.5|-
PIO|201709011840|13.4|0|0.0|280|19.4|1015.9|33.5|61|902.1|-
COV|201709011840|-1.2|0|0.0|189|6.5|1021.5|10.1|93|680.5|-
PLF|201709011840|8.5|0|0.0|92|5.8|1020.2|7.6|96|900.3|-
ROB|201709011840|10.0|0|0.0|57|5.0|1015.9|8.6|97|892.5|-
PUY|201709011840|14.1|0|0.0|303|3.6|1019.1|5.8|82|965.2|1018.6
ROE|201709011840|8.2|0|0.0|355|15.5|1018.0|25.9|63|809.2|-
RUE|201709011840|12.1|0|0.1|171|3.6|1019.6|6.8|95|947.8|-
SBE|201709011840|7.6|0|0.0|320|19.4|1017.9|38.9|81|835.1|-
SAM|201709011840|4.8|0|0.0|84|2.2|1018.4|5.0|99|828.4|-
SHA|201709011840|13.3|0|0.0|210|1.4|1019.0|3.2|94|967.0|1018.6
SCU|201709011840|8.6|0|0.0|2|1.4|1018.4|3.6|97|870.5|-
SIO|201709011840|16.0|0|0.0|247|23.4|1016.3|38.2|63|959.5|1015.3
STG|201709011840|10.8|0|0.7|141|0.7|1018.8|2.9|98|928.5|-
SBO|201709011840|19.5|0|0.0|142|7.6|1011.8|17.6|58|970.2|1010.6
SAE|201709011840|1.5|0|0.1|0|0.0|1020.5|1.1|100|753.0|-
ULR|201709011840|10.2|0|0.0|99|26.6|1017.7|47.2|65|865.4|-
VAD|201709011840|12.9|0|0.0|59|1.1|1018.3|2.9|95|964.2|1018.0
VIS|201709011840|15.3|0|-|300|18.4|1015.8|31.0|63|941.0|-
WFJ|201709011840|0.0|0|0.0|8|5.0|1020.6|8.6|100|736.3|-
WYN|201709011840|13.1|0|0.4|192|2.2|1019.4|6.1|96|969.3|1019.1
WAE|201709011840|12.9|0|0.4|296|15.5|1018.8|25.9|94|961.4|1018.4
ZER|201709011840|8.5|0|0.0|43|7.9|1017.9|16.2|93|835.1|-
REH|201709011840|13.4|0|0.6|274|5.4|1019.1|9.0|94|966.5|1018.7
SMA|201709011840|12.4|0|0.2|317|2.9|1019.2|8.3|95|953.7|1018.7
KLO|201709011840|13.1|0|0.1|303|6.5|1019.0|10.1|98|968.4|1018.6
EBK|201709011840|12.3|0|0.0|306|3.2|1018.9|5.8|97|945.8|-
BIZ|201709011840|13.3|0|0.0|99|2.5|1018.9|4.3|98|963.6|1018.4
SPF|201709011840|10.8|0|0.0|184|4.0|1020.1|5.4|96|933.4|-
GIH|201709011840|13.2|0|0.2|230|1.4|1019.4|2.9|99|963.7|1019.0
EGO|201709011840|11.8|0|0.1|307|5.4|1019.8|6.1|99|958.3|1019.6
BUF|201709011840|4.6|0|0.0|105|2.9|1019.0|5.8|99|802.7|-
CRM|201709011840|13.8|0|0.0|194|2.5|1020.1|6.1|84|968.9|1019.6
NAS|201709011840|2.5|0|-|238|3.6|1022.4|7.2|100|763.3|-
HAI|201709011840|10.9|0|0.7|52|15.1|1019.2|24.8|100|935.3|-
GRE|201709011840|13.6|0|0.0|197|6.1|1019.8|8.3|91|969.0|1019.4
CMA|201709011840|1.6|0|-|23|14.4|1019.6|19.4|100|753.5|-
ELM|201709011840|10.4|0|0.0|341|2.9|1019.1|5.0|98|908.5|-
GRA|201709011840|11.7|0|0.0|41|6.5|1019.5|9.0|96|943.7|-
LAG|201709011840|10.8|0|0.0|197|1.1|1020.5|3.2|98|933.5|-
HLL|201709011840|13.6|0|0.1|166|1.4|1019.2|3.2|93|969.5|1018.9
MER|201709011840|11.6|0|0.2|313|10.4|1019.8|19.8|95|950.5|1019.5
VAB|201709011840|6.5|0|0.0|352|15.8|1019.3|22.3|99|843.5|-
SCM|201709011840|-|-|-|165|4.3|1018.7|9.4|-|970.3|-
QUI|201709011840|-|-|-|315|2.5|1018.0|6.8|-|968.3|-
PMA|201709011840|0.3|0|0.0|4|14.8|1020.6|18.7|100|736.5|-
SMM|201709011840|9.6|0|0.0|176|5.4|1017.7|7.6|92|861.5|-
KOP|201709011840|13.1|0|0.3|212|7.2|1019.9|9.4|93|962.6|1019.5
ORO|201709011840|11.1|0|0.0|48|12.2|1019.8|16.9|82|923.6|-
PRE|201709011840|-|-|-|353|10.4|-|15.5|-|-|-
RAG|201709011840|13.1|0|0.0|298|11.5|1018.3|16.6|89|959.7|1017.8
CHD|201709011840|9.2|0|0.0|128|1.4|1020.6|3.2|94|902.1|-
STK|201709011840|-|-|-|87|9.4|1018.9|16.9|-|971.6|-
EIN|201709011840|10.6|0|0.4|258|6.8|1019.1|10.4|100|913.8|-
EGH|201709011840|0.9|0|-|348|2.2|1020.8|6.8|100|716.2|-
BOU|201709011840|16.5|-|-|247|7.2|1019.1|13.0|66|974.6|1018.3
BRZ|201709011840|-|-|0.0|322|10.1|1019.7|21.6|-|953.0|-
DEM|201709011840|13.4|0|0.0|102|9.0|1019.4|11.9|90|967.4|1019.0
MOA|201709011840|12.8|0|0.5|301|5.0|1019.5|9.7|95|965.9|1019.2
ATT|201709011840|0.2|0|-|212|12.6|1021.0|16.6|100|731.6|-
GEN|201709011840|12.3|0|0.0|76|16.6|1016.2|22.0|54|837.6|-
GOR|201709011840|-0.3|0|-|323|10.8|1020.8|20.9|95|695.1|-
GRO|201709011840|13.6|0|0.0|12|4.0|1013.5|6.1|95|975.1|1013.2
BOL|201709011840|10.1|0|0.0|75|6.5|1020.5|11.2|94|925.1|-
TIT|201709011840|-2.5|0|-|320|14.4|1021.1|21.6|100|698.5|-
THU|201709011840|11.5|0|0.2|184|1.8|1020.2|3.6|92|953.1|1020.0
