MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708291930|17.1|0|0.0|191|3.2|1016.0|4.3|85|952.7|1014.4
COM|201708291930|19.0|0|0.0|322|5.8|1019.2|8.6|84|951.5|1017.0
ABO|201708291930|18.7|0|0.0|270|2.9|1021.5|6.1|61|870.8|-
AIG|201708291930|19.2|0|0.0|170|3.6|1014.8|5.0|88|969.6|1013.5
ALT|201708291930|19.0|0|0.0|171|3.6|1015.8|5.8|77|964.0|1014.3
AND|201708291930|18.7|0|0.0|72|3.2|1019.8|5.8|72|906.0|-
BAS|201708291930|23.7|0|0.0|121|2.5|1013.7|6.1|55|976.1|1012.1
BER|201708291930|19.9|0|0.0|195|0.7|1015.9|2.2|69|950.9|1013.6
BEZ|201708291930|21.4|0|0.0|0|0.0|1014.5|0.0|72|975.8|1013.2
BIE|201708291930|20.3|0|0.0|0|0.0|1016.7|0.0|76|936.9|-
BUS|201708291930|20.4|0|0.0|0|0.0|1014.9|0.0|78|969.1|1013.4
FRE|201708291930|19.9|0|0.0|296|3.2|1020.3|5.4|58|882.7|-
CHA|201708291930|18.0|0|0.0|203|15.1|1022.6|17.3|66|843.7|-
CHU|201708291930|21.3|0|0.0|321|0.4|1016.8|1.8|69|951.4|1014.2
CIM|201708291930|15.1|0|0.0|192|5.4|1024.6|6.8|80|838.5|-
GSB|201708291930|12.9|0|0.0|335|2.5|1029.1|5.0|68|760.4|-
DAV|201708291930|14.7|0|0.0|155|2.9|1023.3|5.4|61|844.3|-
DIS|201708291930|19.4|0|0.0|276|3.2|1021.4|6.5|64|884.6|-
ENG|201708291930|17.6|0|0.0|86|4.7|1019.5|7.6|71|900.4|-
EVO|201708291930|16.6|0|0.0|27|7.6|1024.7|15.5|52|821.6|-
FAH|201708291930|23.1|0|0.0|78|4.3|1015.6|5.8|51|945.7|1012.3
GVE|201708291930|23.5|0|0.0|18|3.6|1014.9|5.4|61|966.3|1012.8
GLA|201708291930|18.7|0|0.0|166|2.2|1016.5|4.7|72|955.6|1014.7
GRH|201708291930|15.1|0|0.0|251|13.0|1026.0|17.6|50|809.3|-
GOE|201708291930|20.6|0|0.0|157|0.4|1014.9|1.1|75|969.8|1013.4
GUE|201708291930|13.4|0|0.0|187|4.3|1027.4|9.7|75|778.6|-
GUT|201708291930|20.1|0|0.0|207|9.4|1015.4|10.8|65|963.4|1013.7
HOE|201708291930|21.2|0|0.0|224|10.1|1019.8|11.5|61|890.1|-
INT|201708291930|20.5|0|0.0|202|1.1|1016.5|5.8|75|948.7|1013.9
JUN|201708291930|4.0|0|-|260|6.1|1035.4|27.7|86|666.7|-
CDF|201708291930|18.4|0|0.0|0|0.0|1018.7|0.0|69|901.7|-
DOL|201708291930|18.8|0|0.0|224|23.4|1023.5|27.4|53|836.7|-
MLS|201708291930|16.9|0|0.0|255|18.4|1025.5|27.0|45|807.4|-
LEI|201708291930|20.4|0|0.0|154|1.4|1014.6|2.2|76|974.1|1013.3
OTL|201708291930|24.0|0|0.0|42|3.2|1017.7|5.4|59|973.4|1015.7
LUG|201708291930|23.6|0|0.0|344|3.2|1017.2|7.6|68|981.4|1015.7
LUZ|201708291930|20.6|0|0.0|262|4.3|1015.6|9.4|73|961.9|1013.7
LAE|201708291930|25.1|0|-|128|5.0|1017.6|9.7|37|919.7|-
MAG|201708291930|20.3|0|0.0|0|0.0|1016.7|1.1|90|992.3|1016.0
MVE|201708291930|17.4|0|0.0|43|4.0|1021.7|6.5|62|860.8|-
MRP|201708291930|11.3|0|-|135|12.2|1031.6|17.3|45|725.0|-
MOE|201708291930|23.5|0|0.0|100|7.9|1014.7|10.1|60|973.8|1012.9
MUB|201708291930|20.1|0|0.0|74|2.2|1015.2|3.2|86|958.6|1013.3
NAP|201708291930|20.6|0|0.0|212|14.8|1021.5|18.4|48|862.6|-
NEU|201708291930|23.2|0|0.0|27|2.2|1015.2|3.2|55|958.1|1012.6
CGI|201708291930|22.8|0|0.0|332|9.0|1015.0|10.4|69|960.9|1012.7
PAY|201708291930|21.2|0|0.0|201|3.6|1015.1|5.8|68|957.5|1013.0
PIL|201708291930|15.5|0|0.0|198|9.0|1026.2|22.7|54|795.3|-
PIO|201708291930|17.9|0|0.0|279|6.1|1021.7|9.7|79|907.4|-
COV|201708291930|6.9|0|0.0|294|12.2|1033.9|17.3|69|689.4|-
PLF|201708291930|21.9|0|0.0|177|4.3|1019.0|6.8|52|899.2|-
ROB|201708291930|15.8|0|0.0|62|2.9|1022.0|4.7|93|898.0|-
PUY|201708291930|24.2|0|0.0|22|6.1|1015.1|13.0|56|961.3|1012.5
ROE|201708291930|12.8|0|0.0|24|3.2|1026.0|5.0|91|815.8|-
RUE|201708291930|25.6|0|0.0|121|10.1|1015.9|15.1|40|944.3|-
SBE|201708291930|14.1|0|0.0|253|1.4|1025.0|2.9|91|841.1|-
SAM|201708291930|14.5|0|0.0|171|10.8|1024.5|18.0|87|833.5|-
SHA|201708291930|22.0|0|0.0|81|6.8|1015.3|9.7|57|963.5|1013.3
SCU|201708291930|14.7|0|0.0|315|2.9|1021.5|5.0|64|873.2|-
SIO|201708291930|23.0|0|0.0|163|3.6|1015.2|6.1|59|958.4|1012.7
STG|201708291930|21.1|0|0.0|166|4.0|1017.4|5.0|54|927.2|-
SBO|201708291930|19.9|0|0.0|192|1.1|1017.5|2.5|87|975.7|1016.3
SAE|201708291930|12.4|0|0.0|265|14.4|1028.5|32.0|36|759.3|-
ULR|201708291930|17.2|0|0.0|59|10.8|1021.8|25.9|63|869.0|-
VAD|201708291930|19.9|0|0.0|150|1.1|1015.9|2.9|80|961.9|1014.2
VIS|201708291930|19.3|0|0.0|87|1.1|1016.4|2.2|73|941.6|-
WFJ|201708291930|10.8|0|0.0|329|10.1|1030.1|13.7|59|743.6|-
WYN|201708291930|19.9|0|0.0|225|2.9|1014.8|4.3|83|964.9|1013.3
WAE|201708291930|21.2|0|0.0|212|1.1|1015.5|2.5|56|958.3|1013.4
ZER|201708291930|17.1|0|0.0|227|2.5|1023.4|4.7|50|839.8|-
REH|201708291930|20.6|0|0.0|11|0.7|1015.2|2.5|72|962.8|1013.4
SMA|201708291930|22.2|0|0.0|40|7.9|1015.9|9.7|58|950.6|1013.1
KLO|201708291930|21.1|0|0.0|18|2.2|1015.1|4.7|62|964.7|1013.3
EBK|201708291930|17.3|0|0.0|181|0.4|1017.2|1.1|91|944.2|-
BIZ|201708291930|18.3|0|0.0|246|2.9|1016.1|4.3|91|960.9|1014.6
SPF|201708291930|17.9|0|0.0|202|1.8|1017.5|4.3|82|931.0|-
GIH|201708291930|18.2|0|0.0|253|2.2|1015.9|4.3|87|960.4|1014.5
EGO|201708291930|21.6|0|0.0|116|2.2|1015.8|6.8|70|954.5|1013.4
BUF|201708291930|10.4|0|0.0|152|1.8|1026.0|3.6|77|808.5|-
CRM|201708291930|21.8|0|0.0|14|2.9|1015.2|5.0|72|964.2|1013.2
NAS|201708291930|14.2|0|-|269|17.3|1030.5|28.4|46|769.7|-
HAI|201708291930|23.0|0|0.0|144|7.2|1017.3|8.6|48|933.5|-
GRE|201708291930|19.8|0|0.0|91|2.2|1015.0|3.6|75|964.4|1013.4
CMA|201708291930|12.6|0|-|247|8.3|1028.4|11.5|57|760.4|-
ELM|201708291930|17.0|0|0.0|150|7.2|1019.8|10.1|77|909.1|-
GRA|201708291930|22.5|0|0.0|233|1.8|1016.1|3.2|70|940.5|-
LAG|201708291930|18.0|0|0.0|144|2.5|1017.6|6.5|86|930.8|-
HLL|201708291930|19.0|0|0.0|24|2.2|1015.6|4.0|70|966.0|1014.2
MER|201708291930|20.2|0|0.0|128|4.0|1016.9|8.6|67|947.8|1014.4
VAB|201708291930|18.9|0|0.0|335|1.4|1023.3|3.2|48|846.9|-
SCM|201708291930|-|-|-|69|4.0|1015.5|6.1|-|967.2|-
