MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709012110|12.2|0|0.6|279|2.9|1019.5|5.0|93|956.0|1019.1
COM|201709012110|12.4|0|0.0|324|7.2|1015.1|10.4|91|947.6|1014.5
ABO|201709012110|6.7|0|0.1|107|3.6|1020.9|6.8|98|870.3|-
AIG|201709012110|13.5|0|0.0|191|1.4|1019.2|2.5|90|973.9|1018.9
ALT|201709012110|13.3|0|-|356|1.1|1019.1|5.4|90|967.1|1018.7
AND|201709012110|11.2|0|0.0|187|1.4|1018.4|2.9|89|904.7|-
BAS|201709012110|13.8|0|0.0|150|4.3|1019.5|7.9|86|981.7|1019.2
BER|201709012110|11.6|0|0.0|191|3.2|1020.1|6.5|94|954.9|1019.9
BEZ|201709012110|13.3|0|0.4|154|1.1|1019.7|2.9|97|980.8|1019.5
BIE|201709012110|10.9|0|0.0|20|6.5|1019.8|11.5|100|939.8|-
BUS|201709012110|12.2|0|0.0|219|0.7|1020.0|2.9|98|974.0|1019.9
FRE|201709012110|6.9|0|0.0|355|6.5|1020.7|8.6|96|883.1|-
CHA|201709012110|5.0|0|0.0|63|19.4|1020.7|22.0|80|842.1|-
CHU|201709012110|12.8|0|0.1|77|1.4|1018.1|3.2|92|952.7|1017.6
CIM|201709012110|7.4|0|0.0|44|8.3|1017.4|11.9|89|832.4|-
GSB|201709012110|0.2|0|0.0|93|38.2|1019.9|47.9|100|753.2|-
DAV|201709012110|7.0|0|0.0|4|8.6|1018.8|11.2|95|840.4|-
DIS|201709012110|8.9|0|0.0|68|0.7|1019.1|1.8|97|882.5|-
ENG|201709012110|9.1|0|0.0|280|9.4|1020.3|15.8|92|901.1|-
EVO|201709012110|5.0|0|0.1|313|5.4|1019.7|10.1|100|817.4|-
FAH|201709012110|10.7|0|0.0|143|1.1|1020.0|2.2|89|949.8|1019.9
GVE|201709012110|13.4|0|0.1|334|4.0|1019.7|10.8|90|970.9|1019.4
GLA|201709012110|12.3|0|0.1|303|5.0|1018.9|8.3|97|957.9|1018.5
GRH|201709012110|2.6|0|0.0|330|21.2|1020.6|32.8|100|804.8|-
GOE|201709012110|12.2|0|0.0|188|0.7|1020.0|2.2|96|974.7|1019.9
GUE|201709012110|2.4|0|0.1|10|21.2|1019.6|37.1|96|772.4|-
GUT|201709012110|12.6|0|0.4|337|9.4|1018.9|20.9|100|966.8|1018.7
HOE|201709012110|8.5|0|0.6|20|7.2|1019.6|15.5|100|889.9|-
