MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201608151940|20.0|0|0.0|192|1.8|1019.9|4.0|83|956.4|1017.7
COM|201608151940|16.8|0|0.0|332|9.4|1021.6|15.8|90|953.8|1020.0
ABO|201608151940|14.7|0|0.0|29|1.8|1024.7|6.1|95|873.6|-
AIG|201608151940|19.9|0|0.0|141|4.3|1018.4|8.3|82|973.1|1017.0
ALT|201608151940|19.1|0|0.0|158|5.0|1019.8|7.2|86|967.8|1018.3
AND|201608151940|15.1|0|0.0|302|5.0|1023.8|11.2|93|909.6|-
BAS|201608151940|23.2|0|0.0|271|3.6|1018.8|6.8|65|981.1|1017.3
BER|201608151940|20.4|0|0.0|356|3.2|1019.8|4.7|79|954.6|1017.5
BEZ|201608151940|23.6|0|0.0|357|2.9|1018.8|8.6|74|980.0|1017.2
BIE|201608151940|18.3|0|0.0|316|8.6|1020.1|12.2|93|940.1|-
BUS|201608151940|19.2|0|0.0|217|2.5|1019.1|4.0|94|973.1|1017.8
FRE|201608151940|15.1|0|0.0|354|9.7|1023.5|13.3|95|885.6|-
CHA|201608151940|14.8|0|0.0|45|21.2|1025.7|23.0|85|846.3|-
CHU|201608151940|21.1|0|0.0|116|3.6|1021.1|9.7|72|955.5|1018.6
CIM|201608151940|14.9|0|0.0|36|18.4|1025.9|35.6|68|839.6|-
GSB|201608151940|9.8|0|0.0|105|19.1|-|27.7|91|761.2|-
DAV|201608151940|14.3|0|0.5|219|1.4|1026.1|4.3|90|846.7|-
DIS|201608151940|16.5|0|0.0|306|4.3|1024.6|6.8|70|887.4|-
ENG|201608151940|13.6|0|0.0|89|9.4|1023.2|12.2|96|903.7|-
EVO|201608151940|14.7|0|0.0|58|7.2|1026.7|13.7|67|823.2|-
FAH|201608151940|21.8|0|0.0|74|7.2|1020.5|13.0|69|950.3|1017.6
GVE|201608151940|22.6|0|0.0|82|2.9|1018.8|6.1|57|969.9|1016.9
GLA|201608151940|18.1|0|0.0|120|3.6|1020.5|5.0|98|959.4|1018.8
GRH|201608151940|11.1|0|0.0|142|7.9|1028.0|13.0|81|810.9|-
GOE|201608151940|21.1|0|0.0|0|0.0|1019.1|0.0|73|973.8|1017.5
GUE|201608151940|10.1|0|0.0|127|8.3|1028.6|13.3|78|779.6|-
GUT|201608151940|20.2|0|0.0|78|2.5|1019.5|8.3|86|967.4|1017.9
HOE|201608151940|17.9|0|0.0|90|10.8|1023.2|20.9|80|893.1|-
