MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201710291250|9.5|0|0.0|231|15.8|1015.8|35.6|85|952.5|1016.0
COM|201710291250|19.8|0|0.0|333|17.6|1006.8|60.8|34|939.8|1004.3
ABO|201710291250|8.0|0|0.1|237|6.8|1018.7|14.0|89|868.3|-
AIG|201710291250|9.2|0|0.0|133|9.7|1020.5|13.0|87|975.1|1020.9
ALT|201710291250|11.4|0|0.2|30|14.4|1015.4|46.1|88|963.6|1015.4
AND|201710291250|7.7|0|0.0|263|6.1|1012.2|12.6|82|899.1|-
BAS|201710291250|11.6|0|0.0|256|19.8|1017.1|44.3|75|979.4|1017.1
BER|201710291250|10.6|0|0.0|248|13.0|1018.6|29.5|66|953.5|1018.6
BEZ|201710291250|10.5|0|0.1|215|7.6|1016.8|16.2|88|978.0|1017.0
BIE|201710291250|9.9|0|0.0|185|11.9|1019.9|21.2|70|939.9|-
BUS|201710291250|9.8|0|0.0|228|15.1|1017.4|36.4|82|971.5|1017.7
FRE|201710291250|4.8|0|0.0|222|7.6|1019.3|15.1|98|881.8|-
CHA|201710291250|1.9|0|0.2|266|34.9|1017.6|49.3|98|839.4|-
CHU|201710291250|12.4|0|0.0|59|21.2|1012.7|47.5|72|947.6|1012.2
CIM|201710291250|12.7|8|0.0|4|19.4|1008.9|46.4|40|825.2|-
GSB|201710291250|0.8|0|0.0|102|55.4|1017.5|82.4|97|751.3|-
DAV|201710291250|5.7|0|0.4|54|25.6|1013.3|44.6|85|835.7|-
DIS|201710291250|5.9|0|0.0|63|10.1|1012.6|18.4|93|876.7|-
ENG|201710291250|10.8|0|0.0|287|14.4|1016.5|32.8|71|897.7|-
EVO|201710291250|5.2|0|0.0|111|2.9|1019.1|4.7|78|816.9|-
FAH|201710291250|8.1|0|0.0|237|14.4|1018.0|25.2|94|947.9|1018.5
GVE|201710291250|12.0|0|0.0|143|5.4|1020.4|12.2|61|971.6|1020.4
GLA|201710291250|9.4|0|0.0|301|19.8|1015.5|52.9|87|954.7|1015.8
GRH|201710291250|2.2|0|0.1|332|34.2|1015.6|68.8|99|800.7|-
GOE|201710291250|10.3|0|0.0|245|25.9|1017.6|47.5|77|972.4|1017.8
GUE|201710291250|2.0|0|0.0|35|38.9|1013.5|87.8|88|767.5|-
GUT|201710291250|10.0|0|0.0|238|29.2|1014.7|50.0|99|962.8|1015.0
HOE|201710291250|4.6|0|0.2|281|38.2|1015.6|64.4|99|886.3|-
INT|201710291250|9.2|0|0.0|258|6.5|1018.4|16.9|95|950.5|1018.7
JUN|201710291250|-5.5|0|-|311|48.2|1017.8|65.2|100|654.4|-
CDF|201710291250|5.3|0|0.1|239|13.3|1018.7|27.4|96|901.7|-
DOL|201710291250|2.8|0|0.0|299|19.1|1019.5|23.8|100|833.3|-
MLS|201710291250|2.9|0|0.0|264|28.4|1019.3|36.0|97|802.3|-
LEI|201710291250|9.8|0|0.1|253|15.8|1016.7|25.9|96|976.1|1017.0
OTL|201710291250|24.2|10|0.0|147|19.1|1004.4|46.8|25|960.6|1002.4
LUG|201710291250|19.0|9|0.0|153|5.8|1004.2|12.2|45|968.8|1003.2
LUZ|201710291250|13.7|0|0.0|276|20.9|1016.8|42.1|61|963.1|1016.3
LAE|201710291250|5.8|0|-|180|31.0|1015.7|46.8|98|918.0|-
MAG|201710291250|19.7|9|0.0|229|6.5|1004.2|18.0|43|980.0|1003.5
MVE|201710291250|7.1|0|0.0|272|7.6|1018.0|14.0|81|857.6|-
MRP|201710291250|1.5|0|-|307|9.0|1019.2|21.2|59|715.7|-
MOE|201710291250|10.6|0|0.0|292|14.4|1017.6|25.2|84|976.6|1017.8
MUB|201710291250|11.1|0|0.0|261|11.9|1018.7|28.1|64|962.0|1018.7
NAP|201710291250|3.7|0|0.0|227|38.9|1017.6|56.9|97|859.2|-
NEU|201710291250|10.7|0|0.0|267|14.4|1019.0|29.2|70|961.8|1019.1
CGI|201710291250|11.4|0|0.0|211|9.4|1020.0|14.0|60|965.7|1020.0
PAY|201710291250|10.8|0|0.0|225|19.1|1019.3|32.0|64|961.5|1019.4
PIL|201710291250|1.5|0|0.0|204|39.6|1017.1|74.2|100|787.9|-
PIO|201710291250|15.4|0|0.0|260|44.3|1008.5|110.2|42|895.4|-
COV|201710291250|-3.4|0|0.1|315|42.8|1011.3|97.2|92|673.1|-
PLF|201710291250|8.5|0|0.0|251|16.2|1018.8|29.9|79|899.0|-
ROB|201710291250|17.6|3|0.0|69|60.5|1004.5|114.1|29|882.2|-
PUY|201710291250|11.6|0|0.0|143|4.3|1020.1|8.6|62|966.1|1020.0
ROE|201710291250|6.3|0|0.2|219|8.6|1012.2|21.2|67|804.4|-
