MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709011830|12.8|0|0.8|15|6.1|1018.8|12.2|95|955.4|1018.3
COM|201709011830|13.3|0|0.0|337|8.3|1014.0|11.2|91|946.6|1013.2
ABO|201709011830|7.0|0|0.1|29|10.1|1020.6|18.7|94|870.0|-
AIG|201709011830|14.3|0|0.1|166|7.2|1018.9|10.1|86|973.6|1018.5
ALT|201709011830|13.8|0|-|51|1.4|1018.4|1.8|96|966.5|1018.0
AND|201709011830|11.5|0|0.0|4|3.2|1018.3|5.4|87|904.6|-
BAS|201709011830|15.3|0|0.0|200|6.1|1018.7|8.3|83|981.0|1018.3
BER|201709011830|12.2|0|0.0|200|3.6|1020.0|5.8|95|954.8|1019.6
BEZ|201709011830|14.1|0|0.0|221|1.1|1019.1|2.9|95|980.2|1018.8
BIE|201709011830|11.6|0|0.0|45|5.4|1019.9|9.0|98|939.9|-
BUS|201709011830|13.1|0|0.5|235|2.5|1019.6|5.0|93|973.6|1019.4
FRE|201709011830|8.2|0|0.0|122|2.9|1020.6|6.5|100|883.0|-
CHA|201709011830|5.3|0|0.0|35|20.9|1020.6|24.8|93|842.0|-
CHU|201709011830|13.3|0|0.0|29|4.3|1018.0|8.3|91|952.6|1017.3
CIM|201709011830|10.0|0|0.0|336|13.7|1016.0|21.6|69|831.2|-
GSB|201709011830|2.0|0|0.1|97|27.7|1020.3|41.0|100|753.5|-
DAV|201709011830|7.1|0|0.0|34|8.6|1019.0|13.3|99|840.6|-
DIS|201709011830|9.6|0|0.0|331|1.4|1018.8|3.2|91|882.3|-
ENG|201709011830|9.8|0|0.6|245|7.2|1019.6|11.9|99|900.5|-
EVO|201709011830|6.8|0|0.0|12|2.2|1019.4|4.7|86|817.1|-
FAH|201709011830|13.3|0|0.0|143|2.5|1019.5|5.0|84|949.4|1018.8
