MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708271950|19.0|0|0.0|60|1.4|1019.9|4.0|82|956.4|1017.9
COM|201708271950|19.1|0|0.0|331|3.2|1018.9|6.1|77|951.2|1016.7
ABO|201708271950|18.6|0|0.0|318|2.5|1025.0|4.7|57|873.9|-
AIG|201708271950|20.7|0|0.0|7|1.4|1018.8|4.0|93|973.5|1017.3
ALT|201708271950|18.8|0|0.0|184|5.0|1019.8|7.2|88|967.8|1018.4
AND|201708271950|15.4|0|0.0|266|1.8|1023.5|4.7|88|909.3|-
BAS|201708271950|23.8|0|0.0|289|3.2|1018.3|6.1|70|980.6|1016.7
BER|201708271950|19.9|0|0.0|157|2.2|1020.3|4.3|75|955.1|1018.1
BEZ|201708271950|21.1|0|0.0|12|0.4|1018.4|1.4|80|979.6|1017.2
BIE|201708271950|19.3|0|0.0|315|4.0|1020.9|6.8|74|940.8|-
BUS|201708271950|20.4|0|0.0|170|1.4|1019.3|3.2|83|973.3|1017.8
FRE|201708271950|19.4|0|0.0|273|1.4|1024.0|2.5|61|886.0|-
CHA|201708271950|16.6|0|0.0|332|29.2|1025.9|34.2|66|846.5|-
CHU|201708271950|18.8|0|0.0|328|1.1|1021.0|2.9|83|955.4|1019.0
CIM|201708271950|19.9|0|0.0|339|4.0|1025.3|5.8|53|839.1|-
GSB|201708271950|12.9|0|0.0|100|11.9|1031.8|15.5|55|762.5|-
DAV|201708271950|13.9|0|0.0|180|1.1|1026.4|2.2|76|846.9|-
DIS|201708271950|17.0|0|0.0|17|5.0|1024.2|8.6|70|887.1|-
ENG|201708271950|16.9|0|0.0|93|3.6|1023.2|6.5|75|903.7|-
EVO|201708271950|16.6|0|0.0|97|3.2|1027.9|5.8|53|824.2|-
FAH|201708271950|22.0|0|0.0|140|4.3|1020.2|6.1|59|950.0|1017.2
GVE|201708271950|23.5|0|0.0|39|1.1|1019.2|2.5|57|970.4|1017.1
GLA|201708271950|18.5|0|0.0|245|-|1020.3|2.9|85|959.3|1018.6
GRH|201708271950|14.9|0|0.0|307|5.8|1028.7|12.2|51|811.5|-
GOE|201708271950|19.7|0|0.0|225|2.5|1019.2|3.2|87|973.9|1017.8
GUE|201708271950|13.5|0|0.0|45|11.2|1029.8|26.3|48|780.5|-
GUT|201708271950|19.1|0|0.0|203|4.0|1019.5|5.8|95|967.4|1018.1
HOE|201708271950|20.5|0|0.0|266|8.6|1023.5|11.9|52|893.4|-
INT|201708271950|19.6|0|0.0|234|3.6|1020.5|5.4|78|952.5|1018.2
JUN|201708271950|2.3|0|-|317|18.7|1036.9|25.2|87|667.8|-
CDF|201708271950|17.4|0|0.0|0|0.0|1023.0|0.0|75|905.6|-
DOL|201708271950|17.1|0|0.0|313|17.6|1027.2|19.8|54|839.8|-
MLS|201708271950|15.0|0|0.0|291|13.0|1028.9|14.4|55|810.2|-
LEI|201708271950|19.7|0|0.0|166|2.2|1018.4|3.6|86|977.8|1017.3
OTL|201708271950|25.6|0|0.0|12|2.2|1017.3|4.3|61|973.0|1015.1
LUG|201708271950|24.8|0|0.0|356|6.8|1016.3|11.2|65|980.6|1014.7
LUZ|201708271950|20.3|0|0.0|235|5.0|1019.7|9.0|81|965.9|1018.0
LAE|201708271950|21.9|0|-|191|14.0|1021.3|16.2|62|923.1|-
MAG|201708271950|23.1|0|0.0|266|1.1|1016.1|2.2|89|991.7|1015.2
MVE|201708271950|18.5|0|0.0|27|1.1|1025.3|4.0|58|863.9|-
MRP|201708271950|10.6|0|-|186|4.0|1033.9|7.9|54|726.7|-
MOE|201708271950|20.3|0|0.0|196|1.1|1018.8|2.5|87|977.8|1017.6
MUB|201708271950|18.8|0|0.0|98|4.3|1019.7|5.8|92|962.9|1018.1
NAP|201708271950|18.9|0|0.0|256|7.9|1025.1|10.4|49|865.8|-
NEU|201708271950|21.2|0|0.0|6|2.9|1019.7|7.2|67|962.4|1017.5
CGI|201708271950|22.8|0|0.0|323|5.8|1019.4|7.2|64|965.1|1017.1
PAY|201708271950|20.8|0|0.0|58|1.4|1019.5|2.9|84|961.7|1017.5
PIL|201708271950|13.7|0|0.0|210|10.4|1029.0|22.7|59|797.6|-
PIO|201708271950|17.9|0|0.0|26|1.1|1021.8|6.1|70|907.5|-
COV|201708271950|5.9|0|0.0|306|14.8|1036.0|20.9|73|690.9|-
PLF|201708271950|20.3|0|0.0|136|9.7|1023.0|15.1|54|902.8|-
ROB|201708271950|16.3|0|0.0|48|4.3|1022.4|6.5|80|898.4|-
PUY|201708271950|24.7|0|0.0|184|2.2|1019.1|5.4|60|965.2|1016.5
ROE|201708271950|18.5|0|0.0|348|10.8|1027.4|20.9|36|817.0|-
RUE|201708271950|22.0|0|0.0|158|6.5|1020.0|10.1|63|948.1|-
SBE|201708271950|15.6|0|0.0|309|10.1|1026.0|18.4|65|842.0|-
SAM|201708271950|9.3|0|0.0|179|4.3|1026.8|6.5|94|835.5|-
SHA|201708271950|21.3|0|0.0|53|12.2|1019.3|16.2|72|967.3|1017.4
SCU|201708271950|13.5|0|0.0|277|4.0|1024.9|8.3|81|876.2|-
SIO|201708271950|23.0|0|0.0|310|1.4|1019.4|2.9|60|962.4|1016.9
STG|201708271950|20.4|0|0.0|174|11.5|1021.2|15.1|58|930.7|-
SBO|201708271950|21.9|0|0.0|230|1.8|1016.4|3.2|89|974.6|1014.9
SAE|201708271950|9.6|0|0.0|244|9.4|1031.0|25.9|69|761.2|-
