MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709041110|18.8|10|0.0|280|10.8|1018.6|22.7|50|955.2|1016.7
COM|201709041110|17.6|0|0.0|56|1.8|1018.8|4.0|57|951.1|1017.0
ABO|201709041110|11.6|0|0.0|68|10.1|1021.2|19.4|66|870.5|-
AIG|201709041110|19.0|0|0.0|351|9.4|1018.7|14.4|61|973.4|1017.5
ALT|201709041110|16.2|0|0.0|33|2.2|1019.0|6.5|64|967.0|1018.0
AND|201709041110|15.1|0|0.0|321|8.6|1018.7|13.7|56|905.0|-
BAS|201709041110|19.3|10|0.0|341|2.5|1018.0|7.2|52|980.3|1017.0
BER|201709041110|17.9|3|0.0|194|6.8|1018.9|14.4|61|953.8|1017.2
BEZ|201709041110|19.8|10|0.0|1|2.2|1018.1|4.7|56|979.3|1017.0
BIE|201709041110|18.0|10|0.0|136|6.1|1019.3|13.7|60|939.3|-
BUS|201709041110|17.9|0|0.0|232|5.0|1018.7|10.1|60|972.7|1017.6
FRE|201709041110|12.5|1|0.0|157|6.5|1020.5|11.2|77|882.9|-
CHA|201709041110|9.7|2|0.0|196|6.1|1021.0|16.2|81|842.3|-
CHU|201709041110|19.3|10|0.0|18|9.0|1017.9|19.4|52|952.5|1015.8
CIM|201709041110|11.5|0|0.0|99|4.7|1021.2|11.2|72|835.6|-
GSB|201709041110|6.1|0|0.0|82|14.4|1023.2|22.0|64|755.8|-
DAV|201709041110|13.0|6|0.0|45|11.9|1020.0|21.6|41|841.5|-
DIS|201709041110|13.0|0|0.0|93|2.2|1019.5|5.0|62|882.9|-
ENG|201709041110|12.6|0|0.0|249|5.0|1020.4|14.0|68|901.2|-
EVO|201709041110|8.4|0|0.0|224|3.2|1021.8|5.8|73|819.1|-
FAH|201709041110|17.7|0|0.0|285|6.8|1018.9|12.2|60|948.8|1017.0
GVE|201709041110|20.6|10|0.0|164|7.6|1018.4|15.5|53|969.6|1016.7
GLA|201709041110|16.1|0|0.0|299|14.4|1018.9|20.2|62|957.9|1017.7
GRH|201709041110|5.8|0|0.0|356|14.4|1022.3|19.8|72|806.2|-
GOE|201709041110|18.0|0|0.0|270|5.4|1018.6|10.4|59|973.4|1017.6
GUE|201709041110|5.5|0|0.0|216|5.8|1021.9|12.6|70|774.2|-
GUT|201709041110|17.5|10|0.0|32|7.6|1018.8|13.0|75|966.7|1017.6
HOE|201709041110|14.1|10|0.0|260|10.8|1020.1|20.5|64|890.4|-
INT|201709041110|15.8|0|0.0|258|4.7|1019.2|9.4|65|951.3|1017.9
JUN|201709041110|-3.5|0|-|333|33.1|1024.1|49.7|99|658.8|-
CDF|201709041110|15.7|4|0.0|255|9.7|1019.7|24.5|52|902.6|-
DOL|201709041110|11.9|3|0.0|313|9.0|1021.9|16.6|68|835.3|-
MLS|201709041110|6.9|0|0.0|244|9.7|1022.3|22.3|58|804.8|-
LEI|201709041110|19.4|10|0.0|102|4.7|1018.2|10.8|58|977.6|1017.1
OTL|201709041110|19.5|0|0.0|220|5.4|1018.4|9.7|55|974.1|1017.2
LUG|201709041110|20.3|0|0.0|156|4.3|1018.2|7.9|55|982.4|1017.1
LUZ|201709041110|17.0|0|0.0|169|6.8|1019.0|12.2|66|965.2|1017.9
LAE|201709041110|14.3|10|-|198|9.4|1019.2|17.6|66|921.2|-
MAG|201709041110|20.7|0|0.0|240|5.0|1017.7|9.4|44|993.3|1017.0
MVE|201709041110|12.5|0|0.0|242|5.8|1020.7|10.4|62|859.9|-
MRP|201709041110|4.4|0|-|266|3.2|1023.6|7.2|68|719.0|-
MOE|201709041110|18.9|10|0.0|321|2.2|1018.5|4.7|57|977.5|1017.5
MUB|201709041110|18.5|0|0.0|282|5.0|1018.5|10.4|61|961.8|1017.0
NAP|201709041110|11.3|0|0.0|238|9.7|1020.9|18.0|71|862.1|-
NEU|201709041110|18.5|0|0.0|228|7.9|1018.8|15.8|53|961.6|1017.3
CGI|201709041110|19.8|10|0.0|136|9.7|1018.5|13.7|48|964.3|1016.8
PAY|201709041110|18.5|0|0.0|195|3.2|1018.6|6.8|57|960.8|1017.0
PIL|201709041110|6.7|0|0.0|218|15.1|1021.9|25.6|76|791.8|-
PIO|201709041110|15.4|0|0.0|127|6.5|1019.7|10.4|58|905.6|-
COV|201709041110|-2.7|0|0.0|261|7.2|1024.2|14.4|89|682.4|-
PLF|201709041110|14.1|0|0.0|276|10.4|1020.1|17.3|73|900.2|-
ROB|201709041110|16.1|10|0.0|221|9.4|1019.3|14.8|58|895.6|-
PUY|201709041110|17.9|0|0.0|226|4.0|1018.8|8.6|63|964.9|1017.5
ROE|201709041110|7.8|0|0.0|184|4.7|1021.6|8.6|69|812.2|-
RUE|201709041110|17.1|7|0.0|310|3.6|1018.8|8.3|58|947.0|-
SBE|201709041110|10.5|0|0.0|194|4.7|1021.5|8.6|60|838.2|-
SAM|201709041110|12.0|8|0.0|223|28.8|1020.2|36.7|51|829.9|-
SHA|201709041110|19.2|10|0.0|175|5.8|1018.2|15.1|56|966.3|1016.7
