MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201608151930|19.1|0|0.0|188|1.8|1019.9|2.9|88|956.4|1017.9
COM|201608151930|16.9|0|0.0|312|11.5|1021.6|20.9|90|953.8|1020.0
ABO|201608151930|15.2|0|0.0|289|3.2|1024.6|6.8|92|873.5|-
AIG|201608151930|20.8|0|0.0|149|4.0|1018.4|6.1|77|973.1|1016.9
ALT|201608151930|19.3|0|0.0|136|3.2|1019.8|5.4|88|967.8|1018.3
AND|201608151930|15.1|0|0.0|105|6.5|1023.7|13.0|93|909.5|-
BAS|201608151930|24.4|0|0.0|280|4.0|1018.6|7.9|60|980.9|1017.0
BER|201608151930|21.0|0|0.0|5|2.2|1019.7|3.6|75|954.5|1017.2
BEZ|201608151930|23.6|0|0.0|340|1.1|1018.8|5.0|75|980.0|1017.2
BIE|201608151930|18.5|0|0.0|300|11.9|1020.1|18.4|92|940.1|-
BUS|201608151930|19.4|0|0.0|0|0.0|1019.1|0.7|94|973.1|1017.8
FRE|201608151930|14.8|0|0.0|356|8.6|1023.4|11.9|98|885.5|-
CHA|201608151930|14.7|0|0.0|40|22.0|1025.5|24.1|86|846.2|-
CHU|201608151930|20.8|0|0.0|343|4.3|1021.2|11.5|75|955.6|1018.8
CIM|201608151930|15.3|0|0.0|29|24.5|1025.8|43.9|62|839.5|-
GSB|201608151930|9.9|0|0.0|102|20.5|-|27.7|90|761.2|-
DAV|201608151930|14.6|0|0.1|312|0.7|1026.1|2.5|88|846.7|-
DIS|201608151930|16.5|0|0.0|295|5.0|1024.7|10.8|71|887.5|-
ENG|201608151930|13.6|0|0.0|104|6.8|1023.2|11.9|96|903.7|-
EVO|201608151930|14.8|0|0.0|67|2.9|1026.4|7.2|66|823.0|-
FAH|201608151930|21.5|0|0.0|60|7.2|1020.4|12.6|69|950.2|1017.5
GVE|201608151930|24.0|0|0.0|30|2.5|1018.7|7.6|51|969.8|1016.5
GLA|201608151930|18.1|0|0.0|215|4.3|1020.3|7.2|96|959.3|1018.7
GRH|201608151930|11.2|0|0.2|338|7.2|1028.1|15.5|82|811.0|-
GOE|201608151930|20.9|0|0.0|0|0.0|1019.1|0.0|77|973.8|1017.5
GUE|201608151930|9.8|0|0.0|121|6.1|1028.8|13.0|81|779.7|-
GUT|201608151930|20.7|0|0.0|100|4.3|1019.5|9.4|85|967.4|1017.8
HOE|201608151930|17.9|0|0.0|90|10.4|1023.2|17.3|82|893.1|-
INT|201608151930|19.8|0|0.0|65|12.6|1020.8|18.4|68|952.8|1018.5
JUN|201608151930|1.5|0|-|328|6.1|-|14.8|100|666.7|-
CDF|201608151930|17.2|0|0.0|337|1.4|1022.5|3.6|78|905.1|-
DOL|201608151930|15.3|0|0.0|82|9.0|1026.2|11.5|72|839.0|-
MLS|201608151930|13.1|0|0.0|41|10.8|1027.5|15.5|75|809.1|-
LEI|201608151930|23.5|0|0.0|24|9.4|1019.0|21.2|61|978.3|1017.3
OTL|201608151930|23.9|0|0.0|26|2.9|1019.5|5.4|63|975.1|1017.5
LUG|201608151930|24.7|0|0.0|345|2.9|1018.3|8.3|69|982.5|1016.7
LUZ|201608151930|21.6|0|0.0|106|5.8|1019.4|9.7|65|965.6|1017.4
