MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708301840|23.8|0|0.0|239|3.6|1012.3|6.8|63|949.2|1009.2
COM|201708301840|20.3|0|0.0|327|3.2|1017.4|4.3|85|949.8|1014.9
ABO|201708301840|19.1|0|0.0|257|5.0|1018.4|12.2|79|868.1|-
AIG|201708301840|22.4|0|0.0|69|2.9|1012.4|6.1|79|967.3|1010.6
ALT|201708301840|23.7|0|0.0|116|3.2|1011.6|9.0|69|959.9|1009.2
AND|201708301840|22.4|0|0.0|165|5.0|1018.0|12.6|53|904.3|-
BAS|201708301840|24.3|0|0.0|267|2.5|1012.2|7.9|64|974.7|1010.6
BER|201708301840|23.8|0|0.0|255|1.4|1013.5|6.8|59|948.6|1010.3
BEZ|201708301840|26.9|0|0.0|263|7.9|1011.2|15.8|53|972.6|1009.1
BIE|201708301840|23.3|0|0.0|288|11.5|1014.3|18.7|58|934.7|-
BUS|201708301840|23.2|0|0.0|152|0.7|1011.9|2.2|75|966.2|1009.9
FRE|201708301840|17.6|0|0.0|268|7.6|1017.8|21.2|77|880.5|-
CHA|201708301840|15.5|0|0.0|270|25.6|1019.5|37.4|77|841.0|-
CHU|201708301840|28.0|0|0.0|223|9.0|1013.3|16.9|39|948.1|1009.1
CIM|201708301840|14.9|0|0.0|57|12.6|1023.2|16.6|85|837.3|-
GSB|201708301840|11.0|0|1.1|291|34.6|1026.2|46.8|99|758.1|-
DAV|201708301840|18.0|0|0.0|16|1.4|1020.7|4.0|62|842.1|-
DIS|201708301840|21.9|0|0.0|242|4.7|1019.3|11.2|52|882.7|-
ENG|201708301840|19.6|0|0.0|253|3.2|1015.9|9.4|77|897.1|-
EVO|201708301840|16.7|0|0.0|29|7.9|1021.4|15.5|61|818.8|-
FAH|201708301840|18.9|0|0.0|296|15.8|1015.2|26.3|92|945.3|1012.9
GVE|201708301840|26.9|0|0.0|245|16.2|1012.8|28.1|46|964.3|1010.1
GLA|201708301840|22.0|0|0.0|171|4.3|1012.8|9.0|73|952.1|1010.2
GRH|201708301840|15.6|0|0.0|157|20.5|1023.6|35.3|66|807.3|-
GOE|201708301840|26.3|0|0.0|260|1.8|1011.8|3.6|54|966.8|1009.4
GUE|201708301840|-|-|-|-|-|-|-|-|-|-
