MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709052010|20.1|0|0.0|273|3.6|1021.5|4.7|67|957.9|1019.3
COM|201709052010|15.1|0|0.0|332|3.6|1021.8|5.8|91|954.0|1020.7
ABO|201709052010|14.5|0|0.0|213|3.2|1025.9|5.8|81|874.7|-
AIG|201709052010|18.6|0|0.0|125|2.9|1021.7|4.7|80|976.3|1020.6
ALT|201709052010|18.7|0|0.0|216|1.8|1021.6|3.2|81|969.5|1020.2
AND|201709052010|11.2|0|0.0|85|3.6|1024.1|6.1|91|909.9|-
BAS|201709052010|20.5|0|0.0|212|9.0|1020.6|12.2|71|982.8|1019.5
BER|201709052010|19.1|0|0.0|149|2.2|1022.2|3.2|80|956.9|1020.2
BEZ|201709052010|20.1|0|0.0|207|1.1|1020.6|2.5|75|981.7|1019.5
BIE|201709052010|17.8|0|0.0|216|4.0|1023.2|8.6|69|943.0|-
BUS|201709052010|19.5|0|0.0|173|1.4|1021.2|3.6|77|975.1|1019.9
FRE|201709052010|15.3|0|0.0|18|4.0|1025.0|10.8|71|886.9|-
CHA|201709052010|12.0|0|0.0|283|32.4|1026.0|43.9|78|846.6|-
CHU|201709052010|15.9|0|0.0|304|0.7|1022.1|2.2|87|956.5|1020.9
CIM|201709052010|12.6|0|0.0|230|2.2|1025.6|3.2|69|839.4|-
GSB|201709052010|7.0|0|0.0|102|16.9|1030.3|21.2|97|761.3|-
DAV|201709052010|9.8|0|0.0|152|1.8|1026.2|2.9|88|846.8|-
DIS|201709052010|12.9|0|0.0|288|1.4|1025.0|2.9|80|887.8|-
ENG|201709052010|15.4|0|0.0|254|2.2|1024.3|5.0|85|904.7|-
EVO|201709052010|13.5|0|0.0|339|4.3|1027.6|6.8|68|824.0|-
FAH|201709052010|19.0|0|0.0|234|6.5|1022.2|10.4|70|951.9|1020.0
GVE|201709052010|19.1|0|0.0|253|5.4|1021.9|9.0|71|973.0|1020.6
GLA|201709052010|17.1|0|0.0|154|2.9|1021.9|5.8|83|960.8|1020.5
GRH|201709052010|10.0|0|0.0|354|12.2|1028.1|19.1|92|811.0|-
GOE|201709052010|20.6|0|0.0|198|0.7|1021.1|1.8|68|975.8|1019.7
GUE|201709052010|7.6|0|0.0|295|6.8|1028.3|13.0|100|779.3|-
GUT|201709052010|19.9|0|0.0|227|13.0|1020.9|18.7|76|968.7|1019.3
HOE|201709052010|16.0|0|0.0|286|10.4|1024.4|16.2|75|894.2|-
INT|201709052010|-|-|-|-|-|-|-|-|-|-
JUN|201709052010|0.8|0|-|313|15.5|1034.2|39.2|56|665.9|-
CDF|201709052010|13.8|0|0.0|338|0.7|1024.2|5.8|85|906.7|-
DOL|201709052010|11.2|0|0.0|265|25.6|1027.2|31.7|86|839.8|-
MLS|201709052010|9.6|0|0.0|255|21.2|1028.1|36.0|93|809.6|-
LEI|201709052010|19.1|0|0.0|231|2.2|1020.7|4.0|84|980.0|1019.7
OTL|201709052010|20.3|0|0.0|6|4.7|1020.9|7.2|65|976.5|1019.6
LUG|201709052010|19.5|0|0.0|350|4.7|1020.4|8.3|73|984.5|1019.4
LUZ|201709052010|18.4|0|0.0|251|4.0|1021.6|7.9|84|967.7|1020.2
LAE|201709052010|18.6|0|-|259|14.4|1022.7|19.8|63|924.4|-
MAG|201709052010|17.4|0|0.0|308|0.4|1020.1|1.1|89|995.6|1019.7
MVE|201709052010|15.4|0|0.0|244|8.6|1025.6|17.6|67|864.2|-
MRP|201709052010|6.3|0|-|0|0.0|1031.3|2.9|76|724.8|-
MOE|201709052010|18.6|0|0.0|92|0.4|1021.1|1.1|85|980.0|1020.1
MUB|201709052010|18.2|0|0.0|105|3.2|1021.7|4.7|88|964.8|1020.2
NAP|201709052010|14.2|0|0.0|245|8.3|1025.7|11.5|82|866.3|-
NEU|201709052010|21.2|0|0.0|264|6.1|1021.7|10.8|58|964.3|1019.6
CGI|201709052010|19.4|0|0.0|227|2.2|1022.0|3.6|64|967.6|1020.4
PAY|201709052010|20.4|0|0.0|202|10.1|1021.7|13.7|63|963.8|1019.8
PIL|201709052010|8.9|0|0.0|200|6.8|1028.2|19.8|94|796.9|-
PIO|201709052010|13.7|0|0.0|351|0.7|1023.7|2.2|85|909.2|-
COV|201709052010|2.7|0|0.0|340|10.8|1032.4|16.2|60|688.3|-
