MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709011900|12.8|0|0.7|22|5.0|1018.9|10.1|95|955.5|1018.4
COM|201709011900|12.4|0|0.0|314|2.5|1014.2|8.3|96|946.8|1013.7
ABO|201709011900|6.9|0|0.1|38|7.6|1020.8|15.5|95|870.2|-
AIG|201709011900|13.5|0|0.0|208|1.8|1019.2|3.6|90|973.9|1018.9
ALT|201709011900|13.5|0|-|95|1.8|1018.4|3.6|97|966.5|1018.0
AND|201709011900|11.3|0|0.0|306|1.1|1018.4|3.2|89|904.7|-
BAS|201709011900|14.8|0|0.0|162|7.9|1018.9|11.9|88|981.2|1018.6
BER|201709011900|12.2|0|0.0|160|5.0|1020.2|7.6|94|955.0|1019.8
BEZ|201709011900|14.0|0|0.2|209|1.4|1019.4|2.9|95|980.5|1019.1
BIE|201709011900|11.6|0|0.0|38|5.0|1019.9|10.8|100|939.9|-
BUS|201709011900|12.9|0|1.2|280|1.8|1019.9|4.7|97|973.9|1019.7
FRE|201709011900|8.1|0|0.0|129|3.2|1020.7|5.4|100|883.1|-
CHA|201709011900|5.5|0|0.0|67|18.7|1020.6|22.7|89|842.0|-
CHU|201709011900|13.3|0|0.0|37|4.3|1017.8|9.4|90|952.4|1017.1
CIM|201709011900|10.1|0|0.0|318|3.6|1016.5|8.3|67|831.6|-
GSB|201709011900|1.8|0|0.0|93|31.3|1020.3|42.1|100|753.5|-
DAV|201709011900|7.1|0|0.0|27|8.6|1018.9|12.6|97|840.5|-
DIS|201709011900|9.2|0|0.0|66|1.8|1018.7|4.7|97|882.2|-
ENG|201709011900|9.5|0|0.4|237|9.0|1019.8|15.1|98|900.6|-
EVO|201709011900|6.5|0|0.0|170|1.1|1019.5|2.9|89|817.2|-
FAH|201709011900|12.2|0|0.0|135|1.4|1019.6|2.9|85|949.5|1019.2
GVE|201709011900|14.0|0|0.0|31|6.8|1019.6|10.4|90|970.8|1019.2
GLA|201709011900|12.5|0|0.5|304|8.3|1018.5|12.2|94|957.5|1018.1
GRH|201709011900|3.5|0|0.0|344|20.5|1020.3|37.8|100|804.6|-
GOE|201709011900|12.9|0|1.0|147|2.2|1020.0|3.2|92|974.7|1019.8
GUE|201709011900|2.8|0|0.1|353|24.1|1019.5|39.6|92|772.3|-
GUT|201709011900|13.5|0|0.0|11|9.7|1018.7|18.4|99|966.6|1018.3
HOE|201709011900|8.7|0|0.6|44|9.7|1019.1|22.7|100|889.5|-
INT|201709011900|11.6|0|0.1|301|5.4|1020.0|11.5|91|952.0|1019.7
JUN|201709011900|-5.3|0|-|321|15.5|1022.1|16.9|100|657.4|-
CDF|201709011900|9.1|0|0.0|348|3.2|1020.3|4.7|81|903.1|-
DOL|201709011900|5.5|0|0.0|2|13.7|1021.1|19.8|96|834.6|-
MLS|201709011900|2.5|0|0.0|36|13.0|1020.8|19.8|100|803.6|-
LEI|201709011900|14.2|0|0.1|161|4.3|1019.3|6.5|92|978.6|1018.9
OTL|201709011900|16.8|0|0.0|225|2.5|1012.8|4.3|79|968.7|1012.0
LUG|201709011900|18.6|0|0.0|306|5.0|1011.8|8.3|73|976.2|1010.9
LUZ|201709011900|12.5|0|0.0|275|11.9|1019.5|22.0|93|965.7|1019.3
LAE|201709011900|9.8|0|-|45|11.9|1019.4|14.4|99|921.4|-
MAG|201709011900|17.3|0|0.0|96|13.7|1011.9|29.5|76|987.6|1011.5
MVE|201709011900|9.5|0|0.0|254|7.9|1018.7|17.6|73|858.2|-
MRP|201709011900|0.7|0|-|299|4.3|1020.6|8.3|100|716.7|-
MOE|201709011900|14.5|0|0.0|95|5.0|1019.6|6.1|97|978.6|1019.2
MUB|201709011900|12.4|0|0.2|77|4.7|1019.8|8.3|94|963.0|1019.5
NAP|201709011900|6.1|0|0.0|1|11.9|1020.6|13.3|99|861.8|-
NEU|201709011900|13.3|0|0.0|27|4.7|1019.8|8.3|83|962.5|1019.3
CGI|201709011900|13.9|0|0.0|49|7.2|1019.6|10.8|83|965.3|1019.0
PAY|201709011900|12.9|0|0.0|17|3.6|1019.8|6.1|85|961.9|1019.4
PIL|201709011900|2.9|0|0.1|308|25.6|1020.3|39.6|100|790.5|-
PIO|201709011900|12.3|0|0.0|273|22.0|1016.0|30.2|69|902.2|-
COV|201709011900|-0.9|0|0.0|152|8.3|1021.7|15.1|90|680.6|-
PLF|201709011900|8.6|0|0.1|92|9.0|1020.2|13.0|93|900.3|-
ROB|201709011900|9.6|0|0.0|164|0.4|1016.2|4.0|98|892.8|-
PUY|201709011900|14.1|0|0.0|313|4.0|1019.3|7.6|82|965.4|1018.8
ROE|201709011900|8.0|0|0.0|326|21.6|1018.0|37.8|64|809.2|-
RUE|201709011900|11.3|0|0.1|144|8.6|1020.0|14.8|91|948.1|-
SBE|201709011900|7.7|0|0.0|320|18.0|1018.3|30.2|81|835.4|-
SAM|201709011900|4.8|0|0.0|203|5.0|1018.7|8.6|98|828.6|-
SHA|201709011900|13.3|0|0.0|188|3.2|1019.1|4.7|95|967.1|1018.7
SCU|201709011900|8.6|0|0.0|205|1.8|1018.4|3.2|97|870.5|-
SIO|201709011900|16.0|0|0.0|243|23.0|1016.5|36.7|63|959.7|1015.5
STG|201709011900|11.1|0|0.4|10|8.3|1018.7|18.4|99|928.4|-
SBO|201709011900|19.5|0|0.0|44|5.8|1012.2|9.4|62|970.6|1011.0
SAE|201709011900|1.2|0|0.0|0|0.0|1020.5|2.5|100|753.0|-
ULR|201709011900|10.1|0|0.0|100|23.0|1017.9|39.6|66|865.6|-
VAD|201709011900|12.9|0|0.0|12|2.5|1018.2|6.5|95|964.1|1017.9
VIS|201709011900|15.1|0|-|289|25.2|1015.8|42.5|64|941.0|-
WFJ|201709011900|0.1|0|0.0|29|6.5|1020.5|10.4|100|736.2|-
WYN|201709011900|13.0|0|0.8|166|6.1|1019.6|9.7|95|969.5|1019.3
WAE|201709011900|12.9|0|0.3|303|14.8|1018.9|22.0|93|961.5|1018.5
ZER|201709011900|8.4|0|0.0|40|9.4|1018.0|16.6|89|835.2|-
REH|201709011900|13.4|0|0.8|263|5.8|1019.2|9.0|94|966.6|1018.8
SMA|201709011900|12.3|0|0.6|335|8.3|1019.3|14.0|96|953.8|1018.9
KLO|201709011900|13.2|0|0.2|269|6.1|1019.2|9.7|96|968.6|1018.8
EBK|201709011900|12.2|0|0.1|293|2.5|1018.9|4.0|98|945.8|-
BIZ|201709011900|13.4|0|0.0|92|3.2|1018.9|6.8|97|963.6|1018.4
SPF|201709011900|10.7|0|0.0|181|1.1|1020.2|1.8|97|933.5|-
GIH|201709011900|13.2|0|0.0|221|1.1|1019.6|1.8|99|963.9|1019.2
EGO|201709011900|11.9|0|0.1|279|5.4|1020.0|7.2|99|958.5|1019.8
BUF|201709011900|4.6|0|0.0|282|3.6|1019.1|7.6|98|802.8|-
CRM|201709011900|13.6|0|0.0|130|0.7|1020.0|1.4|86|968.8|1019.6
NAS|201709011900|2.4|0|-|65|6.1|1022.4|10.8|100|763.3|-
HAI|201709011900|10.9|0|0.3|48|14.8|1019.2|23.8|100|935.3|-
GRE|201709011900|13.3|0|0.0|228|5.0|1019.9|7.2|92|969.1|1019.5
CMA|201709011900|1.7|0|-|6|15.5|1019.6|23.0|98|753.5|-
ELM|201709011900|10.3|0|0.0|313|4.0|1019.0|6.8|98|908.4|-
GRA|201709011900|11.7|0|0.0|3|4.3|1019.6|6.5|96|943.8|-
LAG|201709011900|10.7|0|0.1|199|0.4|1020.5|1.8|99|933.5|-
HLL|201709011900|13.5|0|0.0|189|0.7|1019.2|3.6|93|969.5|1018.9
MER|201709011900|11.4|0|0.3|311|13.7|1019.9|20.5|95|950.6|1019.6
VAB|201709011900|6.5|0|0.0|352|16.2|1019.2|21.2|99|843.4|-
SCM|201709011900|-|-|-|154|6.1|1018.6|9.4|-|970.2|-
QUI|201709011900|-|-|-|294|5.8|1018.0|13.3|-|968.3|-
PMA|201709011900|0.1|0|0.0|11|8.6|1020.7|11.9|100|736.6|-
SMM|201709011900|9.7|0|0.0|173|5.8|1017.7|9.0|89|861.5|-
KOP|201709011900|13.0|0|0.1|197|7.9|1020.0|10.4|92|962.7|1019.6
ORO|201709011900|11.1|0|0.0|27|10.8|1019.9|15.8|80|923.7|-
PRE|201709011900|-|-|-|345|7.9|-|10.8|-|-|-
RAG|201709011900|13.3|0|0.0|304|9.7|1018.2|15.1|89|959.6|1017.7
CHD|201709011900|9.1|0|0.1|189|1.8|1020.7|3.2|94|902.2|-
STK|201709011900|-|-|-|91|6.1|1018.9|13.3|-|971.6|-
EIN|201709011900|10.5|0|1.3|302|2.2|1019.1|5.4|100|913.8|-
EGH|201709011900|0.4|0|-|60|4.0|1020.8|8.3|100|716.2|-
BOU|201709011900|15.1|-|-|147|9.4|1019.4|11.9|76|974.9|1018.9
BRZ|201709011900|-|-|0.0|322|9.7|1020.0|20.9|-|953.2|-
DEM|201709011900|13.3|0|0.0|99|6.8|1019.4|10.8|89|967.4|1019.0
MOA|201709011900|12.8|0|0.7|294|8.6|1019.7|18.0|96|966.1|1019.4
ATT|201709011900|0.1|0|-|209|13.0|1021.0|15.5|100|731.6|-
GEN|201709011900|12.3|0|0.0|92|16.9|1016.4|23.0|56|837.8|-
GOR|201709011900|-1.0|0|-|351|9.4|1020.8|17.3|100|695.1|-
GRO|201709011900|13.6|0|0.0|12|7.6|1013.6|12.2|96|975.2|1013.3
BOL|201709011900|10.0|0|0.0|70|4.7|1020.6|7.2|94|925.2|-
TIT|201709011900|-2.6|0|-|303|17.6|1021.1|25.6|100|698.5|-
THU|201709011900|11.3|0|0.1|127|2.9|1020.2|4.7|93|953.1|1020.0
