MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708252000|19.3|0|0.0|201|2.2|1018.7|3.6|89|955.3|1016.7
COM|201708252000|18.7|0|0.0|313|5.4|1022.6|8.6|88|954.7|1020.5
ABO|201708252000|16.6|0|0.0|203|2.5|1024.9|3.6|78|873.8|-
AIG|201708252000|19.7|0|0.0|193|4.3|1018.6|6.5|85|973.3|1017.3
ALT|201708252000|18.8|0|0.0|228|3.6|1019.0|6.1|86|967.0|1017.5
AND|201708252000|21.6|0|0.0|154|11.9|1023.0|20.9|59|908.9|-
BAS|201708252000|22.9|0|0.0|219|7.9|1017.2|10.1|72|979.5|1015.7
BER|201708252000|18.5|0|0.0|13|0.7|1019.5|1.8|90|954.3|1017.6
BEZ|201708252000|20.5|0|0.0|132|0.7|1017.6|2.5|87|978.8|1016.4
BIE|201708252000|18.9|0|0.0|233|2.9|1020.3|4.0|83|940.3|-
BUS|201708252000|20.7|0|0.0|70|0.7|1018.2|2.2|84|972.3|1016.7
FRE|201708252000|19.2|0|0.0|267|2.2|1023.3|4.3|64|885.4|-
CHA|201708252000|17.5|0|0.0|221|28.1|1025.4|33.1|57|846.1|-
CHU|201708252000|21.7|0|0.0|174|2.5|1019.6|4.7|72|954.1|1016.9
CIM|201708252000|15.4|0|0.0|232|5.0|1028.3|7.2|86|841.7|-
GSB|201708252000|11.5|0|0.0|292|14.4|1032.4|16.6|84|763.0|-
DAV|201708252000|15.0|0|0.0|200|3.6|1026.4|5.4|67|846.9|-
DIS|201708252000|19.0|0|0.0|338|4.0|1024.6|7.6|64|887.4|-
ENG|201708252000|17.5|0|0.0|96|2.2|1022.7|4.7|80|903.3|-
EVO|201708252000|16.5|0|0.0|62|7.6|1028.0|10.8|55|824.3|-
FAH|201708252000|20.8|0|0.0|154|1.1|1019.2|2.9|77|949.1|1016.5
GVE|201708252000|25.3|0|0.0|241|13.3|1018.8|22.7|51|970.0|1016.4
GLA|201708252000|19.4|0|0.0|143|-|1019.2|8.3|82|958.2|1017.3
GRH|201708252000|15.9|0|0.0|159|24.8|1028.9|31.7|57|811.7|-
GOE|201708252000|19.8|0|0.0|202|1.4|1018.3|2.9|93|973.1|1017.0
GUE|201708252000|11.9|0|0.0|166|34.9|1030.4|47.2|84|781.0|-
GUT|201708252000|19.7|0|0.0|267|4.3|1018.3|7.6|80|966.2|1016.7
HOE|201708252000|21.6|0|0.0|282|11.2|1022.6|13.7|45|892.6|-
INT|201708252000|20.3|0|0.0|224|2.2|1020.1|5.0|81|952.1|1017.6
JUN|201708252000|4.2|0|-|327|4.7|1038.2|14.8|73|668.7|-
CDF|201708252000|17.1|0|0.0|0|0.0|1022.2|0.0|75|904.8|-
DOL|201708252000|16.9|0|0.0|231|33.1|1026.0|51.1|51|838.8|-
MLS|201708252000|16.4|0|0.0|225|28.4|1028.0|42.8|57|809.5|-
LEI|201708252000|20.2|0|0.0|142|1.8|1017.7|2.9|84|977.1|1016.5
OTL|201708252000|24.3|0|0.0|43|3.2|1021.3|4.3|64|976.9|1019.4
LUG|201708252000|23.3|0|0.0|343|4.0|1020.7|7.2|75|984.8|1019.3
LUZ|201708252000|20.9|0|0.0|248|3.6|1018.9|6.5|73|965.1|1017.0
LAE|201708252000|23.0|0|-|188|15.5|1020.4|18.4|61|922.3|-
MAG|201708252000|21.8|0|0.0|263|1.4|1020.3|3.6|85|995.8|1019.5
MVE|201708252000|19.4|0|0.0|28|2.5|1025.3|5.0|56|863.9|-
MRP|201708252000|10.1|0|-|191|19.4|1034.8|40.3|53|727.4|-
MOE|201708252000|22.4|0|0.0|103|6.5|1017.9|9.7|75|976.9|1016.3
MUB|201708252000|18.9|0|0.0|82|2.2|1018.9|3.6|94|962.2|1017.3
NAP|201708252000|18.6|0|0.0|199|20.9|1024.5|28.1|78|865.2|-
NEU|201708252000|21.8|0|0.0|291|4.3|1018.8|6.5|70|961.6|1016.6
CGI|201708252000|21.4|0|0.0|276|7.6|1018.8|9.7|71|964.6|1016.8
PAY|201708252000|19.5|0|0.0|191|2.9|1019.0|4.7|86|961.2|1017.2
PIL|201708252000|14.3|0|0.0|241|16.6|1028.9|20.5|84|797.5|-
PIO|201708252000|18.1|0|0.0|298|2.2|1024.9|4.7|81|910.3|-
COV|201708252000|6.7|0|0.0|272|10.4|1037.2|13.7|53|691.8|-
PLF|201708252000|19.9|0|0.0|130|6.1|1022.5|10.4|67|902.3|-
ROB|201708252000|16.3|0|0.0|52|4.0|1025.6|7.9|87|901.2|-
PUY|201708252000|23.1|0|0.0|20|6.8|1018.7|10.8|62|964.8|1016.4
ROE|201708252000|13.5|0|0.0|347|1.1|1029.7|1.8|89|818.9|-
RUE|201708252000|23.6|0|0.0|196|4.7|1019.2|10.1|54|947.4|-
SBE|201708252000|13.3|0|0.0|311|0.4|1028.5|1.1|91|844.1|-
