MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201606071510|23.0|0|0.0|151|4.7|1020.9|7.6|60|957.4|1018.1
COM|201606071510|17.8|0|0.1|277|6.8|1021.4|11.2|100|953.6|1019.6
ABO|201606071510|13.2|0|0.0|184|3.2|1026.2|6.8|91|874.9|-
AIG|201606071510|21.9|0|0.0|142|5.0|1021.3|7.6|66|975.9|1019.6
ALT|201606071510|21.9|0|0.0|343|11.5|1020.9|19.4|66|968.9|1019.0
AND|201606071510|21.1|0|0.0|25|13.3|1021.4|23.4|50|907.4|-
BAS|201606071510|21.2|0|0.0|215|9.0|1021.0|14.4|77|983.2|1019.8
BER|201606071510|22.5|10|0.0|259|4.0|1022.2|8.3|55|956.9|1019.4
BEZ|201606071510|22.3|0|0.0|74|1.4|1020.5|4.7|69|981.6|1019.1
BIE|201606071510|21.5|6|0.0|309|4.7|1022.8|9.7|59|942.6|-
BUS|201606071510|23.4|0|0.0|319|3.2|1020.9|7.2|58|974.9|1019.0
FRE|201606071510|15.1|0|0.0|152|1.8|1024.8|6.1|81|886.7|-
CHA|201606071510|13.7|0|0.0|302|10.8|1026.1|15.5|84|846.7|-
CHU|201606071510|23.5|0|0.0|38|17.3|1020.3|31.3|49|954.8|1017.3
CIM|201606071510|13.1|0|0.0|195|15.1|1026.1|24.1|91|839.8|-
GSB|201606071510|8.4|0|0.0|269|12.6|-|17.3|74|760.4|-
DAV|201606071510|15.9|0|0.0|36|16.6|1024.7|24.8|60|845.5|-
DIS|201606071510|19.6|0|0.0|126|4.0|1023.2|12.6|61|886.2|-
ENG|201606071510|15.8|0|0.0|122|2.9|1024.3|6.5|81|904.7|-
EVO|201606071510|14.9|0|0.0|180|4.0|1026.2|13.7|54|822.8|-
FAH|201606071510|19.1|0|0.0|237|1.8|1022.4|4.3|86|952.1|1020.2
GVE|201606071510|21.3|7|0.0|358|8.6|1021.6|20.9|65|972.5|1019.8
GLA|201606071510|22.2|0|0.0|316|12.6|1021.0|18.7|63|959.9|1018.5
GRH|201606071510|9.6|0|0.0|1|14.8|1027.7|24.5|92|810.7|-
GOE|201606071510|23.4|1|0.0|239|5.8|1021.1|14.4|60|975.8|1019.2
GUE|201606071510|8.4|0|0.0|343|25.9|1028.1|35.6|85|779.2|-
GUT|201606071510|22.6|0|0.0|59|8.6|1021.1|19.1|70|968.9|1019.0
HOE|201606071510|18.2|0|0.0|236|2.9|1024.2|6.8|73|894.0|-
INT|201606071510|16.3|0|0.0|210|16.6|1022.8|22.0|100|954.7|1021.4
JUN|201606071510|-1.6|0|-|353|3.2|-|13.3|100|665.1|-
CDF|201606071510|17.4|0|0.0|259|7.2|1024.2|11.5|71|906.7|-
DOL|201606071510|11.1|0|0.0|304|25.9|1026.8|32.4|92|839.5|-
MLS|201606071510|10.2|0|0.1|276|7.9|1027.8|14.0|94|809.3|-
LEI|201606071510|21.7|1|0.0|286|4.0|1020.6|10.4|72|979.9|1019.2
OTL|201606071510|24.4|0|0.0|262|9.7|1020.5|16.2|55|976.1|1018.5
LUG|201606071510|22.4|0|0.1|93|36.0|1020.8|58.7|55|984.9|1019.5
LUZ|201606071510|22.8|0|0.0|331|5.0|1021.5|10.1|70|967.6|1019.3
LAE|201606071510|19.1|0|-|277|7.4|1022.8|13.3|66|924.5|-
MAG|201606071510|24.9|0|0.0|213|5.4|1019.5|7.6|59|995.0|1018.4
MVE|201606071510|16.6|0|0.0|19|16.2|1024.3|34.6|52|863.1|-
MRP|201606071510|6.3|0|-|74|1.4|1030.4|4.0|64|724.1|-
MOE|201606071510|21.0|1|0.0|272|6.1|1021.5|9.7|67|980.4|1020.2
MUB|201606071510|23.8|10|0.0|308|3.6|1021.5|7.9|52|964.6|1018.9
NAP|201606071510|15.3|0|0.0|344|6.1|1025.7|11.2|85|866.3|-
NEU|201606071510|21.9|0|0.0|287|2.2|1021.7|5.4|59|964.3|1019.4
CGI|201606071510|22.0|0|0.0|307|19.4|1021.6|29.9|52|967.2|1019.5
PAY|201606071510|23.0|0|0.0|48|4.7|1021.6|7.6|57|963.7|1019.1
PIL|201606071510|9.4|0|0.0|171|2.9|1028.1|7.9|100|796.8|-
PIO|201606071510|18.5|0|0.0|87|12.6|1022.5|19.8|66|908.1|-
COV|201606071510|1.9|10|0.0|306|3.6|-|9.4|83|687.8|-
PLF|201606071510|17.5|1|0.0|161|5.0|1024.2|7.6|73|903.9|-
ROB|201606071510|19.2|0|0.0|243|21.6|1022.7|33.5|54|898.6|-
PUY|201606071510|22.6|0|0.0|166|3.2|1021.8|6.8|63|967.7|1019.5
