MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708311540|14.8|0|0.0|256|6.5|1020.4|12.2|89|956.9|1019.4
COM|201708311540|19.2|0|0.3|175|11.2|1016.3|18.0|94|948.8|1014.1
ABO|201708311540|11.2|0|0.0|46|10.8|1022.0|22.7|98|871.2|-
AIG|201708311540|16.0|0|0.0|334|12.6|1019.5|26.6|89|974.2|1018.8
ALT|201708311540|15.3|0|0.0|319|16.9|1019.9|32.0|87|967.9|1019.2
AND|201708311540|15.7|0|0.0|321|9.0|1018.7|15.5|81|905.0|-
BAS|201708311540|16.4|0|0.0|266|4.7|1020.5|9.0|81|982.7|1019.9
BER|201708311540|14.5|0|0.0|67|2.5|1020.8|4.7|94|955.6|1019.9
BEZ|201708311540|15.3|0|0.2|166|2.9|1020.4|9.4|90|981.5|1019.9
BIE|201708311540|14.3|0|0.1|139|7.2|1020.8|10.4|99|940.7|-
BUS|201708311540|14.8|0|0.1|224|2.2|1020.7|4.3|90|974.7|1020.2
FRE|201708311540|9.9|0|0.1|22|8.3|1021.6|17.3|95|883.9|-
CHA|201708311540|7.3|0|0.1|339|35.6|1021.6|40.3|100|842.8|-
CHU|201708311540|15.6|0|0.4|12|22.3|1019.1|41.4|91|953.6|1017.9
CIM|201708311540|13.0|0|0.2|158|12.6|1020.3|38.9|96|834.9|-
GSB|201708311540|6.8|0|0.0|82|14.0|1024.7|18.7|100|756.9|-
DAV|201708311540|11.1|0|0.0|13|20.2|1021.6|27.4|90|842.8|-
DIS|201708311540|12.7|0|0.2|82|2.5|1020.4|8.6|95|883.7|-
ENG|201708311540|11.9|0|0.2|237|11.9|1021.2|20.2|99|901.9|-
EVO|201708311540|10.1|0|0.0|195|1.4|1022.7|4.3|83|819.9|-
FAH|201708311540|13.2|0|0.0|282|7.2|1021.6|11.9|87|951.3|1020.8
GVE|201708311540|16.3|0|0.0|88|8.3|1020.0|17.3|94|971.2|1019.2
GLA|201708311540|14.1|0|0.2|318|9.0|1020.7|16.6|92|959.6|1019.9
GRH|201708311540|8.1|0|0.6|358|15.1|1023.6|23.8|100|807.3|-
GOE|201708311540|14.9|0|0.1|112|3.6|1020.6|5.8|90|975.3|1020.1
GUE|201708311540|6.5|0|0.6|342|31.3|1023.1|45.7|98|775.2|-
GUT|201708311540|15.3|0|0.0|253|6.5|1020.3|11.9|100|968.1|1019.5
HOE|201708311540|10.5|0|0.1|283|9.4|1021.6|13.7|100|891.7|-
INT|201708311540|15.0|0|0.0|289|18.4|1019.9|34.6|91|951.9|1018.7
JUN|201708311540|0.2|0|-|239|1.1|1028.2|7.6|98|661.7|-
CDF|201708311540|10.3|0|0.0|331|7.2|1021.8|19.1|94|904.5|-
DOL|201708311540|7.7|0|0.2|315|25.9|1022.3|33.1|100|835.7|-
MLS|201708311540|6.9|0|0.1|270|9.7|1023.1|15.5|100|805.5|-
LEI|201708311540|15.1|0|0.4|243|15.1|1020.4|24.5|92|979.7|1019.9
OTL|201708311540|21.1|0|0.1|346|25.6|1014.1|47.9|79|969.9|1012.5
LUG|201708311540|25.9|0|0.0|117|13.0|1013.9|30.2|57|978.2|1012.1
LUZ|201708311540|14.2|0|0.3|352|6.1|1021.1|12.6|94|967.2|1020.5
LAE|201708311540|11.0|0|-|278|13.0|1020.9|22.0|99|922.8|-
MAG|201708311540|20.4|0|0.1|188|10.4|1013.9|19.8|85|989.5|1013.2
MVE|201708311540|12.7|0|0.0|277|4.3|1021.6|7.6|92|860.7|-
MRP|201708311540|4.9|0|-|24|1.1|1026.0|6.5|100|720.8|-
MOE|201708311540|15.3|0|0.1|266|4.7|1021.0|7.9|91|979.9|1020.5
MUB|201708311540|15.1|0|0.2|59|2.9|1020.5|5.8|90|963.7|1019.7
NAP|201708311540|9.5|0|0.3|334|7.2|1022.1|14.0|100|863.1|-
NEU|201708311540|16.7|0|0.0|4|12.2|1020.4|15.1|69|963.1|1019.2
CGI|201708311540|16.1|0|0.1|167|4.7|1020.0|6.5|94|965.7|1019.0
PAY|201708311540|15.3|0|0.0|94|3.6|1020.5|6.5|85|962.6|1019.6
PIL|201708311540|6.8|0|0.6|241|2.9|1023.4|8.3|100|793.0|-
PIO|201708311540|15.1|0|0.1|293|5.0|1018.4|11.9|91|904.4|-
COV|201708311540|4.4|0|0.0|162|22.7|1028.9|45.7|87|685.8|-
PLF|201708311540|10.8|0|0.1|343|6.1|1021.7|10.1|98|901.6|-
ROB|201708311540|18.8|0|0.0|220|2.5|1018.2|6.8|85|894.6|-
PUY|201708311540|15.6|0|0.1|147|4.0|1020.2|6.8|90|966.2|1019.3
ROE|201708311540|11.5|0|0.2|212|3.6|1021.4|10.4|95|812.0|-
RUE|201708311540|13.1|0|0.1|287|4.3|1021.0|9.0|93|949.1|-
SBE|201708311540|13.4|0|0.7|223|1.4|1020.7|3.6|95|837.5|-
SAM|201708311540|14.7|0|0.0|164|4.0|1020.6|6.5|81|830.2|-
SHA|201708311540|15.1|0|0.1|275|12.6|1020.2|20.5|93|968.2|1019.5
SCU|201708311540|18.7|0|0.0|219|4.7|1017.8|10.8|68|870.0|-
SIO|201708311540|18.5|0|0.0|249|14.0|1018.7|21.6|78|961.8|1017.2
STG|201708311540|13.3|0|0.3|217|8.6|1020.9|14.4|94|930.4|-
SBO|201708311540|24.7|0|0.0|214|7.2|1014.6|14.8|62|972.9|1012.7
SAE|201708311540|4.7|0|0.7|266|14.8|1024.8|29.5|99|756.4|-
ULR|201708311540|12.1|0|0.3|57|4.3|1021.7|6.8|95|868.9|-
VAD|201708311540|15.8|0|1.1|311|5.4|1019.9|11.9|94|965.7|1019.0
VIS|201708311540|-|-|-|-|-|-|-|-|-|-
WFJ|201708311540|6.0|0|0.0|222|9.4|1025.5|22.3|100|740.1|-
WYN|201708311540|15.1|0|0.1|51|3.6|1020.5|7.6|86|970.3|1019.8
WAE|201708311540|14.5|0|0.5|4|1.4|1020.9|3.2|93|963.4|1020.2
ZER|201708311540|10.2|0|0.0|47|14.0|1021.9|21.2|99|838.5|-
REH|201708311540|14.7|0|0.0|259|8.6|1020.6|20.9|90|968.0|1020.0
SMA|201708311540|13.7|0|0.1|225|4.0|1021.0|7.9|95|955.4|1020.2
KLO|201708311540|14.6|0|0.0|233|4.0|1020.6|6.8|91|970.0|1020.1
EBK|201708311540|14.4|0|0.1|300|0.7|1021.2|1.4|95|947.9|-
BIZ|201708311540|15.3|0|0.1|223|4.0|1020.6|7.9|100|965.2|1019.7
SPF|201708311540|13.2|0|0.1|45|11.9|1021.0|16.2|96|934.3|-
GIH|201708311540|15.0|0|0.9|77|12.2|1020.5|23.8|97|964.8|1019.8
EGO|201708311540|14.2|0|0.2|65|3.2|1020.9|5.4|94|959.3|1020.1
BUF|201708311540|15.1|0|0.0|135|10.8|1022.4|27.0|67|805.5|-
CRM|201708311540|16.4|0|0.0|52|5.8|1020.6|10.8|87|969.4|1019.7
NAS|201708311540|11.7|0|-|185|12.2|1026.5|22.0|73|766.6|-
HAI|201708311540|13.0|0|0.1|249|10.4|1020.8|13.3|100|936.8|-
GRE|201708311540|16.2|0|0.0|119|4.3|1020.4|6.8|84|969.6|1019.5
CMA|201708311540|6.1|0|-|61|7.6|1023.5|17.3|94|756.6|-
ELM|201708311540|11.7|0|0.7|332|5.4|1021.5|9.4|99|910.7|-
GRA|201708311540|13.6|0|0.3|177|2.5|1020.7|4.3|96|944.8|-
LAG|201708311540|13.4|0|0.2|263|7.9|1021.4|12.2|99|934.3|-
HLL|201708311540|14.8|0|0.1|209|8.3|1020.6|12.2|95|970.8|1020.0
MER|201708311540|15.0|0|0.8|285|11.9|1020.2|20.9|91|950.9|1019.0
VAB|201708311540|10.3|0|0.0|348|31.7|1021.6|43.9|96|845.4|-
SCM|201708311540|-|-|-|76|2.2|1021.1|4.7|-|972.6|-
QUI|201708311540|-|-|-|56|4.0|1020.2|6.1|-|970.4|-
PMA|201708311540|8.4|0|0.0|187|35.6|1025.1|49.0|78|740.0|-
SMM|201708311540|17.3|0|0.0|177|1.8|1019.3|4.7|90|862.9|-
KOP|201708311540|14.7|0|0.1|45|2.9|1020.7|6.5|91|963.4|1020.0
ORO|201708311540|12.7|0|0.1|17|6.8|1021.2|9.4|94|924.9|-
PRE|201708311540|-|-|-|70|7.2|-|11.9|-|-|-
RAG|201708311540|14.6|0|0.5|283|24.1|1019.9|34.2|90|961.2|1019.1
CHD|201708311540|12.8|0|0.0|202|5.8|1021.2|13.0|94|902.6|-
STK|201708311540|-|-|-|235|13.3|1020.1|19.8|-|972.8|-
EIN|201708311540|11.9|0|0.3|88|2.5|1021.6|4.0|100|916.1|-
EGH|201708311540|4.7|0|-|323|8.3|1026.0|18.0|100|720.1|-
BOU|201708311540|16.7|-|-|274|16.2|1020.4|21.2|88|975.8|1019.6
BRZ|201708311540|-|-|0.2|39|6.5|1020.2|11.2|-|953.4|-
DEM|201708311540|14.8|0|0.0|219|9.0|1021.2|11.9|82|969.1|1020.5
MOA|201708311540|14.4|0|0.4|329|2.9|1021.1|6.1|95|967.4|1020.5
ATT|201708311540|5.2|0|-|205|6.8|1025.6|10.4|100|735.1|-
GEN|201708311540|14.3|0|0.0|147|20.2|1020.8|36.4|100|841.6|-
GOR|201708311540|3.6|0|-|225|10.1|1026.6|26.3|97|699.4|-
GRO|201708311540|21.7|0|0.0|225|23.8|1014.6|46.8|76|976.2|1013.2
BOL|201708311540|13.8|0|0.4|62|16.2|1020.6|21.6|94|925.2|-
TIT|201708311540|1.0|0|-|291|28.4|1026.1|40.0|100|702.2|-
