MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201607300430|14.9|0|0.0|30|0.7|1016.9|2.5|93|953.6|1015.9
COM|201607300430|16.0|0|0.0|328|4.7|1018.2|7.2|96|950.6|1016.8
ABO|201607300430|14.4|0|0.0|249|4.0|1021.2|9.4|67|870.5|-
AIG|201607300430|16.6|0|0.0|159|1.1|1016.5|3.2|86|971.3|1015.7
ALT|201607300430|14.6|0|0.0|146|2.5|1017.0|4.3|97|965.1|1016.3
AND|201607300430|11.1|0|0.0|314|1.1|1020.6|2.9|98|906.7|-
BAS|201607300430|17.4|0|0.0|113|4.0|1015.8|12.2|86|978.1|1015.0
BER|201607300430|14.8|0|0.0|263|2.2|1017.2|4.7|94|952.1|1016.1
BEZ|201607300430|15.0|0|0.0|27|0.7|1016.6|2.2|100|977.8|1016.1
BIE|201607300430|14.1|0|0.0|281|4.7|1018.0|6.1|92|938.1|-
BUS|201607300430|14.5|0|0.0|143|1.4|1016.6|2.9|98|970.7|1016.1
FRE|201607300430|15.7|0|0.0|235|1.8|1020.2|3.6|74|882.6|-
CHA|201607300430|14.9|0|0.0|232|37.1|1021.5|43.6|72|842.7|-
CHU|201607300430|16.4|0|0.0|206|5.4|1018.3|8.6|90|952.9|1016.9
CIM|201607300430|14.1|0|0.0|63|1.8|1023.1|2.5|94|837.2|-
GSB|201607300430|9.7|0|0.0|249|6.8|-|11.2|56|759.3|-
DAV|201607300430|9.5|0|0.0|182|3.6|1022.7|4.7|93|843.8|-
DIS|201607300430|13.4|0|0.0|298|1.4|1021.2|3.6|89|884.4|-
ENG|201607300430|12.8|0|0.0|42|3.6|1019.6|6.8|91|900.5|-
EVO|201607300430|12.4|0|0.0|55|7.2|1024.0|13.7|71|821.0|-
FAH|201607300430|16.5|0|0.0|220|0.7|1016.9|2.2|80|946.9|1015.3
GVE|201607300430|16.4|0|0.0|295|1.4|1017.1|3.2|84|968.2|1016.2
GLA|201607300430|15.1|0|0.0|300|2.2|1017.6|3.6|96|956.7|1016.6
GRH|201607300430|10.8|0|0.0|226|15.5|1024.7|31.7|71|808.2|-
GOE|201607300430|16.0|0|0.0|126|2.2|1016.6|3.6|93|971.4|1015.8
GUE|201607300430|10.0|0|0.1|157|12.2|1025.4|20.2|79|777.0|-
GUT|201607300430|16.0|0|0.0|226|3.6|1016.7|5.0|100|964.7|1015.8
HOE|201607300430|17.3|0|0.0|216|14.8|1019.6|19.8|76|889.9|-
INT|201607300430|15.9|0|0.0|217|2.2|1017.8|3.6|88|950.0|1016.5
JUN|201607300430|3.0|0|-|314|21.2|-|52.9|24|664.4|-
CDF|201607300430|13.4|0|0.0|246|2.5|1019.1|4.3|89|902.0|-
DOL|201607300430|14.3|1|0.0|242|29.5|1022.6|36.7|72|835.9|-
MLS|201607300430|13.1|0|0.0|229|19.4|1024.1|36.7|67|806.3|-
LEI|201607300430|14.9|0|0.0|111|2.5|1016.6|4.3|95|976.0|1016.1
OTL|201607300430|19.9|0|0.0|0|0.0|1017.4|0.7|83|973.1|1016.1
LUG|201607300430|20.3|0|0.0|355|4.7|1016.8|8.3|83|981.0|1015.7
LUZ|201607300430|16.5|6|0.0|262|5.8|1016.7|9.4|90|963.0|1015.6
LAE|201607300430|17.8|0|-|190|14.3|1018.2|15.9|78|920.3|-
MAG|201607300430|17.0|0|0.0|118|1.1|1016.6|2.9|98|992.2|1016.2
MVE|201607300430|12.9|0|0.0|28|4.7|1022.0|5.8|77|861.1|-
MRP|201607300430|9.7|0|-|137|13.0|1029.2|18.4|24|723.2|-
MOE|201607300430|16.0|0|0.0|85|7.9|1016.4|11.5|92|975.5|1015.8
