MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709041600|18.1|0|0.0|191|5.0|1019.2|7.9|60|955.8|1017.5
COM|201709041600|16.7|0|0.0|261|0.7|1019.2|2.5|83|951.5|1017.6
ABO|201709041600|13.4|0|0.0|61|7.6|1022.1|13.3|71|871.3|-
AIG|201709041600|21.4|0|0.0|303|4.7|1018.5|7.6|44|973.2|1016.9
ALT|201709041600|17.0|0|0.0|261|1.1|1019.6|3.2|70|967.6|1018.5
AND|201709041600|15.0|0|0.0|28|1.8|1020.3|3.2|71|906.4|-
BAS|201709041600|20.9|0|0.0|335|3.6|1018.6|7.2|43|980.9|1017.4
BER|201709041600|19.7|0|0.0|247|3.6|1019.6|7.6|48|954.4|1017.4
BEZ|201709041600|20.9|0|0.0|258|4.0|1018.6|6.8|52|979.8|1017.4
BIE|201709041600|19.8|2|0.0|189|5.4|1019.7|10.8|55|939.7|-
BUS|201709041600|19.7|0|0.0|217|2.9|1019.0|5.4|57|973.0|1017.6
FRE|201709041600|14.7|0|0.0|178|3.2|1021.7|6.5|67|884.0|-
CHA|201709041600|10.9|0|0.0|229|9.4|1022.6|15.8|75|843.7|-
CHU|201709041600|18.2|0|0.0|13|11.2|1018.9|18.0|59|953.4|1017.0
CIM|201709041600|9.6|0|0.0|49|1.8|1022.1|3.2|84|836.4|-
GSB|201709041600|6.8|2|0.0|83|13.0|1025.3|19.4|78|757.4|-
DAV|201709041600|11.0|0|0.0|86|10.4|1021.7|24.5|54|842.9|-
DIS|201709041600|13.2|0|0.0|218|1.4|1021.2|3.6|73|884.4|-
ENG|201709041600|13.2|0|0.0|85|7.6|1021.2|10.8|76|901.9|-
EVO|201709041600|11.0|0|0.0|232|3.2|1023.3|5.8|64|820.4|-
FAH|201709041600|19.2|0|0.0|292|6.1|1019.8|12.2|50|949.6|1017.5
GVE|201709041600|23.2|10|0.0|59|8.3|1018.4|12.6|48|969.6|1016.3
GLA|201709041600|16.3|0|0.0|186|1.4|1019.7|5.4|76|958.7|1018.5
GRH|201709041600|6.7|0|0.0|8|6.5|1023.7|11.5|73|807.4|-
GOE|201709041600|19.9|0|0.0|224|4.3|1019.0|6.8|58|973.7|1017.6
GUE|201709041600|5.0|0|0.0|333|10.8|1023.4|17.6|91|775.4|-
GUT|201709041600|17.6|0|0.0|159|5.4|1019.2|8.3|71|967.1|1018.0
HOE|201709041600|12.9|0|0.0|274|11.9|1021.0|18.4|66|891.2|-
INT|201709041600|16.5|0|0.0|36|4.7|1020.0|7.9|66|952.0|1018.4
JUN|201709041600|-1.7|0|-|319|33.1|1027.2|41.4|100|661.0|-
CDF|201709041600|16.5|0|0.0|303|4.7|1020.9|9.0|59|903.7|-
DOL|201709041600|12.5|0|0.0|269|15.8|1023.4|22.7|72|836.6|-
MLS|201709041600|8.8|0|0.0|250|12.2|1024.0|28.4|62|806.2|-
LEI|201709041600|21.0|0|0.0|266|8.3|1018.6|13.7|52|978.0|1017.3
OTL|201709041600|21.3|1|0.0|6|0.7|1018.4|4.3|43|974.1|1016.9
LUG|201709041600|22.2|0|0.0|189|2.9|1017.8|6.1|45|982.0|1016.5
LUZ|201709041600|18.1|0|0.0|137|7.2|1019.4|10.8|61|965.6|1018.1
LAE|201709041600|15.8|0|-|216|10.1|1020.1|15.5|59|922.0|-
MAG|201709041600|21.1|0|0.0|35|2.9|1017.6|4.3|62|993.2|1016.9
MVE|201709041600|14.9|10|0.0|239|7.9|1021.7|13.0|60|860.8|-
MRP|201709041600|4.5|0|-|186|10.4|1026.1|19.4|75|720.9|-
MOE|201709041600|19.9|0|0.0|319|4.3|1019.1|9.0|58|978.1|1017.9
MUB|201709041600|20.1|0|0.0|42|1.1|1018.9|2.5|62|962.2|1017.1
NAP|201709041600|11.6|0|0.0|266|11.5|1022.1|21.2|65|863.1|-
NEU|201709041600|21.0|0|0.0|190|5.4|1019.0|10.8|47|961.8|1017.0
CGI|201709041600|20.8|3|0.0|57|4.7|1018.7|7.6|55|964.5|1016.8
PAY|201709041600|21.5|0|0.0|331|4.0|1018.8|9.0|44|961.0|1016.6
PIL|201709041600|6.0|0|0.0|207|13.0|1023.5|30.6|88|793.1|-
PIO|201709041600|14.7|0|0.0|108|1.1|1020.7|4.0|68|906.5|-
COV|201709041600|-2.1|0|0.0|320|13.7|1025.8|23.0|96|683.6|-
PLF|201709041600|16.0|0|0.0|264|7.2|1021.0|14.0|50|901.0|-
ROB|201709041600|14.5|0|0.0|233|1.4|1020.2|4.7|60|896.4|-
PUY|201709041600|20.6|0|0.0|141|0.7|1018.8|2.2|45|964.9|1017.0
ROE|201709041600|8.2|0|0.0|211|2.2|1022.8|4.3|73|813.2|-
RUE|201709041600|18.0|0|0.0|359|4.0|1019.6|5.8|58|947.8|-
SBE|201709041600|10.2|0|0.0|177|1.4|1022.4|3.2|66|838.9|-
SAM|201709041600|11.5|0|0.0|111|4.0|1021.6|7.2|55|831.1|-
SHA|201709041600|19.7|0|0.0|249|17.3|1018.9|25.2|51|966.9|1017.3
SCU|201709041600|14.7|0|0.0|239|9.4|1019.9|23.8|44|871.8|-
SIO|201709041600|22.4|1|0.0|263|16.9|1017.9|22.7|38|961.0|1015.5
STG|201709041600|15.1|0|0.0|29|2.2|1020.1|3.2|70|929.7|-
SBO|201709041600|21.8|0|0.0|293|1.8|1017.9|4.0|49|976.1|1016.4
SAE|201709041600|1.3|0|0.0|255|39.2|1023.3|56.2|89|755.2|-
ULR|201709041600|13.1|0|0.0|58|4.3|1021.5|6.5|62|868.8|-
VAD|201709041600|16.7|0|0.0|338|3.2|1019.4|6.1|63|965.2|1018.3
VIS|201709041600|18.1|0|-|113|9.7|1018.8|14.0|55|943.8|-
WFJ|201709041600|0.8|0|0.0|312|9.4|1024.4|15.5|82|739.2|-
WYN|201709041600|19.9|0|0.0|229|5.8|1018.9|9.7|55|968.8|1017.4
WAE|201709041600|18.9|0|0.0|224|3.2|1019.2|7.9|58|961.8|1017.5
ZER|201709041600|11.3|0|0.0|44|10.4|1021.7|17.3|62|838.4|-
REH|201709041600|19.6|0|0.0|269|4.7|1019.1|8.3|55|966.5|1017.5
SMA|201709041600|18.3|0|0.0|236|6.5|1019.5|13.7|58|954.0|1017.7
KLO|201709041600|19.6|0|0.0|258|8.3|1019.0|14.4|53|968.4|1017.5
