MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201608011300|21.2|10|0.0|156|6.5|1021.3|10.4|54|957.8|1018.9
COM|201608011300|26.0|10|0.0|356|24.1|1016.3|39.2|39|948.8|1012.5
ABO|201608011300|15.5|8|0.0|57|14.0|1023.9|24.1|68|872.9|-
AIG|201608011300|24.8|10|0.0|310|13.3|1019.3|22.7|43|974.0|1017.2
ALT|201608011300|21.4|9|0.0|334|6.1|1020.9|10.4|59|968.9|1019.1
AND|201608011300|19.6|10|0.0|20|17.6|1021.5|27.7|62|907.5|-
BAS|201608011300|23.7|9|0.0|56|5.8|1020.5|12.6|37|982.7|1018.9
BER|201608011300|21.8|10|0.0|6|11.2|1021.3|21.6|45|956.0|1018.6
BEZ|201608011300|22.0|0|0.0|340|7.9|1020.5|17.3|55|981.6|1019.1
BIE|201608011300|21.6|4|0.0|54|7.6|1021.5|16.9|52|941.4|-
BUS|201608011300|23.2|10|0.0|179|3.2|1020.8|6.5|45|974.8|1018.9
FRE|201608011300|14.8|0|0.0|137|2.9|1023.9|5.4|71|885.9|-
CHA|201608011300|12.3|0|0.0|16|11.9|1025.0|17.6|69|845.7|-
CHU|201608011300|21.1|7|0.0|23|20.9|1021.1|33.1|55|955.5|1018.6
CIM|201608011300|20.4|10|0.0|67|7.6|1021.8|13.7|57|836.1|-
GSB|201608011300|9.0|10|0.0|91|25.9|-|39.6|68|758.4|-
DAV|201608011300|12.1|0|0.0|34|18.7|1023.9|26.3|83|844.8|-
DIS|201608011300|16.3|2|0.0|75|10.1|1022.8|17.6|71|885.8|-
ENG|201608011300|16.4|2|0.0|218|7.2|1023.2|12.2|59|903.7|-
EVO|201608011300|15.6|10|0.0|290|13.0|1023.9|23.4|62|820.9|-
FAH|201608011300|22.5|10|0.0|284|6.5|1021.8|15.5|35|951.5|1018.7
GVE|201608011300|23.9|10|0.0|33|18.0|1020.5|28.1|38|971.5|1018.3
GLA|201608011300|19.0|0|0.0|154|10.4|1021.8|15.5|69|960.7|1020.0
GRH|201608011300|8.6|10|0.0|360|20.5|1025.7|31.7|83|809.0|-
GOE|201608011300|23.3|10|0.0|189|2.9|1020.8|6.8|44|975.5|1018.9
GUE|201608011300|7.5|8|0.0|345|22.3|1025.8|36.0|91|777.3|-
GUT|201608011300|22.1|10|0.0|62|8.3|1021.3|14.4|56|969.1|1019.3
HOE|201608011300|16.8|6|0.0|306|2.9|1023.5|10.1|66|893.4|-
INT|201608011300|21.3|10|0.0|51|7.2|1021.1|14.0|54|953.1|1018.4
JUN|201608011300|-0.3|9|-|85|2.9|-|7.9|97|662.9|-
CDF|201608011300|17.2|0|0.0|354|6.5|1023.1|11.5|52|905.7|-
DOL|201608011300|12.1|0|0.0|105|5.4|1025.2|12.2|81|838.1|-
MLS|201608011300|10.3|6|0.0|31|9.7|1025.7|23.8|81|807.6|-
LEI|201608011300|20.9|1|0.0|32|7.6|1020.7|11.9|65|980.0|1019.4
OTL|201608011300|28.5|10|0.0|208|10.1|1015.0|19.8|36|970.8|1012.3
LUG|201608011300|27.7|10|0.0|187|15.5|1014.6|22.7|53|978.9|1012.6
LUZ|201608011300|22.3|10|0.0|82|9.7|1021.1|18.0|49|967.2|1018.9
LAE|201608011300|19.8|5|-|135|3.1|1022.6|7.2|55|924.3|-
MAG|201608011300|28.8|10|0.0|272|13.3|1013.6|22.0|39|989.2|1012.2
MVE|201608011300|18.2|10|0.0|254|12.6|1022.4|23.4|50|861.4|-
MRP|201608011300|7.6|10|-|242|5.8|1027.6|13.0|61|722.0|-
MOE|201608011300|23.6|10|0.0|263|8.6|1020.9|14.8|45|979.8|1019.2
MUB|201608011300|22.0|7|0.0|122|7.2|1020.6|11.9|46|963.8|1018.4
NAP|201608011300|15.2|5|0.0|341|4.7|1024.2|13.3|78|865.0|-
NEU|201608011300|24.5|10|0.0|161|6.5|1020.8|10.4|43|963.5|1018.0
CGI|201608011300|23.0|9|0.0|78|11.9|1020.3|22.7|45|966.0|1018.0
PAY|201608011300|23.3|10|0.0|96|9.7|1020.6|17.3|51|962.7|1018.0
PIL|201608011300|7.7|0|0.0|188|3.6|1026.1|11.5|95|795.2|-
PIO|201608011300|24.0|10|0.0|244|21.2|1019.4|31.7|37|905.3|-
COV|201608011300|2.2|0|0.0|319|7.2|-|15.1|96|685.8|-
PLF|201608011300|18.2|10|0.0|45|9.0|1022.8|14.0|61|902.6|-
ROB|201608011300|22.5|9|0.0|234|13.0|1017.9|22.3|59|894.3|-
PUY|201608011300|24.1|10|0.0|41|6.1|1020.3|15.8|38|966.3|1017.8
ROE|201608011300|14.4|10|0.0|15|11.2|1023.4|20.9|49|813.7|-
RUE|201608011300|21.7|10|0.0|310|6.1|1021.7|14.8|43|949.7|-
SBE|201608011300|15.6|7|0.0|312|17.3|1022.7|38.9|58|839.2|-
SAM|201608011300|17.0|8|0.0|333|20.9|1022.1|32.4|52|831.5|-
SHA|201608011300|22.0|8|0.0|288|7.2|1021.2|14.4|53|969.1|1019.2
SCU|201608011300|16.5|1|0.0|91|14.0|1021.6|22.7|70|873.3|-
SIO|201608011300|26.5|10|0.0|252|36.4|1017.7|51.5|35|960.8|1014.5
STG|201608011300|18.0|2|0.0|83|4.3|1022.4|8.6|71|931.8|-
SBO|201608011300|27.3|10|0.0|208|7.2|1015.2|15.5|51|973.5|1012.9
SAE|201608011300|3.6|0|0.0|270|6.5|-|16.9|93|758.1|-
ULR|201608011300|18.3|6|0.0|72|14.4|1021.8|25.9|41|869.0|-
VAD|201608011300|20.2|1|0.0|300|4.0|1021.6|8.3|72|967.3|1019.8
VIS|201608011300|25.7|10|0.0|279|28.4|1017.0|41.4|41|942.1|-
WFJ|201608011300|3.1|0|0.0|332|22.7|-|34.2|99|741.4|-
WYN|201608011300|22.9|9|0.0|105|4.7|1020.8|9.7|47|970.6|1018.7
WAE|201608011300|22.1|10|0.0|62|7.2|1021.3|14.0|48|963.8|1019.0
ZER|201608011300|18.0|10|0.0|49|21.6|1021.6|29.9|48|838.3|-
REH|201608011300|21.9|10|0.0|95|4.7|1020.9|9.7|49|968.3|1018.9
SMA|201608011300|21.7|8|0.0|180|5.0|1021.4|10.4|50|955.8|1018.8
KLO|201608011300|22.1|10|0.0|51|5.8|1020.8|13.0|45|970.2|1018.9
EBK|201608011300|19.9|8|0.0|165|3.2|1022.1|6.1|56|948.8|-
BIZ|201608011300|22.4|8|0.0|202|3.6|1021.5|7.9|50|966.1|1019.3
SPF|201608011300|20.9|10|0.0|44|9.4|1021.8|22.3|53|935.0|-
GIH|201608011300|21.4|10|0.0|171|4.0|1021.2|7.2|55|965.4|1019.1
EGO|201608011300|20.8|0|0.0|117|7.2|1021.4|14.8|54|959.8|1019.2
BUF|201608011300|15.8|10|0.0|338|9.4|1023.1|28.1|53|806.1|-
CRM|201608011300|23.0|2|0.0|83|4.7|1021.0|10.8|45|969.8|1018.9
NAS|201608011300|7.7|0|-|211|4.0|1028.2|7.9|89|767.9|-
HAI|201608011300|19.0|10|0.0|311|6.8|1022.3|17.3|62|938.2|-
GRE|201608011300|23.1|10|0.0|87|8.6|1021.1|15.5|46|970.0|1018.9
CMA|201608011300|6.9|0|-|301|19.4|1026.2|30.2|82|758.7|-
ELM|201608011300|14.5|0|0.0|126|2.5|1023.7|5.0|77|912.7|-
GRA|201608011300|20.1|4|0.0|30|10.4|1021.0|17.6|55|945.1|-
LAG|201608011300|20.8|10|0.0|192|3.2|1022.0|6.8|48|934.9|-
