MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708301550|28.1|0|0.0|291|5.0|1012.4|8.3|51|949.3|1008.4
COM|201708301550|22.3|0|0.0|195|0.4|1016.5|2.9|81|949.0|1013.6
ABO|201708301550|21.8|0|0.0|35|4.7|1018.7|10.1|61|868.3|-
AIG|201708301550|27.2|0|0.0|356|1.1|1011.6|2.5|56|966.6|1009.1
ALT|201708301550|27.4|0|0.0|299|3.6|1011.8|4.7|56|960.1|1008.7
AND|201708301550|26.5|10|0.0|196|20.2|1016.4|36.0|41|902.9|-
BAS|201708301550|27.8|0|0.0|277|7.6|1011.5|16.6|50|974.0|1009.4
BER|201708301550|27.2|0|0.0|225|10.1|1013.1|23.0|43|948.3|1009.2
BEZ|201708301550|31.9|2|0.0|225|4.0|1010.6|7.6|33|972.0|1007.8
BIE|201708301550|24.8|0|0.0|202|6.8|1013.4|11.9|56|933.8|-
BUS|201708301550|29.6|0|0.0|204|7.9|1011.5|14.8|41|965.8|1008.5
FRE|201708301550|20.9|0|0.0|221|8.3|1016.9|19.8|54|879.7|-
CHA|201708301550|17.6|0|0.0|263|23.4|1019.5|34.2|62|841.0|-
CHU|201708301550|30.3|10|0.0|356|7.6|1011.8|12.6|40|946.7|1007.1
CIM|201708301550|17.4|10|0.0|196|4.7|1023.2|10.4|75|837.3|-
GSB|201708301550|13.1|0|0.0|319|14.8|1026.4|30.6|75|758.3|-
DAV|201708301550|23.3|10|0.0|337|8.3|1019.6|15.5|46|841.1|-
DIS|201708301550|23.9|10|0.0|182|9.0|1018.5|19.4|46|882.0|-
ENG|201708301550|24.4|2|0.0|272|10.4|1016.3|20.5|56|897.5|-
EVO|201708301550|19.2|0|0.0|248|5.4|1021.2|8.3|55|818.6|-
FAH|201708301550|23.0|0|0.0|296|16.2|1013.7|25.9|68|943.9|1010.4
GVE|201708301550|28.5|0|0.0|217|19.4|1011.7|27.7|48|963.2|1008.7
GLA|201708301550|27.5|7|0.0|270|21.2|1011.8|28.8|49|951.2|1008.1
GRH|201708301550|17.0|5|0.0|157|30.2|1023.1|44.3|57|806.9|-
GOE|201708301550|29.6|0|0.0|234|9.0|1011.4|16.9|40|966.4|1008.5
GUE|201708301550|14.1|10|0.0|157|49.7|1024.6|59.0|69|776.4|-
GUT|201708301550|28.1|1|0.0|161|3.2|1011.8|5.4|52|960.0|1008.6
HOE|201708301550|22.9|2|0.0|309|7.2|1016.8|13.7|59|887.4|-
INT|201708301550|26.0|0|0.0|46|9.7|1012.9|14.4|58|945.3|1009.0
JUN|201708301550|6.1|0|-|148|14.0|1032.7|25.6|76|664.8|-
CDF|201708301550|22.0|0|0.0|261|7.2|1015.9|13.7|58|899.1|-
DOL|201708301550|18.0|0|0.0|211|34.9|1019.6|54.0|61|833.4|-
MLS|201708301550|15.8|0|0.0|219|12.6|1021.8|24.8|68|804.4|-
