MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709012200|12.1|0|0.8|247|2.9|1019.2|4.7|95|955.8|1018.9
COM|201709012200|11.9|0|0.0|348|6.1|1014.4|9.0|90|947.0|1014.0
ABO|201709012200|7.1|0|0.0|225|2.2|1020.8|5.0|95|870.2|-
AIG|201709012200|12.3|0|0.0|82|0.4|1019.0|1.8|96|973.7|1018.9
ALT|201709012200|12.8|0|-|316|1.4|1019.2|3.6|93|967.2|1018.9
AND|201709012200|11.1|0|0.0|357|3.6|1018.1|7.6|89|904.4|-
BAS|201709012200|13.8|0|0.0|177|4.7|1019.5|7.2|85|981.7|1019.2
BER|201709012200|11.0|0|0.0|127|1.1|1020.2|1.8|98|955.0|1020.1
BEZ|201709012200|13.2|0|0.1|131|2.2|1019.6|4.0|97|980.7|1019.4
BIE|201709012200|10.3|0|0.0|358|6.1|1019.8|12.2|100|939.8|-
BUS|201709012200|12.2|0|0.0|295|1.4|1020.0|3.2|98|974.0|1019.9
FRE|201709012200|7.0|0|0.0|360|7.2|1020.6|8.6|95|883.0|-
CHA|201709012200|4.7|0|0.0|26|18.4|1020.7|20.9|82|842.1|-
CHU|201709012200|12.5|0|0.1|352|2.5|1018.0|4.3|96|952.6|1017.5
CIM|201709012200|8.3|0|0.0|289|4.3|1017.2|7.2|80|832.2|-
GSB|201709012200|-0.1|0|0.1|92|38.9|1019.9|48.2|99|753.2|-
DAV|201709012200|6.5|0|0.0|356|10.4|1018.5|14.0|100|840.2|-
DIS|201709012200|8.9|0|0.0|132|0.4|1018.6|1.1|98|882.1|-
ENG|201709012200|8.6|0|0.2|241|9.7|1020.3|14.8|97|901.1|-
EVO|201709012200|4.8|0|0.0|108|2.9|1019.7|5.4|88|817.4|-
FAH|201709012200|11.7|0|0.0|239|1.8|1020.1|3.2|86|949.9|1019.7
GVE|201709012200|12.4|0|0.0|275|2.9|1019.5|5.4|96|970.7|1019.3
GLA|201709012200|12.4|0|0.1|314|14.0|1018.9|20.5|97|957.9|1018.5
GRH|201709012200|2.4|0|0.0|342|18.7|1020.2|32.4|99|804.5|-
GOE|201709012200|12.3|0|0.0|152|1.4|1020.0|2.2|94|974.7|1019.9
GUE|201709012200|2.1|0|0.1|358|21.6|1019.2|41.4|97|772.1|-
GUT|201709012200|12.3|0|0.5|291|2.2|1019.0|6.8|100|966.9|1018.8
HOE|201709012200|8.0|0|0.5|16|6.1|1019.7|16.6|100|890.0|-
INT|201709012200|10.9|0|0.1|266|1.8|1020.1|4.3|99|952.1|1020.0
JUN|201709012200|-6.1|0|-|318|20.5|1021.1|23.0|100|656.7|-
CDF|201709012200|8.4|0|0.0|0|0.0|1020.6|0.0|91|903.4|-
DOL|201709012200|4.9|0|0.0|62|13.7|1020.9|17.6|99|834.5|-
MLS|201709012200|2.4|0|0.0|42|18.4|1020.6|26.3|90|803.4|-
LEI|201709012200|13.2|0|0.0|226|0.7|1019.6|1.8|94|978.9|1019.4
OTL|201709012200|15.1|0|0.0|10|5.8|1014.4|8.3|87|970.2|1013.8
LUG|201709012200|15.3|0|0.0|15|6.1|1013.9|10.8|98|978.2|1013.4
LUZ|201709012200|11.6|0|0.0|278|5.4|1020.0|10.1|95|966.2|1020.0
LAE|201709012200|9.8|0|-|330|13.7|1019.6|17.3|99|921.6|-
MAG|201709012200|15.1|0|0.0|339|3.2|1013.9|4.3|95|989.5|1013.6
MVE|201709012200|8.0|0|0.0|283|9.4|1019.1|18.4|73|858.5|-
MRP|201709012200|-0.2|0|-|283|7.2|1020.0|10.1|100|716.3|-
MOE|201709012200|12.9|0|0.0|166|4.0|1019.9|5.8|95|978.9|1019.8
MUB|201709012200|11.4|0|0.0|0|0.0|1019.9|0.7|97|963.1|1019.8
NAP|201709012200|5.4|0|0.1|80|6.5|1020.4|12.6|100|861.7|-
NEU|201709012200|12.7|0|0.0|356|7.6|1020.0|9.4|79|962.7|1019.6
CGI|201709012200|13.7|0|0.0|227|2.2|1019.4|3.2|82|965.1|1018.9
PAY|201709012200|11.5|0|0.0|90|1.8|1019.6|4.0|93|961.8|1019.5
PIL|201709012200|1.8|0|0.0|331|11.9|1020.4|14.8|100|790.6|-
PIO|201709012200|11.9|0|0.0|272|23.8|1016.1|32.0|69|902.3|-
COV|201709012200|-2.0|0|0.2|238|6.8|1021.0|20.2|85|680.1|-
PLF|201709012200|8.3|0|0.0|149|6.8|1020.0|9.7|93|900.1|-
ROB|201709012200|10.8|0|0.4|75|3.2|1017.2|9.4|94|893.7|-
PUY|201709012200|13.5|0|0.0|27|9.0|1019.0|18.7|74|965.1|1018.6
ROE|201709012200|7.2|0|0.0|326|20.9|1018.1|37.8|65|809.3|-
RUE|201709012200|10.4|0|0.1|136|1.1|1019.9|3.2|97|948.0|-
SBE|201709012200|7.7|0|0.0|313|17.6|1017.8|34.6|77|835.0|-
SAM|201709012200|6.1|0|0.0|191|4.3|1018.2|5.4|95|828.2|-
SHA|201709012200|13.0|0|0.5|274|11.5|1019.5|17.6|94|967.5|1019.2
SCU|201709012200|8.1|0|0.0|299|0.7|1018.1|2.5|98|870.2|-
SIO|201709012200|15.3|0|0.0|250|16.2|1017.7|28.1|61|960.8|1016.8
STG|201709012200|10.4|0|1.7|292|13.7|1018.9|21.6|98|928.6|-
SBO|201709012200|15.1|0|0.3|194|3.2|1013.1|5.4|96|971.4|1012.5
SAE|201709012200|-0.2|0|0.3|340|3.6|1020.2|17.3|99|752.8|-
ULR|201709012200|9.1|0|0.0|98|21.2|1018.1|39.2|65|865.8|-
VAD|201709012200|13.2|0|0.0|0|0.0|1018.4|1.1|95|964.3|1018.0
VIS|201709012200|13.6|0|-|297|16.9|1017.2|26.3|68|942.3|-
WFJ|201709012200|0.2|0|0.0|314|14.4|1020.1|18.7|99|735.9|-
WYN|201709012200|11.7|0|0.2|126|0.7|1019.9|2.5|98|969.8|1019.9
WAE|201709012200|12.3|0|0.4|284|7.6|1019.6|10.8|94|962.2|1019.3
ZER|201709012200|6.6|0|0.1|43|13.3|1018.3|27.7|96|835.5|-
REH|201709012200|12.8|0|0.1|265|3.6|1019.5|5.8|95|966.9|1019.2
SMA|201709012200|11.8|0|0.4|276|3.6|1019.7|7.9|96|954.2|1019.4
KLO|201709012200|12.5|0|0.0|360|3.2|1019.5|5.0|98|968.9|1019.3
EBK|201709012200|11.8|0|0.1|317|3.6|1019.5|9.0|97|946.3|-
BIZ|201709012200|12.6|0|1.1|335|6.5|1019.3|15.1|97|964.0|1019.0
SPF|201709012200|10.1|0|0.2|136|0.4|1020.3|0.7|99|933.6|-
GIH|201709012200|11.9|0|0.1|147|1.8|1020.1|3.6|99|964.4|1020.0
EGO|201709012200|11.5|0|0.2|118|1.1|1020.2|2.2|99|958.6|1020.0
BUF|201709012200|4.7|0|0.0|83|2.5|1018.5|4.0|98|802.3|-
CRM|201709012200|11.4|0|0.0|136|3.6|1020.3|4.0|96|969.1|1020.3
NAS|201709012200|2.2|0|-|255|2.5|1021.8|4.3|97|762.9|-
HAI|201709012200|10.8|0|0.5|307|10.4|1019.5|17.6|100|935.6|-
GRE|201709012200|13.0|0|0.0|120|2.2|1020.3|3.6|94|969.5|1020.0
CMA|201709012200|1.6|0|-|275|7.6|1019.3|14.8|92|753.3|-
ELM|201709012200|9.7|0|0.0|5|1.4|1019.5|3.2|100|908.9|-
GRA|201709012200|10.1|0|0.0|332|2.2|1019.6|2.9|98|943.8|-
LAG|201709012200|10.2|0|0.1|133|2.9|1020.5|4.0|99|933.5|-
HLL|201709012200|13.0|0|0.4|181|3.2|1019.9|4.3|96|970.1|1019.6
MER|201709012200|11.1|0|0.0|313|4.0|1020.2|6.5|96|950.9|1020.0
VAB|201709012200|6.2|0|0.0|354|15.1|1019.2|21.6|99|843.4|-
SCM|201709012200|-|-|-|279|13.7|1019.5|20.5|-|971.0|-
QUI|201709012200|-|-|-|292|9.0|1018.4|24.5|-|968.7|-
PMA|201709012200|0.1|0|0.0|335|11.9|1020.2|15.8|100|736.2|-
SMM|201709012200|9.4|0|0.0|201|7.2|1016.8|12.2|86|860.7|-
KOP|201709012200|12.4|0|0.0|288|1.8|1020.1|3.6|95|962.8|1019.8
ORO|201709012200|9.9|0|0.0|44|11.5|1019.8|14.8|91|923.6|-
PRE|201709012200|-|-|-|1|11.2|-|16.2|-|-|-
RAG|201709012200|13.1|0|0.0|292|11.2|1018.4|16.9|92|959.8|1017.9
CHD|201709012200|8.6|0|0.0|114|1.4|1020.5|2.5|97|902.0|-
STK|201709012200|-|-|-|319|5.8|1019.3|9.4|-|972.0|-
EIN|201709012200|9.7|0|0.1|314|5.8|1020.0|13.7|100|914.6|-
EGH|201709012200|0.3|0|-|291|3.2|1020.1|9.7|100|715.7|-
BOU|201709012200|13.8|-|-|148|5.8|1019.3|8.3|89|974.8|1019.0
BRZ|201709012200|-|-|0.1|215|1.8|1020.2|2.5|-|953.4|-
DEM|201709012200|12.0|0|0.0|91|0.4|1020.1|1.4|95|968.1|1020.0
MOA|201709012200|11.7|0|0.1|209|2.5|1020.0|4.0|96|966.4|1020.0
ATT|201709012200|-1.1|0|-|0|0.0|1020.6|0.0|100|731.3|-
GEN|201709012200|9.2|0|0.2|318|25.9|1016.6|34.6|79|838.0|-
GOR|201709012200|-1.8|0|-|350|8.3|1020.1|12.2|100|694.6|-
GRO|201709012200|14.2|0|0.0|20|4.0|1013.9|5.8|94|975.5|1013.5
BOL|201709012200|9.6|0|0.0|248|1.1|1020.6|2.2|98|925.2|-
TIT|201709012200|-3.6|0|-|348|7.9|1020.5|14.4|99|698.1|-
THU|201709012200|10.9|0|0.0|157|1.4|1020.0|2.5|96|952.9|1019.9
