MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708272020|17.7|0|0.0|179|2.5|1019.8|5.0|87|956.3|1018.1
COM|201708272020|19.1|0|0.0|330|7.2|1019.0|10.4|78|951.3|1016.8
ABO|201708272020|18.1|0|0.0|231|2.9|1025.2|5.8|58|874.0|-
AIG|201708272020|20.3|0|0.0|103|4.0|1018.9|4.7|91|973.6|1017.5
ALT|201708272020|19.1|0|0.0|174|4.3|1019.9|6.5|83|967.9|1018.4
AND|201708272020|15.8|0|0.0|112|3.2|1023.5|4.7|87|909.3|-
BAS|201708272020|22.0|0|0.0|234|6.1|1018.6|8.3|78|980.9|1017.3
BER|201708272020|18.9|0|0.0|178|1.1|1020.4|2.5|81|955.2|1018.4
BEZ|201708272020|20.5|0|0.0|150|0.4|1018.9|1.4|82|980.1|1017.8
BIE|201708272020|19.5|0|0.0|266|5.8|1020.8|9.7|70|940.7|-
BUS|201708272020|19.9|0|0.0|210|4.0|1019.4|6.5|87|973.4|1018.0
FRE|201708272020|19.5|0|0.0|44|3.2|1024.0|8.3|60|886.0|-
CHA|201708272020|16.5|0|0.0|323|23.8|1026.0|28.4|67|846.6|-
CHU|201708272020|17.8|0|0.0|38|1.1|1021.0|2.9|87|955.4|1019.2
CIM|201708272020|19.9|0|0.0|335|4.3|1025.4|7.6|51|839.2|-
GSB|201708272020|12.6|0|0.0|111|12.2|1031.7|16.2|57|762.4|-
DAV|201708272020|13.3|0|0.0|84|1.4|1026.6|3.2|78|847.1|-
DIS|201708272020|17.2|0|0.0|336|1.4|1024.6|3.2|69|887.4|-
ENG|201708272020|16.5|0|0.0|80|5.0|1023.4|12.6|78|903.9|-
EVO|201708272020|17.1|0|0.0|72|3.6|1028.0|5.8|50|824.3|-
FAH|201708272020|20.0|0|0.0|65|4.3|1020.4|6.5|66|950.2|1017.9
GVE|201708272020|22.6|0|0.0|336|1.1|1019.1|4.0|61|970.3|1017.1
