MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201709012050|12.2|0|0.5|278|2.5|1019.2|4.7|94|955.8|1018.9
COM|201709012050|12.2|0|0.0|351|5.4|1015.2|12.6|95|947.7|1014.7
ABO|201709012050|6.8|0|0.1|47|5.4|1020.9|8.6|96|870.3|-
AIG|201709012050|13.4|0|0.0|213|2.9|1019.2|4.7|93|973.9|1018.9
ALT|201709012050|13.4|0|-|302|4.7|1018.9|7.2|86|966.9|1018.5
AND|201709012050|11.0|0|0.0|292|2.9|1018.4|4.3|91|904.7|-
BAS|201709012050|13.8|0|0.0|108|2.5|1019.3|6.1|86|981.5|1019.0
BER|201709012050|11.8|0|0.0|190|4.3|1020.1|7.9|96|954.9|1019.8
BEZ|201709012050|13.4|0|0.5|140|0.7|1019.6|1.8|97|980.7|1019.4
BIE|201709012050|11.0|0|0.0|12|6.8|1019.9|10.4|100|939.9|-
BUS|201709012050|12.4|0|0.1|206|2.9|1020.0|4.0|95|974.0|1019.9
FRE|201709012050|7.3|0|0.0|355|4.7|1020.7|5.8|97|883.1|-
CHA|201709012050|5.0|0|0.0|76|18.4|1020.6|22.7|80|842.0|-
CHU|201709012050|12.6|0|0.0|35|3.2|1018.0|6.8|93|952.6|1017.5
CIM|201709012050|7.2|0|0.1|83|10.4|1017.4|14.8|94|832.4|-
GSB|201709012050|0.4|0|0.0|93|39.2|1020.1|50.0|100|753.3|-
DAV|201709012050|6.9|0|0.0|8|8.3|1018.8|11.2|97|840.4|-
DIS|201709012050|8.9|0|0.0|198|0.7|1019.0|2.5|99|882.4|-
ENG|201709012050|9.1|0|0.0|262|11.9|1020.2|19.8|92|901.0|-
EVO|201709012050|5.4|0|0.0|282|9.0|1019.6|19.8|100|817.3|-
FAH|201709012050|10.6|0|0.0|0|0.0|1019.9|0.7|90|949.7|1019.8
GVE|201709012050|13.7|0|0.2|11|7.9|1019.7|14.0|88|970.9|1019.3
GLA|201709012050|12.6|0|0.1|294|2.2|1018.7|2.9|94|957.7|1018.3
GRH|201709012050|2.7|0|0.0|324|20.2|1020.7|31.0|100|804.9|-
GOE|201709012050|12.2|0|0.1|191|2.9|1020.0|4.7|97|974.7|1019.9
GUE|201709012050|2.5|0|0.1|338|20.2|1019.6|36.4|99|772.4|-
GUT|201709012050|12.8|0|0.6|350|5.4|1018.9|15.8|100|966.8|1018.6
HOE|201709012050|8.5|0|0.3|24|8.3|1019.5|17.6|100|889.8|-
INT|201709012050|11.2|0|0.1|253|3.6|1020.2|4.7|99|952.2|1020.0
JUN|201709012050|-5.8|0|-|322|12.6|1021.8|17.3|100|657.2|-
CDF|201709012050|8.1|0|0.0|284|1.8|1020.5|5.0|90|903.3|-
DOL|201709012050|5.1|0|0.0|354|14.0|1020.9|22.7|100|834.5|-
MLS|201709012050|2.6|0|0.0|36|12.6|1020.8|19.4|90|803.6|-
LEI|201709012050|13.2|0|0.4|190|5.4|1019.5|8.6|98|978.8|1019.3
OTL|201709012050|15.8|0|0.2|34|6.5|1014.5|10.4|82|970.3|1013.8
LUG|201709012050|16.0|0|0.1|1|4.3|1014.1|10.8|94|978.4|1013.6
LUZ|201709012050|12.2|0|0.0|266|10.4|1019.9|18.4|90|966.1|1019.8
LAE|201709012050|9.8|0|-|323|13.7|1019.6|18.4|99|921.6|-
MAG|201709012050|16.5|0|0.0|102|2.9|1013.9|5.4|83|989.5|1013.5
MVE|201709012050|8.2|0|0.0|260|8.6|1019.2|16.2|83|858.6|-
MRP|201709012050|-0.1|0|-|287|6.8|1020.4|10.8|100|716.6|-
MOE|201709012050|13.2|0|0.1|139|6.1|1019.9|9.7|94|978.9|1019.8
