MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708260500|16.0|0|0.0|304|1.4|1019.5|2.5|93|956.0|1018.2
COM|201708260500|17.3|0|0.0|312|6.1|1022.5|9.4|91|954.6|1020.8
ABO|201708260500|16.3|0|0.0|282|6.1|1024.0|13.3|65|873.0|-
AIG|201708260500|18.8|0|0.0|137|9.0|1019.7|12.6|81|974.4|1018.6
ALT|201708260500|16.8|0|0.0|117|7.2|1019.7|9.7|95|967.7|1018.7
AND|201708260500|13.8|0|0.0|44|2.2|1023.9|4.3|84|909.7|-
BAS|201708260500|18.6|0|0.0|133|4.0|1018.5|10.4|85|980.8|1017.6
BER|201708260500|16.3|0|0.0|212|2.9|1020.4|6.5|96|955.2|1019.1
BEZ|201708260500|15.6|0|0.0|0|0.0|1019.1|0.4|98|980.2|1018.5
BIE|201708260500|19.0|0|0.0|221|4.7|1020.4|9.4|58|940.4|-
BUS|201708260500|16.3|0|0.0|163|1.1|1019.4|2.9|97|973.4|1018.6
FRE|201708260500|17.9|0|0.0|234|2.2|1023.2|5.4|45|885.3|-
CHA|201708260500|16.8|0|0.0|232|41.8|1025.0|50.8|35|845.7|-
CHU|201708260500|16.7|0|0.0|178|2.5|1021.0|6.1|81|955.4|1019.5
CIM|201708260500|14.5|0|0.0|230|7.2|1027.2|9.7|89|840.7|-
GSB|201708260500|9.7|0|0.0|281|28.1|1032.4|47.9|71|763.0|-
DAV|201708260500|12.0|0|0.0|218|6.1|1026.6|8.6|73|847.1|-
DIS|201708260500|14.9|0|0.0|359|1.4|1024.9|3.2|75|887.7|-
ENG|201708260500|16.8|0|0.0|84|5.8|1022.7|9.0|79|903.3|-
EVO|201708260500|15.5|0|0.0|51|12.2|1028.1|20.2|55|824.4|-
FAH|201708260500|20.9|0|0.0|296|5.8|1019.8|7.9|45|949.6|1017.0
GVE|201708260500|17.8|0|0.0|107|3.2|1019.4|6.5|80|970.6|1018.3
GLA|201708260500|16.7|0|0.0|160|-|1020.6|8.3|81|959.5|1019.2
GRH|201708260500|13.6|0|0.0|244|20.9|1028.5|31.7|52|811.3|-
GOE|201708260500|16.4|0|0.0|166|2.9|1019.4|4.7|96|974.1|1018.6
GUE|201708260500|12.4|0|0.0|133|15.5|1029.5|20.5|59|780.3|-
GUT|201708260500|17.5|0|0.0|184|4.3|1019.3|6.1|100|967.2|1018.2
HOE|201708260500|19.8|0|0.0|255|23.0|1022.7|31.0|52|892.7|-
INT|201708260500|17.1|0|0.0|28|5.0|1020.6|7.6|93|952.6|1018.9
JUN|201708260500|2.5|0|-|336|12.6|1037.1|34.6|83|667.9|-
CDF|201708260500|16.9|0|0.0|246|4.0|1022.0|6.1|55|904.7|-
DOL|201708260500|15.6|0|0.0|185|38.9|1025.6|55.1|53|838.5|-
MLS|201708260500|14.0|0|0.0|221|15.5|1027.5|27.0|57|809.1|-
LEI|201708260500|15.8|0|0.0|68|2.2|1019.2|4.3|96|978.5|1018.6
OTL|201708260500|20.8|0|0.0|339|4.0|1021.7|6.1|78|977.2|1020.2
LUG|201708260500|20.2|0|0.0|324|3.6|1021.0|6.1|81|985.1|1020.0
LUZ|201708260500|18.1|0|0.0|274|4.0|1019.7|6.5|87|965.9|1018.4
LAE|201708260500|19.6|0|-|217|19.1|1020.9|23.4|70|922.8|-
MAG|201708260500|17.6|0|0.0|39|2.9|1020.6|3.6|97|996.1|1020.2
MVE|201708260500|15.2|0|0.0|37|7.2|1025.7|9.7|75|864.3|-
MRP|201708260500|8.9|0|-|308|7.2|1034.4|15.1|62|727.1|-
MOE|201708260500|17.0|0|0.0|93|8.6|1019.1|12.6|91|978.1|1018.4
MUB|201708260500|16.1|0|0.0|71|1.4|1019.9|2.5|97|963.1|1018.8
NAP|201708260500|17.8|0|0.0|282|6.5|1024.6|14.4|69|865.3|-
NEU|201708260500|17.9|0|0.0|247|0.7|1019.9|3.6|82|962.6|1018.4
CGI|201708260500|19.8|0|0.0|72|1.4|1019.4|4.7|58|965.1|1017.7
PAY|201708260500|16.7|0|0.0|145|1.4|1019.6|2.9|94|961.8|1018.4
PIL|201708260500|14.1|0|0.0|207|8.6|1028.5|23.4|56|797.2|-
PIO|201708260500|15.0|0|0.0|104|1.1|1024.7|1.8|93|910.1|-
COV|201708260500|5.7|0|0.0|249|16.9|1036.1|24.5|66|691.0|-
PLF|201708260500|17.9|0|0.0|160|4.0|1022.5|8.6|66|902.3|-
ROB|201708260500|13.2|0|0.0|66|3.6|1024.8|7.2|93|900.5|-
PUY|201708260500|20.2|0|0.0|19|5.8|1019.6|9.0|69|965.6|1017.8
ROE|201708260500|12.2|0|0.0|347|2.2|1028.6|4.0|83|818.0|-
RUE|201708260500|19.7|0|0.0|147|4.0|1019.9|6.5|69|948.0|-
SBE|201708260500|11.1|0|0.0|0|0.0|1027.5|0.7|95|843.3|-
SAM|201708260500|6.7|0|0.0|177|3.2|1028.3|4.3|96|836.7|-
SHA|201708260500|17.2|0|0.0|268|4.3|1019.3|7.6|92|967.3|1018.2
SCU|201708260500|13.7|0|0.0|259|10.8|1026.0|17.6|82|877.2|-
SIO|201708260500|18.4|0|0.0|291|4.0|1021.3|6.1|82|964.2|1019.7
STG|201708260500|20.8|0|0.0|197|6.8|1020.9|12.6|61|930.4|-
SBO|201708260500|17.8|0|0.0|229|3.6|1021.0|4.7|94|979.1|1020.1
SAE|201708260500|10.3|0|0.0|272|13.3|1030.8|30.2|73|761.1|-
ULR|201708260500|10.4|0|0.0|241|1.8|1025.5|3.6|97|872.3|-
VAD|201708260500|20.8|0|0.0|128|8.6|1020.0|13.7|63|965.8|1018.1
VIS|201708260500|16.8|0|0.0|147|4.0|1022.1|6.8|85|946.9|-
WFJ|201708260500|10.1|0|0.0|249|11.9|1032.3|16.2|55|745.3|-
WYN|201708260500|15.6|0|0.0|232|3.6|1019.6|5.8|99|969.5|1018.9
WAE|201708260500|19.0|0|0.0|160|3.6|1019.6|5.8|74|962.2|1017.9
ZER|201708260500|13.7|0|0.1|339|2.5|1027.8|5.8|64|843.6|-
REH|201708260500|16.8|0|0.0|0|0.0|1019.4|0.0|96|966.8|1018.3
SMA|201708260500|18.9|0|0.0|238|2.9|1019.9|6.8|84|954.4|1017.9
KLO|201708260500|15.4|0|0.0|309|1.4|1019.3|3.2|100|968.7|1018.5
EBK|201708260500|14.3|0|0.0|96|1.1|1021.1|4.3|99|947.8|-
BIZ|201708260500|16.3|0|0.0|0|0.0|1019.7|1.1|100|964.4|1018.7
SPF|201708260500|16.0|0|0.0|240|5.0|1021.2|6.8|93|934.5|-
GIH|201708260500|16.2|0|0.0|270|6.1|1020.0|9.4|99|964.3|1019.0
EGO|201708260500|15.4|0|0.0|151|3.2|1019.9|5.8|97|958.4|1018.9
BUF|201708260500|6.5|0|0.0|129|2.5|1029.3|4.0|98|811.2|-
CRM|201708260500|15.6|0|0.0|72|1.1|1019.9|2.2|97|968.7|1019.1
NAS|201708260500|10.7|0|-|262|4.7|1033.4|10.1|78|772.0|-
HAI|201708260500|20.5|0|0.0|216|9.0|1020.5|12.2|69|936.5|-
GRE|201708260500|15.3|0|0.0|306|1.8|1019.9|2.9|98|969.1|1019.2
CMA|201708260500|10.3|0|-|250|12.2|1030.5|13.3|67|762.1|-
ELM|201708260500|13.8|0|0.0|133|5.0|1022.7|7.2|82|911.8|-
GRA|201708260500|16.5|0|0.0|80|2.2|1020.2|3.2|94|944.4|-
LAG|201708260500|16.3|0|0.0|95|4.3|1021.6|7.6|95|934.5|-
HLL|201708260500|13.9|0|0.0|68|0.7|1019.6|1.8|97|969.8|1019.1
MER|201708260500|16.6|0|0.0|137|7.2|1020.7|13.0|85|951.4|1019.1
VAB|201708260500|12.6|0|0.0|193|7.9|1026.5|13.3|73|849.6|-
SCM|201708260500|-|-|-|55|9.4|1019.7|18.4|-|971.2|-
