MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201702081510|3.4|0|0.0|69|1.8|1019.5|3.6|89|956.0|1021.2
COM|201702081510|5.7|0|0.0|178|13.0|1016.1|21.2|79|948.6|1017.3
ABO|201702081510|-1.6|0|0.0|57|7.2|1016.2|12.6|97|866.1|-
AIG|201702081510|5.9|0|0.0|359|14.4|1018.1|24.5|78|972.8|1019.1
ALT|201702081510|3.9|0|0.1|302|10.1|1019.3|16.6|85|967.3|1020.8
AND|201702081510|1.5|0|0.0|340|3.2|1016.5|6.8|76|903.0|-
BAS|201702081510|4.3|0|0.0|326|4.7|1020.6|7.6|92|982.8|1021.7
BER|201702081510|2.6|0|0.0|31|6.1|1019.3|11.2|91|954.1|1021.3
BEZ|201702081510|5.4|0|0.0|320|2.9|1020.3|5.0|85|981.4|1021.3
BIE|201702081510|3.4|0|0.0|48|5.0|1017.9|11.5|98|938.0|-
BUS|201702081510|4.3|0|0.0|352|4.7|1020.1|10.1|86|974.1|1021.4
FRE|201702081510|-0.2|0|0.0|14|10.1|1016.7|24.8|90|879.5|-
CHA|201702081510|-3.6|0|0.0|357|36.7|1015.3|43.6|100|837.4|-
CHU|201702081510|4.0|0|0.0|29|13.3|1018.2|23.4|86|952.8|1019.9
CIM|201702081510|-2.5|0|0.0|316|2.5|1013.3|4.0|98|828.9|-
GSB|201702081510|-7.3|0|0.3|79|20.9|-|28.4|94|746.5|-
DAV|201702081510|-1.7|0|0.0|8|16.6|1014.3|20.9|89|836.6|-
DIS|201702081510|0.2|0|0.0|83|4.0|1016.1|8.6|88|879.9|-
ENG|201702081510|-0.8|0|0.0|234|7.2|1017.4|11.2|98|898.5|-
EVO|201702081510|-3.1|0|0.0|266|0.7|1013.1|1.4|98|811.9|-
FAH|201702081510|2.8|0|0.0|59|5.4|1019.8|9.4|93|949.6|1021.8
GVE|201702081510|4.4|0|0.0|29|14.0|1018.7|20.2|90|969.8|1020.1
GLA|201702081510|2.7|0|0.0|274|13.7|1019.0|19.4|89|958.0|1020.9
GRH|201702081510|-5.4|0|0.0|358|8.3|1014.2|13.7|96|799.5|-
GOE|201702081510|4.3|0|0.0|339|3.6|1020.1|7.2|82|974.8|1021.4
GUE|201702081510|-5.3|0|0.0|6|10.4|1012.2|18.7|90|766.5|-
GUT|201702081510|4.6|0|0.0|47|12.6|1019.8|20.2|80|967.6|1021.1
HOE|201702081510|-1.2|0|0.0|65|4.3|1017.0|9.7|100|887.6|-
INT|201702081510|2.2|0|0.1|55|3.6|1018.8|10.1|92|950.9|1021.0
JUN|201702081510|-10.2|0|-|171|5.0|-|6.5|82|648.6|-
CDF|201702081510|1.1|0|0.0|52|8.6|1017.7|14.8|88|900.8|-
DOL|201702081510|-3.2|0|0.0|355|28.4|1015.0|44.6|100|829.5|-
MLS|201702081510|-5.8|0|0.4|28|33.1|1013.2|43.2|98|797.3|-
LEI|201702081510|4.9|0|0.0|282|5.4|1020.2|8.3|91|979.5|1021.3
OTL|201702081510|5.9|0|0.0|264|7.2|1017.5|15.8|84|973.2|1018.5
LUG|201702081510|6.3|0|0.0|195|4.7|1017.8|7.6|87|982.0|1018.6
LUZ|201702081510|3.0|0|0.1|285|3.2|1019.8|6.5|92|966.0|1021.5
LAE|201702081510|0.0|0|-|27|19.6|1018.4|24.8|100|920.5|-
MAG|201702081510|6.9|0|0.0|268|10.8|1017.6|17.3|81|993.2|1018.2
MVE|201702081510|-1.0|0|0.0|276|2.5|1014.2|5.0|97|854.3|-
MRP|201702081510|-|-|-|-|-|-|-|-|-|-
MOE|201702081510|4.4|0|0.0|312|4.0|1020.8|5.8|93|979.7|1022.0
MUB|201702081510|3.2|0|0.1|111|11.9|1019.3|17.3|92|962.5|1021.0
NAP|201702081510|-3.0|0|0.2|346|16.2|1015.9|24.5|100|857.7|-
NEU|201702081510|4.4|0|0.0|72|7.9|1019.2|11.2|88|962.0|1020.7
CGI|201702081510|5.3|0|0.0|48|15.1|1018.3|20.9|83|964.1|1019.5
PAY|201702081510|3.9|0|0.1|71|13.0|1019.0|18.7|86|961.2|1020.6
PIL|201702081510|-5.6|0|0.0|9|21.2|1013.4|23.0|98|784.9|-
PIO|201702081510|3.5|0|0.0|100|10.1|1015.1|15.5|73|901.4|-
COV|201702081510|-11.0|0|0.0|69|11.9|-|22.0|100|672.3|-
PLF|201702081510|-0.6|0|0.1|61|9.4|1017.1|14.0|99|897.5|-
ROB|201702081510|2.9|0|0.0|202|4.7|1014.7|7.6|66|891.4|-
PUY|201702081510|5.1|0|0.0|52|3.2|1018.4|10.8|81|964.5|1019.7
ROE|201702081510|-3.8|0|0.0|179|5.0|1012.8|9.7|97|804.9|-
RUE|201702081510|2.1|0|0.0|357|5.4|1019.4|10.1|97|947.6|-
SBE|201702081510|0.5|0|0.0|311|7.6|1013.7|20.5|70|831.5|-
SAM|201702081510|0.6|0|0.0|24|18.7|1012.9|25.9|68|823.7|-
SHA|201702081510|4.0|0|0.0|49|12.6|1020.0|20.9|77|968.0|1021.5
SCU|201702081510|1.5|0|0.0|134|1.1|1014.8|2.2|78|867.3|-
SIO|201702081510|4.2|0|0.0|76|1.1|1017.3|2.2|88|960.4|1018.7
STG|201702081510|1.2|0|0.0|57|3.6|1018.4|6.1|97|928.1|-
SBO|201702081510|5.6|0|0.0|166|2.2|1017.7|5.0|79|975.9|1018.7
SAE|201702081510|-6.9|0|0.0|44|12.2|-|18.0|89|746.9|-
ULR|201702081510|0.2|0|0.0|238|10.4|1014.2|15.5|91|862.4|-
VAD|201702081510|4.4|0|0.0|314|7.9|1019.3|16.2|85|965.1|1020.7
VIS|201702081510|3.3|0|0.0|265|10.4|1016.7|16.2|87|941.8|-
WFJ|201702081510|-8.4|0|0.0|29|18.7|-|25.2|96|729.6|-
WYN|201702081510|3.8|0|0.0|105|2.9|1019.7|7.6|93|969.6|1021.2
WAE|201702081510|3.4|0|0.0|357|4.7|1019.5|9.4|90|962.1|1021.2
ZER|201702081510|-1.8|0|0.0|48|6.8|1013.4|10.1|97|831.3|-
REH|201702081510|3.8|0|0.0|15|6.1|1019.8|11.5|87|967.2|1021.3
SMA|201702081510|2.7|0|0.0|24|4.0|1019.4|8.6|93|953.9|1021.4
KLO|201702081510|3.9|0|0.0|17|9.7|1019.9|14.4|86|969.3|1021.4
EBK|201702081510|1.9|0|0.0|306|3.6|1019.4|7.2|100|946.2|-
BIZ|201702081510|4.3|0|0.0|102|3.2|1019.8|4.7|93|964.5|1021.3
SPF|201702081510|1.0|0|0.0|36|10.1|1018.6|14.0|97|932.0|-
GIH|201702081510|2.3|0|0.1|21|0.4|1019.9|2.2|99|964.2|1021.8
EGO|201702081510|3.0|0|0.0|354|0.7|1019.6|2.9|95|958.1|1021.5
BUF|201702081510|-0.2|0|0.0|119|4.0|1012.8|8.3|58|797.6|-
CRM|201702081510|4.5|0|0.0|66|2.5|1019.9|4.3|89|968.7|1021.2
NAS|201702081510|-5.4|0|-|55|4.3|1015.0|9.0|90|757.5|-
HAI|201702081510|1.1|0|0.0|358|6.1|1019.0|10.4|99|935.1|-
GRE|201702081510|4.8|0|0.0|110|10.8|1019.9|14.4|86|968.9|1021.2
CMA|201702081510|-6.1|0|-|11|13.3|1011.9|21.2|84|747.5|-
ELM|201702081510|-0.4|0|0.1|332|4.7|1017.7|8.3|100|907.2|-
GRA|201702081510|2.0|0|0.2|53|8.6|1018.4|13.7|96|942.7|-
LAG|201702081510|0.9|0|0.0|232|0.7|1018.8|2.5|98|931.9|-
HLL|201702081510|4.8|0|0.0|80|8.6|1020.3|12.6|83|970.5|1021.6
MER|201702081510|1.5|0|0.0|340|6.1|1019.0|9.4|96|949.8|1021.4
VAB|201702081510|-2.8|0|0.0|352|20.5|1014.9|25.2|98|839.7|-
SCM|201702081510|-|-|-|266|5.0|1020.1|5.8|-|971.6|-
QUI|201702081510|-|-|-|269|5.4|1019.1|9.4|-|969.4|-
PMA|201702081510|-7.4|0|0.0|341|11.2|1012.0|17.6|100|729.9|-
SMM|201702081510|2.5|0|0.0|76|1.4|1013.6|2.2|65|857.9|-
KOP|201702081510|3.5|0|0.0|88|12.6|1019.6|19.8|87|962.3|1021.2
ORO|201702081510|1.2|0|0.0|49|16.6|1017.6|22.7|94|921.6|-
PRE|201702081510|-|-|-|47|13.3|-|19.1|-|-|-
RAG|201702081510|3.7|0|0.0|289|11.2|1019.0|16.9|88|960.4|1020.7
CHD|201702081510|0.2|0|0.1|135|2.2|1017.0|3.6|96|898.8|-
STK|201702081510|-|-|-|358|9.4|-|12.6|-|973.0|-
EIN|201702081510|0.2|0|0.0|342|5.8|1017.9|8.6|99|912.7|-
EGH|201702081510|-8.9|0|-|72|28.8|1010.5|36.4|94|708.5|-
BOU|201702081510|6.4|-|-|276|18.4|1018.7|29.9|76|974.2|1019.6
BRZ|201702081510|-|-|0.0|278|2.5|1019.1|4.0|-|952.4|-
DEM|201702081510|4.1|0|0.0|108|2.5|1020.1|4.0|91|968.1|1021.6
MOA|201702081510|3.6|0|0.0|329|3.2|1019.9|5.8|94|966.3|1021.5
ATT|201702081510|-9.1|0|-|175|3.2|1010.3|5.8|100|722.9|-
GEN|201702081510|-2.1|0|0.0|326|8.3|1013.6|11.2|99|835.4|-
GOR|201702081510|-11.1|0|-|321|5.0|1010.1|6.8|98|687.3|-
GRO|201702081510|6.8|0|0.0|195|9.7|1017.1|15.1|80|978.6|1017.8
BOL|201702081510|1.4|0|0.0|65|10.8|1017.7|14.4|96|922.6|-
TIT|201702081510|-11.0|0|-|65|8.3|1010.5|24.1|100|690.7|-
THU|201702081510|1.9|0|0.1|292|9.7|1019.0|14.4|96|952.0|1021.3
