MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708260600|17.8|8|0.0|99|0.7|1019.9|2.2|88|956.4|1018.2
COM|201708260600|18.1|0|0.0|243|3.6|1022.8|6.5|89|954.9|1020.9
ABO|201708260600|17.0|0|0.0|254|2.2|1024.5|6.1|60|873.4|-
AIG|201708260600|19.3|0|0.0|172|9.7|1019.3|13.3|82|974.0|1018.1
ALT|201708260600|17.4|0|0.0|182|1.1|1020.1|2.9|91|968.1|1019.0
AND|201708260600|14.6|0|0.0|148|1.1|1023.8|3.2|88|909.6|-
BAS|201708260600|18.4|0|0.0|108|5.0|1018.8|12.6|83|981.1|1018.0
BER|201708260600|17.2|0|0.0|221|0.4|1020.6|1.4|93|955.4|1019.1
BEZ|201708260600|16.5|2|0.0|0|0.0|1019.5|0.0|98|980.6|1018.8
BIE|201708260600|18.8|0|0.0|169|5.8|1020.6|9.4|63|940.6|-
BUS|201708260600|17.4|9|0.0|167|0.7|1019.8|2.2|94|973.8|1018.8
FRE|201708260600|18.7|2|0.0|226|4.0|1023.3|9.7|47|885.4|-
CHA|201708260600|16.5|5|0.0|202|30.6|1025.1|40.7|43|845.8|-
CHU|201708260600|18.5|0|0.0|239|1.8|1021.2|5.4|75|955.6|1019.3
CIM|201708260600|14.8|0|0.0|275|5.8|1027.5|7.9|89|841.0|-
GSB|201708260600|9.2|0|0.0|288|17.6|1031.7|23.4|79|762.4|-
DAV|201708260600|11.9|0|0.0|178|2.9|1026.6|4.0|75|847.1|-
DIS|201708260600|17.3|0|0.0|299|3.2|1024.9|5.0|63|887.7|-
ENG|201708260600|16.1|0|0.0|272|4.0|1022.7|8.3|81|903.3|-
EVO|201708260600|16.0|0|0.0|117|8.6|1028.2|21.2|49|824.5|-
FAH|201708260600|21.3|1|0.0|273|5.4|1020.0|10.4|45|949.8|1017.2
GVE|201708260600|17.5|0|0.0|83|1.1|1019.5|4.0|87|970.7|1018.4
GLA|201708260600|16.9|0|0.0|291|-|1020.6|3.2|85|959.5|1019.2
GRH|201708260600|13.1|0|0.0|156|26.3|1029.1|34.2|68|811.8|-
GOE|201708260600|17.5|10|0.0|159|1.4|1019.8|2.9|94|974.5|1018.8
GUE|201708260600|11.3|0|0.0|196|26.6|1030.3|37.1|69|780.9|-
GUT|201708260600|19.4|10|0.0|312|3.2|1019.7|6.5|100|967.5|1018.1
HOE|201708260600|19.3|3|0.0|252|22.0|1023.2|31.0|60|893.1|-
INT|201708260600|17.4|0|0.0|251|2.2|1020.7|5.0|94|952.7|1019.0
JUN|201708260600|3.1|0|-|321|13.3|1036.7|29.2|77|667.6|-
CDF|201708260600|16.5|6|0.0|0|0.0|1022.2|1.1|69|904.8|-
DOL|201708260600|15.4|0|0.0|181|32.4|1025.8|48.2|52|838.6|-
MLS|201708260600|15.1|1|0.0|210|26.6|1027.3|43.6|54|808.9|-
LEI|201708260600|16.7|0|0.0|124|4.3|1019.5|6.5|94|978.8|1018.8
OTL|201708260600|20.5|0|0.0|186|0.7|1021.9|2.5|87|977.4|1020.5
LUG|201708260600|20.9|0|0.0|345|4.7|1021.1|7.2|80|985.2|1020.0
LUZ|201708260600|18.9|1|0.0|219|3.6|1019.9|4.7|85|966.1|1018.4
LAE|201708260600|18.9|2|-|220|16.6|1021.3|22.7|74|923.1|-
MAG|201708260600|19.9|0|0.0|103|1.8|1021.0|4.0|91|996.5|1020.4
MVE|201708260600|15.9|0|0.0|54|3.2|1025.8|5.8|70|864.4|-
MRP|201708260600|6.2|0|-|90|10.8|1034.7|15.8|80|727.3|-
MOE|201708260600|17.8|6|0.0|90|9.4|1019.5|13.0|89|978.5|1018.7
MUB|201708260600|16.5|0|0.0|102|4.0|1019.8|7.2|96|963.0|1018.6
NAP|201708260600|17.8|3|0.0|256|13.0|1024.8|21.6|57|865.5|-
NEU|201708260600|19.4|10|0.0|71|4.3|1019.8|8.3|83|962.5|1018.0
CGI|201708260600|18.4|0|0.0|316|5.0|1019.5|7.6|69|965.2|1018.0
PAY|201708260600|17.5|6|0.0|310|4.0|1020.0|8.6|89|962.1|1018.6
PIL|201708260600|14.3|7|0.0|214|11.5|1028.7|20.9|60|797.3|-
PIO|201708260600|15.4|0|0.0|79|4.0|1025.0|5.4|92|910.4|-
COV|201708260600|6.0|2|0.0|247|11.5|1036.1|15.1|64|691.0|-
PLF|201708260600|17.2|0|0.0|137|15.1|1022.5|22.0|68|902.3|-
ROB|201708260600|13.3|0|0.0|90|2.2|1024.9|4.7|93|900.6|-
PUY|201708260600|20.5|0|0.0|14|6.8|1019.7|10.4|69|965.7|1017.8
ROE|201708260600|13.3|0|0.0|235|5.4|1028.9|12.2|76|818.2|-
RUE|201708260600|21.0|8|0.0|134|4.3|1020.2|7.9|63|948.3|-
SBE|201708260600|12.1|0|0.0|112|0.4|1027.8|2.5|92|843.5|-
SAM|201708260600|7.7|0|0.0|202|2.2|1028.1|4.0|95|836.6|-
SHA|201708260600|17.6|0|0.0|250|6.8|1019.6|7.9|92|967.6|1018.4
SCU|201708260600|14.3|10|0.0|248|5.8|1026.1|10.4|80|877.3|-
SIO|201708260600|19.9|0|0.0|65|9.4|1021.0|14.0|72|964.0|1019.2
STG|201708260600|21.3|10|0.0|168|10.1|1020.9|17.6|62|930.4|-
SBO|201708260600|19.5|0|0.0|242|0.7|1020.9|2.5|92|979.0|1019.8
