MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708260520|16.0|0|0.0|251|1.4|1019.7|2.9|93|956.2|1018.4
COM|201708260520|17.1|0|0.0|312|5.8|1022.4|8.3|92|954.5|1020.7
ABO|201708260520|16.8|0|0.0|47|8.3|1024.1|12.6|60|873.1|-
AIG|201708260520|18.8|0|0.0|188|7.9|1019.5|10.8|82|974.2|1018.4
ALT|201708260520|16.6|0|0.0|160|5.4|1019.7|7.2|94|967.7|1018.7
AND|201708260520|13.5|0|0.0|167|1.8|1023.8|4.7|87|909.6|-
BAS|201708260520|18.6|0|0.0|116|3.6|1018.6|10.1|83|980.9|1017.7
BER|201708260520|16.0|0|0.0|218|3.2|1020.2|4.7|98|955.0|1018.9
BEZ|201708260520|15.7|0|0.0|0|0.0|1019.2|0.4|98|980.3|1018.6
BIE|201708260520|19.3|0|0.0|167|6.8|1020.5|9.7|58|940.5|-
BUS|201708260520|16.4|0|0.0|0|0.0|1019.6|1.1|98|973.6|1018.8
FRE|201708260520|18.3|0|0.0|253|3.2|1023.1|7.2|44|885.2|-
CHA|201708260520|15.8|0|0.0|214|32.0|1025.1|42.1|44|845.8|-
CHU|201708260520|18.2|0|0.0|190|6.8|1021.1|12.6|73|955.5|1019.3
CIM|201708260520|14.6|0|0.0|247|9.0|1027.4|10.4|89|840.9|-
GSB|201708260520|9.7|0|0.0|27|4.0|1032.3|16.6|72|762.9|-
DAV|201708260520|12.2|0|0.0|171|5.0|1026.7|8.3|72|847.2|-
DIS|201708260520|15.8|0|0.0|33|2.2|1024.8|4.7|68|887.6|-
ENG|201708260520|15.8|0|0.0|67|2.9|1022.7|6.8|81|903.3|-
EVO|201708260520|15.5|0|0.0|67|9.4|1027.9|16.9|51|824.2|-
FAH|201708260520|19.3|0|0.0|296|5.0|1019.9|7.2|54|949.7|1017.5
