MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708272200|16.8|0|0.0|153|1.1|1019.9|2.2|92|956.4|1018.4
COM|201708272200|19.5|0|0.0|338|7.2|1018.8|10.8|73|951.1|1016.5
ABO|201708272200|16.9|0|0.0|275|2.9|1025.3|4.7|66|874.1|-
AIG|201708272200|20.4|0|0.0|186|4.0|1018.9|6.1|86|973.6|1017.5
ALT|201708272200|19.3|0|0.0|124|2.9|1019.9|5.0|80|967.9|1018.4
AND|201708272200|15.7|0|0.0|91|1.4|1023.6|4.3|86|909.4|-
BAS|201708272200|21.9|0|0.0|283|3.2|1018.8|6.5|78|981.1|1017.5
BER|201708272200|17.4|0|0.0|183|2.9|1020.3|6.8|88|955.1|1018.7
BEZ|201708272200|18.5|0|0.0|215|0.4|1019.1|1.1|90|980.2|1018.1
BIE|201708272200|17.9|0|0.0|308|2.5|1020.9|6.1|70|940.8|-
BUS|201708272200|18.1|0|0.0|173|0.4|1019.4|1.8|94|973.4|1018.3
FRE|201708272200|18.0|0|0.0|332|5.8|1024.0|6.5|67|886.0|-
CHA|201708272200|16.2|0|0.0|193|5.8|1026.0|7.9|69|846.6|-
CHU|201708272200|18.2|0|0.0|245|3.6|1021.1|6.8|85|955.5|1019.3
CIM|201708272200|19.9|0|0.0|320|6.1|1025.4|7.6|43|839.2|-
GSB|201708272200|11.7|0|0.0|94|14.0|1031.8|21.2|63|762.5|-
DAV|201708272200|12.8|0|0.0|338|1.8|1026.4|4.0|84|846.9|-
DIS|201708272200|17.0|0|0.0|12|1.8|1024.6|3.2|68|887.4|-
ENG|201708272200|16.3|0|0.0|87|4.0|1023.2|6.5|78|903.7|-
EVO|201708272200|16.4|0|0.0|326|2.9|1028.1|5.4|52|824.4|-
FAH|201708272200|20.3|0|0.0|89|8.3|1020.4|13.0|76|950.2|1017.8
GVE|201708272200|20.5|0|0.0|241|2.5|1019.2|4.7|74|970.4|1017.6
GLA|201708272200|17.9|0|0.0|0|-|1020.7|0.0|86|959.6|1019.1
GRH|201708272200|14.6|0|0.0|264|6.5|1028.8|10.4|53|811.6|-
GOE|201708272200|17.6|0|0.0|0|0.0|1019.4|0.7|95|974.1|1018.4
GUE|201708272200|13.0|0|0.0|63|7.6|1029.8|16.9|51|780.5|-
GUT|201708272200|18.0|0|0.0|151|5.4|1019.7|7.6|100|967.5|1018.4
HOE|201708272200|20.0|0|0.0|217|11.5|1023.3|15.1|53|893.2|-
INT|201708272200|18.5|0|0.0|141|1.4|1020.8|4.0|86|952.8|1018.8
JUN|201708272200|2.1|0|-|325|20.2|1036.7|28.8|87|667.6|-
CDF|201708272200|14.5|0|0.0|0|0.0|1022.8|0.0|85|905.4|-
DOL|201708272200|17.3|0|0.0|208|7.2|1026.9|9.0|51|839.6|-
MLS|201708272200|15.2|0|0.0|260|11.9|1028.6|13.3|56|810.0|-
LEI|201708272200|18.8|0|0.0|139|2.2|1019.2|3.6|86|978.5|1018.2
OTL|201708272200|24.7|0|0.0|43|2.5|1017.4|3.6|61|973.1|1015.3
LUG|201708272200|23.2|0|0.0|349|5.8|1016.3|10.8|75|980.6|1014.9
LUZ|201708272200|19.0|0|0.0|241|2.2|1019.8|4.7|85|966.0|1018.3
LAE|201708272200|21.5|0|-|183|16.6|1021.4|18.0|65|923.2|-
MAG|201708272200|21.8|0|0.0|314|1.8|1016.3|3.6|83|991.9|1015.5
MVE|201708272200|18.0|0|0.0|285|1.1|1025.6|2.9|61|864.2|-
MRP|201708272200|10.1|0|-|46|5.0|1033.9|11.5|62|726.7|-
MOE|201708272200|18.5|0|0.0|116|0.7|1019.3|2.2|90|978.3|1018.3
MUB|201708272200|17.3|0|0.0|35|1.8|1019.8|4.0|93|963.0|1018.5
NAP|201708272200|18.8|0|0.0|194|7.6|1025.1|8.6|56|865.8|-
NEU|201708272200|21.0|0|0.0|240|2.9|1019.8|4.3|68|962.5|1017.7
CGI|201708272200|21.2|0|0.0|329|9.0|1019.2|10.4|60|964.9|1017.2
PAY|201708272200|18.6|0|0.0|144|1.4|1019.8|2.9|92|961.9|1018.1
PIL|201708272200|13.5|0|0.0|217|9.4|1029.0|14.8|62|797.6|-
PIO|201708272200|19.5|0|0.0|278|3.2|1021.7|9.0|56|907.4|-
COV|201708272200|5.5|0|0.0|298|14.8|1035.7|22.7|71|690.7|-
PLF|201708272200|19.4|0|0.0|126|10.8|1023.0|15.1|56|902.8|-
ROB|201708272200|15.2|0|0.0|54|4.0|1022.3|7.2|85|898.3|-
PUY|201708272200|22.7|0|0.0|23|5.8|1019.1|10.8|64|965.2|1016.9
ROE|201708272200|17.6|0|0.0|344|9.0|1027.5|18.7|38|817.1|-
RUE|201708272200|21.1|0|0.0|87|2.9|1020.2|4.7|68|948.3|-
SBE|201708272200|16.9|0|0.0|311|15.1|1026.0|24.5|57|842.0|-
SAM|201708272200|9.6|0|0.0|214|2.9|1027.0|5.4|94|835.6|-
SHA|201708272200|19.3|0|0.0|292|3.2|1019.6|4.3|82|967.6|1018.1
SCU|201708272200|13.3|0|0.0|257|4.3|1024.9|10.1|83|876.2|-
SIO|201708272200|22.1|0|0.0|161|0.7|1020.0|2.2|63|963.0|1017.7
STG|201708272200|20.2|0|0.0|162|2.5|1021.1|3.2|57|930.6|-
SBO|201708272200|20.5|0|0.0|230|3.2|1016.5|5.0|91|974.7|1015.2
SAE|201708272200|9.4|0|0.0|262|9.0|1030.7|29.9|79|761.0|-
ULR|201708272200|13.8|0|0.0|75|1.1|1025.1|3.2|84|871.9|-
VAD|201708272200|21.1|0|0.0|139|7.9|1020.1|13.3|69|965.9|1018.1
VIS|201708272200|19.0|0|0.0|296|1.1|1020.8|2.9|82|945.7|-
WFJ|201708272200|9.1|0|0.0|313|16.2|1032.1|21.6|63|745.1|-
WYN|201708272200|17.5|0|0.0|237|1.8|1019.4|2.9|99|969.3|1018.3
WAE|201708272200|19.6|0|0.0|163|7.2|1019.7|9.0|73|962.3|1017.9
ZER|201708272200|15.7|0|0.0|223|2.5|1026.8|6.1|60|842.7|-
REH|201708272200|-|-|-|-|-|-|-|-|-|-
SMA|201708272200|19.5|0|0.0|163|2.9|1020.0|7.9|81|954.5|1017.9
KLO|201708272200|17.5|0|0.0|163|6.5|1019.3|8.3|90|968.7|1018.2
EBK|201708272200|16.8|0|0.0|253|0.4|1021.1|0.7|93|947.8|-
BIZ|201708272200|17.2|0|0.0|0|0.0|1019.9|1.8|98|964.6|1018.7
SPF|201708272200|16.7|0|0.0|205|4.7|1021.6|7.2|86|934.8|-
GIH|201708272200|17.6|0|0.0|325|1.8|1020.2|3.2|99|964.5|1018.9
EGO|201708272200|18.7|0|0.0|334|1.1|1020.2|2.2|86|958.6|1018.4
BUF|201708272200|8.4|0|0.0|136|3.2|1028.2|5.0|96|810.3|-
CRM|201708272200|17.9|0|0.0|327|2.2|1019.8|3.6|87|968.6|1018.5
NAS|201708272200|12.0|0|-|296|7.9|1032.7|15.1|56|771.5|-
HAI|201708272200|21.2|0|0.0|111|1.1|1021.0|3.2|68|937.0|-
GRE|201708272200|17.7|0|0.0|16|1.1|1019.7|2.2|92|968.9|1018.5
CMA|201708272200|11.2|0|-|262|6.8|1030.4|13.3|54|762.0|-
ELM|201708272200|15.9|0|0.0|166|4.0|1023.2|7.6|76|912.2|-
GRA|201708272200|19.1|0|0.0|229|2.2|1020.3|4.0|90|944.5|-
LAG|201708272200|16.3|0|0.0|111|1.4|1021.9|3.2|87|934.8|-
HLL|201708272200|17.7|0|0.0|106|0.7|1019.8|2.2|84|970.0|1018.6
MER|201708272200|17.8|0|0.0|251|0.4|1021.1|1.8|87|951.8|1019.3
VAB|201708272200|14.2|0|0.0|171|6.5|1026.5|9.7|76|849.6|-
SCM|201708272200|-|-|-|56|4.3|1019.7|5.8|-|971.2|-
QUI|201708272200|-|-|-|314|0.7|1020.0|2.9|-|970.2|-
PMA|201708272200|9.8|0|0.0|327|9.4|1032.6|13.7|65|745.7|-
SMM|201708272200|16.6|0|0.0|229|11.9|1024.2|18.4|60|867.2|-
KOP|201708272200|17.1|0|0.0|12|0.7|1019.9|2.9|92|962.6|1018.6
ORO|201708272200|20.7|0|0.0|80|5.4|1021.6|6.8|67|925.3|-
PRE|201708272200|-|-|-|321|5.8|-|8.6|-|-|-
RAG|201708272200|18.2|0|0.0|113|4.3|1020.7|6.5|84|962.0|1019.2
CHD|201708272200|16.7|0|0.0|53|1.8|1023.7|4.3|85|904.9|-
STK|201708272200|-|-|-|104|1.1|1019.5|3.2|-|972.2|-
EIN|201708272200|16.7|0|0.0|233|1.1|1022.4|2.9|90|916.8|-
EGH|201708272200|8.8|0|-|324|5.8|1033.8|11.9|61|726.0|-
BOU|201708272200|23.4|-|-|243|5.0|1019.2|9.4|68|974.7|1017.3
BRZ|201708272200|-|-|0.0|21|1.8|1021.0|3.2|-|954.2|-
DEM|201708272200|17.7|0|0.0|334|0.7|1019.6|2.9|91|967.6|1018.4
MOA|201708272200|17.6|0|0.0|131|2.9|1019.7|7.2|97|966.1|1018.5
ATT|201708272200|9.3|0|-|178|6.1|1033.3|11.2|85|741.0|-
GEN|201708272200|20.2|0|0.0|331|24.8|1024.9|38.2|46|845.1|-
GOR|201708272200|7.3|0|-|310|7.6|1034.8|11.2|69|705.4|-
GRO|201708272200|19.9|0|0.0|10|6.8|1017.3|9.4|86|978.8|1016.2
BOL|201708272200|16.6|0|0.0|214|1.8|1022.5|3.6|90|927.0|-
TIT|201708272200|6.0|0|-|280|30.6|1034.1|38.9|71|708.1|-
THU|201708272200|18.1|0|0.0|203|4.0|1020.5|5.4|92|953.4|1018.6
