MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201607300420|14.8|0|0.0|44|1.4|1017.0|2.5|94|953.7|1016.0
COM|201607300420|16.2|0|0.0|321|5.4|1018.2|7.9|95|950.6|1016.8
ABO|201607300420|14.5|0|0.0|287|3.2|1021.2|5.8|68|870.5|-
AIG|201607300420|15.8|0|0.0|139|1.1|1016.4|3.6|91|971.2|1015.7
ALT|201607300420|15.6|0|0.0|151|1.8|1017.0|2.9|93|965.1|1016.1
AND|201607300420|11.7|0|0.0|9|1.1|1020.6|3.2|95|906.7|-
BAS|201607300420|17.4|0|0.0|95|5.0|1015.8|10.1|86|978.1|1015.0
BER|201607300420|14.6|0|0.0|271|0.4|1017.2|4.7|94|952.1|1016.2
BEZ|201607300420|14.8|0|0.0|0|0.0|1016.6|1.1|100|977.8|1016.2
BIE|201607300420|14.1|0|0.0|279|5.4|1017.9|7.6|91|938.0|-
BUS|201607300420|14.5|0|0.0|187|0.4|1016.7|1.1|98|970.8|1016.2
FRE|201607300420|15.3|0|0.0|262|2.9|1020.1|6.5|75|882.5|-
CHA|201607300420|14.7|0|0.0|227|37.1|1021.5|44.6|71|842.7|-
CHU|201607300420|16.8|0|0.0|202|7.6|1018.3|10.8|88|952.9|1016.8
CIM|201607300420|14.2|0|0.0|53|1.8|1023.1|3.2|92|837.2|-
GSB|201607300420|10.4|0|0.0|175|6.5|-|11.9|51|759.3|-
DAV|201607300420|10.3|0|0.0|214|3.6|1022.7|4.7|90|843.8|-
DIS|201607300420|13.6|0|0.0|333|2.5|1021.2|5.0|87|884.4|-
ENG|201607300420|13.4|0|0.0|350|6.8|1019.5|13.7|89|900.4|-
EVO|201607300420|12.5|0|0.0|66|4.3|1024.0|7.9|70|821.0|-
FAH|201607300420|16.3|0|0.0|245|2.5|1017.0|4.7|82|947.0|1015.4
GVE|201607300420|16.2|0|0.0|258|2.2|1017.0|4.0|85|968.1|1016.1
GLA|201607300420|15.5|0|0.0|150|3.6|1017.6|6.5|94|956.7|1016.5
GRH|201607300420|11.6|0|0.0|214|15.1|1024.7|23.0|70|808.2|-
GOE|201607300420|15.8|0|0.0|97|1.1|1016.6|3.6|94|971.4|1015.9
GUE|201607300420|9.6|0|0.0|149|11.2|1025.4|15.5|80|777.0|-
GUT|201607300420|15.8|0|0.0|199|3.2|1016.8|6.1|100|964.8|1016.0
HOE|201607300420|17.2|0|0.0|207|15.8|1019.6|20.2|76|889.9|-
INT|201607300420|15.6|0|0.0|186|1.8|1017.8|2.9|90|950.0|1016.5
JUN|201607300420|3.4|0|-|317|19.4|-|47.2|22|664.4|-
CDF|201607300420|13.1|0|0.0|251|3.2|1018.9|4.7|88|901.9|-
DOL|201607300420|14.5|0|0.0|237|30.2|1022.6|37.4|73|835.9|-
MLS|201607300420|13.2|0|0.0|233|20.5|1024.1|31.7|67|806.3|-
LEI|201607300420|14.9|0|0.0|118|1.1|1016.7|2.2|95|976.1|1016.2
OTL|201607300420|20.1|0|0.0|348|1.1|1017.4|3.2|85|973.1|1016.0
LUG|201607300420|20.1|0|0.0|14|4.3|1016.8|6.5|85|981.0|1015.7
LUZ|201607300420|16.9|0|0.0|276|5.0|1016.7|8.3|88|963.0|1015.6
LAE|201607300420|17.6|0|-|194|14.1|1018.3|16.8|79|920.4|-
MAG|201607300420|17.2|0|0.0|107|1.4|1016.5|2.5|97|992.1|1016.1
MVE|201607300420|12.8|0|0.0|30|4.3|1022.0|5.8|77|861.1|-
MRP|201607300420|9.7|0|-|138|11.5|1029.2|19.8|25|723.2|-
MOE|201607300420|15.9|0|0.0|90|9.4|1016.5|17.3|91|975.6|1015.9
MUB|201607300420|15.1|0|0.0|15|0.7|1016.8|1.4|97|960.2|1016.0
NAP|201607300420|15.6|0|0.0|234|16.6|1020.9|21.2|79|862.1|-
NEU|201607300420|17.6|0|0.0|53|1.1|1016.7|2.5|81|959.6|1015.3
CGI|201607300420|16.8|0|0.0|317|2.5|1016.9|6.8|82|962.7|1015.7
PAY|201607300420|15.6|0|0.0|216|5.8|1016.8|8.6|91|959.1|1015.8
PIL|201607300420|11.6|0|0.0|198|15.1|1024.4|33.5|72|793.8|-
PIO|201607300420|15.4|0|0.0|299|2.5|1020.1|4.7|83|906.0|-
COV|201607300420|4.6|0|0.0|196|17.3|-|27.4|69|687.6|-
PLF|201607300420|17.4|0|0.0|292|5.8|1019.1|8.3|67|899.3|-
ROB|201607300420|13.1|0|0.0|51|6.5|1020.9|8.3|95|897.0|-
PUY|201607300420|19.5|0|0.0|25|6.5|1016.8|10.8|75|963.0|1015.2
ROE|201607300420|12.4|0|0.0|263|6.1|1024.3|11.5|75|814.4|-
RUE|201607300420|18.4|0|0.0|110|8.6|1017.0|11.9|76|945.3|-
SBE|201607300420|9.8|0|0.0|0|0.0|1023.3|1.1|95|839.7|-
SAM|201607300420|7.9|0|0.0|216|3.6|1023.8|4.7|94|832.9|-
SHA|201607300420|15.8|0|0.0|248|8.6|1016.8|10.8|90|964.9|1015.9
SCU|201607300420|11.8|0|0.0|280|2.5|1021.9|4.0|90|873.6|-
SIO|201607300420|16.0|0|0.0|96|0.4|1018.0|3.2|83|961.1|1017.0
STG|201607300420|17.5|0|0.0|168|3.2|1018.1|5.0|76|927.8|-
SBO|201607300420|17.7|0|0.0|216|1.4|1016.7|2.9|97|974.9|1015.8
SAE|201607300420|7.7|0|0.0|250|46.8|-|65.2|100|757.0|-
ULR|201607300420|8.5|0|0.0|45|0.4|1022.2|1.4|95|869.4|-
VAD|201607300420|19.0|0|0.0|139|5.8|1017.5|9.7|79|963.4|1015.9
VIS|201607300420|14.7|0|0.0|120|3.2|1018.7|4.7|82|943.7|-
WFJ|201607300420|8.2|9|0.0|213|7.9|-|13.3|73|741.9|-
WYN|201607300420|15.2|0|0.0|52|1.1|1016.4|2.5|96|966.4|1015.7
WAE|201607300420|17.0|1|0.0|161|6.8|1016.8|9.0|84|959.5|1015.5
ZER|201607300420|11.2|0|0.0|224|3.2|1023.4|4.7|71|839.8|-
REH|201607300420|16.4|0|0.0|298|0.4|1016.8|2.5|92|964.3|1015.8
SMA|201607300420|18.0|0|0.0|158|2.5|1017.1|5.8|86|951.7|1015.3
KLO|201607300420|14.7|0|0.0|332|5.8|1016.7|7.2|94|966.2|1016.0
EBK|201607300420|12.6|0|0.0|92|0.4|1018.1|1.1|99|945.0|-
BIZ|201607300420|15.7|0|0.0|290|3.2|1017.2|5.4|99|962.0|1016.3
SPF|201607300420|13.6|0|0.0|232|5.0|1018.0|7.6|97|931.5|-
GIH|201607300420|13.6|0|0.0|274|2.5|1017.2|5.0|99|961.6|1016.7
EGO|201607300420|15.0|0|0.0|229|0.7|1017.0|2.9|99|955.6|1016.0
BUF|201607300420|7.1|0|0.0|125|1.4|1024.9|2.9|96|807.6|-
CRM|201607300420|14.7|0|0.0|0|0.4|1016.8|1.1|95|965.8|1016.2
NAS|201607300420|9.7|0|-|249|4.3|1029.1|8.3|83|768.6|-
HAI|201607300420|17.1|0|0.0|190|2.5|1017.9|5.8|84|934.1|-
GRE|201607300420|16.0|0|0.0|300|3.6|1017.0|4.7|97|966.1|1016.1
CMA|201607300420|8.3|0|-|278|12.2|1026.3|15.1|90|758.8|-
ELM|201607300420|14.4|0|0.0|171|6.5|1019.9|11.2|88|909.2|-
GRA|201607300420|14.8|0|0.0|180|1.1|1017.1|2.5|99|941.5|-
LAG|201607300420|13.7|0|0.0|136|1.1|1018.4|3.6|98|931.5|-
HLL|201607300420|13.2|0|0.0|5|0.7|1017.1|1.1|97|967.4|1016.7
