MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708301530|28.0|2|0.0|313|7.6|1012.3|12.2|51|949.2|1008.3
COM|201708301530|23.2|0|0.0|261|2.5|1016.5|4.0|78|949.0|1013.4
ABO|201708301530|21.6|0|0.0|57|7.9|1018.6|14.8|63|868.2|-
AIG|201708301530|26.7|0|0.0|56|3.6|1011.7|5.4|59|966.7|1009.3
ALT|201708301530|27.5|0|0.0|352|4.0|1011.6|6.1|53|959.9|1008.5
AND|201708301530|26.5|10|0.0|198|16.6|1016.4|33.5|44|902.9|-
BAS|201708301530|28.4|0|0.0|296|10.4|1011.5|22.7|49|974.0|1009.3
BER|201708301530|27.6|0|0.0|240|6.5|1013.1|16.2|44|948.3|1009.1
BEZ|201708301530|32.0|0|0.0|222|6.1|1010.6|12.6|33|972.0|1007.8
BIE|201708301530|25.0|0|0.0|206|8.6|1013.5|15.5|56|933.9|-
BUS|201708301530|29.8|0|0.0|210|8.6|1011.6|19.4|39|965.9|1008.6
FRE|201708301530|21.1|0|0.0|252|6.1|1017.0|15.1|53|879.8|-
CHA|201708301530|17.2|0|0.0|296|32.0|1019.3|46.4|67|840.9|-
CHU|201708301530|30.3|10|0.0|359|7.9|1011.9|12.6|40|946.8|1007.2
CIM|201708301530|16.6|10|0.0|79|3.2|1023.2|5.4|75|837.3|-
GSB|201708301530|13.0|0|0.0|292|13.0|1026.6|20.2|82|758.4|-
DAV|201708301530|23.6|10|0.0|360|15.8|1019.3|19.8|44|840.9|-
DIS|201708301530|23.6|7|0.0|182|10.1|1018.6|31.0|48|882.1|-
ENG|201708301530|24.8|3|0.0|253|11.9|1016.1|21.2|56|897.3|-
EVO|201708301530|19.3|0|0.0|354|5.8|1021.4|9.4|57|818.8|-
FAH|201708301530|24.3|0|0.0|292|11.2|1013.8|20.2|61|944.0|1010.2
GVE|201708301530|27.9|0|0.0|194|18.0|1011.8|25.9|49|963.3|1008.9
GLA|201708301530|28.0|10|0.0|266|26.6|1011.7|39.2|49|951.1|1007.9
GRH|201708301530|17.2|8|0.0|160|32.4|1023.0|41.0|57|806.8|-
GOE|201708301530|30.1|0|0.0|226|11.2|1011.5|20.2|38|966.5|1008.5
GUE|201708301530|14.1|10|0.0|149|49.7|1024.6|60.8|69|776.4|-
GUT|201708301530|27.9|7|0.0|138|3.6|1011.8|6.1|53|960.0|1008.7
HOE|201708301530|24.3|10|0.0|320|5.4|1016.7|14.8|59|887.3|-
INT|201708301530|26.2|0|0.0|34|7.6|1012.9|13.3|58|945.3|1008.9
JUN|201708301530|6.4|0|-|116|7.6|1032.8|16.6|74|664.9|-
CDF|201708301530|22.0|0|0.0|260|13.3|1016.1|22.3|58|899.3|-
DOL|201708301530|17.9|0|0.0|210|35.6|1019.9|59.8|61|833.6|-
MLS|201708301530|15.0|1|0.0|255|22.7|1021.8|33.5|71|804.4|-
LEI|201708301530|31.8|4|0.0|250|11.2|1010.7|17.6|35|970.3|1007.8
OTL|201708301530|27.3|10|0.0|213|4.3|1015.8|7.9|51|971.6|1013.4
LUG|201708301530|28.3|10|0.0|202|5.4|1015.2|11.2|48|979.5|1013.2
LUZ|201708301530|28.5|0|0.0|315|6.1|1012.2|13.7|48|958.7|1008.8
LAE|201708301530|25.8|0|-|207|14.4|1014.5|22.3|45|916.9|-
MAG|201708301530|28.2|10|0.0|233|11.9|1014.5|17.3|53|990.1|1013.1
MVE|201708301530|22.4|0|0.0|66|10.1|1018.5|20.9|48|858.0|-
MRP|201708301530|12.6|0|-|315|6.5|1029.1|20.2|54|723.1|-
MOE|201708301530|28.9|0|0.0|295|15.8|1011.6|24.5|49|970.8|1009.1
MUB|201708301530|27.3|0|0.0|132|2.9|1012.4|6.5|47|956.0|1009.1
NAP|201708301530|21.0|0|0.0|295|6.1|1019.0|14.8|65|860.4|-
NEU|201708301530|28.3|0|0.0|282|18.7|1012.1|33.5|39|955.2|1008.5
CGI|201708301530|27.0|0|0.0|212|10.4|1011.8|18.4|51|957.9|1008.7
PAY|201708301530|27.4|0|0.0|224|11.5|1012.3|18.7|43|954.8|1008.9
PIL|201708301530|15.9|0|0.0|172|5.0|1023.3|11.5|82|792.9|-
PIO|201708301530|21.6|0|0.0|101|4.0|1019.0|7.9|67|905.0|-
COV|201708301530|9.3|10|0.0|223|7.9|1032.7|18.7|71|688.5|-
PLF|201708301530|22.5|0|0.0|240|14.4|1016.5|24.1|52|896.9|-
ROB|201708301530|22.8|10|0.0|249|5.0|1019.2|7.6|64|895.5|-
PUY|201708301530|25.7|0|0.0|20|5.4|1012.0|9.4|60|958.4|1009.2
ROE|201708301530|14.3|0|0.0|155|5.0|1024.4|8.3|80|814.5|-
RUE|201708301530|27.5|0|0.0|296|18.0|1013.2|27.7|48|941.7|-
SBE|201708301530|17.6|2|0.0|129|7.2|1023.0|13.7|76|839.4|-
SAM|201708301530|19.5|10|0.0|223|32.4|1021.4|43.6|64|830.9|-
SHA|201708301530|30.6|1|0.0|222|12.2|1011.6|19.1|34|959.9|1008.0
SCU|201708301530|26.2|4|0.0|103|8.3|1017.3|12.6|41|869.5|-
SIO|201708301530|28.4|0|0.0|258|11.5|1011.7|18.4|45|955.1|1008.1
STG|201708301530|26.1|10|0.0|19|9.7|1014.0|14.0|49|924.0|-
SBO|201708301530|27.8|10|0.0|220|5.0|1015.7|7.2|51|973.9|1013.3
SAE|201708301530|15.7|10|0.0|203|6.8|1026.0|22.7|62|757.3|-
ULR|201708301530|22.2|0|0.0|79|27.4|1018.9|48.6|49|866.5|-
VAD|201708301530|29.4|10|0.0|307|9.4|1011.3|15.5|45|957.5|1007.7
VIS|201708301530|28.1|0|0.0|107|23.0|1012.6|33.1|39|938.0|-
WFJ|201708301530|15.7|10|0.0|174|11.5|1027.8|18.4|54|741.8|-
WYN|201708301530|28.7|0|0.0|219|6.8|1011.7|14.4|45|961.9|1008.6
WAE|201708301530|28.9|0|0.0|291|7.6|1012.2|12.6|46|955.1|1008.5
ZER|201708301530|21.8|1|0.0|40|10.1|1019.9|15.8|47|836.8|-
REH|201708301530|29.6|0|0.0|260|10.8|1011.9|19.1|39|959.6|1008.4
