MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201608260600|18.1|10|0.0|145|0.4|1020.5|0.7|96|957.0|1018.8
COM|201608260600|19.2|0|0.0|325|0.4|1023.1|1.4|93|955.2|1021.0
ABO|201608260600|16.4|0|0.0|206|1.4|1025.7|4.0|82|874.5|-
AIG|201608260600|18.0|10|0.0|193|1.1|1019.8|4.0|91|974.5|1018.8
ALT|201608260600|17.1|0|0.0|154|1.8|1020.3|2.9|91|968.3|1019.2
AND|201608260600|13.8|0|0.0|111|0.4|1024.2|2.5|88|910.0|-
BAS|201608260600|20.0|10|0.0|101|4.7|1019.2|11.2|86|981.4|1018.1
BER|201608260600|18.5|10|0.0|204|0.7|1021.1|2.9|92|955.8|1019.2
BEZ|201608260600|17.8|0|0.0|0|0.0|1019.9|0.4|100|981.0|1019.1
BIE|201608260600|17.1|3|0.0|247|2.5|1021.5|3.2|92|941.4|-
BUS|201608260600|17.8|4|0.0|0|0.0|1020.2|0.0|98|974.2|1019.2
FRE|201608260600|20.1|10|0.0|314|2.2|1024.4|2.9|73|886.4|-
CHA|201608260600|19.1|10|0.0|347|7.2|1026.8|9.0|49|847.3|-
CHU|201608260600|17.9|0|-|50|1.4|1021.6|3.2|86|956.0|1019.9
CIM|201608260600|14.1|0|0.0|23|5.0|1027.4|7.6|95|840.9|-
GSB|201608260600|13.4|10|0.0|102|11.2|-|17.3|52|762.9|-
DAV|201608260600|12.2|5|0.0|0|0.0|1027.1|0.0|88|847.5|-
DIS|201608260600|17.6|10|0.0|32|1.8|1025.0|3.2|75|887.8|-
ENG|201608260600|17.3|0|0.0|95|5.8|1023.6|7.9|78|904.1|-
EVO|201608260600|14.8|0|0.0|45|4.7|1028.6|8.3|64|824.8|-
FAH|201608260600|21.2|10|0.0|204|5.4|1020.7|6.5|65|950.5|1017.9
GVE|201608260600|18.2|10|0.0|40|0.4|1020.4|1.8|86|971.4|1019.2
GLA|201608260600|18.1|0|0.0|95|0.4|1020.9|1.4|90|959.8|1019.3
GRH|201608260600|13.6|0|0.0|242|15.5|1029.7|18.7|55|812.3|-
GOE|201608260600|18.5|3|0.0|0|0.0|1020.2|0.0|97|974.9|1019.1
GUE|201608260600|14.4|10|0.0|16|7.2|1030.6|15.5|71|781.2|-
GUT|201608260600|18.8|0|0.0|308|1.1|1020.2|2.5|100|968.0|1018.8
HOE|201608260600|20.6|10|0.0|238|10.1|1023.8|11.5|75|893.7|-
INT|201608260600|17.5|0|0.0|207|1.8|1021.4|4.0|86|953.4|1019.7
