MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201607311240|20.9|0|0.0|240|5.4|1015.6|10.4|75|952.3|1013.1
COM|201607311240|23.7|10|0.0|124|3.6|1014.7|9.0|68|947.3|1011.4
ABO|201607311240|17.6|1|0.0|66|6.8|1018.7|13.3|73|868.3|-
AIG|201607311240|23.4|2|0.0|336|5.4|1014.5|8.6|68|969.4|1012.6
ALT|201607311240|22.0|2|0.0|338|6.8|1014.6|10.1|71|962.8|1012.5
AND|201607311240|17.7|8|0.0|339|4.3|1018.1|7.9|87|904.4|-
BAS|201607311240|19.7|0|0.0|217|13.7|1015.3|20.5|87|977.7|1014.3
BER|201607311240|24.1|4|0.0|256|11.5|1015.0|22.7|58|950.1|1011.8
BEZ|201607311240|22.5|0|0.0|203|6.8|1014.5|11.9|82|975.8|1013.0
BIE|201607311240|18.6|0|0.5|231|15.8|1017.2|33.8|90|937.4|-
BUS|201607311240|19.5|0|1.8|323|6.5|1015.2|10.8|88|969.4|1013.9
FRE|201607311240|14.8|0|0.1|18|10.8|1018.6|24.1|94|881.2|-
CHA|201607311240|11.1|0|0.4|313|39.2|1019.3|47.9|100|840.9|-
CHU|201607311240|19.0|0|0.0|4|2.5|1016.5|4.7|90|951.2|1014.5
CIM|201607311240|15.1|2|0.0|75|7.6|1020.1|14.8|95|834.7|-
GSB|201607311240|11.6|3|0.0|262|14.4|-|29.9|64|757.3|-
DAV|201607311240|12.2|0|1.3|160|1.4|1021.0|2.9|94|842.3|-
DIS|201607311240|18.8|8|0.0|74|15.1|1018.1|27.0|69|881.6|-
ENG|201607311240|21.5|9|0.0|246|13.7|1017.2|21.2|65|898.3|-
EVO|201607311240|15.5|0|0.0|275|9.4|1021.3|16.2|76|818.7|-
FAH|201607311240|17.1|0|0.0|245|5.8|1017.1|9.7|95|947.1|1015.3
GVE|201607311240|21.7|0|0.1|236|16.2|1016.0|26.6|82|967.2|1014.2
GLA|201607311240|21.8|1|0.0|331|13.0|1015.4|17.6|73|954.6|1012.9
GRH|201607311240|13.6|9|0.0|172|9.4|1021.9|18.4|64|805.9|-
GOE|201607311240|18.6|0|0.8|176|3.6|1015.3|6.1|92|970.2|1014.2
GUE|201607311240|11.9|8|0.0|346|7.9|1022.5|16.6|73|774.7|-
GUT|201607311240|21.9|10|0.0|249|10.4|1015.4|23.0|77|963.4|1013.3
HOE|201607311240|17.2|0|0.0|293|13.7|1018.2|22.7|81|888.7|-
INT|201607311240|22.0|7|0.0|288|14.4|1015.1|25.6|69|947.4|1012.2
JUN|201607311240|1.8|5|-|316|29.5|-|43.9|80|662.0|-
CDF|201607311240|14.9|0|0.0|335|9.4|1018.5|19.8|90|901.5|-
DOL|201607311240|11.7|0|3.3|259|28.8|1021.1|40.3|100|834.6|-
MLS|201607311240|12.3|5|0.0|251|22.7|1021.8|38.5|88|804.4|-
LEI|201607311240|22.0|0|0.2|244|14.4|1014.5|20.2|78|974.0|1013.0
OTL|201607311240|26.0|10|0.0|215|6.8|1014.2|12.6|63|970.0|1011.9
LUG|201607311240|25.3|10|0.0|144|18.7|1014.2|28.8|71|978.5|1012.5
LUZ|201607311240|23.5|8|0.0|61|5.0|1014.9|10.8|61|961.3|1012.5
LAE|201607311240|16.2|0|-|222|5.5|1016.9|10.4|100|919.1|-
MAG|201607311240|26.0|10|0.0|167|3.2|1012.9|8.6|63|988.6|1011.8
MVE|201607311240|19.2|3|0.0|210|6.1|1019.2|13.0|66|858.6|-
MRP|201607311240|9.5|0|-|295|6.5|1026.3|11.5|51|721.0|-
MOE|201607311240|19.4|0|0.0|232|10.8|1015.6|15.5|92|974.7|1014.5
MUB|201607311240|24.2|1|0.0|275|14.4|1014.4|30.2|58|957.9|1011.7
NAP|201607311240|16.9|8|0.0|241|18.0|1019.1|40.7|75|860.5|-
NEU|201607311240|20.2|1|0.2|306|18.4|1015.0|34.9|85|958.0|1013.1
CGI|201607311240|19.6|0|0.1|274|7.6|1015.9|14.4|89|961.8|1014.2
PAY|201607311240|19.9|0|0.6|235|16.2|1015.3|28.1|81|957.7|1013.4
