MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201608180900|21.6|6|0.0|270|15.1|1012.6|25.9|64|949.5|1010.0
COM|201608180900|-|-|-|-|-|-|-|-|-|-
ABO|201608180900|19.7|8|0.0|218|8.6|1015.9|20.5|53|865.9|-
AIG|201608180900|18.5|0|0.0|258|7.9|1013.9|11.9|86|968.8|1012.8
ALT|201608180900|20.5|7|0.0|342|1.8|1012.3|4.3|70|960.6|1010.5
AND|201608180900|17.5|9|0.0|197|3.2|1014.8|6.5|68|901.4|-
BAS|201608180900|20.8|0|0.0|0|0.0|1012.6|0.0|78|975.0|1011.3
BER|201608180900|20.1|0|0.0|228|6.5|1013.8|15.5|78|948.9|1011.4
BEZ|201608180900|20.8|7|0.0|304|5.0|1012.2|14.0|85|973.6|1011.0
BIE|201608180900|17.3|0|0.0|186|6.5|1014.4|9.4|90|934.8|-
BUS|201608180900|23.1|10|0.0|250|7.6|1012.5|15.8|60|966.8|1010.6
FRE|201608180900|14.2|0|0.0|23|4.7|1016.2|11.5|91|879.1|-
CHA|201608180900|11.2|0|0.1|302|30.2|1017.2|39.6|99|839.1|-
CHU|201608180900|20.4|10|0.0|250|2.5|1013.2|7.9|67|948.0|1010.7
CIM|201608180900|14.6|0|0.0|62|4.7|1017.4|10.1|92|832.4|-
GSB|201608180900|10.1|0|0.0|82|4.7|-|9.0|53|754.4|-
DAV|201608180900|15.7|8|0.0|44|5.0|1017.2|8.6|68|839.1|-
DIS|201608180900|17.0|5|0.0|124|4.3|1015.8|7.2|73|879.6|-
ENG|201608180900|16.9|0|0.0|87|7.9|1015.0|10.4|77|896.3|-
EVO|201608180900|15.7|10|0.0|174|4.3|1018.5|7.9|53|816.4|-
FAH|201608180900|17.4|0|0.0|268|8.3|1014.1|16.6|89|944.3|1012.2
GVE|201608180900|19.5|0|0.0|182|1.4|1013.8|4.0|85|965.1|1012.4
GLA|201608180900|19.3|1|0.0|250|2.2|1012.9|4.3|74|952.2|1010.9
GRH|201608180900|10.8|0|0.0|165|13.0|1019.5|16.9|72|803.9|-
GOE|201608180900|22.8|6|0.0|266|10.4|1012.5|19.4|62|967.5|1010.7
GUE|201608180900|9.9|7|0.0|353|15.5|1019.9|33.5|63|772.6|-
GUT|201608180900|20.4|3|0.0|10|3.2|1012.3|6.5|79|960.5|1010.6
HOE|201608180900|17.3|10|0.0|278|18.4|1015.3|35.3|71|886.1|-
INT|201608180900|17.8|0|0.0|18|4.0|1013.2|7.2|81|945.6|1011.3
JUN|201608180900|-1.3|0|-|320|23.0|-|30.6|94|659.5|-
CDF|201608180900|15.2|0|0.0|221|6.1|1015.6|10.1|92|898.9|-
DOL|201608180900|11.2|0|0.0|273|27.0|1018.2|37.8|100|832.2|-
MLS|201608180900|9.4|0|0.5|241|40.0|1018.9|53.3|97|802.0|-
LEI|201608180900|20.0|4|0.0|257|4.3|1012.3|9.4|83|971.9|1011.1
OTL|201608180900|21.5|6|0.0|130|6.1|1012.5|11.5|65|968.4|1010.9
LUG|201608180900|23.2|10|0.0|121|3.2|1011.9|8.3|68|976.3|1010.5
LUZ|201608180900|21.1|10|0.0|229|2.2|1012.4|4.3|67|958.9|1010.4
LAE|201608180900|16.8|3|-|322|15.9|1014.1|28.2|81|916.5|-
MAG|201608180900|23.2|10|0.0|357|4.3|1011.6|7.9|63|987.3|1010.7
MVE|201608180900|17.9|9|0.0|224|4.3|1016.9|10.1|58|856.6|-
MRP|201608180900|9.6|10|-|13|2.9|1023.2|6.5|37|718.7|-
MOE|201608180900|19.4|0|0.0|315|5.8|1013.1|8.3|82|972.3|1012.0
MUB|201608180900|18.2|0|0.1|266|4.0|1013.3|9.7|89|956.8|1011.7
NAP|201608180900|16.5|0|0.0|283|6.8|1016.8|16.6|66|858.5|-
NEU|201608180900|19.3|0|0.0|145|1.8|1013.2|5.8|89|956.2|1011.4
CGI|201608180900|19.7|0|0.0|160|3.2|1013.5|6.1|75|959.5|1011.8
PAY|201608180900|19.2|0|0.0|0|0.0|1013.5|0.0|79|955.9|1011.7
PIL|201608180900|11.8|0|0.0|152|5.4|1019.6|13.0|68|789.9|-
PIO|201608180900|18.9|0|0.0|156|2.2|1014.6|5.0|55|901.0|-
COV|201608180900|1.1|10|0.0|274|14.0|-|18.4|74|682.2|-
PLF|201608180900|15.7|0|0.0|298|6.1|1015.7|9.4|84|896.2|-
ROB|201608180900|18.0|10|0.0|170|2.2|1015.0|5.8|57|891.7|-
PUY|201608180900|20.1|0|0.7|233|2.2|1013.8|5.4|86|960.1|1012.0
