MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708260430|15.7|0|0.0|10|1.4|1019.5|3.2|94|956.0|1018.3
COM|201708260430|16.8|0|0.0|342|3.2|1022.5|5.4|93|954.6|1020.9
ABO|201708260430|16.3|0|0.0|74|4.7|1024.2|9.4|66|873.2|-
AIG|201708260430|18.3|0|0.0|253|2.9|1019.5|7.9|83|974.2|1018.4
ALT|201708260430|15.6|0|0.0|63|1.1|1019.4|2.5|96|967.4|1018.6
AND|201708260430|15.2|0|0.0|106|5.0|1023.8|8.3|76|909.6|-
BAS|201708260430|18.5|0|0.0|117|3.6|1018.3|9.4|84|980.6|1017.4
BER|201708260430|16.4|0|0.0|205|6.5|1020.2|12.2|96|955.0|1018.8
BEZ|201708260430|15.8|0|0.0|0|0.0|1018.8|0.4|98|980.0|1018.3
BIE|201708260430|19.4|0|0.0|200|7.6|1020.5|11.2|57|940.5|-
BUS|201708260430|16.0|0|0.0|244|1.4|1019.4|3.2|98|973.4|1018.7
FRE|201708260430|17.3|0|0.0|195|3.6|1023.2|7.9|55|885.3|-
CHA|201708260430|16.2|0|0.0|242|38.5|1025.0|51.5|41|845.7|-
CHU|201708260430|18.4|0|0.0|246|4.0|1020.9|6.8|73|955.3|1019.0
CIM|201708260430|14.7|0|0.0|240|6.8|1027.2|7.9|88|840.7|-
GSB|201708260430|10.3|0|0.0|278|40.7|1031.8|63.7|67|762.5|-
DAV|201708260430|11.7|0|0.0|196|2.2|1026.4|5.8|75|846.9|-
DIS|201708260430|14.8|0|0.0|39|1.8|1024.6|4.3|70|887.4|-
ENG|201708260430|16.2|0|0.0|228|2.2|1022.6|5.8|78|903.2|-
EVO|201708260430|14.8|0|0.0|29|2.9|1028.1|5.4|58|824.4|-
FAH|201708260430|21.7|0|0.0|268|7.2|1019.6|11.9|41|949.5|1016.7
GVE|201708260430|17.9|0|0.0|322|5.0|1019.2|9.0|76|970.4|1018.1
GLA|201708260430|16.6|0|0.0|291|-|1020.2|2.9|82|959.2|1019.0
GRH|201708260430|13.5|0|0.0|228|15.8|1028.2|26.3|57|811.1|-
GOE|201708260430|16.3|0|0.0|196|2.9|1019.4|4.7|97|974.1|1018.6
GUE|201708260430|12.2|0|0.0|130|12.2|1029.4|18.0|59|780.2|-
