MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201612041430|2.3|10|0.0|44|4.3|1024.3|7.9|81|960.6|1026.4
COM|201612041430|5.0|0|0.0|0|0.0|1025.0|1.1|82|957.0|1026.5
ABO|201612041430|3.2|10|0.0|169|4.0|1022.0|6.5|47|871.2|-
AIG|201612041430|2.5|0|0.0|284|3.2|1023.9|4.7|78|978.4|1025.5
ALT|201612041430|0.9|0|0.0|149|2.9|1024.6|3.6|85|972.4|1026.8
AND|201612041430|4.4|0|0.0|184|13.3|1022.9|19.1|48|908.8|-
BAS|201612041430|1.4|0|0.0|320|4.0|1024.2|7.6|87|986.3|1025.8
BER|201612041430|1.7|10|0.0|25|10.1|1023.8|15.5|82|958.4|1026.1
BEZ|201612041430|4.4|6|0.0|305|2.2|1024.9|3.6|76|985.9|1026.1
BIE|201612041430|3.5|10|0.0|353|4.0|1022.9|6.8|80|942.7|-
BUS|201612041430|2.3|10|0.0|241|3.2|1025.0|4.7|79|978.8|1026.7
FRE|201612041430|4.6|10|0.0|86|0.4|1021.6|1.8|46|883.9|-
CHA|201612041430|1.9|10|0.0|135|20.5|1021.0|25.9|62|842.3|-
CHU|201612041430|4.3|10|0.0|21|14.4|1023.6|21.2|59|957.9|1025.3
CIM|201612041430|0.2|0|0.0|306|3.6|1022.5|9.7|63|836.7|-
GSB|201612041430|-8.2|0|0.0|290|23.0|-|29.5|91|753.6|-
DAV|201612041430|1.9|10|0.0|153|13.7|1021.8|19.4|40|843.0|-
DIS|201612041430|4.5|6|0.0|203|4.0|1022.7|17.6|45|885.7|-
ENG|201612041430|1.2|0|0.0|102|3.6|1022.4|5.0|62|903.0|-
EVO|201612041430|-0.1|0|0.0|209|0.4|1021.2|1.8|43|818.6|-
FAH|201612041430|0.6|10|0.0|90|12.2|1022.5|17.3|94|952.2|1025.2
GVE|201612041430|3.7|6|0.0|50|6.5|1024.2|10.1|78|975.0|1025.7
GLA|201612041430|1.5|0|0.0|279|5.8|1024.1|7.6|72|962.9|1026.4
GRH|201612041430|-2.1|0|0.0|164|23.4|1021.4|28.4|56|805.5|-
GOE|201612041430|1.9|0|0.0|219|1.4|1025.1|5.8|82|979.6|1026.8
GUE|201612041430|-3.8|10|0.0|150|15.1|1020.2|19.8|64|772.9|-
GUT|201612041430|2.6|10|0.0|352|1.8|1025.1|4.0|79|972.7|1026.9
HOE|201612041430|4.4|10|0.0|206|7.2|1022.2|8.6|54|892.2|-
INT|201612041430|0.7|2|0.0|227|5.0|1023.7|6.5|75|955.5|1026.3
JUN|201612041430|-5.5|10|-|337|8.3|-|11.2|17|656.5|-
CDF|201612041430|6.8|10|0.0|94|6.8|1021.7|14.8|47|904.4|-
DOL|201612041430|2.5|10|0.0|126|4.3|1020.9|8.6|55|834.5|-
MLS|201612041430|1.2|10|0.0|134|2.5|1020.7|7.6|69|803.5|-
LEI|201612041430|4.1|10|0.0|87|5.4|1024.9|8.3|73|984.0|1026.1
OTL|201612041430|7.7|0|0.0|267|2.2|1025.4|4.0|82|980.8|1026.1
LUG|201612041430|8.6|0|0.0|148|1.1|1025.4|2.5|81|989.4|1025.9
LUZ|201612041430|2.4|0|0.0|68|4.0|1024.5|7.2|78|970.5|1026.4
LAE|201612041430|0.8|10|-|175|9.6|1023.0|12.6|83|924.7|-
MAG|201612041430|8.4|0|0.0|33|1.8|1025.6|2.9|83|1001.0|1026.0
MVE|201612041430|4.4|10|0.0|93|3.2|1021.7|7.2|40|860.8|-
MRP|201612041430|-4.4|0|-|0|0.0|1020.0|0.7|26|716.3|-
MOE|201612041430|3.7|7|0.0|121|27.0|1024.6|36.0|75|983.4|1025.9
MUB|201612041430|2.5|10|0.0|275|6.1|1023.9|9.0|83|966.9|1025.8
NAP|201612041430|2.7|10|0.0|83|13.3|1021.6|21.2|66|862.7|-
NEU|201612041430|1.9|0|0.0|117|2.5|1024.1|5.4|83|966.6|1026.1
CGI|201612041430|-|-|-|-|-|-|-|-|-|-
PAY|201612041430|1.2|0|0.0|96|3.6|1024.1|7.9|86|966.0|1026.3
PIL|201612041430|-1.6|10|0.0|172|2.9|1020.4|9.7|63|790.6|-
PIO|201612041430|2.3|0|0.0|33|0.4|1024.1|1.8|68|909.6|-
COV|201612041430|-5.2|10|0.0|243|4.7|-|7.6|11|679.4|-
PLF|201612041430|2.8|10|0.0|140|3.2|1021.7|4.7|79|901.6|-
ROB|201612041430|2.7|0|0.0|203|0.4|1023.9|1.4|55|899.7|-
PUY|201612041430|3.8|6|0.0|192|4.0|1023.5|6.8|79|969.4|1025.1
ROE|201612041430|-3.3|0|0.0|279|7.6|1022.4|15.1|67|812.8|-
RUE|201612041430|1.3|10|0.0|100|10.1|1023.3|14.4|85|951.2|-
SBE|201612041430|0.4|0|0.0|196|1.1|1022.8|2.9|57|839.3|-
SAM|201612041430|0.4|10|0.0|212|7.9|1022.3|10.4|53|831.7|-
SHA|201612041430|2.8|10|0.0|99|7.6|1024.7|12.2|73|972.5|1026.5
SCU|201612041430|-1.2|0|0.0|257|7.6|1023.1|11.2|59|874.6|-
SIO|201612041430|4.8|0|0.0|231|4.0|1023.2|6.5|52|966.1|1024.7
STG|201612041430|-0.3|0|0.0|42|5.8|1023.5|8.6|91|932.8|-
SBO|201612041430|8.1|0|0.0|113|1.1|1025.4|2.9|82|983.3|1026.0
SAE|201612041430|-2.8|10|0.0|91|9.4|-|13.0|20|752.8|-
ULR|201612041430|3.0|8|0.0|107|10.1|1022.1|21.6|45|869.3|-
VAD|201612041430|2.9|3|0.0|309|6.8|1024.8|13.7|71|970.4|1026.6
VIS|201612041430|-2.2|0|0.0|111|1.8|1023.2|3.2|89|947.9|-
WFJ|201612041430|-4.2|10|0.0|135|4.7|-|7.6|25|736.0|-
WYN|201612041430|1.9|0|0.0|67|4.0|1024.5|6.5|82|974.2|1026.4
WAE|201612041430|3.0|10|0.0|190|2.2|1024.2|3.2|69|966.6|1026.1
ZER|201612041430|0.0|2|0.0|222|8.6|1021.6|11.9|38|838.3|-
REH|201612041430|3.8|10|0.0|18|1.8|1024.5|4.3|72|971.7|1026.1
SMA|201612041430|3.4|10|0.0|49|5.0|1024.1|8.6|71|958.3|1025.9
KLO|201612041430|3.6|10|0.0|308|7.9|1024.6|11.2|73|973.8|1026.2
EBK|201612041430|1.2|0|0.0|261|1.4|1024.0|4.0|82|950.6|-
BIZ|201612041430|2.2|10|0.0|74|3.6|1025.1|7.2|83|969.5|1027.0
SPF|201612041430|-1.2|0|0.0|331|1.8|1023.2|3.2|99|936.3|-
GIH|201612041430|2.2|0|0.0|216|4.3|1024.5|5.0|83|968.6|1026.5
EGO|201612041430|0.5|0|0.0|164|2.2|1024.4|6.5|92|962.6|1026.9
BUF|201612041430|-5.0|0|0.0|107|4.0|1021.9|7.9|68|805.1|-
CRM|201612041430|2.6|10|0.0|86|1.8|1024.7|3.6|81|973.3|1026.4
NAS|201612041430|-5.5|10|-|232|9.7|1023.5|11.5|67|764.2|-
HAI|201612041430|0.2|10|0.0|84|6.1|1023.8|8.6|89|939.6|-
GRE|201612041430|2.4|10|0.0|83|7.2|1024.8|9.7|83|973.6|1026.7
CMA|201612041430|-6.0|10|-|270|7.9|1019.8|11.2|76|753.7|-
ELM|201612041430|-0.7|0|0.0|150|2.9|1023.1|4.3|66|912.1|-
GRA|201612041430|0.8|10|0.0|311|5.8|1022.9|8.3|89|946.9|-
LAG|201612041430|1.5|10|0.0|261|2.5|1023.2|4.0|84|936.0|-
HLL|201612041430|3.5|10|0.0|52|2.2|1025.0|5.4|72|975.0|1026.6
MER|201612041430|-1.9|0|0.0|106|1.8|1023.9|3.6|81|954.4|1027.3
VAB|201612041430|2.3|0|0.0|177|7.2|1022.1|11.9|48|845.9|-
SCM|201612041430|-|-|-|146|2.2|1025.0|3.6|-|976.3|-
QUI|201612041430|-|-|-|277|4.7|1024.6|10.8|-|974.6|-
PMA|201612041430|-5.4|10|0.0|94|2.9|1020.5|6.8|42|736.4|-
SMM|201612041430|-1.3|0|0.0|189|4.0|1023.1|6.5|59|866.2|-
KOP|201612041430|1.6|10|0.0|24|6.8|1024.3|9.4|81|966.8|1026.4
ORO|201612041430|-0.1|10|0.0|315|5.4|1022.4|7.2|93|926.0|-
PRE|201612041430|-|-|-|24|9.7|-|14.4|-|-|-
RAG|201612041430|2.0|0|0.0|324|5.0|1024.4|9.4|70|965.5|1026.5
CHD|201612041430|2.6|10|0.0|236|2.9|1022.3|4.3|63|903.6|-
STK|201612041430|-|-|-|68|7.9|-|10.8|-|977.9|-
EIN|201612041430|0.8|10|0.0|13|6.5|1022.6|11.2|84|917.0|-
EGH|201612041430|-3.3|10|-|253|5.0|1020.1|8.3|32|715.7|-
BOU|201612041430|3.9|-|-|198|2.5|1024.3|4.0|85|979.6|1025.7
BRZ|201612041430|-|-|0.0|120|4.7|1024.0|6.5|-|957.0|-
DEM|201612041430|2.5|10|0.0|126|1.8|1023.6|3.2|86|971.4|1025.4
MOA|201612041430|2.4|10|0.0|194|6.1|1024.6|9.4|83|970.8|1026.5
ATT|201612041430|-4.3|10|-|307|5.8|1019.6|13.0|46|730.0|-
GEN|201612041430|1.1|0|0.0|313|4.7|1022.8|8.3|70|843.3|-
GOR|201612041430|-3.3|10|-|25|2.2|1020.4|5.0|31|694.8|-
GRO|201612041430|8.0|0|0.0|205|4.0|1025.3|5.0|78|986.6|1026.0
BOL|201612041430|2.9|10|0.0|29|7.2|1022.8|10.8|68|927.3|-
TIT|201612041430|-4.2|10|-|291|11.2|1019.9|16.6|7|697.6|-
THU|201612041430|-0.3|0|0.0|199|7.2|1023.7|8.3|89|956.4|1026.6
