MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201607300500|15.5|8|0.0|0|0.0|1017.1|0.4|92|953.8|1016.0
COM|201607300500|16.2|0|0.0|341|4.7|1018.4|6.1|94|950.8|1017.0
ABO|201607300500|15.1|0|0.0|237|13.3|1021.2|20.2|65|870.5|-
AIG|201607300500|15.9|0|0.0|23|1.8|1016.7|4.7|92|971.5|1016.0
ALT|201607300500|16.0|0|0.0|161|4.7|1017.0|6.1|91|965.1|1016.1
AND|201607300500|11.8|0|0.0|334|0.7|1020.6|2.2|95|906.7|-
BAS|201607300500|17.7|6|0.0|110|4.0|1016.0|8.3|85|978.3|1015.2
BER|201607300500|15.3|8|0.0|249|2.5|1017.5|4.0|93|952.4|1016.3
BEZ|201607300500|15.7|10|0.0|84|0.7|1016.5|1.8|100|977.7|1015.9
BIE|201607300500|14.2|0|0.0|298|1.8|1018.1|4.3|93|938.2|-
BUS|201607300500|15.7|0|0.0|187|0.7|1016.6|2.9|97|970.7|1015.9
FRE|201607300500|15.7|0|0.0|240|2.2|1020.3|4.0|74|882.7|-
CHA|201607300500|15.0|0|0.0|236|35.6|1021.7|42.1|73|842.9|-
CHU|201607300500|16.6|0|0.0|201|4.7|1018.4|9.7|89|953.0|1017.0
CIM|201607300500|14.7|10|0.0|59|4.0|1023.3|6.1|95|837.4|-
GSB|201607300500|9.6|0|0.0|275|3.6|-|7.6|56|759.4|-
DAV|201607300500|9.9|0|0.0|195|4.0|1022.7|5.4|91|843.8|-
DIS|201607300500|14.3|10|0.0|248|0.7|1021.4|1.8|86|884.6|-
ENG|201607300500|13.1|0|0.0|79|5.0|1019.6|9.0|87|900.5|-
EVO|201607300500|12.9|0|0.0|42|7.2|1024.1|12.2|68|821.1|-
FAH|201607300500|16.5|0|0.0|183|1.1|1017.1|2.5|81|947.1|1015.5
GVE|201607300500|16.6|2|0.0|270|1.8|1017.2|2.9|83|968.3|1016.2
GLA|201607300500|15.6|0|0.0|240|1.4|1017.7|3.6|94|956.8|1016.6
GRH|201607300500|11.5|0|0.0|208|11.2|1024.8|23.8|69|808.3|-
GOE|201607300500|16.8|2|0.0|215|2.2|1016.7|4.7|93|971.5|1015.8
GUE|201607300500|10.0|10|0.0|145|14.0|1025.5|20.5|79|777.1|-
GUT|201607300500|18.3|8|0.0|229|4.7|1016.8|8.6|87|964.8|1015.5
HOE|201607300500|17.5|10|0.0|224|15.5|1019.7|19.4|74|890.0|-
INT|201607300500|15.8|0|0.0|221|1.8|1017.8|4.3|88|950.0|1016.5
JUN|201607300500|3.7|0|-|313|19.4|-|46.8|19|664.6|-
CDF|201607300500|13.6|0|0.0|245|4.7|1019.2|6.5|86|902.1|-
DOL|201607300500|13.9|10|0.0|243|29.9|1022.7|39.2|77|836.0|-
MLS|201607300500|13.3|0|0.0|226|23.4|1024.2|38.9|68|806.4|-
LEI|201607300500|15.4|10|0.0|116|1.8|1016.5|4.3|94|975.9|1015.9
OTL|201607300500|19.8|4|0.0|311|0.7|1017.7|1.4|86|973.4|1016.4
LUG|201607300500|20.1|0|0.0|341|4.0|1017.1|6.5|84|981.3|1016.0
LUZ|201607300500|17.3|10|0.0|255|3.2|1016.7|5.0|89|963.0|1015.5
LAE|201607300500|17.8|7|-|186|14.1|1018.2|18.0|79|920.3|-
MAG|201607300500|17.6|4|0.0|5|0.4|1016.9|1.1|96|992.5|1016.5
MVE|201607300500|13.3|0|0.0|34|3.6|1022.3|5.0|78|861.3|-
MRP|201607300500|10.0|0|-|139|12.6|1029.3|19.8|24|723.3|-
MOE|201607300500|16.4|0|0.0|93|11.9|1016.4|19.4|90|975.5|1015.7
MUB|201607300500|15.3|0|0.0|0|0.0|1017.1|0.0|97|960.4|1016.1
NAP|201607300500|16.2|4|0.0|243|15.5|1021.0|20.2|74|862.2|-
NEU|201607300500|18.0|7|0.0|298|0.4|1017.0|1.4|81|959.9|1015.6
CGI|201607300500|17.1|10|0.0|326|4.7|1017.1|7.6|81|962.9|1015.9
PAY|201607300500|16.3|9|0.0|205|7.2|1017.1|9.0|88|959.4|1016.0
PIL|201607300500|12.0|10|0.0|209|18.7|1024.6|40.3|72|794.0|-
PIO|201607300500|15.2|0|0.0|303|1.8|1020.5|2.9|84|906.3|-
COV|201607300500|4.8|8|0.0|225|17.6|-|30.6|63|687.6|-
PLF|201607300500|16.6|6|0.0|158|1.8|1019.4|5.8|66|899.5|-
ROB|201607300500|13.4|0|0.0|48|2.5|1020.9|4.0|95|897.0|-
PUY|201607300500|19.2|0|0.0|20|6.1|1017.0|9.7|76|963.2|1015.5
ROE|201607300500|12.1|0|0.0|329|1.1|1024.5|4.0|80|814.6|-
RUE|201607300500|18.8|3|0.0|109|7.9|1016.9|11.9|77|945.2|-
SBE|201607300500|10.0|0|0.0|0|0.0|1023.4|0.4|95|839.8|-
SAM|201607300500|7.5|0|0.0|204|5.0|1023.9|6.5|94|833.0|-
SHA|201607300500|16.5|10|0.0|260|9.0|1016.9|11.5|89|965.0|1015.9
SCU|201607300500|12.4|10|0.0|250|4.7|1022.0|7.2|88|873.7|-
SIO|201607300500|17.3|10|0.0|109|4.7|1018.3|6.1|74|961.4|1017.0
STG|201607300500|17.4|10|0.0|158|3.2|1018.1|4.3|78|927.8|-
SBO|201607300500|18.9|0|0.0|215|1.8|1016.9|3.2|94|975.1|1015.8
SAE|201607300500|7.7|3|0.0|249|46.4|-|58.0|98|757.2|-
