MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201608171120|23.3|5|0.0|238|8.3|1014.0|18.4|55|950.8|1011.0
COM|201608171120|-|-|-|-|-|-|-|-|-|-
ABO|201608171120|22.0|10|0.0|134|14.4|1017.4|27.0|45|867.2|-
AIG|201608171120|25.5|10|0.0|333|5.4|1013.1|9.7|55|968.0|1010.8
ALT|201608171120|20.3|0|0.0|156|14.0|1014.6|20.5|78|962.8|1012.8
AND|201608171120|15.8|0|0.0|92|0.4|1017.5|2.5|81|903.9|-
BAS|201608171120|20.8|0|0.0|0|0.0|1012.9|0.0|86|975.3|1011.6
BER|201608171120|22.9|10|0.0|165|5.0|1014.2|11.2|61|949.3|1011.2
BEZ|201608171120|24.0|3|0.0|217|4.7|1013.1|9.0|67|974.4|1011.4
BIE|201608171120|22.6|8|0.0|146|5.4|1014.8|10.4|65|935.1|-
BUS|201608171120|23.1|7|0.0|195|4.7|1014.0|7.9|69|968.2|1012.1
FRE|201608171120|19.0|10|0.0|161|7.2|1017.1|14.0|76|879.9|-
CHA|201608171120|15.9|10|0.0|154|15.5|1018.5|22.7|74|840.2|-
CHU|201608171120|18.4|0|0.0|186|7.2|1015.6|13.7|83|950.3|1013.7
CIM|201608171120|18.2|0|0.0|25|4.0|1018.2|6.8|58|833.1|-
GSB|201608171120|12.4|10|0.0|89|22.3|-|38.2|47|755.7|-
DAV|201608171120|12.4|0|0.0|0|0.0|1019.6|2.5|90|841.1|-
DIS|201608171120|17.1|2|0.0|97|4.0|1017.8|9.0|84|881.4|-
ENG|201608171120|14.8|0|0.0|78|14.0|1017.3|20.9|93|898.4|-
EVO|201608171120|18.3|10|0.0|283|10.4|1020.0|23.8|48|817.6|-
FAH|201608171120|20.8|0|0.0|76|8.3|1013.8|14.0|74|944.0|1011.1
GVE|201608171120|25.0|9|0.0|226|7.9|1013.8|16.9|51|965.1|1011.4
GLA|201608171120|21.6|9|0.0|115|15.5|1014.0|23.4|70|953.3|1011.6
GRH|201608171120|11.6|0|0.0|354|2.2|1021.1|5.4|69|805.2|-
GOE|201608171120|23.3|8|0.0|260|3.2|1013.9|8.6|64|968.8|1011.9
GUE|201608171120|9.2|0|0.0|340|7.6|1021.7|13.3|70|774.1|-
GUT|201608171120|22.7|4|0.0|56|6.1|1014.0|11.5|70|962.1|1011.8
HOE|201608171120|19.3|6|0.0|260|14.0|1016.8|26.3|63|887.4|-
INT|201608171120|19.8|10|0.0|65|10.1|1014.8|15.5|76|947.1|1012.4
JUN|201608171120|-0.5|0|-|329|26.3|-|40.3|88|661.0|-
CDF|201608171120|22.3|7|0.0|211|8.3|1015.5|15.5|56|898.8|-
DOL|201608171120|16.5|6|0.0|291|30.2|1019.8|39.2|72|833.5|-
MLS|201608171120|15.2|10|0.0|258|15.5|1021.1|28.8|76|803.8|-
LEI|201608171120|23.5|0|0.0|9|4.3|1013.2|6.5|64|972.7|1011.4
OTL|201608171120|24.1|0|0.0|118|5.4|1011.8|10.8|57|967.7|1009.8
LUG|201608171120|25.5|10|0.0|150|4.0|1011.2|8.3|55|975.6|1009.5
LUZ|201608171120|21.5|5|0.0|124|14.8|1014.1|24.8|62|960.5|1012.0
LAE|201608171120|18.5|5|-|194|20.4|1015.4|27.8|72|917.7|-
MAG|201608171120|26.8|6|0.0|120|4.0|1010.7|9.7|49|986.4|1009.5
MVE|201608171120|19.7|4|0.0|265|6.1|1017.9|14.0|46|857.5|-
MRP|201608171120|9.0|10|-|200|9.4|1025.1|15.1|41|720.1|-
MOE|201608171120|23.0|0|0.0|138|4.0|1013.6|8.3|63|972.8|1012.0
MUB|201608171120|23.2|10|0.0|162|2.5|1013.6|5.8|65|957.1|1011.1
NAP|201608171120|17.4|0|0.0|237|5.4|1018.2|11.5|61|859.7|-
NEU|201608171120|24.0|10|0.0|132|7.6|1013.8|11.2|56|956.8|1011.1
CGI|201608171120|24.0|10|0.0|148|7.6|1013.6|19.1|56|959.6|1011.1
PAY|201608171120|22.9|10|0.0|328|4.7|1013.7|9.0|62|956.1|1011.1
PIL|201608171120|11.3|0|0.0|202|7.2|1021.2|13.3|90|791.2|-
PIO|201608171120|22.8|0|0.0|274|13.7|1015.2|19.4|45|901.5|-
COV|201608171120|1.6|0|0.0|320|10.4|-|16.2|100|683.5|-
PLF|201608171120|19.6|10|0.0|276|5.8|1016.3|12.2|69|896.7|-
ROB|201608171120|19.7|0|0.0|38|12.2|1015.6|24.5|48|892.2|-
PUY|201608171120|23.4|10|0.0|207|6.1|1013.7|11.2|63|960.0|1011.3
ROE|201608171120|15.3|0|0.0|37|6.1|1019.7|12.2|44|810.6|-
RUE|201608171120|20.8|0|0.0|291|4.0|1014.6|7.2|74|943.0|-
SBE|201608171120|15.3|0|0.0|295|12.2|1019.1|21.6|59|836.1|-
SAM|201608171120|12.3|0|0.0|11|10.1|1019.5|14.8|85|829.3|-
SHA|201608171120|24.3|8|0.0|210|15.1|1013.5|29.9|56|961.8|1011.1
SCU|201608171120|15.6|0|0.0|242|13.3|1017.2|22.7|78|869.4|-
SIO|201608171120|28.2|10|0.0|233|8.3|1012.8|15.5|41|956.1|1009.2
STG|201608171120|21.0|3|0.0|309|8.6|1015.3|16.9|57|925.2|-
SBO|201608171120|26.5|10|0.0|224|6.5|1011.5|12.2|61|969.9|1009.3
SAE|201608171120|8.0|0|0.0|273|2.9|-|13.3|91|754.6|-
ULR|201608171120|19.5|0|0.0|50|9.4|1017.6|12.2|46|865.3|-
VAD|201608171120|21.1|2|0.0|157|10.4|1014.4|20.2|69|960.5|1012.5
VIS|201608171120|25.0|10|0.0|152|2.2|1013.0|4.3|38|938.4|-
WFJ|201608171120|5.1|0|0.0|283|11.5|-|18.0|86|738.6|-
WYN|201608171120|19.8|0|0.0|196|5.8|1013.8|10.8|77|963.9|1012.2
WAE|201608171120|22.4|9|0.0|83|7.2|1014.0|12.6|71|956.8|1011.5
